Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
265,Fred Jackson(FA),206,890,4.3,59,1,9,47,66,387,8.2,1,0,16,0.0,0.0,0.0%
266,Felix Jones(FA),48,184,3.8,14,0,0,9,13,63,7.0,0,1,16,0.0,0.0,0.0%
267,Donald Brown(FA),102,537,5.3,51,4,6,27,35,214,7.9,2,0,16,0.0,0.0,0.0%
268,Jason Snelling(FA),44,164,3.7,17,0,1,29,34,216,7.4,3,0,14,0.0,0.0,0.0%
269,Justin Forsett(FA),6,31,5.2,10,0,0,15,16,82,5.5,0,0,9,0.0,0.0,0.0%
270,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jonathan Stewart(FA),48,180,3.8,16,0,0,7,7,44,6.3,0,0,6,0.0,0.0,0.0%
272,John Kuhn(FA),10,38,3.8,12,0,1,13,19,81,6.2,0,1,15,0.0,0.0,0.0%
273,Jerome Felton(FA),0,0,0,0,0,0,6,8,37,6.2,0,0,13,0.0,0.0,0.0%
274,DeAngelo Williams(FA),201,843,4.2,43,6,3,26,36,333,12.8,1,2,15,0.0,0.0,0.1%
275,Brian Leonard(FA),47,182,3.9,24,1,0,29,37,179,6.2,0,0,16,0.0,0.0,0.0%
276,Brandon Jacobs(FA),58,238,4.1,37,1,4,2,7,13,6.5,0,1,7,0.0,0.0,0.0%
277,Bernard Scott(FA),4,14,3.5,9,0,0,2,2,10,5.0,0,0,2,0.0,0.0,0.0%
278,BenJarvus Green-Ellis(FA),220,756,3.4,25,1,7,4,8,22,5.5,0,2,16,0.0,0.0,0.0%
279,Arian Foster(FA),121,542,4.5,23,2,1,22,35,183,8.3,1,0,8,0.0,0.0,0.0%
280,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Ahmad Bradshaw(FA),41,186,4.5,27,1,2,7,8,42,6.0,0,0,3,0.0,0.0,0.0%
282,Darren Sproles(FA),53,220,4.2,38,1,2,71,89,604,8.5,2,2,15,0.0,0.0,0.1%
283,Darren McFadden(FA),114,379,3.3,30,4,5,17,25,108,6.4,0,1,10,0.0,0.0,7.0%
284,Darius Reynaud(FA),1,0,0.0,0,0,0,1,2,4,4.0,0,1,9,0.0,0.0,0.0%
285,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,Danny Woodhead(FA),106,429,4.0,14,0,2,76,87,605,8.0,6,2,16,0.0,0.0,20.6%
287,Chris Ogbonnaya(FA),49,240,4.9,43,2,0,48,75,343,7.1,2,2,16,0.0,0.0,0.0%
288,Chris Johnson(FA),279,"1,077",3.9,30,5,6,42,52,345,8.2,4,2,16,0.0,0.0,0.6%
289,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Knowshon Moreno(FA),241,"1,038",4.3,31,5,10,60,74,548,9.1,3,0,16,0.0,0.0,0.0%
291,Ronnie Brown(FA),45,157,3.5,13,0,1,8,8,60,7.5,0,0,16,0.0,0.0,0.0%
292,Steven Jackson(FA),157,543,3.5,50,3,6,33,49,191,5.8,1,0,12,0.0,0.0,0.0%
293,Shonn Greene(FA),77,295,3.8,29,2,4,6,7,39,6.5,0,0,11,0.0,0.0,0.0%
294,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,Reggie Bush(FA),223,"1,006",4.5,39,6,4,54,80,506,9.4,3,4,14,0.0,0.0,0.0%
296,Ray Rice(FA),214,660,3.1,47,1,4,58,73,321,5.5,0,2,15,0.0,0.0,0.0%
297,Rashard Mendenhall(FA),217,687,3.2,28,1,8,18,21,134,7.4,0,3,15,0.0,0.0,0.0%
298,Rashad Jennings(FA),163,733,4.5,80,4,6,36,47,292,8.1,0,0,15,0.0,0.0,0.0%
299,Quinn Johnson(FA),0,0,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0%
300,Pierre Thomas(FA),147,549,3.7,18,0,2,77,84,513,6.7,3,1,16,0.0,0.0,0.0%
301,Peyton Hillis(FA),73,247,3.4,27,1,2,13,21,96,7.4,0,1,7,0.0,0.0,0.0%
302,Tashard Choice(FA),46,170,3.7,20,1,0,5,9,15,3.0,0,0,15,0.0,0.0,0.0%
303,C.J. Spiller(FA),202,933,4.6,77,9,2,33,40,185,5.6,0,1,15,0.0,0.0,0.1%
304,Anthony Dixon(FA),28,56,2.0,9,0,2,3,3,30,10.0,0,0,16,0.0,0.0,0.0%
305,Toby Gerhart(FA),36,283,7.9,41,4,2,13,19,88,6.8,0,1,14,0.0,0.0,0.0%
306,Ben Tate(FA),181,771,4.3,60,3,4,34,49,140,4.1,0,2,14,0.0,0.0,0.0%
307,Dexter McCluster(FA),8,5,0.6,5,0,0,53,83,511,9.6,2,0,15,0.0,0.0,0.0%
308,Ryan Mathews(FA),285,"1,255",4.4,51,7,6,26,33,189,7.3,1,1,16,0.0,0.0,0.0%
309,Jonathan Dwyer(FA),49,197,4.0,30,2,0,8,11,64,8.0,0,0,15,0.0,0.0,0.0%
310,Frank Summers(FA),12,46,3.8,16,0,1,7,8,79,11.3,1,0,15,0.0,0.0,0.0%
311,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Willis McGahee(FA),138,377,2.7,16,0,2,8,11,20,2.5,0,1,12,0.0,0.0,0.0%
313,Vonta Leach(FA),11,23,2.1,6,0,0,11,19,47,4.3,1,0,16,0.0,0.0,0.0%
314,Tony Fiammetta(FA),0,0,0,0,0,0,4,5,57,14.3,0,0,16,0.0,0.0,0.0%
315,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,Leon Washington(FA),1,1,1.0,1,0,0,0,1,0,0,0,0,7,0.0,0.0,0.0%
317,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
318,Le'Ron McClain(FA),11,32,2.9,7,0,0,2,3,-7,-3.5,0,0,16,0.0,0.0,0.0%
319,LaRod Stephens-Howling(FA),6,19,3.2,5,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0%
320,Marcel Reece(FA),46,218,4.7,63,1,2,32,54,331,10.3,2,0,16,0.0,0.0,0.0%
321,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Mike Tolbert(FA),101,361,3.6,22,2,5,27,32,184,6.8,2,0,16,0.0,0.0,0.0%
324,Mike Goodson(FA),7,61,8.7,26,1,0,2,3,19,9.5,0,0,2,0.0,0.0,0.0%
325,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
326,Michael Robinson(FA),1,0,0.0,0,0,0,2,3,27,13.5,0,0,9,0.0,0.0,0.0%
327,Michael Bush(FA),63,197,3.1,40,1,3,4,8,48,12.0,1,0,15,0.0,0.0,0.0%
328,Maurice Jones-Drew(FA),234,803,3.4,48,5,5,43,60,314,7.3,0,1,15,0.0,0.0,0.0%
329,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
330,Matt Forte(FA),289,"1,339",4.6,55,9,9,74,94,594,8.0,3,2,16,0.0,0.0,19.1%
331,Marshawn Lynch(FA),301,"1,257",4.2,43,6,12,36,44,316,8.8,2,1,16,0.0,0.0,0.3%
332,Fozzy Whittaker(FA),28,79,2.8,11,0,0,21,35,155,7.4,2,0,14,0.0,0.0,0.0%
333,Latavius Murray(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2%
334,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
335,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
336,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
337,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
338,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
340,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
341,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
342,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
343,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
344,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
345,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
346,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
347,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
348,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
350,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
352,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
354,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
355,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
356,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
357,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
358,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
359,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
360,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
361,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
362,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
363,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
364,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
365,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
367,Jamaal Williams(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
368,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
369,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
370,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
371,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
372,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
373,Corey Clement(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
374,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
376,Jerick McKinnon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
377,C.J. Anderson(FA),7,38,5.4,11,0,0,0,1,0,0,0,0,5,0.0,0.0,1.0%
378,Joe Banyard(FA),0,0,0,0,0,0,1,1,11,11.0,0,0,3,0.0,0.0,0.0%
379,Chase Reynolds(FA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
380,Derrick Coleman(FA),2,3,1.5,4,0,0,8,8,62,7.8,1,0,12,0.0,0.0,0.1%
381,James Develin(FA),4,10,2.5,4,0,1,4,4,62,15.5,0,0,16,0.0,0.0,0.0%
382,Zach Line(FA),0,0,0,0,0,0,1,3,8,8.0,0,0,3,0.0,0.0,0.0%
383,Khiry Robinson(FA),54,224,4.1,25,3,1,0,0,0,0,0,0,10,0.0,0.0,0.0%
384,Michael Hill(FA),9,23,2.6,10,0,0,2,2,23,11.5,0,0,8,0.0,0.0,0.0%
385,Benny Cunningham Jr.(FA),47,261,5.6,56,2,1,6,10,59,9.8,0,1,14,0.0,0.0,0.0%
386,Matthew Tucker(FA),0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
387,Michael Cox(FA),22,43,2.0,9,0,0,3,3,12,4.0,0,0,14,0.0,0.0,0.0%
388,Tommy Bohanon(FA),17,62,3.6,8,0,0,11,16,69,6.3,0,0,16,0.0,0.0,0.0%
389,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,James White(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
392,Devonta Freeman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
393,Carlos Hyde(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
394,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
395,Malcolm Brown(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6%
396,David Johnson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
397,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
398,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
399,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
400,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
401,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
402,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
403,Melvin Gordon III(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8%
404,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
