rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
238,Andre Smith,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
239,Dominique Jones,2,3,34,17.0,21,1,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2013
240,Garrett Celek,2,4,38,19.0,30,1,0,0,0,0,0,12,0.0,0.0,0.0,FA,TE,2013
241,Danny Noble,2,3,63,31.5,62,1,1,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2013
242,Steve Maneri,0,2,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2013
243,Cory Harkey,13,18,113,8.7,31,1,2,0,0,0,0,15,0.0,0.0,0.2,FA,TE,2013
244,Mike McNeill,1,1,5,5.0,5,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2013
245,Brandon Bostick,7,14,120,17.1,26,4,1,0,0,0,0,11,0.0,0.0,0.2,FA,TE,2013
246,Dante Rosario,1,4,13,13.0,13,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
247,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2013
248,David Johnson,4,6,70,17.5,32,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
249,Delanie Walker,60,86,571,9.5,33,5,6,0,0,0,0,15,0.0,0.0,0.1,FA,TE,2013
250,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2013
251,Fred Davis,7,18,70,10.0,23,1,1,0,0,0,0,10,0.0,0.0,0.0,FA,TE,2013
252,Gary Barnidge,13,18,127,9.8,40,1,2,0,0,0,0,16,0.0,0.0,0.1,FA,TE,2013
253,Heath Miller,58,78,593,10.2,31,8,1,0,0,0,1,14,0.0,0.0,0.0,FA,TE,2013
254,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
255,Jacob Tamme,20,25,184,9.2,15,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
256,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
257,Dallas Clark,31,52,343,11.1,45,4,3,0,0,0,0,12,0.0,0.0,0.0,FA,TE,2013
258,Jared Cook,51,86,671,13.2,47,9,5,0,0,0,1,16,0.0,0.0,50.2,LAC,TE,2013
259,Anthony Fasano,23,33,200,8.7,20,1,3,0,0,0,0,9,0.0,0.0,0.1,FA,TE,2013
260,Antonio Gates,77,113,872,11.3,56,11,4,0,0,0,2,16,0.0,0.0,0.2,FA,TE,2013
261,Bear Pascoe,12,20,81,6.8,14,0,0,1,2,0,0,16,0.0,0.0,0.0,FA,TE,2013
262,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2013
263,Benjamin Watson,19,30,226,11.9,32,4,2,0,0,0,0,15,0.0,0.0,2.8,FA,TE,2013
264,Billy Bajema,2,2,18,9.0,18,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2013
265,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
266,Craig Stevens,2,6,5,2.5,6,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
267,Brandon Myers,47,75,522,11.1,27,9,4,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
268,Brandon Pettigrew,41,63,416,10.1,31,5,2,0,0,0,1,14,0.0,0.0,0.0,FA,TE,2013
269,Brent Celek,32,51,502,15.7,42,13,6,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2013
270,Chase Coffman,0,2,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2013
271,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2013
272,James Casey,3,6,31,10.3,12,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
273,Ed Dickson,25,43,273,10.9,43,2,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
274,Tony Scheffler,7,12,82,11.7,22,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
275,Tony Gonzalez,83,121,859,10.3,25,5,8,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
276,Vernon Davis,52,84,850,16.3,64,16,13,0,0,0,1,15,0.0,0.0,1.6,FA,TE,2013
277,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2013
278,Zach Miller,33,56,387,11.7,60,3,5,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2013
279,Jermaine Gresham,46,67,458,10.0,30,6,4,0,0,0,3,14,0.0,0.0,0.0,FA,TE,2013
280,Dennis Pitta,20,33,169,8.5,18,0,1,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2013
281,Owen Daniels,24,41,252,10.5,28,3,3,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
282,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
283,Jermichael Finley,25,34,300,12.0,52,3,3,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2013
284,Joel Dreessen,7,9,47,6.7,14,0,1,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2013
285,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
286,John Carlson,32,47,344,10.8,30,5,1,0,0,0,1,13,0.0,0.0,0.0,FA,TE,2013
287,John Phillips,4,6,30,7.5,13,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
288,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2013
289,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
290,Kellen Davis,3,4,32,10.7,23,1,1,0,0,0,0,15,0.0,0.0,0.2,FA,TE,2013
291,Kellen Winslow,31,47,388,12.5,34,4,2,0,0,0,0,12,0.0,0.0,0.0,FA,TE,2013
292,Kory Sperry,1,1,16,16.0,16,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2013
293,Martellus Bennett,65,94,759,11.7,43,11,5,0,0,0,1,16,0.0,0.0,23.0,FA,TE,2013
294,Matt Spaeth,1,2,11,11.0,11,0,1,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2013
295,Matthew Mulligan,2,3,16,8.0,15,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
296,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2013
297,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
298,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2013
299,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,2013
300,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,2013
301,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2013
302,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,2013
303,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,2013
304,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2013
305,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,2013
306,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2013
307,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
308,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2013
309,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2013
310,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2013
311,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,2013
312,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,2013
313,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,2013
314,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
315,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,2013
316,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2013
317,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,2013
318,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2013
319,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,2013
320,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2013
321,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
322,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2013
323,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2013
324,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,2013
325,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2013
326,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2013
327,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2013
328,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2013
329,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2013
330,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2013
331,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2013
332,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,2013
333,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,2013
334,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2013
335,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,2013
336,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,2013
337,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,2013
338,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,2013
339,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2013
340,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,2013
341,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2013
342,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,2013
343,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2013
344,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,2013
