rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2011
228,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2011
229,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2011
230,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2011
231,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2011
232,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2011
233,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2011
234,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2011
235,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,17,2011
236,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2011
237,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2011
238,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2011
239,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,17,2011
240,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2011
241,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2011
242,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2011
243,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2011
244,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2011
245,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2011
246,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2011
247,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2011
248,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2011
249,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2011
250,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2011
251,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,17,2011
252,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,17,2011
253,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2011
254,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2011
255,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,17,2011
256,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,17,2011
257,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
258,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2011
259,Dezmon Briscoe,8,11,53,6.6,9,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
260,Jeff Maehl,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
261,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2011
262,Dane Sanzenbacher,2,4,27,13.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
263,Ricardo Lockette,1,2,61,61.0,61,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
264,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
265,Ryan Whalen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
266,Jeremy Kerley,4,6,71,17.8,30,0,0,1,16,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
267,Denarius Moore,3,6,101,33.7,78,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
268,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
269,Joe Hastings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
270,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,17,2011
271,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,17,2011
272,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2011
273,Terrence Austin,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
274,Andrew Hawkins,3,4,34,11.3,26,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
275,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
276,Doug Baldwin,3,4,40,13.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
277,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,17,2011
278,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,17,2011
279,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,17,2011
280,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2011
281,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,17,2011
282,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,17,2011
283,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,17,2011
284,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,17,2011
285,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,17,2011
286,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,17,2011
287,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,17,2011
288,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,17,2011
289,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,17,2011
290,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,17,2011
291,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,17,2011
292,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2011
293,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,17,2011
294,Edmond Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
295,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
296,Jason Avant,4,6,42,10.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
297,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2011
298,Jerricho Cotchery,3,6,28,9.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
299,Jerome Simpson,5,10,54,10.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
300,Jeremy Maclin,8,13,105,13.1,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
301,Jarett Dillard,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
302,Jordy Nelson,9,15,162,18.0,58,0,3,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2011
303,James Jones,6,8,89,14.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
304,Jacoby Jones,3,7,35,11.7,20,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
305,Hakeem Nicks,5,6,76,15.2,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
306,Eric Weems,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
307,Josh Cribbs,7,10,91,13.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
308,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2011
309,Mario Manningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
310,Malcom Floyd,7,9,127,18.1,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
311,Louis Murphy,5,6,72,14.4,28,0,0,1,27,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
312,Lavelle Hawkins,3,3,19,6.3,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
313,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2011
314,Kevin Walter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
315,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2011
316,Kassim Osgood,2,2,19,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
317,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2011
318,Eddie Royal,0,4,0,0.0,0,0,0,2,18,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
319,Earl Bennett,3,5,31,10.3,15,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,17,2011
320,Brandon Lloyd,6,11,100,16.7,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
321,Calvin Johnson,11,17,244,22.2,41,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2011
322,Brian Hartline,2,7,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
323,Brett Swain,1,5,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
324,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
325,Brandon Marshall,5,8,50,10.0,19,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,17,2011
326,Brandon Gibson,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
327,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2011
328,Ben Obomanu,3,7,37,12.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
329,Austin Collie,9,11,96,10.7,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
330,Andre Johnson,2,2,21,10.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
331,Dwayne Bowe,6,6,93,15.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
332,Donnie Avery,3,6,45,15.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
333,Donald Driver,2,4,52,26.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
334,Devin Thomas,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
335,Devin Hester,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,17,2011
336,Devin Aromashodu,3,11,53,17.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
337,Devery Henderson,2,2,48,24.0,31,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
338,Derek Hagan,7,10,89,12.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
339,Deon Butler,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
340,Davone Bess,6,6,45,7.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
341,Darrius Heyward-Bey,9,17,130,14.4,39,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
342,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,17,2011
343,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
344,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2011
345,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
346,Marques Colston,7,10,145,20.7,42,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
347,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2011
348,Greg Little,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
349,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
350,Plaxico Burress,4,5,57,14.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
351,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2011
352,David Nelson,2,4,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
353,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2011
354,Anthony Armstrong,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
355,Jacoby Ford,2,3,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
356,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2011
357,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
358,Taylor Price,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
360,Eric Decker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,17,2011
361,Damian Williams,2,2,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
362,Carlton Mitchell,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
363,Brandon LaFell,2,2,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
364,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
366,Victor Cruz,6,11,178,29.7,74,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2011
367,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
368,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,17,2011
369,Torrey Smith,5,7,33,6.6,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
370,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
371,Jon Baldwin,3,7,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
372,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2011
373,Naaman Roosevelt,3,6,29,9.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
374,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2011
375,Preston Parker,4,6,74,18.5,48,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
376,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
377,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
378,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
379,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
380,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
381,Chad Hall,1,1,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
382,Danario Alexander,3,7,36,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
383,Demaryius Thomas,3,7,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2011
384,Matt Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
385,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2011
386,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2011
387,Robert Meachem,2,2,30,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
388,Reggie Wayne,8,11,73,9.1,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
389,Pierre Garcon,2,5,22,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
390,Percy Harvin,10,17,115,11.5,23,0,0,5,13,1,0,1,0.0,0.0,0.1,FA,WR,17,2011
391,Nate Washington,4,9,92,23.0,55,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
392,Nate Burleson,6,11,45,7.5,16,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
393,Mohamed Massaquoi,2,9,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
394,Miles Austin,2,5,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
395,Mike Wallace,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
396,Mike Thomas,1,3,-2,-2.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
397,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2011
398,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
399,Michael Crabtree,8,10,86,10.8,28,1,2,1,6,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
400,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2011
401,Roddy White,4,9,69,17.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
402,Wes Welker,6,11,51,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
403,Vincent Jackson,2,5,29,14.5,16,0,1,1,41,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
404,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2011
405,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2011
406,Tiquan Underwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
407,Terrance Copper,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
408,Ruvell Martin,4,5,42,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,FA,WR,17,2011
410,Steve Johnson,4,7,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
411,Santonio Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
412,Santana Moss,3,9,45,15.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2011
413,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2011
414,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,17,2011
415,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2011
416,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,17,2011
417,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2011
418,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2011
419,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,17,2011
420,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,17,2011
421,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2011
422,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,17,2011
423,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2011
424,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,17,2011
425,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,17,2011
426,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,17,2011
427,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,17,2011
428,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2011
429,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,17,2011
430,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,17,2011
431,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,17,2011
432,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,17,2011
433,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2011
434,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2011
435,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,17,2011
436,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2011
437,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2011
438,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2011
439,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2011
440,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,17,2011
441,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,17,2011
442,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2011
443,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2011
444,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,17,2011
445,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,17,2011
446,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2011
447,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2011
448,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2011
449,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,17,2011
450,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2011
451,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2011
452,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,17,2011
453,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2011
454,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2011
455,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2011
456,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2011
457,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2011
