rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2011
228,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2011
229,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2011
230,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2011
231,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2011
232,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2011
233,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2011
234,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,10,2011
235,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2011
236,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2011
237,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2011
238,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,10,2011
239,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2011
240,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,10,2011
241,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2011
242,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2011
243,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2011
244,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2011
245,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2011
246,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2011
247,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2011
248,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2011
249,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2011
250,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,10,2011
251,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2011
252,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,10,2011
253,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2011
254,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2011
255,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,10,2011
256,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,10,2011
257,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2011
258,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
259,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
260,Jeremy Kerley,4,8,79,19.8,38,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
261,Denarius Moore,5,7,123,24.6,46,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
262,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
263,Edmond Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
264,Dezmon Briscoe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
265,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,10,2011
266,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,10,2011
267,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2011
268,Terrence Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
269,Andrew Hawkins,5,6,56,11.2,25,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
270,LaQuan Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
271,Doug Baldwin,1,3,50,50.0,50,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
272,Vincent Brown,5,9,97,19.4,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
273,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,10,2011
274,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,10,2011
275,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,10,2011
276,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2011
277,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,10,2011
278,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,10,2011
279,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,10,2011
280,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,10,2011
281,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,10,2011
282,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,10,2011
283,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,10,2011
284,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,10,2011
285,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,10,2011
286,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,10,2011
287,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,10,2011
288,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2011
289,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,10,2011
290,Greg Little,6,6,84,14.0,52,0,0,1,10,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
291,Jarett Dillard,2,2,30,15.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
292,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2011
293,Jerricho Cotchery,2,4,29,14.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
294,Jerome Simpson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
295,Jeremy Maclin,2,6,6,3.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
296,Jason Avant,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
297,James Jones,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
298,Jacoby Jones,2,3,87,43.5,80,0,1,1,2,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
299,Hakeem Nicks,2,4,41,20.5,32,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
300,Greg Jennings,3,5,32,10.7,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
301,Eric Weems,3,5,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
302,Eddie Royal,0,2,0,0.0,0,0,0,3,19,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
303,Jordy Nelson,5,5,63,12.6,23,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2011
304,Earl Bennett,6,6,81,13.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
305,Kevin Walter,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
306,Mario Manningham,6,10,77,12.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
307,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
308,Lavelle Hawkins,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
309,Lance Moore,1,3,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
310,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2011
311,Kevin Ogletree,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
312,Josh Cribbs,3,5,32,10.7,20,0,0,3,21,0,1,1,0.0,0.0,0.0,FA,WR,10,2011
313,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2011
314,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
315,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,10,2011
316,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2011
317,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2011
318,Brandon Lloyd,4,9,48,12.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
319,Calvin Johnson,7,19,81,11.6,40,0,0,0,0,0,1,1,0.0,0.0,0.1,FA,WR,10,2011
320,Brian Hartline,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
321,Braylon Edwards,3,6,47,15.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
322,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
323,Brandon Marshall,7,9,98,14.0,26,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,10,2011
324,Brandon Gibson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
325,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
326,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2011
327,Ben Obomanu,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
328,Austin Collie,4,5,31,7.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
329,Anquan Boldin,2,9,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2011
330,Dwayne Bowe,2,7,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
331,Donnie Avery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
332,Donald Driver,3,4,36,12.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
333,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
334,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,10,2011
335,Devin Aromashodu,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
336,Devery Henderson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
337,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,LV,WR,10,2011
338,Davone Bess,4,6,37,9.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
339,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
340,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,10,2011
341,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
342,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2011
343,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
344,Marques Colston,8,9,113,14.1,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
345,Austin Pettis,3,4,31,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
346,Harry Douglas,8,14,133,16.6,46,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
347,Plaxico Burress,3,8,39,13.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
348,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2011
349,David Nelson,4,6,31,7.8,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
350,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2011
351,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
352,David Reed,0,0,0,0.0,0,0,0,1,16,0,2,1,0.0,0.0,0.0,FA,WR,10,2011
353,Jacoby Ford,1,2,41,41.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
354,Jordan Norwood,2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
355,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2011
356,Riley Cooper,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
357,Eric Decker,1,3,56,56.0,56,0,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,10,2011
358,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,BUF,WR,10,2011
359,Damian Williams,5,7,107,21.4,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
360,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
361,Brandon LaFell,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
362,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
364,Demaryius Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2011
365,Victor Cruz,6,11,84,14.0,36,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2011
366,Leonard Hankerson,8,9,106,13.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
367,Torrey Smith,3,8,28,9.3,14,0,0,1,16,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
368,Jon Baldwin,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
369,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2011
370,Naaman Roosevelt,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
371,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2011
372,Kyle Williams,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
373,Preston Parker,2,4,17,8.5,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
374,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
375,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
376,Donald Jones,6,10,51,8.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
377,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
378,Arrelious Benn,2,6,47,23.5,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
379,Reggie Wayne,3,6,13,4.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
380,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
381,Pierre Garcon,3,6,30,10.0,12,0,0,1,18,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
382,Percy Harvin,6,8,52,8.7,12,0,0,3,18,0,0,1,0.0,0.0,0.1,FA,WR,10,2011
383,Nate Washington,3,4,40,13.3,15,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
384,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2011
385,Nate Burleson,8,9,83,10.4,20,0,0,1,10,0,1,1,0.0,0.0,0.0,FA,WR,10,2011
386,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2011
387,Mike Wallace,6,10,54,9.0,13,0,0,2,31,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
388,Mike Thomas,1,1,1,1.0,1,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
389,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2011
390,Michael Jenkins,3,4,49,16.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
391,Michael Crabtree,1,4,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
392,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2011
393,Matt Willis,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
394,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2011
395,Robert Meachem,2,2,69,34.5,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
396,Roddy White,4,7,62,15.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
398,Wes Welker,6,8,46,7.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
399,Vincent Jackson,1,7,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
400,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2011
401,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2011
402,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
403,Steve Johnson,2,5,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
404,Sidney Rice,2,4,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
405,Santonio Holmes,6,8,93,15.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
406,Sammie Stroughter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
407,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2011
408,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
409,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,10,2011
410,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2011
411,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,10,2011
412,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2011
413,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2011
414,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,10,2011
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,10,2011
416,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,10,2011
417,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,10,2011
418,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2011
419,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,10,2011
420,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,10,2011
421,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,10,2011
422,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,10,2011
423,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,10,2011
424,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,10,2011
425,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,10,2011
426,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,10,2011
427,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,10,2011
428,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,10,2011
429,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2011
430,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2011
431,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2011
432,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2011
433,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2011
434,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,10,2011
435,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,10,2011
436,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,10,2011
437,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2011
438,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,10,2011
439,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,10,2011
440,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,10,2011
441,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2011
442,Andre Caldwell,3,8,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2011
443,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2011
444,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2011
445,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,10,2011
446,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2011
447,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2011
448,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2011
449,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2011
450,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2011
451,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2011
452,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2011
453,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2011
454,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,10,2011
455,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2011
456,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,10,2011
457,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,10,2011
