rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2011
228,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2011
229,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2011
230,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2011
231,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2011
232,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2011
233,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2011
234,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2011
235,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2011
236,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2011
237,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,1,2011
238,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2011
239,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2011
240,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2011
241,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,1,2011
242,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2011
243,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,1,2011
244,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2011
245,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2011
246,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2011
247,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2011
248,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2011
249,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2011
250,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2011
251,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2011
252,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2011
253,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,1,2011
254,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2011
255,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,1,2011
256,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,1,2011
257,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,1,2011
258,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2011
259,Bryan Walters,2,2,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
260,Dezmon Briscoe,2,2,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
261,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2011
262,Dane Sanzenbacher,1,1,6,6.0,6,0,0,1,-4,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
263,DeMarco Sampson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
264,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
265,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
266,Denarius Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
267,Doug Baldwin,4,6,83,20.8,55,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
268,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2011
269,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,1,2011
270,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,1,2011
271,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2011
272,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
273,Jamar Newsome,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
274,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
275,Greg Salas,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
276,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,1,2011
277,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,1,2011
278,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,1,2011
279,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,1,2011
280,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2011
281,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,1,2011
282,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,1,2011
283,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,1,2011
284,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,1,2011
285,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,1,2011
286,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,1,2011
287,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,1,2011
288,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,1,2011
289,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,1,2011
290,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,1,2011
291,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,1,2011
292,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2011
293,Cecil Shorts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
294,Edmond Gates,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
295,Jason Avant,3,7,40,13.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
296,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2011
297,Jerome Simpson,4,9,44,11.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
298,Jeremy Maclin,1,3,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
299,Jordy Nelson,6,8,77,12.8,36,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
300,James Jones,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
301,Jacoby Jones,3,3,43,14.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
302,Hakeem Nicks,7,11,122,17.4,68,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
303,Greg Jennings,7,8,89,12.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
304,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
305,Josh Cribbs,1,3,13,13.0,13,0,0,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
306,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2011
307,Mario Manningham,4,7,49,12.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
308,Malcom Floyd,3,8,45,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
309,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
310,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2011
311,Josh Morgan,2,2,28,14.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
312,Kevin Walter,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
313,Kevin Ogletree,2,2,12,6.0,7,0,0,1,7,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
314,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2011
315,Kenny Britt,5,10,136,27.2,80,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
316,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
317,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2011
318,Eddie Royal,2,6,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
319,Earl Bennett,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
320,Brandon Lloyd,6,10,89,14.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
321,Calvin Johnson,6,10,88,14.7,36,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
322,Brian Robiskie,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
323,Brian Hartline,4,7,47,11.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
324,Braylon Edwards,3,5,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
325,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
326,Brandon Marshall,7,13,139,19.9,31,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,1,2011
327,Brandon Gibson,3,5,50,16.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
328,Brad Smith,0,0,0,0.0,0,0,0,3,6,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
329,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2011
330,Ben Obomanu,2,6,12,6.0,7,0,0,1,13,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
331,Austin Collie,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
332,Anquan Boldin,4,7,74,18.5,27,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
333,Andre Johnson,7,11,95,13.6,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
334,Dwayne Bowe,2,8,17,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
335,Donald Driver,4,7,41,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
336,Domenik Hixon,2,4,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
337,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
338,Devin Hester,3,5,60,20.0,53,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,1,2011
339,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
340,Devery Henderson,6,9,100,16.7,29,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
341,Davone Bess,5,8,92,18.4,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
342,Darrius Heyward-Bey,4,7,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
343,Danny Amendola,5,6,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,1,2011
344,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
345,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2011
346,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
347,Marques Colston,6,9,81,13.5,23,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,1,2011
348,Matt Willis,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
349,Victor Cruz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
350,Harry Douglas,2,4,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
351,Plaxico Burress,4,9,72,18.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
352,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2011
353,David Nelson,4,6,66,16.5,35,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
354,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2011
355,Anthony Armstrong,2,6,24,12.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
356,Jacoby Ford,3,4,22,7.3,12,0,0,1,-3,0,1,1,0.0,0.0,0.0,FA,WR,1,2011
357,Jordan Norwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
358,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
360,Jordan Shipley,1,2,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
361,Eric Decker,3,6,53,17.7,23,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,1,2011
362,Damian Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
363,Brandon LaFell,4,5,70,17.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
364,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
365,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
366,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
367,Preston Parker,4,6,44,11.0,18,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,1,2011
368,Greg Little,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
369,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
370,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2011
371,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2011
372,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
373,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
374,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
375,Donald Jones,2,5,3,1.5,4,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
376,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
378,Arrelious Benn,4,7,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
379,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2011
380,Nate Washington,6,7,67,11.2,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
381,Roddy White,8,13,61,7.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
382,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2011
383,Robert Meachem,5,8,70,14.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
384,Reggie Wayne,7,11,106,15.1,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
385,Pierre Garcon,3,6,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
386,Percy Harvin,2,5,7,3.5,5,0,0,4,15,0,0,1,0.0,0.0,0.1,FA,WR,1,2011
387,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2011
388,Nate Burleson,5,5,60,12.0,29,0,0,1,20,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
389,Mohamed Massaquoi,3,7,77,25.7,56,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
390,Miles Austin,5,9,90,18.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
391,Mike Wallace,8,11,107,13.4,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
392,Mike Thomas,8,11,55,6.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
393,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2011
394,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
395,Michael Jenkins,3,3,26,8.7,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
396,Michael Crabtree,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
397,Roscoe Parrish,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
398,Ted Ginn Jr.,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
399,Wes Welker,8,12,160,20.0,99,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
400,Vincent Jackson,2,3,31,15.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
401,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2011
402,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2011
403,Terrance Copper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
405,Steve Johnson,4,6,66,16.5,27,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
406,Santonio Holmes,6,10,70,11.7,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
407,Santana Moss,6,8,76,12.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
408,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
409,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2011
410,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,1,2011
411,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,1,2011
412,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2011
413,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2011
414,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,1,2011
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,1,2011
416,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2011
417,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2011
418,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,1,2011
419,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2011
420,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,1,2011
421,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,1,2011
422,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,1,2011
423,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,1,2011
424,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,1,2011
425,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,1,2011
426,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,1,2011
427,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,1,2011
428,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,1,2011
429,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,1,2011
430,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,1,2011
431,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,1,2011
432,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2011
433,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2011
434,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2011
435,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2011
436,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2011
437,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2011
438,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,1,2011
439,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,1,2011
440,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2011
441,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,1,2011
442,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2011
443,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2011
444,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2011
445,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2011
446,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,1,2011
447,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2011
448,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,1,2011
449,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,1,2011
450,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2011
451,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2011
452,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2011
453,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2011
454,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2011
455,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,1,2011
457,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2011
