rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2011
228,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2011
229,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2011
230,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2011
231,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2011
232,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2011
233,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2011
234,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2011
235,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2011
236,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2011
237,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2011
238,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,5,2011
239,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2011
240,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2011
241,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2011
242,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2011
243,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2011
244,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2011
245,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2011
246,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2011
247,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2011
248,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2011
249,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2011
250,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,5,2011
251,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2011
252,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,5,2011
253,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2011
254,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2011
255,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,5,2011
256,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,5,2011
257,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2011
258,Dane Sanzenbacher,6,10,64,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
259,DeMarco Sampson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
260,Jeremy Kerley,3,3,35,11.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
261,Denarius Moore,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
262,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
263,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
264,Dezmon Briscoe,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
265,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,5,2011
266,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,5,2011
267,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2011
268,Andrew Hawkins,2,2,6,3.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
269,Doug Baldwin,8,9,136,17.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
270,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
271,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,5,2011
272,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,5,2011
273,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,5,2011
274,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2011
275,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,5,2011
276,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,5,2011
277,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,5,2011
278,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,5,2011
279,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,5,2011
280,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,5,2011
281,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,5,2011
282,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,5,2011
283,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,5,2011
284,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,5,2011
285,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,5,2011
286,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2011
287,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,5,2011
288,Kris Durham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
289,Jason Avant,9,10,139,15.4,35,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2011
290,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2011
291,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
292,Jerome Simpson,4,7,40,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
293,Jeremy Maclin,6,8,54,9.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
294,Jarett Dillard,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
295,Jordy Nelson,3,7,17,5.7,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2011
296,James Jones,5,7,140,28.0,70,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
297,Jacoby Jones,1,11,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
298,Hakeem Nicks,4,7,65,16.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
299,Greg Jennings,4,5,82,20.5,39,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
300,Eric Weems,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
301,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2011
302,Mario Manningham,5,9,56,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
303,Malcom Floyd,3,7,100,33.3,42,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
304,Lavelle Hawkins,4,8,33,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
305,Lance Moore,3,6,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
306,Kevin Walter,5,6,81,16.2,41,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
307,Josh Morgan,5,6,75,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
308,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2011
309,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2011
310,Marques Colston,5,6,69,13.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
311,Brandon Lloyd,1,4,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
312,Calvin Johnson,5,6,130,26.0,73,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2011
313,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
314,Brad Smith,0,1,0,0.0,0,0,0,4,12,1,0,1,0.0,0.0,0.0,FA,WR,5,2011
315,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2011
316,Ben Obomanu,6,10,51,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
317,Austin Collie,2,2,50,25.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
318,Dwayne Bowe,7,11,128,18.3,41,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
319,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
320,Donald Driver,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
321,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
322,Devin Hester,5,7,32,6.4,26,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,5,2011
323,Devin Aromashodu,2,5,81,40.5,60,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
324,Devery Henderson,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
325,Derek Hagan,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
326,Darrius Heyward-Bey,7,12,99,14.1,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
327,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,5,2011
328,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
329,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2011
330,Chaz Schilens,2,3,25,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
331,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2011
332,Harry Douglas,2,5,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
333,Plaxico Burress,3,8,42,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
334,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2011
335,David Nelson,1,2,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
336,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2011
337,Jacoby Ford,3,7,36,12.0,22,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
338,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2011
339,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
340,Eric Decker,2,5,-4,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,5,2011
341,Emmanuel Sanders,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,BUF,WR,5,2011
342,Damian Williams,6,11,66,11.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
343,Brandon LaFell,1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
344,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2011
346,Victor Cruz,8,11,161,20.1,68,0,1,1,3,0,1,1,0.0,0.0,0.1,FA,WR,5,2011
347,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
348,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2011
349,Naaman Roosevelt,5,7,41,8.2,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
350,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2011
351,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
352,Preston Parker,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
353,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
354,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
355,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
356,Donald Jones,2,2,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
357,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
358,Marc Mariani,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
359,Arrelious Benn,3,4,46,15.3,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
360,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2011
361,Nate Burleson,1,4,6,6.0,6,0,0,2,4,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
362,Robert Meachem,4,5,38,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
363,Reggie Wayne,4,7,77,19.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
364,Pierre Garcon,5,8,125,25.0,67,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
365,Percy Harvin,1,2,11,11.0,11,0,0,1,12,0,0,1,0.0,0.0,0.1,FA,WR,5,2011
366,Nate Washington,5,8,69,13.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
367,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2011
368,Roddy White,6,9,50,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
369,Mike Wallace,6,7,82,13.7,40,0,1,1,8,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
370,Mike Thomas,3,7,53,17.7,24,0,0,1,-4,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
371,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2011
372,Micheal Spurlock,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
373,Michael Jenkins,4,6,32,8.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2011
374,Michael Crabtree,2,5,36,18.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
375,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2011
376,Matt Willis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
377,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2011
378,Wes Welker,5,8,124,24.8,73,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
379,Vincent Jackson,3,6,34,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
380,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2011
381,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2011
382,Terrance Copper,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
384,Steve Johnson,4,5,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
385,Sidney Rice,4,5,38,9.5,16,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
386,Santonio Holmes,4,6,60,15.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
387,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2011
388,Ruvell Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
389,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2011
390,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2011
391,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,5,2011
392,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2011
393,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2011
394,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2011
395,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2011
396,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,5,2011
397,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,5,2011
398,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2011
399,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,5,2011
400,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2011
401,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,5,2011
402,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,5,2011
403,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,5,2011
404,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,5,2011
405,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,5,2011
406,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2011
407,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,5,2011
408,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,5,2011
409,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2011
410,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2011
411,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2011
412,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2011
413,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2011
414,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,5,2011
415,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,5,2011
416,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,5,2011
417,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2011
418,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2011
419,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,5,2011
420,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,5,2011
421,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2011
422,Andre Caldwell,2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2011
423,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2011
424,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2011
425,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,5,2011
426,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2011
427,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2011
428,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2011
429,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2011
430,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2011
431,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2011
432,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2011
433,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2011
434,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,5,2011
435,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2011
436,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,5,2011
437,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,5,2011
438,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2011
439,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,5,2011
440,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2011
441,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,5,2011
442,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,5,2011
443,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,5,2011
445,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2011
446,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2011
447,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,5,2011
448,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2011
449,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,5,2011
450,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,5,2011
451,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,5,2011
452,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,5,2011
453,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,5,2011
454,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,5,2011
455,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,5,2011
456,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2011
457,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,WR,5,2011
