rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2011
228,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,3,2011
229,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2011
230,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2011
231,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2011
232,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2011
233,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2011
234,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2011
235,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2011
236,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,3,2011
237,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2011
238,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2011
239,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2011
240,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,3,2011
241,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2011
242,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2011
243,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2011
244,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2011
245,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2011
246,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2011
247,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2011
248,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2011
249,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2011
250,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2011
251,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2011
252,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,3,2011
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2011
254,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,3,2011
255,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2011
256,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,3,2011
257,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,3,2011
258,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
259,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
260,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2011
261,Dane Sanzenbacher,5,7,27,5.4,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
262,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
263,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
264,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
265,Jeremy Kerley,0,0,0,0.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
266,Denarius Moore,4,6,34,8.5,13,0,0,1,23,1,0,1,0.0,0.0,0.0,FA,WR,3,2011
267,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
268,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2011
269,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,3,2011
270,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,3,2011
271,Doug Baldwin,2,4,23,11.5,20,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
272,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2011
273,Terrence Austin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
274,LaQuan Williams,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
275,Edmond Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
276,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,3,2011
277,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,3,2011
278,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,3,2011
279,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,3,2011
280,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2011
281,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,3,2011
282,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,3,2011
283,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,3,2011
284,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,3,2011
285,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,3,2011
286,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,3,2011
287,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,3,2011
288,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,3,2011
289,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,3,2011
290,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,3,2011
291,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2011
292,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,3,2011
293,Jason Avant,4,5,33,8.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
294,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2011
295,Jerome Simpson,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
296,Jeremy Maclin,5,7,69,13.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
297,Jarett Dillard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
298,Jordy Nelson,3,5,40,13.3,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2011
299,James Jones,4,6,24,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
300,Jacoby Jones,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
301,Hakeem Nicks,3,5,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
302,Greg Jennings,9,10,119,13.2,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
303,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
304,Josh Cribbs,3,6,49,16.3,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
305,Lance Moore,9,9,88,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
306,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2011
307,Malcom Floyd,2,5,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
308,Lavelle Hawkins,2,5,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
309,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2011
310,Josh Morgan,2,4,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
311,Kevin Walter,3,3,35,11.7,20,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
312,Kevin Ogletree,3,7,19,6.3,20,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,3,2011
313,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2011
314,Kenny Britt,3,3,18,6.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,3,2011
315,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2011
316,Brandon Lloyd,4,6,38,9.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
317,Calvin Johnson,7,11,108,15.4,40,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2011
318,Brian Robiskie,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
319,Brian Hartline,4,4,87,21.8,38,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
320,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
321,Brandon Stokley,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
322,Brandon Marshall,4,7,43,10.8,15,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,3,2011
323,Brandon Gibson,5,7,55,11.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
324,Brad Smith,0,1,0,0.0,0,0,0,2,6,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
325,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2011
326,Ben Obomanu,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
327,Austin Collie,5,7,29,5.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
328,Anquan Boldin,7,14,74,10.6,21,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2011
329,Andre Johnson,7,12,128,18.3,48,0,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
330,Dwayne Bowe,4,6,67,16.8,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
331,Donald Driver,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
332,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
333,Devin Hester,3,5,62,20.7,37,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,3,2011
334,Devin Aromashodu,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
335,Devery Henderson,3,4,62,20.7,44,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
336,Derek Hagan,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
337,Davone Bess,5,9,52,10.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
338,Darrius Heyward-Bey,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
339,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,3,2011
340,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
341,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2011
342,Chaz Schilens,4,4,31,7.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
343,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2011
344,Vincent Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
345,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
346,Harry Douglas,5,7,35,7.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
347,Plaxico Burress,3,6,55,18.3,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
348,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2011
349,David Nelson,6,8,84,14.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
350,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2011
351,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
352,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2011
353,Brody Eldridge,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
354,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
355,Eric Decker,7,13,48,6.9,10,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,3,2011
356,Damian Williams,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
357,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
358,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
359,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
360,Mike Williams,5,8,43,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
361,Victor Cruz,3,5,110,36.7,74,0,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2011
362,Arrelious Benn,3,4,19,6.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
363,Greg Little,3,5,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
364,Austin Pettis,2,2,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
365,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
366,Torrey Smith,5,8,152,30.4,74,0,3,1,10,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
367,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2011
368,Naaman Roosevelt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
369,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2011
370,Preston Parker,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
371,Marc Mariani,1,1,4,4.0,4,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
372,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
373,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
374,Donald Jones,5,10,101,20.2,48,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
375,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
376,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
377,Danario Alexander,2,8,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
378,Matt Willis,2,3,16,8.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
379,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2011
380,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2011
381,Robert Meachem,5,8,51,10.2,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
382,Reggie Wayne,3,13,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
383,Pierre Garcon,6,10,82,13.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
384,Percy Harvin,3,5,47,15.7,21,0,0,2,41,0,0,1,0.0,0.0,0.1,FA,WR,3,2011
385,Nate Washington,8,9,92,11.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
386,Nate Burleson,2,2,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
387,Mohamed Massaquoi,2,6,26,13.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
388,Mike Wallace,5,7,144,28.8,81,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
389,Mike Thomas,4,8,55,13.8,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
390,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2011
391,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
392,Michael Jenkins,9,11,88,9.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
393,Michael Crabtree,3,6,24,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
394,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2011
395,Roddy White,9,17,140,15.6,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
396,Wes Welker,16,20,217,13.6,33,0,2,1,19,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
397,Vincent Jackson,5,8,63,12.6,20,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
398,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2011
399,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2011
400,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
401,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
402,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
403,Steve Smith,2,7,15,7.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
404,Steve Johnson,8,10,94,11.8,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
405,Sidney Rice,8,10,109,13.6,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
406,Santonio Holmes,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
407,Santana Moss,5,8,70,14.0,36,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
408,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2011
409,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,3,2011
410,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2011
411,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,3,2011
412,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2011
413,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2011
414,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,3,2011
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,3,2011
416,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,3,2011
417,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,3,2011
418,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2011
419,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,3,2011
420,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,3,2011
421,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,3,2011
422,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,3,2011
423,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2011
424,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,3,2011
425,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,3,2011
426,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,3,2011
427,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,3,2011
428,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2011
429,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2011
430,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,3,2011
431,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2011
432,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2011
433,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2011
434,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2011
435,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,3,2011
436,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,3,2011
437,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2011
438,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2011
439,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,3,2011
440,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,3,2011
441,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2011
442,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2011
443,Andre Caldwell,6,12,53,8.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2011
444,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2011
445,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,3,2011
446,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2011
447,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2011
448,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,3,2011
449,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2011
450,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2011
451,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2011
452,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2011
453,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2011
454,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,3,2011
455,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2011
456,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,3,2011
457,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,3,2011
