rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2011
228,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2011
229,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2011
230,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2011
231,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2011
232,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2011
233,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2011
234,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,9,2011
235,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2011
236,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2011
237,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2011
238,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,9,2011
239,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2011
240,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2011
241,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2011
242,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2011
243,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2011
244,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2011
245,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2011
246,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2011
247,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2011
248,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2011
249,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2011
250,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,9,2011
251,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,9,2011
252,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2011
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2011
254,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,9,2011
255,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,9,2011
256,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2011
257,Dezmon Briscoe,1,2,46,46.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
258,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2011
259,Dane Sanzenbacher,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
260,DeMarco Sampson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
261,Jeremy Kerley,4,5,23,5.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
262,Denarius Moore,4,12,61,15.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
263,Greg Salas,7,9,59,8.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
264,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
265,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,9,2011
266,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,9,2011
267,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2011
268,Terrence Austin,2,5,14,7.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,9,2011
269,Andrew Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
270,LaQuan Williams,2,3,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
271,Doug Baldwin,3,7,31,10.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
272,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,9,2011
273,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,9,2011
274,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,9,2011
275,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2011
276,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,9,2011
277,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,9,2011
278,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,9,2011
279,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,9,2011
280,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,9,2011
281,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,9,2011
282,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,9,2011
283,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,9,2011
284,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,9,2011
285,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,9,2011
286,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,9,2011
287,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2011
288,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,9,2011
289,Edmond Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
290,Vincent Brown,4,6,79,19.8,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
291,Jason Avant,2,3,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
292,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2011
293,Jerricho Cotchery,3,6,44,14.7,17,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
294,Jerome Simpson,3,10,43,14.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
295,Jeremy Maclin,4,9,63,15.8,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
296,Jordy Nelson,5,6,105,21.0,64,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,9,2011
297,James Jones,1,1,21,21.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
298,Jacoby Jones,2,4,28,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
299,Greg Jennings,6,8,46,7.7,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
300,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
301,Josh Cribbs,5,5,50,10.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
302,Lance Moore,3,3,20,6.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
303,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2011
304,Mario Manningham,3,7,33,11.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
305,Louis Murphy,1,1,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
306,Lavelle Hawkins,5,7,63,12.6,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
307,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2011
308,Kevin Walter,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
309,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
310,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2011
311,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2011
312,Eddie Royal,2,6,25,12.5,26,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
313,Earl Bennett,5,5,95,19.0,28,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
314,Brandon Lloyd,5,13,80,16.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
315,Brian Hartline,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
316,Braylon Edwards,2,3,30,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
317,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
318,Brandon Marshall,8,11,106,13.3,30,0,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,9,2011
319,Brandon Gibson,5,5,54,10.8,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
320,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
321,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2011
322,Ben Obomanu,2,2,6,3.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
323,Austin Collie,4,5,32,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
324,Anquan Boldin,7,10,88,12.6,21,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,9,2011
325,Dwayne Bowe,6,10,88,14.7,31,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
326,Donnie Avery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
327,Donald Driver,2,2,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
328,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
329,Devin Hester,1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,9,2011
330,Devery Henderson,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
331,Davone Bess,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
332,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
333,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,9,2011
334,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
335,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2011
336,Chaz Schilens,2,2,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
337,Marques Colston,5,5,52,10.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
338,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2011
339,Greg Little,2,9,33,16.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
340,Jordan Norwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
341,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
342,Plaxico Burress,5,5,79,15.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
343,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2011
344,David Nelson,4,7,36,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
345,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2011
346,Anthony Armstrong,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
347,David Reed,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
348,Jacoby Ford,5,6,105,21.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
349,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2011
350,Brody Eldridge,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
351,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
352,Eric Decker,3,5,47,15.7,27,0,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,9,2011
353,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,BUF,WR,9,2011
354,Damian Williams,4,7,34,8.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
355,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
356,Victor Cruz,6,11,91,15.2,23,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,9,2011
357,Demaryius Thomas,1,2,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,9,2011
358,Austin Pettis,4,5,43,10.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
359,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.6,GB,WR,9,2011
360,Leonard Hankerson,4,6,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
361,Torrey Smith,5,10,71,14.2,29,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
362,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
363,Jon Baldwin,1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
364,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2011
365,Naaman Roosevelt,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
366,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2011
367,Kyle Williams,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
368,Preston Parker,3,4,56,18.7,36,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
369,Marc Mariani,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
370,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
371,Donald Jones,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
373,Arrelious Benn,2,2,22,11.0,16,0,0,1,-4,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
374,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
375,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2011
376,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2011
377,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
378,Reggie Wayne,4,6,30,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
379,Ramses Barden,2,5,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
380,Pierre Garcon,3,6,22,7.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
381,Nate Washington,3,6,28,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
382,Mohamed Massaquoi,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
383,Miles Austin,2,3,53,26.5,37,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
384,Mike Wallace,4,6,68,17.0,25,2,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,9,2011
385,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2011
386,Micheal Spurlock,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
387,Michael Crabtree,5,5,51,10.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
388,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2011
389,Roddy White,4,9,76,19.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
390,Wes Welker,9,10,136,15.1,28,0,0,1,13,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
391,Vincent Jackson,7,12,141,20.1,38,0,3,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
392,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2011
393,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2011
394,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
395,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
396,Steve Johnson,3,6,84,28.0,52,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
397,Sidney Rice,3,8,69,23.0,43,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
398,Santonio Holmes,3,6,29,9.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
399,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2011
400,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,9,2011
401,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2011
402,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,9,2011
403,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2011
404,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2011
405,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,9,2011
406,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,9,2011
407,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2011
408,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,9,2011
409,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2011
410,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,9,2011
411,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,9,2011
412,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,9,2011
413,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,9,2011
414,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2011
415,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,9,2011
416,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,9,2011
417,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,9,2011
418,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,9,2011
419,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,9,2011
420,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2011
421,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2011
422,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2011
423,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2011
424,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2011
425,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,9,2011
426,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,9,2011
427,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,9,2011
428,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2011
429,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2011
430,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,9,2011
431,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2011
432,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2011
433,Andre Caldwell,5,9,22,4.4,7,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2011
434,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2011
435,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2011
436,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,9,2011
437,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2011
438,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2011
439,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2011
440,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2011
441,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2011
442,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2011
443,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2011
444,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2011
445,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,9,2011
446,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2011
447,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,9,2011
448,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,9,2011
449,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2011
450,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,9,2011
451,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2011
452,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,9,2011
453,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2011
454,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,9,2011
456,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2011
457,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2011
