rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2011
228,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2011
229,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2011
230,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2011
231,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2011
232,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,6,2011
233,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2011
234,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2011
235,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2011
236,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,6,2011
237,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2011
238,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2011
239,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2011
240,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2011
241,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2011
242,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2011
243,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2011
244,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2011
245,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2011
246,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2011
247,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2011
248,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,6,2011
249,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,6,2011
250,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2011
251,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2011
252,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,6,2011
253,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,6,2011
254,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2011
255,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2011
256,Dane Sanzenbacher,1,3,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
257,Dezmon Briscoe,2,2,49,24.5,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
258,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
259,Jeremy Kerley,2,4,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
260,Denarius Moore,1,4,9,9.0,9,0,0,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
261,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
262,Cecil Shorts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
263,Greg Salas,8,10,77,9.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
264,Edmond Gates,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
265,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,6,2011
266,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,6,2011
267,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2011
268,Terrence Austin,1,1,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
269,Andrew Hawkins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
270,LaQuan Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
271,Greg Little,6,12,72,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
272,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,6,2011
273,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,6,2011
274,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2011
275,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,6,2011
276,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,6,2011
277,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,6,2011
278,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,6,2011
279,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,6,2011
280,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,6,2011
281,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,6,2011
282,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,6,2011
283,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,6,2011
284,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,6,2011
285,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,6,2011
286,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2011
287,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,6,2011
288,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
289,Jason Avant,3,4,28,9.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
290,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2011
291,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
292,Jerome Simpson,6,9,101,16.8,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
293,Jeremy Maclin,5,7,101,20.2,59,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
294,Jarett Dillard,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
295,Jordy Nelson,2,3,104,52.0,93,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2011
296,James Jones,1,1,35,35.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
297,Jacoby Jones,4,7,76,19.0,32,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
298,Hakeem Nicks,4,7,96,24.0,60,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
299,Greg Jennings,6,10,82,13.7,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
300,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
301,Josh Cribbs,2,5,30,15.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
302,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2011
303,Mario Manningham,5,8,56,11.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
304,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
305,Lance Moore,2,3,46,23.0,40,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
306,Kevin Walter,6,8,52,8.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
307,Kevin Ogletree,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
308,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2011
309,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2011
310,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2011
311,Calvin Johnson,7,9,113,16.1,41,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2011
312,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
313,Brian Hartline,3,6,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
314,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
315,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
316,Brandon Marshall,6,13,109,18.2,46,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,6,2011
317,Brandon Gibson,4,10,43,10.8,21,0,0,1,5,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
318,Brad Smith,0,0,0,0.0,0,0,0,4,26,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
319,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2011
320,Austin Collie,1,6,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
321,Anquan Boldin,8,9,132,16.5,56,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2011
322,Donald Driver,3,5,25,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
323,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
324,Devin Hester,5,7,91,18.2,48,0,1,0,0,0,0,1,0.0,0.0,0.4,FA,WR,6,2011
325,Devin Aromashodu,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
326,Devery Henderson,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
327,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
328,Davone Bess,2,3,21,10.5,11,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2011
329,Darrius Heyward-Bey,6,9,82,13.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
330,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,6,2011
331,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
332,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2011
333,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
334,Marques Colston,7,11,118,16.9,38,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
335,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
336,Harry Douglas,2,4,57,28.5,34,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
337,Plaxico Burress,1,4,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
338,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2011
339,David Nelson,4,6,62,15.5,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
340,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2011
341,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
342,Jacoby Ford,3,4,43,14.3,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
343,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
344,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2011
345,Taylor Price,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
346,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
347,Brandon LaFell,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
348,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
349,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,WR,6,2011
350,Mike Williams,6,13,59,9.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
351,Victor Cruz,2,4,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2011
352,Torrey Smith,3,5,84,28.0,51,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
353,Jerrel Jernigan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
354,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,6,2011
355,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2011
356,Naaman Roosevelt,1,2,60,60.0,60,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
357,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2011
358,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
359,Preston Parker,2,5,32,16.0,19,0,1,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
360,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
361,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
362,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
363,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
364,Danario Alexander,6,10,91,15.2,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
365,Arrelious Benn,3,6,83,27.7,65,0,1,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
366,Nate Burleson,4,10,34,8.5,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
367,Robert Meachem,1,2,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
368,Reggie Wayne,5,6,58,11.6,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
369,Pierre Garcon,8,11,52,6.5,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2011
370,Percy Harvin,7,9,78,11.1,20,0,0,1,5,0,0,1,0.0,0.0,0.1,FA,WR,6,2011
371,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2011
372,Roddy White,2,5,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
373,Mohamed Massaquoi,3,7,30,10.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
374,Miles Austin,7,10,74,10.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
375,Mike Wallace,2,6,76,38.0,48,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
376,Mike Thomas,4,6,36,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
377,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2011
378,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
379,Michael Jenkins,4,6,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
380,Michael Crabtree,9,15,77,8.6,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
381,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2011
382,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2011
383,Wes Welker,6,10,45,7.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
384,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2011
385,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2011
386,Steve Smith,5,7,66,13.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
387,Steve Johnson,5,10,39,7.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
388,Santonio Holmes,3,4,63,21.0,38,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
389,Santana Moss,2,6,38,19.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
390,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2011
391,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
392,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,6,2011
393,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,6,2011
394,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2011
395,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,6,2011
396,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2011
397,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2011
398,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,6,2011
399,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,6,2011
400,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2011
401,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,6,2011
402,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2011
403,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,6,2011
404,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,6,2011
405,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,6,2011
406,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,6,2011
407,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,6,2011
408,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2011
409,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,6,2011
410,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,6,2011
411,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,6,2011
412,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2011
413,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,6,2011
414,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2011
415,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2011
416,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2011
417,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2011
418,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,6,2011
419,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,6,2011
420,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2011
421,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2011
422,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,6,2011
423,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,6,2011
424,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2011
425,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2011
426,Andre Caldwell,4,4,32,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
427,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2011
428,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,6,2011
429,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2011
430,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2011
431,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2011
432,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2011
433,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,6,2011
434,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2011
435,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2011
436,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2011
437,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2011
438,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,6,2011
439,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2011
440,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2011
441,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,6,2011
442,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2011
443,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,6,2011
444,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2011
445,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,6,2011
446,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,6,2011
447,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,6,2011
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,6,2011
449,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2011
450,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2011
451,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,6,2011
452,Donte' Stallworth,3,3,30,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2011
453,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2011
454,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,6,2011
455,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,6,2011
456,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,6,2011
457,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,6,2011
