Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
289,James Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Jacoby Jones(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Hakeem Nicks(FA),7,12,88,12.6,51,0,2,0,0,0,0,1,0.0,0.0,0.0%
292,Greg Jennings(FA),7,14,94,13.4,20,0,1,0,0,0,0,1,0.0,0.0,0.0%
293,Jordy Nelson(FA),4,4,94,23.5,33,0,0,0,0,0,0,1,0.0,0.0,0.1%
294,Eddie Royal(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Lance Moore(FA),2,4,23,11.5,20,0,1,0,0,0,0,1,0.0,0.0,0.0%
296,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,Malcom Floyd(FA),4,4,108,27.0,52,0,1,0,0,0,0,1,0.0,0.0,0.0%
298,Louis Murphy(FA),2,5,15,7.5,9,0,0,2,16,0,0,1,0.0,0.0,0.0%
299,Lavelle Hawkins(FA),2,4,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Kevin Walter(FA),1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Kevin Ogletree(FA),3,5,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
303,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Julian Edelman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.1%
306,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Eric Weems(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
308,Brandon Lloyd(FA),1,2,34,34.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Calvin Johnson(FA),6,8,69,11.5,22,0,0,0,0,0,0,1,0.0,0.0,0.1%
310,Brian Hartline(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Brett Swain(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Brandon Tate(FA),0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
313,Brandon Marshall(FA),4,6,60,15.0,38,0,0,0,0,0,0,1,0.0,0.0,2.6%
314,Brandon Gibson(FA),4,7,42,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Brad Smith(FA),7,10,72,10.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0%
316,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Ben Obomanu(FA),2,2,28,14.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Austin Collie(FA),7,9,70,10.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,Anquan Boldin(FA),2,4,32,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1%
320,Andre Johnson(FA),4,9,97,24.3,50,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Earl Bennett(FA),1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
322,Deon Butler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Dwayne Bowe(FA),4,9,49,12.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Donald Driver(FA),4,4,34,8.5,13,0,2,0,0,0,0,1,0.0,0.0,0.0%
325,Devin Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Devin Hester(FA),3,4,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,0.4%
327,Devin Aromashodu(FA),6,15,90,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
328,Devery Henderson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Chaz Schilens(FA),6,7,89,14.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0%
330,Davone Bess(FA),4,7,27,6.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
331,Darrius Heyward-Bey(FA),3,8,23,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
332,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
333,Courtney Roby(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Marques Colston(FA),6,8,54,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
336,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Victor Cruz(FA),7,9,119,17.0,42,0,0,0,0,0,0,1,0.0,0.0,0.1%
338,Harry Douglas(FA),4,5,43,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
339,Plaxico Burress(FA),3,6,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,David Nelson(FA),3,8,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Anthony Armstrong(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
344,David Reed(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
345,Marc Mariani(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Jordan Norwood(FA),3,5,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Riley Cooper(FA),5,10,94,18.8,47,0,0,0,0,0,0,1,0.0,0.0,0.0%
349,Eric Decker(FA),2,4,25,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.6%
350,Damian Williams(FA),4,7,62,15.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Carlton Mitchell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Brandon LaFell(FA),3,4,64,21.3,31,0,0,0,0,0,0,1,0.0,0.0,0.0%
353,Mike Williams(FA),5,9,93,18.6,42,0,0,0,0,0,0,1,0.0,0.0,0.0%
354,Kyle Williams(FA),2,2,66,33.0,56,0,1,1,25,0,0,1,0.0,0.0,0.0%
355,Vincent Brown(FA),1,2,22,22.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
356,Greg Little(FA),3,7,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
357,Austin Pettis(FA),3,7,33,11.0,17,0,0,1,-6,0,0,1,0.0,0.0,0.0%
358,Randall Cobb(GB),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.6%
359,Torrey Smith(FA),1,4,32,32.0,32,0,0,1,-3,0,0,1,0.0,0.0,0.0%
360,Jerrel Jernigan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
361,Jon Baldwin(FA),1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
362,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Naaman Roosevelt(FA),1,2,25,25.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Preston Parker(FA),3,3,26,8.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
366,Nick Miller(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Seyi Ajirotutu(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
368,Richard Goodman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
369,Jeremy Horne(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
370,Chad Hall(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Danario Alexander(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
372,Armanti Edwards(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Demaryius Thomas(FA),4,7,144,36.0,42,0,2,0,0,0,0,1,0.0,0.0,0.1%
374,Matt Willis(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
375,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Roddy White(FA),4,16,51,12.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
377,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Robert Meachem(FA),3,6,119,39.7,67,0,1,1,8,0,0,1,0.0,0.0,0.0%
379,Reggie Wayne(FA),5,5,55,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
380,Ramses Barden(FA),1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Pierre Garcon(FA),9,12,150,16.7,40,0,2,0,0,0,0,1,0.0,0.0,0.0%
382,Percy Harvin(FA),8,9,156,19.5,52,0,2,5,19,0,0,1,0.0,0.0,0.1%
383,Nate Washington(FA),4,6,40,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
384,Nate Burleson(FA),5,8,93,18.6,47,0,0,0,0,0,0,1,0.0,0.0,0.0%
385,Mohamed Massaquoi(FA),1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
386,Mike Wallace(FA),3,5,38,12.7,19,0,2,1,-3,0,0,1,0.0,0.0,0.0%
387,Mike Thomas(FA),2,6,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
388,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Michael Crabtree(FA),4,5,96,24.0,52,0,1,0,0,0,0,1,0.0,0.0,0.0%
390,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Ruvell Martin(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
392,Arrelious Benn(FA),3,4,46,15.3,38,0,0,1,-12,0,0,1,0.0,0.0,0.0%
393,Terrance Copper(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
394,Wes Welker(FA),11,11,110,10.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
395,Vincent Jackson(FA),4,5,72,18.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0%
396,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
397,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Tiquan Underwood(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
399,Steve Smith(FA),2,6,32,16.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0%
400,Steve Johnson(FA),5,8,52,10.4,22,0,1,0,0,0,0,1,0.0,0.0,0.0%
401,Santonio Holmes(FA),4,8,58,14.5,30,0,1,0,0,0,0,1,0.0,0.0,0.0%
402,Santana Moss(FA),5,12,42,8.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Sammie Stroughter(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
404,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
405,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
406,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
407,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
408,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
409,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
411,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
412,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
413,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
414,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
417,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
418,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
419,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
420,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
421,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
422,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
423,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
424,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
425,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
429,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
430,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
436,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
438,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
440,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
442,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
450,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
451,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
452,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
454,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
455,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
457,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
458,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
459,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
460,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
461,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7%
462,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
464,Donte' Stallworth(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
465,Allen Hurns(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
466,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
468,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
469,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
470,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
471,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
472,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
473,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
474,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
475,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
476,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
477,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
478,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
479,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
480,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
481,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
