rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2010
228,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2010
229,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2010
230,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2010
231,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,13,2010
232,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2010
233,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2010
234,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2010
235,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,13,2010
236,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2010
237,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,13,2010
238,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2010
239,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2010
240,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2010
241,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2010
242,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2010
243,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2010
244,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2010
245,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,13,2010
246,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,13,2010
247,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,13,2010
248,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,13,2010
249,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2010
250,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2010
251,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,13,2010
252,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,13,2010
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2010
254,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,13,2010
255,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2010
256,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,13,2010
257,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2010
258,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
259,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,13,2010
260,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2010
261,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,13,2010
262,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,13,2010
263,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,13,2010
264,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,13,2010
265,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,13,2010
266,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,13,2010
267,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,13,2010
268,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,13,2010
269,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,13,2010
270,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,13,2010
271,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,13,2010
272,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,13,2010
273,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2010
274,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,13,2010
275,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,13,2010
276,Jason Avant,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
277,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2010
278,Jerricho Cotchery,2,3,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
279,Jeremy Maclin,5,8,68,13.6,34,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
280,Jordy Nelson,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,13,2010
281,James Jones,2,4,8,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
282,Jacoby Jones,2,2,20,10.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
283,Greg Jennings,6,7,122,20.3,57,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
284,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
285,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
286,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2010
287,Mario Manningham,2,5,36,18.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
288,Malcom Floyd,5,11,72,14.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
289,Louis Murphy,2,4,36,18.0,37,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
290,Lance Moore,6,7,36,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
291,Kevin Walter,4,6,33,8.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
292,Josh Morgan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
293,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
294,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2010
295,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
296,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,13,2010
297,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2010
298,Eddie Royal,2,6,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
299,Earl Bennett,7,8,104,14.9,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
300,Marques Colston,3,4,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
301,Brandon Lloyd,2,11,31,15.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
302,Calvin Johnson,3,5,66,22.0,46,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,13,2010
303,Brian Robiskie,2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
304,Brian Hartline,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
305,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
306,Braylon Edwards,2,7,39,19.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
307,Brandon Tate,1,1,4,4.0,4,0,1,1,6,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
308,Brandon Stokley,4,5,47,11.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
309,Brandon Gibson,6,7,54,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
310,Brad Smith,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
311,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2010
312,Ben Obomanu,2,4,40,20.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
313,Anquan Boldin,5,9,118,23.6,61,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,13,2010
314,Andre Johnson,6,9,149,24.8,42,0,0,2,10,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
315,Dwayne Bowe,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
316,Donald Driver,4,8,73,18.3,61,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
317,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
318,Devin Hester,1,3,1,1.0,1,0,0,1,5,0,0,1,0.0,0.0,0.4,FA,WR,13,2010
319,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
320,Devery Henderson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
321,Derek Hagan,7,8,65,9.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
322,Deon Butler,4,7,43,10.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
323,Davone Bess,6,9,67,11.2,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
324,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
325,Danny Amendola,1,2,17,17.0,17,0,0,1,0,0,0,1,0.0,0.0,0.1,HOU,WR,13,2010
326,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
327,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2010
328,Chaz Schilens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
329,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2010
330,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,13,2010
331,Harry Douglas,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
332,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2010
333,David Nelson,4,4,34,8.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
334,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2010
335,Anthony Armstrong,6,10,97,16.2,33,0,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,13,2010
336,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
337,Jacoby Ford,1,3,4,4.0,4,0,1,1,3,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
338,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2010
339,Jordan Shipley,4,4,25,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
340,Eric Decker,1,1,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,13,2010
341,Damian Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
342,Brandon LaFell,3,7,33,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
343,Andre Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,13,2010
344,Mike Williams,6,15,68,11.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
345,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,13,2010
346,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,13,2010
347,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2010
348,Naaman Roosevelt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
349,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2010
350,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
351,Brody Eldridge,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
352,Seyi Ajirotutu,2,8,44,22.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
353,Donald Jones,1,3,1,1.0,1,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
354,Marlon Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
355,Chad Hall,0,0,0,0.0,0,0,0,3,3,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
356,Roberto Wallace,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
357,Danario Alexander,2,7,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
358,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
359,David Gettis,2,3,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
360,Arrelious Benn,1,5,28,28.0,28,0,0,2,10,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
361,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2010
362,Nate Burleson,3,5,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
363,Robert Meachem,3,3,106,35.3,52,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
364,Reggie Wayne,14,20,200,14.3,40,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
365,Pierre Garcon,8,8,56,7.0,13,0,1,1,11,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
366,Nate Washington,3,6,40,13.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
367,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2010
368,Roddy White,7,16,74,10.6,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
369,Mohamed Massaquoi,4,7,81,20.3,37,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
370,Miles Austin,4,8,47,11.8,22,0,0,1,6,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
371,Mike Wallace,5,7,76,15.2,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
372,Mike Thomas,4,5,31,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
373,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2010
374,Micheal Spurlock,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
375,Michael Jenkins,3,4,30,10.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
376,Michael Crabtree,3,8,45,15.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
377,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2010
378,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2010
379,Wes Welker,7,7,80,11.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
380,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2010
381,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2010
382,Terrance Copper,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
383,Ted Ginn Jr.,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
384,Steve Smith,3,10,54,18.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
385,Steve Johnson,2,4,36,18.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
386,Sidney Rice,5,6,105,21.0,46,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
387,Santonio Holmes,7,12,72,10.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
388,Santana Moss,2,7,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
389,Sammie Stroughter,5,5,39,7.8,19,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
390,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2010
391,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,13,2010
392,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2010
393,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,13,2010
394,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2010
395,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2010
396,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,13,2010
397,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,13,2010
398,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2010
399,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,13,2010
400,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2010
401,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,13,2010
402,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,13,2010
403,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,13,2010
404,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,13,2010
405,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,13,2010
406,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2010
407,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,13,2010
408,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,13,2010
409,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,13,2010
410,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2010
411,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,13,2010
412,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2010
413,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2010
414,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2010
415,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,13,2010
416,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,13,2010
417,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,13,2010
418,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2010
419,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,13,2010
420,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,13,2010
421,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,13,2010
422,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2010
423,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2010
424,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
425,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2010
426,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,13,2010
427,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2010
428,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2010
429,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2010
430,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2010
431,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,13,2010
432,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2010
433,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2010
434,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2010
435,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2010
436,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,13,2010
437,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2010
438,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2010
439,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,13,2010
440,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2010
441,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,13,2010
442,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2010
443,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,13,2010
444,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,13,2010
445,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,13,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,13,2010
447,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2010
448,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2010
449,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,13,2010
450,Donte' Stallworth,1,2,67,67.0,67,0,0,1,-11,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
451,Tom Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2010
452,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2010
453,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,13,2010
454,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,13,2010
455,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,13,2010
456,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,13,2010
457,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2010
