rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2010
228,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2010
229,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2010
230,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,15,2010
231,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2010
232,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2010
233,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2010
234,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,15,2010
235,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2010
236,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2010
237,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2010
238,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2010
239,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2010
240,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2010
241,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2010
242,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2010
243,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2010
244,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2010
245,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2010
246,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,15,2010
247,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,15,2010
248,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2010
249,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2010
250,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,15,2010
251,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,15,2010
252,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,15,2010
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2010
254,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2010
255,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2010
256,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,15,2010
257,Terrence Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
258,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2010
259,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,15,2010
260,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,15,2010
261,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,15,2010
262,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,15,2010
263,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,15,2010
264,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,15,2010
265,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,15,2010
266,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,15,2010
267,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,15,2010
268,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,15,2010
269,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,15,2010
270,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,15,2010
271,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,15,2010
272,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2010
273,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,15,2010
274,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,15,2010
275,Jason Avant,3,5,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
276,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2010
277,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
278,Jerome Simpson,2,3,30,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
279,Jeremy Maclin,7,11,59,8.4,13,0,2,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2010
280,Jordy Nelson,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2010
281,James Jones,5,8,95,19.0,66,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
282,Jacoby Jones,7,9,50,7.1,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
283,Hakeem Nicks,6,9,63,10.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
284,Greg Jennings,4,5,30,7.5,16,0,1,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
285,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
286,Josh Cribbs,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
287,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2010
288,Mario Manningham,8,12,113,14.1,35,0,2,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2010
289,Louis Murphy,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
290,Lance Moore,2,3,26,13.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
291,Kevin Walter,7,10,79,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
292,Josh Morgan,7,9,106,15.1,36,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
293,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2010
294,Kenny Britt,6,9,128,21.3,59,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
295,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
296,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,15,2010
297,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2010
298,Eddie Royal,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
299,Earl Bennett,3,4,37,12.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
300,Marques Colston,6,11,81,13.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
301,Brandon Lloyd,4,5,79,19.8,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
302,Calvin Johnson,10,12,152,15.2,30,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2010
303,Brian Robiskie,5,6,82,16.4,46,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
304,Brett Swain,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
305,Braylon Edwards,8,11,100,12.5,38,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
306,Brandon Tate,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
307,Brandon Stokley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
308,Brandon Marshall,11,12,106,9.6,16,0,1,0,0,0,1,1,0.0,0.0,2.6,FA,WR,15,2010
309,Brandon Gibson,3,6,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
310,Brad Smith,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
311,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2010
312,Ben Obomanu,1,8,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
313,Austin Collie,8,10,87,10.9,27,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
314,Anquan Boldin,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2010
315,Andre Johnson,6,12,58,9.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
316,Dwayne Bowe,2,6,53,26.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
317,Donald Driver,3,6,31,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
318,Devin Hester,2,3,23,11.5,15,0,1,0,0,0,0,1,0.0,0.0,0.4,FA,WR,15,2010
319,Devin Aromashodu,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
320,Devery Henderson,3,4,53,17.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
321,Derek Hagan,3,6,36,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
322,Davone Bess,9,13,78,8.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
323,Darrius Heyward-Bey,1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
324,Danny Amendola,7,11,60,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,15,2010
325,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2010
326,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
327,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2010
328,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2010
329,David Nelson,3,3,61,20.3,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
330,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2010
331,Anthony Armstrong,5,6,100,20.0,47,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
332,David Reed,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
333,Jacoby Ford,3,5,47,15.7,25,0,0,1,71,1,0,1,0.0,0.0,0.0,FA,WR,15,2010
334,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2010
335,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
336,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
337,Jordan Shipley,2,3,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
338,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,15,2010
339,Damian Williams,1,1,39,39.0,39,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
340,Brandon LaFell,3,3,33,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
341,Andre Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,15,2010
342,Mike Williams,6,11,96,16.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
343,Arrelious Benn,3,4,34,11.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
344,Harry Douglas,1,3,10,10.0,10,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
345,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
346,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,15,2010
347,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,15,2010
348,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2010
349,Naaman Roosevelt,2,3,35,17.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
350,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2010
351,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
352,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
353,Donald Jones,1,4,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
354,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
355,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
356,Danario Alexander,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
357,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
358,David Gettis,3,3,32,10.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
359,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
360,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2010
361,Nate Burleson,4,6,28,7.0,11,0,1,1,25,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
362,Robert Meachem,2,6,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
363,Reggie Wayne,5,9,34,6.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
364,Pierre Garcon,5,6,44,8.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
365,Percy Harvin,5,7,72,14.4,23,0,1,1,-1,0,0,1,0.0,0.0,0.1,FA,WR,15,2010
366,Nate Washington,2,4,20,10.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
367,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2010
368,Roddy White,7,13,65,9.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
369,Mohamed Massaquoi,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
370,Miles Austin,3,7,38,12.7,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
371,Mike Wallace,7,10,102,14.6,23,0,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
372,Mike Thomas,3,5,63,21.0,39,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2010
373,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2010
374,Micheal Spurlock,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
375,Michael Jenkins,3,4,48,16.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
376,Michael Crabtree,3,4,17,5.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
377,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2010
378,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2010
379,Wes Welker,3,6,42,14.0,35,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
380,Vincent Jackson,5,7,112,22.4,58,0,3,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
381,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2010
382,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2010
383,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
384,Steve Smith,2,6,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
385,Steve Johnson,6,9,69,11.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
386,Sidney Rice,2,5,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
387,Santonio Holmes,6,10,40,6.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
388,Santana Moss,8,13,72,9.0,20,0,2,2,-1,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
389,Sammie Stroughter,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
390,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2010
391,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
392,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,15,2010
393,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2010
394,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,15,2010
395,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2010
396,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,15,2010
397,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2010
398,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2010
399,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,15,2010
400,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2010
401,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,15,2010
402,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,15,2010
403,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2010
404,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,15,2010
405,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,15,2010
406,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,15,2010
407,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2010
408,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,15,2010
409,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,15,2010
410,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,15,2010
411,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,15,2010
412,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,15,2010
413,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,15,2010
414,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2010
415,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2010
416,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2010
417,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2010
418,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2010
419,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,15,2010
420,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,15,2010
421,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2010
422,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2010
423,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,15,2010
424,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2010
425,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,15,2010
426,Andre Caldwell,4,6,89,22.3,53,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2010
427,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2010
428,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,15,2010
429,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,15,2010
430,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2010
431,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2010
432,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2010
433,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2010
434,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,15,2010
435,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2010
436,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2010
437,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2010
438,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2010
439,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,15,2010
440,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2010
441,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2010
442,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2010
443,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,15,2010
444,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2010
445,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,15,2010
446,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,15,2010
447,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,15,2010
448,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,15,2010
449,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2010
450,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2010
451,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,15,2010
452,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2010
453,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,15,2010
454,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,15,2010
455,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,15,2010
456,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,15,2010
457,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2010
458,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NO,WR,15,2010
