rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2010
228,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2010
229,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2010
230,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,14,2010
231,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2010
232,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2010
233,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2010
234,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,14,2010
235,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2010
236,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,14,2010
237,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2010
238,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2010
239,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2010
240,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2010
241,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2010
242,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2010
243,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2010
244,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,14,2010
245,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,14,2010
246,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,14,2010
247,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,14,2010
248,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2010
249,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2010
250,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,14,2010
251,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,14,2010
252,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,14,2010
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2010
254,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2010
255,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2010
256,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,14,2010
257,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2010
258,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,14,2010
259,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,14,2010
260,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,14,2010
261,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,14,2010
262,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,14,2010
263,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,14,2010
264,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,14,2010
265,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,14,2010
266,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,14,2010
267,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,14,2010
268,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,14,2010
269,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,14,2010
270,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,14,2010
271,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2010
272,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,14,2010
273,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,14,2010
274,Jason Avant,3,3,18,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
275,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2010
276,Jerricho Cotchery,5,12,69,13.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
277,Jeremy Maclin,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
278,Jordy Nelson,2,2,26,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2010
279,James Jones,3,4,30,10.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
280,Jacoby Jones,5,9,52,10.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
281,Hakeem Nicks,7,9,96,13.7,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
282,Greg Jennings,4,9,52,13.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
283,Eric Weems,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
284,Josh Cribbs,1,1,7,7.0,7,0,0,1,-11,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
285,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2010
286,Mario Manningham,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
287,Malcom Floyd,4,6,51,12.8,18,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
288,Louis Murphy,6,11,59,9.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
289,Lance Moore,5,6,70,14.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
290,Kevin Walter,5,10,57,11.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
291,Josh Morgan,3,3,82,27.3,46,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
292,Kevin Ogletree,3,5,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
293,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2010
294,Kenny Britt,4,8,39,9.8,18,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,14,2010
295,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
296,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,14,2010
297,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2010
298,Eddie Royal,4,9,46,11.5,16,0,0,2,8,0,1,1,0.0,0.0,0.0,FA,WR,14,2010
299,Earl Bennett,3,7,53,17.7,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
300,Marques Colston,5,13,46,9.2,17,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
301,Brandon Lloyd,3,6,32,10.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
302,Calvin Johnson,1,8,44,44.0,44,0,0,1,13,0,0,1,0.0,0.0,0.1,FA,WR,14,2010
303,Brian Robiskie,2,3,17,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
304,Brett Swain,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
305,Braylon Edwards,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
306,Brandon Tate,2,3,40,20.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
307,Brandon Stokley,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
308,Brandon Marshall,2,6,16,8.0,10,0,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,14,2010
309,Brandon Gibson,4,7,67,16.8,32,0,0,1,13,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
310,Brad Smith,0,0,0,0.0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
311,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2010
312,Anquan Boldin,3,8,41,13.7,16,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2010
313,Andre Johnson,9,14,140,15.6,46,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
314,Dwayne Bowe,1,7,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
315,Donald Driver,2,8,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
316,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
317,Devin Hester,2,4,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,14,2010
318,Devin Aromashodu,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
319,Devery Henderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
320,Derek Hagan,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
321,Deon Butler,5,7,68,13.6,43,0,1,1,2,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
322,Davone Bess,1,7,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
323,Darrius Heyward-Bey,2,3,40,20.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
324,Danny Amendola,3,5,16,5.3,10,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,14,2010
325,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,14,2010
326,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2010
327,Chaz Schilens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
328,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2010
329,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2010
330,David Nelson,1,1,11,11.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
331,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2010
332,Anthony Armstrong,4,5,30,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
333,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
334,Jacoby Ford,2,5,43,21.5,27,0,0,1,-2,0,1,1,0.0,0.0,0.0,FA,WR,14,2010
335,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2010
336,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
337,Riley Cooper,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
338,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
339,Jordan Shipley,3,4,26,8.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
340,Eric Decker,1,1,8,8.0,8,0,0,0,0,0,1,1,0.0,0.0,0.6,FA,WR,14,2010
341,Emmanuel Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,BUF,WR,14,2010
342,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
343,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
344,Brandon LaFell,6,9,38,6.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
345,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
346,Mike Williams,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
347,Arrelious Benn,4,4,122,30.5,64,0,0,1,17,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
348,Harry Douglas,1,1,46,46.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
349,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,14,2010
350,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,14,2010
351,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2010
352,Naaman Roosevelt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
353,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2010
354,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
355,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
356,Donald Jones,2,3,14,7.0,8,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
357,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
358,Chad Hall,2,3,12,6.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
359,Roberto Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
360,Danario Alexander,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
361,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
362,David Gettis,2,4,22,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
363,Brody Eldridge,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
364,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2010
365,Nate Burleson,1,1,12,12.0,12,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
366,Robert Meachem,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
367,Reggie Wayne,4,7,106,26.5,50,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
368,Pierre Garcon,6,7,93,15.5,43,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
369,Nate Washington,3,7,48,16.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
370,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2010
371,Roddy White,8,14,79,9.9,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
372,Mohamed Massaquoi,3,6,43,14.3,34,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
373,Miles Austin,2,5,22,11.0,16,0,0,1,26,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
374,Mike Wallace,5,9,78,15.6,33,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
375,Mike Thomas,0,3,0,0.0,0,0,0,1,-8,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
376,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2010
377,Micheal Spurlock,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
378,Michael Jenkins,2,5,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
379,Michael Crabtree,1,5,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
380,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2010
381,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2010
382,Wes Welker,8,13,115,14.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
383,Vincent Jackson,2,3,29,14.5,19,0,0,1,14,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
384,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2010
385,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2010
386,Terrance Copper,2,3,15,7.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
387,Ted Ginn Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
388,Steve Smith,2,3,17,8.5,13,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
389,Steve Johnson,5,8,42,8.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
390,Sidney Rice,5,12,60,12.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
391,Santonio Holmes,2,9,57,28.5,42,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
392,Santana Moss,7,10,82,11.7,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
393,Sammie Stroughter,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
394,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2010
395,Ruvell Martin,4,6,73,18.3,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
396,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,14,2010
397,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2010
398,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,14,2010
399,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2010
400,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,14,2010
401,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2010
402,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2010
403,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,14,2010
404,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,14,2010
405,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,14,2010
406,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,14,2010
407,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2010
408,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,14,2010
409,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,14,2010
410,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,14,2010
411,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,14,2010
412,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,14,2010
413,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,14,2010
414,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,14,2010
415,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,14,2010
416,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,14,2010
417,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,14,2010
418,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2010
419,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2010
420,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2010
421,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,14,2010
422,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2010
423,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,14,2010
424,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,14,2010
425,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2010
426,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,14,2010
427,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,14,2010
428,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,14,2010
429,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,14,2010
430,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
431,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2010
432,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,14,2010
433,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,14,2010
434,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2010
435,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2010
436,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2010
437,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2010
438,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,14,2010
439,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2010
440,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2010
441,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2010
442,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2010
443,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,14,2010
444,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2010
445,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2010
446,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2010
447,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,14,2010
448,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2010
449,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,14,2010
450,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,14,2010
451,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,14,2010
452,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,14,2010
453,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2010
454,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2010
455,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,14,2010
456,Donte' Stallworth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
457,Tom Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2010
