rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2010
228,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2010
229,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2010
230,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2010
231,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2010
232,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,11,2010
233,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2010
234,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2010
235,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2010
236,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,11,2010
237,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2010
238,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,11,2010
239,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2010
240,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2010
241,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2010
242,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2010
243,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2010
244,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2010
245,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2010
246,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2010
247,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2010
248,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,11,2010
249,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,11,2010
250,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2010
251,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2010
252,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,11,2010
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2010
254,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,11,2010
255,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2010
256,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,11,2010
257,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,11,2010
258,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2010
259,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,11,2010
260,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,11,2010
261,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2010
262,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,11,2010
263,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,11,2010
264,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,11,2010
265,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,11,2010
266,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,11,2010
267,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,11,2010
268,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,11,2010
269,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,11,2010
270,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,11,2010
271,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,11,2010
272,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,11,2010
273,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2010
274,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2010
275,Jason Avant,2,4,39,19.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
276,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2010
277,Jeremy Maclin,9,14,120,13.3,35,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
278,Jordy Nelson,3,3,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2010
279,James Jones,3,5,51,17.0,39,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
280,Jacoby Jones,0,2,0,0.0,0,0,0,1,10,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
281,Hakeem Nicks,6,9,65,10.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
282,Greg Jennings,7,9,152,21.7,47,0,3,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
283,Eric Weems,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
284,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2010
285,Mario Manningham,3,3,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
286,Malcom Floyd,2,6,24,12.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
287,Louis Murphy,3,6,25,8.3,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2010
288,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
289,Lance Moore,3,4,43,14.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
290,Kevin Walter,2,6,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
291,Josh Morgan,4,6,51,12.8,23,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2010
292,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2010
293,Kassim Osgood,2,4,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
294,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,11,2010
295,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2010
296,Eddie Royal,2,5,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
297,Earl Bennett,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
298,Marques Colston,8,11,113,14.1,23,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
299,Brandon Lloyd,6,9,78,13.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
300,Calvin Johnson,6,10,46,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2010
301,Brian Robiskie,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
302,Brian Hartline,5,6,70,14.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
303,Brett Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
304,Braylon Edwards,4,6,86,21.5,42,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
305,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
306,Brandon Stokley,6,6,76,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
307,Brandon Marshall,3,6,41,13.7,18,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,11,2010
308,Brandon Gibson,5,10,42,8.4,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
309,Brad Smith,1,2,4,4.0,4,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
310,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2010
311,Ben Obomanu,5,6,87,17.4,42,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
312,Austin Collie,5,6,60,12.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
313,Anquan Boldin,3,4,29,9.7,16,0,0,0,0,0,1,1,0.0,0.0,0.1,FA,WR,11,2010
314,Andre Johnson,4,9,32,8.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
315,Dwayne Bowe,6,8,109,18.2,38,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
316,Donald Driver,4,7,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
317,Devin Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
318,Devin Hester,4,5,41,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,11,2010
319,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
320,Devery Henderson,1,1,17,17.0,17,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
321,Derek Hagan,3,9,10,3.3,5,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
322,Deon Butler,2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
323,Davone Bess,1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
324,Danny Amendola,8,8,63,7.9,18,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,11,2010
325,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
326,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2010
327,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2010
328,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2010
329,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
330,Harry Douglas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
331,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2010
332,David Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
333,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2010
334,Anthony Armstrong,3,7,41,13.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
335,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
336,Jacoby Ford,2,8,27,13.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
337,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
338,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
339,Jordan Shipley,5,9,71,14.2,37,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
340,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,11,2010
341,Damian Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
342,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
343,Mike Williams,3,3,54,18.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
344,Demaryius Thomas,3,5,17,5.7,12,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2010
345,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
346,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,11,2010
347,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,11,2010
348,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,11,2010
349,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2010
350,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2010
351,Kyle Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
352,David Gettis,2,4,92,46.0,88,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
353,Nick Miller,2,2,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
354,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
355,Donald Jones,5,5,70,14.0,28,0,1,1,1,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
356,Marlon Moore,2,3,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
357,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
358,Arrelious Benn,2,3,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
359,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2010
360,Nate Burleson,7,10,97,13.9,58,0,1,1,15,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
361,Robert Meachem,3,3,50,16.7,32,0,2,1,8,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
362,Reggie Wayne,8,10,107,13.4,28,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
363,Pierre Garcon,5,10,62,12.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
364,Percy Harvin,2,5,12,6.0,9,0,0,2,18,0,0,1,0.0,0.0,0.1,FA,WR,11,2010
365,Nate Washington,5,9,117,23.4,52,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
366,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2010
367,Roddy White,9,11,83,9.2,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
368,Mohamed Massaquoi,4,9,51,12.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
369,Miles Austin,2,3,7,3.5,4,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
370,Mike Wallace,3,6,116,38.7,52,0,1,1,19,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
371,Mike Thomas,5,10,36,7.2,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
372,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2010
373,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
374,Michael Jenkins,5,8,58,11.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
375,Michael Crabtree,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
376,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2010
377,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2010
378,Wes Welker,5,7,58,11.6,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
379,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2010
380,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2010
381,Tiquan Underwood,1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
382,Terrance Copper,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
383,Steve Smith,4,7,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
384,Steve Johnson,8,11,137,17.1,36,0,3,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
385,Sidney Rice,3,10,56,18.7,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
386,Santonio Holmes,7,12,126,18.0,41,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
387,Santana Moss,6,9,106,17.7,48,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
388,Sammie Stroughter,2,3,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
389,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2010
390,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,11,2010
391,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,11,2010
392,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2010
393,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,11,2010
394,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2010
395,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2010
396,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,11,2010
397,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,11,2010
398,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2010
399,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,11,2010
400,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2010
401,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,11,2010
402,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,11,2010
403,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,11,2010
404,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,11,2010
405,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,11,2010
406,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2010
407,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,11,2010
408,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,11,2010
409,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,11,2010
410,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2010
411,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,11,2010
412,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2010
413,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2010
414,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2010
415,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2010
416,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,11,2010
417,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,11,2010
418,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2010
419,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,11,2010
420,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,11,2010
421,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,11,2010
422,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2010
423,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2010
424,Andre Caldwell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
425,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2010
426,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,11,2010
427,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2010
428,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2010
429,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2010
430,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,11,2010
431,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,11,2010
432,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2010
433,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2010
434,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2010
435,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2010
436,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,11,2010
437,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2010
438,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2010
439,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,11,2010
440,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2010
441,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,11,2010
442,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2010
443,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,11,2010
444,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,11,2010
445,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,11,2010
446,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,11,2010
447,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2010
448,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2010
449,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,11,2010
450,Tom Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
451,Donte' Stallworth,1,1,15,15.0,15,0,0,1,7,0,0,1,0.0,0.0,0.0,FA,WR,11,2010
452,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2010
453,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,11,2010
454,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,11,2010
455,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,11,2010
456,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,11,2010
457,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,11,2010
458,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,11,2010
