rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2010
228,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2010
229,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2010
230,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2010
231,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2010
232,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,16,2010
233,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2010
234,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2010
235,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2010
236,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,16,2010
237,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2010
238,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,16,2010
239,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2010
240,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2010
241,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2010
242,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2010
243,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2010
244,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2010
245,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2010
246,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2010
247,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2010
248,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,16,2010
249,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,16,2010
250,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2010
251,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2010
252,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,16,2010
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2010
254,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,16,2010
255,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2010
256,Dezmon Briscoe,2,2,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
257,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,16,2010
258,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,16,2010
259,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2010
260,Terrence Austin,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
261,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,16,2010
262,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,16,2010
263,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2010
264,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,16,2010
265,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,16,2010
266,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,16,2010
267,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,16,2010
268,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,16,2010
269,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,16,2010
270,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,16,2010
271,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,16,2010
272,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,16,2010
273,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,16,2010
274,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,16,2010
275,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2010
276,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,16,2010
277,Jason Avant,2,4,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
278,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2010
279,Jerricho Cotchery,2,4,8,4.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
280,Jerome Simpson,6,7,124,20.7,59,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
281,Jeremy Maclin,6,8,74,12.3,28,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
282,Jordy Nelson,4,7,124,31.0,80,0,1,0,0,0,1,1,0.0,0.0,0.1,FA,WR,16,2010
283,James Jones,4,7,36,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
284,Jacoby Jones,5,7,115,23.0,47,0,0,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
285,Hakeem Nicks,4,9,93,23.3,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
286,Greg Jennings,7,10,142,20.3,36,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
287,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
288,Josh Cribbs,1,2,9,9.0,9,0,0,2,8,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
289,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2010
290,Mario Manningham,4,6,132,33.0,85,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
291,Louis Murphy,2,2,36,18.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
292,Lance Moore,4,7,48,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
293,Kevin Walter,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
294,Josh Morgan,2,5,39,19.5,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
295,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2010
296,Kenny Britt,4,9,89,22.3,53,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
297,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
298,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,FA,WR,16,2010
299,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2010
300,Eddie Royal,2,7,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
301,Earl Bennett,1,4,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
302,Marques Colston,2,5,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
303,Brandon Lloyd,5,9,111,22.2,41,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
304,Calvin Johnson,4,7,52,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2010
305,Brian Robiskie,2,5,35,17.5,29,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
306,Brett Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
307,Braylon Edwards,6,8,78,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
308,Brandon Tate,0,1,0,0.0,0,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
309,Brandon Stokley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
310,Brandon Marshall,10,16,102,10.2,14,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,16,2010
311,Brandon Gibson,3,6,69,23.0,41,0,0,2,15,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
312,Brad Smith,0,1,0,0.0,0,0,0,2,18,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
313,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2010
314,Ben Obomanu,2,4,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
315,Anquan Boldin,2,4,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2010
316,Dwayne Bowe,6,9,153,25.5,75,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
317,Donald Driver,3,5,44,14.7,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
318,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
319,Devin Hester,3,5,48,16.0,25,0,1,0,0,0,0,1,0.0,0.0,0.4,FA,WR,16,2010
320,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
321,Devery Henderson,3,4,35,11.7,14,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
322,Derek Hagan,2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
323,Davone Bess,5,8,34,6.8,13,0,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,16,2010
324,Darrius Heyward-Bey,4,6,40,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
325,Danny Amendola,8,11,53,6.6,10,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,16,2010
326,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2010
327,Chaz Schilens,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
328,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2010
329,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2010
330,Stephen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
331,Harry Douglas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
332,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2010
333,David Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
334,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2010
335,Anthony Armstrong,2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
336,Jacoby Ford,2,4,21,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
337,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
338,Jordan Shipley,1,2,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
339,Eric Decker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,16,2010
340,Damian Williams,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
341,Brandon LaFell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
342,Mike Williams,3,7,44,14.7,20,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
343,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
344,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,16,2010
345,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,16,2010
346,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,16,2010
347,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2010
348,Naaman Roosevelt,4,8,74,18.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
349,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2010
350,Preston Parker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
351,David Gettis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
352,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
353,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
354,Donald Jones,5,12,54,10.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
355,Marlon Moore,1,1,5,5.0,5,0,0,1,16,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
356,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
357,Roberto Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
358,Danario Alexander,6,7,99,16.5,46,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
359,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
360,Arrelious Benn,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
361,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2010
362,Nate Burleson,1,3,7,7.0,7,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
363,Robert Meachem,10,13,101,10.1,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
364,Reggie Wayne,3,6,40,13.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
365,Pierre Garcon,3,8,35,11.7,19,0,1,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
366,Percy Harvin,7,8,100,14.3,46,0,0,2,6,0,0,1,0.0,0.0,0.1,FA,WR,16,2010
367,Nate Washington,3,6,37,12.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
368,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2010
369,Roddy White,3,5,43,14.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
370,Mohamed Massaquoi,2,6,14,7.0,11,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,16,2010
371,Miles Austin,6,13,115,19.2,37,0,1,1,6,0,1,1,0.0,0.0,0.0,FA,WR,16,2010
372,Mike Wallace,4,6,104,26.0,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
373,Mike Thomas,6,9,96,16.0,26,0,1,1,4,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
374,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2010
375,Micheal Spurlock,1,1,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
376,Michael Jenkins,5,9,40,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
377,Michael Crabtree,6,10,122,20.3,60,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
378,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2010
379,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2010
380,Wes Welker,3,6,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
381,Vincent Jackson,4,9,54,13.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
382,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2010
383,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2010
384,Terrance Copper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
385,Steve Smith,3,8,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
386,Steve Johnson,5,10,58,11.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
387,Sidney Rice,1,5,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
388,Santonio Holmes,4,8,69,17.3,23,0,1,1,3,0,1,1,0.0,0.0,0.0,FA,WR,16,2010
389,Santana Moss,5,9,85,17.0,38,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
390,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2010
391,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,16,2010
392,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,16,2010
393,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2010
394,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,16,2010
395,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2010
396,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2010
397,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,16,2010
398,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,16,2010
399,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2010
400,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,16,2010
401,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2010
402,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,16,2010
403,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,16,2010
404,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,16,2010
405,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,16,2010
406,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,16,2010
407,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2010
408,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,16,2010
409,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,16,2010
410,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,16,2010
411,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2010
412,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,16,2010
413,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2010
414,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2010
415,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2010
416,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2010
417,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,16,2010
418,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,16,2010
419,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2010
420,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,16,2010
421,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,16,2010
422,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,16,2010
423,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2010
424,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2010
425,Andre Caldwell,4,5,87,21.8,44,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
426,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2010
427,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,16,2010
428,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2010
429,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2010
430,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2010
431,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2010
432,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,16,2010
433,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2010
434,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2010
435,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2010
436,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2010
437,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,16,2010
438,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2010
439,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2010
440,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,16,2010
441,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2010
442,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,16,2010
443,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2010
444,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,16,2010
445,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,16,2010
446,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,16,2010
447,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,16,2010
448,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2010
449,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2010
450,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,16,2010
451,Donte' Stallworth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2010
452,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2010
453,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,16,2010
454,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,16,2010
455,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,16,2010
456,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,16,2010
457,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,16,2010
