rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2016
58,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2016
59,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2016
60,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2016
61,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2016
62,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2016
63,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2016
64,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2016
65,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2016
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,3,2016
67,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2016
68,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,3,2016
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2016
72,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2016
73,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2016
74,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2016
75,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2016
76,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2016
77,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2016
78,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2016
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2016
80,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2016
81,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,3,2016
82,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2016
83,Nick Novak,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,3,2016
84,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,3,2016
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2016
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2016
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2016
88,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,3,2016
89,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2016
90,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,3,2016
1,Mike Nugent,5,5,100.0,47,0,2,0,3,0,1,1,1,19.0,19.0,1.0,FA,K,4,2016
2,Jason Myers,3,3,100.0,49,0,1,0,2,0,3,3,1,14.0,14.0,22.1,SEA,K,4,2016
3,Matt Bryant,2,2,100.0,53,0,1,0,0,1,6,6,1,14.0,14.0,1.1,FA,K,4,2016
4,Adam Vinatieri,2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,0.2,FA,K,4,2016
5,Nick Novak,2,3,66.7,53,0,0,0,1,1,3,3,1,12.0,12.0,0.1,FA,K,4,2016
6,Dan Carpenter,3,4,75.0,44,0,0,1,2,0,1,1,1,12.0,12.0,0.2,FA,K,4,2016
7,Josh Lambo,2,2,100.0,47,0,0,1,1,0,4,4,1,11.0,11.0,3.2,FA,K,4,2016
8,Stephen Hauschka,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,0.0,FA,K,4,2016
9,Cody Parkey,2,2,100.0,51,0,0,0,1,1,2,2,1,11.0,11.0,0.4,FA,K,4,2016
10,Brandon McManus,2,2,100.0,38,0,1,1,0,0,3,3,1,9.0,9.0,44.3,DEN,K,4,2016
11,Ryan Succop,2,2,100.0,48,0,1,0,1,0,2,2,1,9.0,9.0,57.4,TB,K,4,2016
12,Matt Prater,2,2,100.0,50,0,1,0,0,1,0,0,1,8.0,8.0,52.8,ARI,K,4,2016
13,Justin Tucker,2,2,100.0,43,0,1,0,1,0,1,1,1,8.0,8.0,98.0,BAL,K,4,2016
14,Dustin Hopkins,1,1,100.0,49,0,0,0,1,0,4,4,1,8.0,8.0,14.5,LAC,K,4,2016
15,Blair Walsh,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,0.1,FA,K,4,2016
16,Chandler Catanzaro,2,2,100.0,25,0,2,0,0,0,1,1,1,7.0,7.0,0.0,FA,K,4,2016
17,Graham Gano,1,1,100.0,54,0,0,0,0,1,2,2,1,7.0,7.0,31.4,NYG,K,4,2016
18,Dan Bailey,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,4,2016
19,Nick Folk,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,81.8,NE,K,4,2016
20,Connor Barth,1,2,50.0,25,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,4,2016
21,Wil Lutz,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,3.3,NO,K,4,2016
22,Phil Dawson,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,K,4,2016
23,Josh Brown,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,K,4,2016
24,Greg Zuerlein,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,74.2,DAL,K,4,2016
25,Chris Boswell,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,51.0,PIT,K,4,2016
26,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0,FA,K,4,2016
27,Cairo Santos,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,4,2016
28,Andrew Franks,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,K,4,2016
29,Roberto Aguayo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,FA,K,4,2016
30,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,4,2016
31,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,4,2016
32,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,4,2016
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,4,2016
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,4,2016
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,4,2016
36,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,4,2016
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,4,2016
38,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,4,2016
39,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,4,2016
40,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2016
41,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,4,2016
42,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,4,2016
43,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,4,2016
44,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,4,2016
45,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,4,2016
46,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,4,2016
47,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,4,2016
48,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,4,2016
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2016
50,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,4,2016
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,4,2016
52,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2016
53,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,4,2016
54,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,4,2016
55,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,4,2016
56,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2016
57,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,4,2016
58,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,4,2016
59,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2016
60,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2016
61,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,4,2016
62,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,4,2016
63,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,4,2016
64,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,4,2016
65,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2016
66,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2016
67,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2016
68,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,4,2016
69,Stephen Gostkowski,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2016
72,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,4,2016
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2016
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2016
75,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,4,2016
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2016
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,4,2016
78,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.7,GB,K,4,2016
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2016
80,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2016
81,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,4,2016
82,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,4,2016
83,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2016
84,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2016
85,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2016
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,4,2016
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2016
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,4,2016
1,Adam Vinatieri,5,5,100.0,54,0,1,0,2,2,2,2,1,23.0,23.0,0.2,FA,K,5,2016
2,Sebastian Janikowski,4,5,80.0,56,0,2,0,1,1,2,2,1,17.0,17.0,20.0,FA,K,5,2016
3,Greg Zuerlein,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,74.2,DAL,K,5,2016
4,Caleb Sturgis,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,0.0,FA,K,5,2016
5,Brandon McManus,3,3,100.0,46,0,0,1,2,0,1,1,1,12.0,12.0,44.3,DEN,K,5,2016
6,Connor Barth,3,4,75.0,49,0,1,1,1,0,2,2,1,12.0,12.0,0.0,FA,K,5,2016
7,Matt Bryant,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,1.1,FA,K,5,2016
8,Mason Crosby,3,3,100.0,44,0,1,1,1,0,2,2,1,12.0,12.0,40.7,GB,K,5,2016
9,Josh Brown,3,3,100.0,47,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,K,5,2016
10,Roberto Aguayo,3,5,60.0,38,0,0,3,0,0,0,0,1,9.0,9.0,0.1,FA,K,5,2016
11,Nick Folk,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,K,5,2016
12,Chris Boswell,1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,51.0,PIT,K,5,2016
13,Josh Lambo,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,3.2,FA,K,5,2016
14,Stephen Gostkowski,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,0.1,FA,K,5,2016
15,Blair Walsh,1,1,100.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.1,FA,K,5,2016
16,Ryan Succop,1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,57.4,TB,K,5,2016
17,Nick Novak,2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,0.1,FA,K,5,2016
18,Chandler Catanzaro,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,5,2016
19,Dan Carpenter,1,1,100.0,23,0,1,0,0,0,3,4,1,6.0,6.0,0.2,FA,K,5,2016
20,Matt Prater,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,52.8,ARI,K,5,2016
21,Andrew Franks,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,5,2016
22,Dustin Hopkins,1,2,50.0,27,0,1,0,0,0,1,2,1,4.0,4.0,14.5,LAC,K,5,2016
23,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,5,2016
24,Justin Tucker,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,K,5,2016
25,Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,K,5,2016
26,Graham Gano,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,31.4,NYG,K,5,2016
27,Mike Nugent,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,FA,K,5,2016
28,Cody Parkey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.4,FA,K,5,2016
29,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,5,2016
30,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,5,2016
31,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,5,2016
32,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,5,2016
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,5,2016
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,5,2016
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,5,2016
36,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,5,2016
37,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,5,2016
38,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,5,2016
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,5,2016
40,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,5,2016
41,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,5,2016
42,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,5,2016
43,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,5,2016
44,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,5,2016
45,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,5,2016
46,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,5,2016
47,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,5,2016
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,5,2016
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2016
50,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,5,2016
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,5,2016
52,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2016
53,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,5,2016
54,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,5,2016
55,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,5,2016
56,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2016
57,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,5,2016
58,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,5,2016
59,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2016
60,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2016
61,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,5,2016
62,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,5,2016
63,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,5,2016
64,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,5,2016
65,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2016
66,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,5,2016
67,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2016
68,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2016
69,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2016
70,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2016
71,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,5,2016
72,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2016
73,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2016
74,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,5,2016
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2016
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,5,2016
77,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2016
78,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,5,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,5,2016
81,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,5,2016
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2016
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2016
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2016
85,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,5,2016
86,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2016
87,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,5,2016
88,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,5,2016
1,Wil Lutz,2,3,66.7,52,0,0,1,0,1,5,5,1,13.0,13.0,3.3,NO,K,6,2016
2,Josh Lambo,4,4,100.0,37,0,1,3,0,0,1,1,1,13.0,13.0,3.2,FA,K,6,2016
3,Dan Bailey,3,3,100.0,44,0,1,1,1,0,3,3,1,13.0,13.0,0.0,FA,K,6,2016
4,Adam Vinatieri,3,3,100.0,41,0,0,2,1,0,2,2,1,12.0,12.0,0.2,FA,K,6,2016
5,Phil Dawson,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,0.1,FA,K,6,2016
6,Andrew Franks,3,5,60.0,30,0,1,2,0,0,3,3,1,12.0,12.0,0.0,FA,K,6,2016
7,Mason Crosby,3,3,100.0,43,0,0,2,1,0,1,1,1,11.0,11.0,40.7,GB,K,6,2016
8,Justin Tucker,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,98.0,BAL,K,6,2016
9,Dustin Hopkins,2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,14.5,LAC,K,6,2016
10,Stephen Hauschka,2,3,66.7,44,0,0,0,2,0,2,3,1,10.0,10.0,0.0,FA,K,6,2016
11,Dan Carpenter,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,0.2,FA,K,6,2016
12,Connor Barth,3,3,100.0,36,0,1,2,0,0,1,1,1,10.0,10.0,0.0,FA,K,6,2016
13,Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,3,4,1,10.0,10.0,0.1,FA,K,6,2016
14,Cody Parkey,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,0.4,FA,K,6,2016
15,Josh Brown,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,6,2016
16,Cairo Santos,2,3,66.7,44,0,1,0,1,0,2,3,1,9.0,9.0,2.1,CHI,K,6,2016
17,Caleb Sturgis,2,2,100.0,38,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,K,6,2016
18,Nick Novak,2,2,100.0,33,0,1,1,0,0,2,3,1,8.0,8.0,0.1,FA,K,6,2016
19,Brandon McManus,2,3,66.7,46,0,1,0,1,0,1,1,1,8.0,8.0,44.3,DEN,K,6,2016
20,Graham Gano,1,1,100.0,42,0,0,0,1,0,3,4,1,7.0,7.0,31.4,NYG,K,6,2016
21,Matt Prater,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,K,6,2016
22,Matt Bryant,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,1.1,FA,K,6,2016
23,Mike Nugent,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,1.0,FA,K,6,2016
24,Sebastian Janikowski,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,20.0,FA,K,6,2016
25,Jason Myers,1,1,100.0,30,0,0,1,0,0,2,2,1,5.0,5.0,22.1,SEA,K,6,2016
