rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Chris Hogan,4,5,114,28.5,63,2,0,1,2,0,0,1,11.6,11.6,0.0,,WR,5,2016
17,Pierre Garcon,5,7,56,11.2,21,1,1,0,0,0,0,1,11.6,11.6,0.0,,WR,5,2016
18,Andrew Hawkins,4,7,56,14.0,24,1,1,0,0,0,0,1,11.6,11.6,0.0,,WR,5,2016
19,DeAndre Hopkins,5,9,56,11.2,25,1,1,0,0,0,0,1,11.6,11.6,69.3,ARI,WR,5,2016
20,Cole Beasley,4,4,53,13.3,18,0,1,0,0,0,0,1,11.3,11.3,63.2,BUF,WR,5,2016
21,Demaryius Thomas,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.1,,WR,5,2016
22,Randall Cobb,9,11,108,12.0,21,1,0,1,0,0,0,1,10.8,10.8,7.6,GB,WR,5,2016
23,Michael Crabtree,3,7,47,15.7,21,1,1,0,0,0,0,1,10.7,10.7,0.0,,WR,5,2016
24,Cordarrelle Patterson,4,6,39,9.8,15,0,1,1,7,0,0,1,10.6,10.6,95.1,ATL,WR,5,2016
25,Jordy Nelson,4,13,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.1,,WR,5,2016
26,Marvin Jones Jr.,4,5,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,55.4,JAC,WR,5,2016
27,Rishard Matthews,4,4,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,,WR,5,2016
28,Tavon Austin,7,10,59,8.4,31,1,0,3,26,0,0,1,8.5,8.5,0.1,JAC,WR,5,2016
29,Emmanuel Sanders,7,9,80,11.4,26,1,0,0,0,0,0,1,8.0,8.0,46.6,BUF,WR,5,2016
30,Alshon Jeffery,5,6,77,15.4,38,1,0,0,0,0,0,1,7.7,7.7,0.1,,WR,5,2016
31,Kenny Britt,5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,0.0,,WR,5,2016
32,Josh Huff,3,3,5,1.7,2,0,1,2,10,0,0,1,7.5,7.5,0.0,,WR,5,2016
33,Marquise Goodwin,2,6,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.3,CHI,WR,5,2016
34,Andre Johnson,2,4,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,,WR,5,2016
35,Terrance Williams,5,5,70,14.0,21,1,0,0,0,0,0,1,7.0,7.0,0.0,,WR,5,2016
36,DeVante Parker,2,3,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,64.3,MIA,WR,5,2016
37,Kelvin Benjamin,5,9,70,14.0,18,0,0,0,0,0,0,1,7.0,7.0,0.1,,WR,5,2016
38,Jordan Matthews,4,4,65,16.3,27,2,0,0,0,0,0,1,6.5,6.5,0.0,SF,WR,5,2016
39,Justin Hunter,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,,WR,5,2016
40,Mike Wallace,7,11,63,9.0,13,0,0,0,0,0,0,1,6.3,6.3,0.0,,WR,5,2016
41,Terrelle Pryor Sr.,5,6,48,9.6,15,0,0,2,3,0,0,1,5.3,5.3,0.0,,WR,5,2016
42,Brian Quick,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,,WR,5,2016
43,Quincy Enunwa,4,7,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.0,,WR,5,2016
44,A.J. Green,4,8,50,12.5,22,1,0,0,0,0,0,1,5.0,5.0,51.8,ARI,WR,5,2016
45,Anquan Boldin,4,4,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1,,WR,5,2016
46,Golden Tate,3,5,39,13.0,27,1,0,3,6,0,0,1,4.5,4.5,0.1,,WR,5,2016
47,Dorial Green-Beckham,3,4,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.4,,WR,5,2016
48,Eddie Royal,7,9,43,6.1,12,0,0,0,0,0,0,1,4.3,4.3,0.0,,WR,5,2016
49,Jaelen Strong,5,9,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,,WR,5,2016
50,Quan Bray,2,3,29,14.5,22,1,0,1,7,0,0,1,3.6,3.6,0.0,,WR,5,2016
51,Vincent Jackson,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,,WR,5,2016
52,Julian Edelman,5,10,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,13.1,,WR,5,2016
53,DeSean Jackson,3,7,35,11.7,27,1,0,0,0,0,0,1,3.5,3.5,4.4,LV,WR,5,2016
54,Jamison Crowder,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,23.6,NYJ,WR,5,2016
55,Tyler Boyd,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,5,2016
56,Jarius Wright,4,4,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,0.0,,WR,5,2016
57,Nelson Agholor,2,7,27,13.5,18,0,0,1,5,0,0,1,3.2,3.2,13.6,NE,WR,5,2016
58,Adam Humphries,1,2,11,11.0,11,0,0,0,0,0,0,1,3.1,3.1,0.8,WAS,WR,5,2016
59,Jarvis Landry,3,3,28,9.3,11,0,0,1,2,0,0,1,3.0,3.0,72.5,CLE,WR,5,2016
60,Steve Smith,3,3,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.0,,WR,5,2016
61,Julio Jones,2,6,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,60.7,TEN,WR,5,2016
62,Phillip Dorsett II,2,3,26,13.0,21,1,0,0,0,0,0,1,2.6,2.6,0.0,HOU,WR,5,2016
63,Robert Woods,2,6,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,29.9,LAR,WR,5,2016
64,Chester Rogers,3,6,24,8.0,19,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,5,2016
65,Jordan Norwood,2,3,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,,WR,5,2016
66,Mohamed Sanu Sr.,3,6,43,14.3,22,1,0,0,0,0,1,1,2.3,2.3,0.1,SF,WR,5,2016
67,Seth Roberts,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,,WR,5,2016
68,Brice Butler,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,,WR,5,2016
69,Markus Wheaton,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,,WR,5,2016
70,Tajae Sharpe,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.1,ATL,WR,5,2016
71,Quinton Patton,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,,WR,5,2016
72,Josh Bellamy,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,WR,5,2016
73,Sterling Shepard,2,7,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,23.7,NYG,WR,5,2016
74,Ricardo Louis,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,,WR,5,2016
75,Andre Holmes,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,,WR,5,2016
76,Corey Brown,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,,WR,5,2016
77,Bennie Fowler III,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,5,2016
78,Braxton Miller,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,WR,5,2016
79,Danny Amendola,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,WR,5,2016
80,John Brown,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.3,,WR,5,2016
81,Breshad Perriman,2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,2.5,TB,WR,5,2016
82,Robby Anderson,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,42.2,CAR,WR,5,2016
83,Lucky Whitehead,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,,WR,5,2016
84,Kendall Wright,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,WR,5,2016
85,Rashad Ross,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,WR,5,2016
86,Malcolm Mitchell,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,,WR,5,2016
87,Charone Peake,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,WR,5,2016
88,Matthew Slater,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,NE,WR,5,2016
89,William Fuller V,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,22.8,MIA,WR,5,2016
90,Dontrelle Inman,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,,WR,5,2016
91,Charles Johnson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,WR,5,2016
92,Bradley Marquez,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,,WR,5,2016
93,Ty Montgomery,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.6,NO,WR,5,2016
332,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
333,Rod Streater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,5,2016
335,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
336,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
337,Kenny Stills,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,5,2016
339,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
340,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
341,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
343,Michael Floyd,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
344,Kamar Aiken,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
347,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
348,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
349,Walter Powell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
350,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
351,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
352,Jaron Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2016
353,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
354,Tavarres King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
356,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
360,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
361,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
363,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
368,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
370,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,WR,5,2016
371,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
375,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
376,Victor Cruz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,5,2016
380,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
387,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,5,2016
396,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2016
397,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2016
398,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,,WR,5,2016
401,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
402,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,5,2016
404,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,5,2016
405,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
406,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2016
407,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
408,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
444,Pharoh Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,5,2016
446,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
449,Taylor Gabriel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,5,2016
451,Devin Funchess,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
452,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
454,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,JAC,WR,5,2016
458,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2016
461,J.J. Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2016
463,Ted Ginn Jr.,1,1,5,5.0,5,0,0,0,0,0,1,1,-1.5,-1.5,0.0,,WR,5,2016
1,Odell Beckham Jr.,8,10,222,27.8,75,3,2,0,0,0,1,1,32.2,32.2,90.8,LAR,WR,6,2016
2,Kenny Britt,7,8,136,19.4,47,3,2,0,0,0,0,1,25.6,25.6,0.0,,WR,6,2016
3,Brandin Cooks,7,9,173,24.7,87,2,1,1,2,0,0,1,23.5,23.5,92.7,HOU,WR,6,2016
4,Golden Tate,8,10,165,20.6,61,3,1,1,3,0,0,1,22.8,22.8,0.1,,WR,6,2016
5,Julio Jones,7,9,139,19.9,36,3,1,0,0,0,0,1,19.9,19.9,60.7,TEN,WR,6,2016
6,Terrelle Pryor Sr.,9,13,75,8.3,16,0,2,1,3,0,0,1,19.8,19.8,0.0,,WR,6,2016
7,Kendall Wright,8,9,133,16.6,48,2,1,0,0,0,0,1,19.3,19.3,0.0,,WR,6,2016
8,Cole Beasley,6,6,58,9.7,19,0,2,0,0,0,0,1,17.8,17.8,63.2,BUF,WR,6,2016
9,Michael Thomas,5,5,78,15.6,28,2,1,0,0,0,0,1,13.8,13.8,20.6,NO,WR,6,2016
10,Torrey Smith,3,7,76,25.3,53,1,1,0,0,0,0,1,13.6,13.6,0.0,,WR,6,2016
11,Rishard Matthews,3,3,70,23.3,43,1,1,0,0,0,0,1,13.0,13.0,0.0,,WR,6,2016
12,Amari Cooper,10,13,129,12.9,24,1,0,0,0,0,0,1,12.9,12.9,97.7,DAL,WR,6,2016
13,Anquan Boldin,8,9,60,7.5,15,0,1,0,0,0,0,1,12.0,12.0,0.1,,WR,6,2016
14,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,1,60,1,0,1,12.0,12.0,0.0,,WR,6,2016
15,Randall Cobb,7,11,53,7.6,17,0,1,0,0,0,0,1,11.3,11.3,7.6,GB,WR,6,2016
16,Cameron Meredith,11,15,113,10.3,36,1,0,0,0,0,0,1,11.3,11.3,0.0,,WR,6,2016
17,Arrelious Benn,1,1,51,51.0,51,1,1,0,0,0,0,1,11.1,11.1,0.0,,WR,6,2016
18,Robert Woods,5,6,44,8.8,18,0,1,1,6,0,0,1,11.0,11.0,29.9,LAR,WR,6,2016
19,Devin Funchess,2,6,28,14.0,17,0,1,0,0,0,0,1,10.8,10.8,0.0,,WR,6,2016
20,Mohamed Sanu Sr.,5,10,47,9.4,14,0,1,0,0,0,0,1,10.7,10.7,0.1,SF,WR,6,2016
21,Jamison Crowder,3,4,52,17.3,21,1,1,1,-9,0,0,1,10.3,10.3,23.6,NYJ,WR,6,2016
22,Mike Wallace,4,9,97,24.3,70,1,0,0,0,0,0,1,9.7,9.7,0.0,,WR,6,2016
23,Cobi Hamilton,2,2,36,18.0,23,1,1,0,0,0,0,1,9.6,9.6,0.0,,WR,6,2016
24,Alshon Jeffery,7,13,93,13.3,26,1,0,0,0,0,0,1,9.3,9.3,0.1,,WR,6,2016
25,Jarvis Landry,7,9,91,13.0,39,2,0,0,0,0,0,1,9.1,9.1,72.5,CLE,WR,6,2016
26,Justin Hunter,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,,WR,6,2016
27,A.J. Green,6,10,88,14.7,23,2,0,0,0,0,0,1,8.8,8.8,51.8,ARI,WR,6,2016
28,Kelvin Benjamin,8,14,86,10.8,20,1,0,0,0,0,0,1,8.6,8.6,0.1,,WR,6,2016
29,Roger Lewis,1,3,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,0.0,,WR,6,2016
30,Ty Montgomery,10,12,98,9.8,15,0,0,3,6,0,1,1,8.4,8.4,0.6,NO,WR,6,2016
31,Bennie Fowler III,3,7,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,WR,6,2016
32,Michael Floyd,2,2,22,11.0,13,0,1,0,0,0,0,1,8.2,8.2,0.0,,WR,6,2016
33,Brice Butler,1,3,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,,WR,6,2016
34,Tyler Boyd,4,5,79,19.8,30,2,0,0,0,0,0,1,7.9,7.9,71.3,CIN,WR,6,2016
35,Pierre Garcon,6,11,77,12.8,22,2,0,0,0,0,0,1,7.7,7.7,0.0,,WR,6,2016
36,Terrance Williams,4,5,75,18.8,42,1,0,0,0,0,0,1,7.5,7.5,0.0,,WR,6,2016
37,Jordan Matthews,3,7,75,25.0,54,1,0,0,0,0,0,1,7.5,7.5,0.0,SF,WR,6,2016
38,Allen Hurns,5,11,74,14.8,29,2,0,0,0,0,0,1,7.4,7.4,0.0,MIA,WR,6,2016
39,Brandon LaFell,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,,WR,6,2016
40,Marvin Jones Jr.,2,6,10,5.0,7,0,1,1,3,0,0,1,7.3,7.3,55.4,JAC,WR,6,2016
41,Andre Roberts,2,2,13,6.5,11,0,1,0,0,0,0,1,7.3,7.3,0.1,LAC,WR,6,2016
42,DeAndre Hopkins,9,15,71,7.9,12,0,0,0,0,0,0,1,7.1,7.1,69.3,ARI,WR,6,2016
43,Andre Holmes,2,2,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.0,,WR,6,2016
44,Brandon Marshall,3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,2.6,,WR,6,2016
45,Ricardo Louis,5,9,65,13.0,42,1,0,0,0,0,0,1,6.5,6.5,0.0,,WR,6,2016
46,Kamar Aiken,4,6,64,16.0,22,1,0,0,0,0,0,1,6.4,6.4,0.0,,WR,6,2016
47,Chester Rogers,4,4,63,15.8,36,1,0,0,0,0,0,1,6.3,6.3,0.6,TEN,WR,6,2016
48,Brian Quick,5,5,61,12.2,19,0,0,0,0,0,0,1,6.1,6.1,0.0,,WR,6,2016
49,Marqise Lee,6,6,61,10.2,14,0,0,0,0,0,0,1,6.1,6.1,0.0,,WR,6,2016
50,Lucky Whitehead,1,1,35,35.0,35,1,0,1,26,0,0,1,6.1,6.1,0.0,,WR,6,2016
51,Ted Ginn Jr.,5,8,54,10.8,18,0,0,2,6,0,0,1,6.0,6.0,0.0,,WR,6,2016
52,DeSean Jackson,4,9,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,4.4,LV,WR,6,2016
53,John Brown,5,7,54,10.8,13,0,0,0,0,0,0,1,5.4,5.4,1.3,,WR,6,2016
54,Eddie Royal,4,6,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.0,,WR,6,2016
55,Quinton Patton,4,7,52,13.0,17,0,0,0,0,0,0,1,5.2,5.2,0.2,,WR,6,2016
56,T.Y. Hilton,3,9,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,16.8,IND,WR,6,2016
57,Jeremy Maclin,3,3,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.0,,WR,6,2016
58,Allen Robinson II,3,6,49,16.3,18,0,0,0,0,0,0,1,4.9,4.9,53.7,CHI,WR,6,2016
59,Larry Fitzgerald,6,9,49,8.2,12,0,0,0,0,0,0,1,4.9,4.9,0.3,,WR,6,2016
60,Breshad Perriman,3,8,48,16.0,41,1,0,0,0,0,0,1,4.8,4.8,2.5,TB,WR,6,2016
61,Andrew Hawkins,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,0.0,,WR,6,2016
62,Jordy Nelson,5,7,68,13.6,25,1,0,0,0,0,1,1,4.8,4.8,0.1,,WR,6,2016
63,Willie Snead IV,4,7,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1,,WR,6,2016
64,Antonio Brown,4,8,39,9.8,16,0,0,1,6,0,0,1,4.5,4.5,84.1,,WR,6,2016
65,Charone Peake,5,10,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0,,WR,6,2016
66,Quincy Enunwa,3,5,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.0,,WR,6,2016
67,Emmanuel Sanders,4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,46.6,BUF,WR,6,2016
68,Chris Hogan,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,,WR,6,2016
69,Jordan Norwood,5,7,39,7.8,11,0,0,0,0,0,0,1,3.9,3.9,0.0,,WR,6,2016
70,J.J. Nelson,2,2,16,8.0,11,0,0,2,23,0,0,1,3.9,3.9,0.0,IND,WR,6,2016
71,Julian Edelman,4,7,30,7.5,13,0,0,1,8,0,0,1,3.8,3.8,13.1,,WR,6,2016
72,Jaelen Strong,1,2,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,,WR,6,2016
73,Jermaine Kearse,3,5,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,,WR,6,2016
74,Eli Rogers,4,5,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,,WR,6,2016
75,Jaron Brown,4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0,ARI,WR,6,2016
76,Nelson Agholor,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,13.6,NE,WR,6,2016
77,Davante Adams,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,100.0,GB,WR,6,2016
78,Victor Cruz,3,7,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1,,WR,6,2016
79,Doug Baldwin,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,,WR,6,2016
80,Justin Hardy,3,3,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.0,,WR,6,2016
81,Danny Amendola,2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,WR,6,2016
82,Seth Roberts,3,6,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,,WR,6,2016
83,DeVante Parker,5,7,28,5.6,11,0,0,0,0,0,0,1,2.8,2.8,64.3,MIA,WR,6,2016
84,Tyrell Williams,3,3,28,9.3,18,0,0,0,0,0,0,1,2.8,2.8,4.8,,WR,6,2016
85,Albert Wilson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.8,MIA,WR,6,2016
86,Tavon Austin,3,4,24,8.0,15,0,0,3,2,0,0,1,2.6,2.6,0.1,JAC,WR,6,2016
87,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,HOU,WR,6,2016
88,Tyler Lockett,3,5,23,7.7,10,0,0,1,2,0,0,1,2.5,2.5,97.5,SEA,WR,6,2016
89,Sterling Shepard,4,8,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,23.7,NYG,WR,6,2016
90,Tommylee Lewis,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,MIA,WR,6,2016
91,Robby Anderson,4,6,24,6.0,7,0,0,0,0,0,0,1,2.4,2.4,42.2,CAR,WR,6,2016
92,Dorial Green-Beckham,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.4,,WR,6,2016
93,Marquise Goodwin,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.3,CHI,WR,6,2016
94,Tyreek Hill,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,100.0,KC,WR,6,2016
95,Rod Streater,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,,WR,6,2016
96,Demaryius Thomas,5,10,35,7.0,11,0,0,0,0,0,1,1,1.5,1.5,0.1,,WR,6,2016
97,Rashard Higgins,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,WR,6,2016
98,Jeff Janis,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,,WR,6,2016
99,Corey Brown,2,4,33,16.5,18,0,0,0,0,0,1,1,1.3,1.3,0.2,,WR,6,2016
100,Braxton Miller,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,,WR,6,2016
101,Bradley Marquez,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,WR,6,2016
102,Kenny Stills,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,WR,6,2016
103,Jeremy Kerley,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,,WR,6,2016
104,Phillip Dorsett II,2,5,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,WR,6,2016
105,Jalin Marshall,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,WR,6,2016
106,Dontrelle Inman,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,WR,6,2016
107,Michael Crabtree,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,,WR,6,2016
108,Aldrick Robinson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,WR,6,2016
109,Josh Bellamy,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,,WR,6,2016
110,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,WR,6,2016
