rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2016
229,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
230,Will Tukuafu,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
231,Cordarrelle Patterson,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,2,2016
232,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,2,2016
233,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,2,2016
234,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
235,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,2,2016
236,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2016
238,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
243,Reggie Bush,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
254,Robert Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
270,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
271,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,2,2016
273,Alex Collins,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.8,SEA,RB,2,2016
275,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
277,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
304,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
305,Keith Smith,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2016
307,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
308,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
309,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
310,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
311,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
314,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
316,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
317,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,2,2016
319,Julian Howsare,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
320,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
321,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
322,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
324,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2016
325,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,2,2016
326,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,2,2016
1,Tevin Coleman,12,42,3.5,9,0,3,3,3,47,15.7,0,0,1,26.9,26.9,18.5,NYJ,RB,3,2016
2,Devonta Freeman,14,152,10.9,48,3,0,5,5,55,11.0,1,0,1,26.7,26.7,74.2,BAL,RB,3,2016
3,Carlos Hyde,21,103,4.9,34,1,2,1,1,2,2.0,0,0,1,24.5,24.5,6.9,JAC,RB,3,2016
4,LeSean McCoy,17,110,6.5,24,1,2,3,4,6,2.0,0,0,1,23.6,23.6,2.0,FA,RB,3,2016
5,Christine Michael,20,106,5.3,41,1,2,2,3,5,2.5,0,0,1,23.1,23.1,0.0,FA,RB,3,2016
6,David Johnson,19,83,4.4,22,1,2,3,6,28,9.3,0,0,1,23.1,23.1,35.4,HOU,RB,3,2016
7,LeGarrette Blount,24,105,4.4,41,1,2,0,0,0,0.0,0,0,1,22.5,22.5,0.1,FA,RB,3,2016
8,Jeremy Hill,17,97,5.7,50,1,2,0,0,0,0.0,0,0,1,21.7,21.7,0.0,FA,RB,3,2016
9,DeMarco Murray,16,114,7.1,36,1,1,5,5,41,8.2,0,0,1,21.5,21.5,0.1,FA,RB,3,2016
10,Todd Gurley II,27,85,3.1,16,0,2,1,2,-5,-5.0,0,0,1,20.0,20.0,0.4,FA,RB,3,2016
11,Mark Ingram II,15,77,5.1,17,0,0,4,6,30,7.5,1,0,1,18.7,18.7,39.1,NO,RB,3,2016
12,Darren Sproles,2,-1,-0.5,0,0,0,6,6,128,21.3,1,0,1,18.7,18.7,0.1,FA,RB,3,2016
13,Charles Sims,13,55,4.2,23,1,1,6,8,69,11.5,0,0,1,18.4,18.4,0.0,FA,RB,3,2016
14,Ezekiel Elliott,30,140,4.7,21,1,0,2,2,20,10.0,0,0,1,16.0,16.0,99.7,DAL,RB,3,2016
15,Frank Gore,21,82,3.9,19,0,1,1,3,1,1.0,0,0,1,14.3,14.3,12.2,FA,RB,3,2016
16,Wendell Smallwood,17,79,4.6,14,0,1,0,0,0,0.0,0,0,1,13.9,13.9,0.0,FA,RB,3,2016
17,Melvin Gordon III,16,35,2.2,7,0,1,4,7,43,10.8,0,0,1,13.8,13.8,87.8,DEN,RB,3,2016
18,Shane Vereen,11,67,6.1,25,1,1,2,5,28,14.0,0,1,1,13.5,13.5,0.0,FA,RB,3,2016
19,Orleans Darkwa,10,53,5.3,15,0,1,1,1,9,9.0,0,0,1,12.2,12.2,0.0,FA,RB,3,2016
20,Lamar Miller,21,80,3.8,15,0,0,4,5,27,6.8,0,0,1,10.7,10.7,0.0,FA,RB,3,2016
21,Eddie Lacy,17,103,6.1,25,1,0,1,2,2,2.0,0,0,1,10.5,10.5,0.3,FA,RB,3,2016
22,Kenjon Barner,8,42,5.3,14,0,1,0,0,0,0.0,0,0,1,10.2,10.2,0.0,TB,RB,3,2016
23,Latavius Murray,10,37,3.7,22,1,1,1,1,1,1.0,0,0,1,9.8,9.8,22.2,BAL,RB,3,2016
24,Jordan Howard,9,45,5.0,36,1,0,4,6,47,11.8,0,0,1,9.2,9.2,18.7,PHI,RB,3,2016
25,Jay Ajayi,7,28,4.0,11,0,1,0,0,0,0.0,0,0,1,8.8,8.8,7.0,FA,RB,3,2016
26,Damien Williams,1,15,15.0,15,0,0,3,3,10,3.3,1,0,1,8.5,8.5,4.4,CHI,RB,3,2016
27,Duke Johnson Jr.,10,69,6.9,17,0,0,5,7,12,2.4,0,0,1,8.1,8.1,7.4,MIA,RB,3,2016
28,Alfred Morris,5,19,3.8,7,0,1,1,1,2,2.0,0,0,1,8.1,8.1,0.0,NYG,RB,3,2016
29,Isaiah Crowell,15,79,5.3,25,1,0,0,1,0,0.0,0,0,1,7.9,7.9,0.1,FA,RB,3,2016
30,Matt Jones,17,65,3.8,12,0,0,2,2,14,7.0,0,0,1,7.9,7.9,0.0,FA,RB,3,2016
31,Robert Turbin,4,9,2.3,5,0,1,0,0,0,0.0,0,0,1,6.9,6.9,0.0,FA,RB,3,2016
32,Jerick McKinnon,16,45,2.8,14,0,0,1,2,2,2.0,0,0,1,6.7,6.7,0.8,KC,RB,3,2016
33,Matt Forte,15,65,4.3,15,0,0,2,4,-1,-0.5,0,0,1,6.4,6.4,19.1,FA,RB,3,2016
34,John Kuhn,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,FA,RB,3,2016
35,Spencer Ware,20,75,3.8,17,0,0,1,1,8,8.0,0,1,1,6.3,6.3,0.0,FA,RB,3,2016
36,DeAndre Washington,6,57,9.5,30,1,0,1,1,5,5.0,0,0,1,6.2,6.2,11.0,FA,RB,3,2016
37,Lance Dunbar,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,RB,3,2016
38,Cameron Artis-Payne,12,47,3.9,12,0,0,1,1,11,11.0,0,0,1,5.8,5.8,0.0,FA,RB,3,2016
39,Fozzy Whittaker,5,22,4.4,9,0,0,5,6,34,6.8,0,0,1,5.6,5.6,0.0,FA,RB,3,2016
40,Terrance West,10,45,4.5,15,0,0,1,1,8,8.0,0,0,1,5.3,5.3,0.0,FA,RB,3,2016
41,Bilal Powell,4,30,7.5,13,0,0,6,6,41,6.8,0,1,1,5.1,5.1,0.0,FA,RB,3,2016
42,Kenyan Drake,9,37,4.1,11,0,0,2,2,11,5.5,0,0,1,4.8,4.8,29.4,LV,RB,3,2016
43,Theo Riddick,10,9,0.9,8,0,0,7,9,39,5.6,0,0,1,4.8,4.8,0.0,FA,RB,3,2016
44,Jeremy Langford,3,31,10.3,23,1,0,2,3,15,7.5,0,0,1,4.6,4.6,0.0,FA,RB,3,2016
45,Derrick Henry,10,45,4.5,13,0,0,0,0,0,0.0,0,0,1,4.5,4.5,78.0,TEN,RB,3,2016
46,Giovani Bernard,5,8,1.6,4,0,0,5,5,36,7.2,0,0,1,4.4,4.4,5.4,TB,RB,3,2016
47,DeAngelo Williams,8,21,2.6,13,0,0,4,7,23,5.8,0,0,1,4.4,4.4,0.1,FA,RB,3,2016
48,C.J. Anderson,14,37,2.6,13,0,0,1,4,4,4.0,0,0,1,4.1,4.1,1.0,FA,RB,3,2016
49,Jalen Richard,6,28,4.7,10,0,0,1,1,13,13.0,0,0,1,4.1,4.1,0.7,FA,RB,3,2016
50,Benny Cunningham Jr.,2,29,14.5,22,1,0,1,1,10,10.0,0,0,1,3.9,3.9,0.0,FA,RB,3,2016
51,Dwayne Washington,10,38,3.8,9,0,0,1,1,-3,-3.0,0,0,1,3.5,3.5,0.1,NO,RB,3,2016
52,Travaris Cadet,0,0,0.0,0,0,0,6,6,32,5.3,0,0,1,3.2,3.2,0.0,FA,RB,3,2016
53,Justin Forsett,7,20,2.9,7,0,0,6,7,12,2.0,0,0,1,3.2,3.2,0.0,FA,RB,3,2016
54,Alex Collins,4,12,3.0,4,0,0,2,2,19,9.5,0,0,1,3.1,3.1,18.8,SEA,RB,3,2016
55,Josh Ferguson,1,2,2.0,2,0,0,3,4,29,9.7,0,0,1,3.1,3.1,0.0,FA,RB,3,2016
56,T.J. Yeldon,6,17,2.8,9,0,0,2,3,11,5.5,0,0,1,2.8,2.8,0.0,FA,RB,3,2016
57,Devontae Booker,4,8,2.0,3,0,0,1,1,17,17.0,0,0,1,2.5,2.5,23.3,NYG,RB,3,2016
58,Bobby Rainey,0,0,0.0,0,0,0,1,2,24,24.0,0,0,1,2.4,2.4,0.0,FA,RB,3,2016
59,Chris Ivory,12,14,1.2,4,0,0,1,1,9,9.0,0,0,1,2.3,2.3,0.0,FA,RB,3,2016
60,Jacquizz Rodgers,5,15,3.0,4,0,0,1,1,8,8.0,0,0,1,2.3,2.3,0.0,FA,RB,3,2016
61,Mike Gillislee,3,20,6.7,8,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,FA,RB,3,2016
62,Mike Tolbert,2,5,2.5,3,0,0,2,3,14,7.0,0,0,1,1.9,1.9,0.0,FA,RB,3,2016
63,Tim Hightower,3,19,6.3,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,3,2016
64,Jonathan Grimes,3,4,1.3,3,0,0,4,4,15,3.8,0,0,1,1.9,1.9,0.0,FA,RB,3,2016
65,Matt Asiata,6,15,2.5,8,0,0,1,1,4,4.0,0,0,1,1.9,1.9,0.0,FA,RB,3,2016
66,Isaiah Pead,5,17,3.4,4,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,FA,RB,3,2016
67,Chris Thompson,6,23,3.8,8,0,0,1,2,-7,-7.0,0,0,1,1.6,1.6,0.0,FA,RB,3,2016
68,Andy Janovich,1,2,2.0,2,0,0,1,1,13,13.0,0,0,1,1.5,1.5,0.1,CLE,RB,3,2016
69,Jalston Fowler,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,FA,RB,3,2016
70,James White,3,12,4.0,7,0,0,1,2,2,2.0,0,0,1,1.4,1.4,7.9,NE,RB,3,2016
71,Shaun Draughn,5,10,2.0,7,0,0,1,2,2,2.0,0,0,1,1.2,1.2,0.0,FA,RB,3,2016
72,Terrence Magee,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,3,2016
73,Alfred Blue,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,3,2016
74,Charcandrick West,3,3,1.0,2,0,0,3,3,8,2.7,0,0,1,1.1,1.1,0.0,FA,RB,3,2016
75,Dexter McCluster,0,0,0.0,0,0,0,2,3,9,4.5,0,0,1,0.9,0.9,0.0,FA,RB,3,2016
76,James Starks,1,-1,-1.0,0,0,0,1,2,9,9.0,0,0,1,0.8,0.8,0.0,FA,RB,3,2016
77,Robert Kelley,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,3,2016
78,Derek Watt,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,PIT,RB,3,2016
79,Chris Johnson,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.6,FA,RB,3,2016
80,Malcolm Johnson,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,3,2016
81,Anthony Sherman,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,3,2016
82,Jonathan Williams,3,2,0.7,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.6,WAS,RB,3,2016
83,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.0,SF,RB,3,2016
84,Daryl Richardson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,3,2016
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2016
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2016
222,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
224,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,3,2016
225,Cordarrelle Patterson,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,95.1,ATL,RB,3,2016
226,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,3,2016
227,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,3,2016
228,Andre Ellington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2016
229,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,3,2016
230,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
231,Jamize Olawale,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2016
232,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,3,2016
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
266,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
267,Kenneth Farrow,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
268,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,3,2016
269,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
270,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
296,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
297,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2016
298,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
300,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
301,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
302,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
303,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
304,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2016
306,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
308,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
309,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
310,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,3,2016
311,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
312,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
313,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,3,2016
314,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
316,Ty Montgomery,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,3,2016
317,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
318,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2016
319,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,MIA,RB,3,2016
320,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,3,2016
322,Ryan Mathews,2,-5,-2.5,0,0,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0.0,FA,RB,3,2016
323,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,FA,RB,3,2016
1,DeMarco Murray,25,95,3.8,14,0,2,2,2,24,12.0,0,0,1,23.9,23.9,0.1,FA,RB,4,2016
2,Ezekiel Elliott,23,138,6.0,26,2,1,1,1,19,19.0,0,0,1,21.7,21.7,99.7,DAL,RB,4,2016
3,Matt Jones,22,117,5.3,25,1,1,2,2,21,10.5,0,0,1,19.8,19.8,0.0,FA,RB,4,2016
4,Isaiah Crowell,16,120,7.5,19,0,1,3,4,22,7.3,0,0,1,19.4,19.4,0.1,FA,RB,4,2016
5,John Kuhn,3,5,1.7,3,0,2,2,2,7,3.5,1,0,1,19.2,19.2,0.0,FA,RB,4,2016
6,Melvin Gordon III,19,36,1.9,10,0,2,6,7,43,7.2,0,1,1,17.9,17.9,87.8,DEN,RB,4,2016
7,Le'Veon Bell,18,144,8.0,44,1,0,5,6,34,6.8,0,0,1,17.8,17.8,5.4,FA,RB,4,2016
8,Terrance West,21,113,5.4,21,1,1,0,0,0,0.0,0,0,1,17.3,17.3,0.0,FA,RB,4,2016
9,LeSean McCoy,19,70,3.7,9,0,0,6,6,38,6.3,1,0,1,16.8,16.8,2.0,FA,RB,4,2016
10,Mark Ingram II,18,56,3.1,10,0,1,6,7,49,8.2,0,0,1,16.5,16.5,39.1,NO,RB,4,2016
11,Frank Gore,16,68,4.3,17,0,1,5,6,27,5.4,0,0,1,15.5,15.5,12.2,FA,RB,4,2016
12,Jerick McKinnon,18,85,4.7,25,1,1,3,5,10,3.3,0,0,1,15.5,15.5,0.8,KC,RB,4,2016
13,Christine Michael,18,58,3.2,10,0,0,5,6,32,6.4,1,0,1,15.0,15.0,0.0,FA,RB,4,2016
14,Carlos Hyde,15,74,4.9,32,1,1,1,1,5,5.0,0,0,1,13.9,13.9,6.9,JAC,RB,4,2016
15,Jordan Howard,23,111,4.8,17,0,0,3,4,21,7.0,0,0,1,13.2,13.2,18.7,PHI,RB,4,2016
16,Devonta Freeman,13,57,4.4,19,0,1,2,3,7,3.5,0,0,1,12.4,12.4,74.2,BAL,RB,4,2016
17,T.J. Yeldon,14,71,5.1,15,0,0,4,5,46,11.5,0,0,1,11.7,11.7,0.0,FA,RB,4,2016
18,C.J. Anderson,19,49,2.6,12,0,1,1,1,3,3.0,0,0,1,11.2,11.2,1.0,FA,RB,4,2016
19,Orleans Darkwa,12,48,4.0,17,0,1,0,2,0,0.0,0,0,1,10.8,10.8,0.0,FA,RB,4,2016
20,Lamar Miller,19,82,4.3,14,0,0,3,3,26,8.7,0,0,1,10.8,10.8,0.0,FA,RB,4,2016
21,David Johnson,17,83,4.9,31,1,0,4,4,41,10.3,0,1,1,10.4,10.4,35.4,HOU,RB,4,2016
22,Chris Thompson,3,24,8.0,20,1,0,2,4,16,8.0,1,0,1,10.0,10.0,0.0,FA,RB,4,2016
23,Fozzy Whittaker,3,6,2.0,3,0,0,9,9,86,9.6,0,0,1,9.2,9.2,0.0,FA,RB,4,2016
24,Todd Gurley II,19,33,1.7,5,0,0,5,5,49,9.8,0,0,1,8.2,8.2,0.4,FA,RB,4,2016
25,Paul Perkins,2,8,4.0,5,0,0,2,3,72,36.0,0,0,1,8.0,8.0,0.0,FA,RB,4,2016
26,Bilal Powell,4,26,6.5,10,0,0,6,9,54,9.0,0,0,1,8.0,8.0,0.0,FA,RB,4,2016
27,Matt Asiata,6,6,1.0,4,0,1,2,2,12,6.0,0,0,1,7.8,7.8,0.0,FA,RB,4,2016
28,C.J. Spiller,2,12,6.0,13,0,0,2,3,5,2.5,1,0,1,7.7,7.7,0.1,FA,RB,4,2016
29,Spencer Ware,13,82,6.3,46,1,0,1,5,14,14.0,0,1,1,7.6,7.6,0.0,FA,RB,4,2016
30,Jeremy Hill,21,71,3.4,19,0,0,0,1,0,0.0,0,0,1,7.1,7.1,0.0,FA,RB,4,2016
31,DeAngelo Williams,4,7,1.8,4,0,1,1,1,2,2.0,0,0,1,6.9,6.9,0.1,FA,RB,4,2016
32,Bobby Rainey,4,22,5.5,9,0,0,7,9,43,6.1,0,0,1,6.5,6.5,0.0,FA,RB,4,2016
33,Duke Johnson Jr.,8,45,5.6,13,0,0,6,8,31,5.2,0,1,1,6.4,6.4,7.4,MIA,RB,4,2016
34,James White,4,12,3.0,7,0,0,5,5,50,10.0,0,0,1,6.2,6.2,7.9,NE,RB,4,2016
35,LeGarrette Blount,13,54,4.2,16,0,0,3,3,4,1.3,0,0,1,5.8,5.8,0.1,FA,RB,4,2016
36,Theo Riddick,11,31,2.8,11,0,0,4,7,27,6.8,0,0,1,5.8,5.8,0.0,FA,RB,4,2016
37,Kyle Juszczyk,0,0,0.0,0,0,0,6,7,56,9.3,0,0,1,5.6,5.6,1.0,SF,RB,4,2016
38,Jay Ajayi,6,33,5.5,11,0,0,2,2,13,6.5,0,0,1,4.6,4.6,7.0,FA,RB,4,2016
39,Matt Forte,14,27,1.9,5,0,0,2,3,16,8.0,0,0,1,4.3,4.3,19.1,FA,RB,4,2016
40,Mike Gillislee,6,30,5.0,16,0,0,1,2,13,13.0,0,0,1,4.3,4.3,0.0,FA,RB,4,2016
41,Giovani Bernard,10,18,1.8,7,0,0,3,4,24,8.0,0,0,1,4.2,4.2,5.4,TB,RB,4,2016
42,Chris Johnson,6,34,5.7,18,0,0,0,1,0,0.0,0,0,1,3.4,3.4,0.6,FA,RB,4,2016
43,Alfred Morris,7,34,4.9,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,NYG,RB,4,2016
44,Zach Zenner,3,12,4.0,10,0,0,1,1,22,22.0,0,0,1,3.4,3.4,0.0,FA,RB,4,2016
45,Tevin Coleman,8,19,2.4,7,0,0,3,4,14,4.7,0,0,1,3.3,3.3,18.5,NYJ,RB,4,2016
46,Josh Ferguson,3,-2,-0.7,1,0,0,7,10,33,4.7,0,0,1,3.1,3.1,0.0,FA,RB,4,2016
47,Devontae Booker,7,30,4.3,11,0,0,0,1,0,0.0,0,0,1,3.0,3.0,23.3,NYG,RB,4,2016
48,Chris Ivory,8,29,3.6,13,0,0,0,1,0,0.0,0,0,1,2.9,2.9,0.0,FA,RB,4,2016
49,Jacquizz Rodgers,6,25,4.2,12,0,0,1,2,4,4.0,0,0,1,2.9,2.9,0.0,FA,RB,4,2016
50,Javorius Allen,3,13,4.3,5,0,0,2,3,15,7.5,0,0,1,2.8,2.8,0.1,FA,RB,4,2016
51,DeAndre Washington,5,30,6.0,28,1,0,3,3,16,5.3,0,1,1,2.6,2.6,11.0,FA,RB,4,2016
52,Latavius Murray,8,19,2.4,4,0,0,2,2,5,2.5,0,0,1,2.4,2.4,22.2,BAL,RB,4,2016
53,Alfred Blue,3,19,6.3,17,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.0,FA,RB,4,2016
54,Jalen Richard,2,15,7.5,9,0,0,1,3,5,5.0,0,0,1,2.0,2.0,0.7,FA,RB,4,2016
55,Daniel Lasco,4,12,3.0,6,0,0,1,2,7,7.0,0,0,1,1.9,1.9,0.0,FA,RB,4,2016
56,Patrick DiMarco,0,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,FA,RB,4,2016
57,Lance Dunbar,1,2,2.0,2,0,0,2,2,14,7.0,0,0,1,1.6,1.6,0.0,FA,RB,4,2016
58,Kenyan Drake,2,15,7.5,12,0,0,0,0,0,0.0,0,0,1,1.5,1.5,29.4,LV,RB,4,2016
