rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Jason Witten,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,TE,3,2016
27,Garrett Celek,3,4,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,3,2016
28,Ed Dickson,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,3,2016
29,Marcedes Lewis,3,3,20,6.7,7,0,0,0,0,0,0,1,2.0,2.0,0.2,GB,TE,3,2016
30,Trey Burton,2,6,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,3,2016
31,Rhett Ellison,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,3,2016
32,Martellus Bennett,2,3,10,5.0,5,0,0,1,6,0,0,1,1.6,1.6,23.0,FA,TE,3,2016
33,Darren Fells,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,3,2016
34,Jared Cook,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,50.2,LAC,TE,3,2016
35,Will Tye,3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,3,2016
36,Demetrius Harris,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,TE,3,2016
37,Julius Thomas,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
38,Sean McGrath,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
39,Cole Wick,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
40,Justin Perillo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
41,Larry Donnell,3,4,11,3.7,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,3,2016
42,Jesse James,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,TE,3,2016
43,Ross Travis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,3,2016
44,Luke Willson,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,3,2016
45,Brandon Myers,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,3,2016
46,Jordan Cameron,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,TE,3,2016
47,Vance McDonald,2,2,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,3,2016
48,Lee Smith,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,3,2016
191,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
192,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
195,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
196,Lance Kendricks,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
198,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
199,Charles Clay,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
200,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
201,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
203,Kelvin Benjamin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2016
204,Jordan Matthews,2,3,19,9.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,3,2016
205,C.J. Fiedorowicz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
206,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2016
207,Troy Niklas,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
208,Greg Scruggs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,3,2016
211,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2016
212,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,3,2016
213,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,3,2016
215,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
216,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
218,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
223,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2016
224,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2016
225,Vernon Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,3,2016
226,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
227,Rob Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,3,2016
232,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,3,2016
233,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
237,Stephen Anderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,3,2016
239,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2016
240,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2016
241,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2016
242,Braedon Bowman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
243,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
244,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2016
245,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,CLE,TE,3,2016
247,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,3,2016
249,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
263,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
272,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
273,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
274,Phillip Supernaw,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
275,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
276,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,3,2016
277,Geoff Swaim,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,3,2016
278,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
280,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
281,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
282,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
283,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,3,2016
284,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,3,2016
288,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,3,2016
289,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2016
290,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
291,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2016
1,Jordan Reed,9,10,73,8.1,26,1,2,0,0,0,0,1,19.3,19.3,19.0,FA,TE,4,2016
2,Greg Olsen,6,13,76,12.7,24,1,1,0,0,0,0,1,15.6,15.6,7.0,FA,TE,4,2016
3,Hunter Henry,4,7,61,15.3,20,1,1,0,0,0,0,1,12.1,12.1,65.9,NE,TE,4,2016
4,Kyle Rudolph,5,7,55,11.0,16,0,1,0,0,0,0,1,11.5,11.5,0.3,NYG,TE,4,2016
5,Jimmy Graham,6,8,113,18.8,27,3,0,0,0,0,0,1,11.3,11.3,0.8,CHI,TE,4,2016
6,Martellus Bennett,5,6,109,21.8,58,1,0,0,0,0,0,1,10.9,10.9,23.0,FA,TE,4,2016
7,C.J. Fiedorowicz,4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,0.0,FA,TE,4,2016
8,Austin Hooper,1,1,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,28.8,CLE,TE,4,2016
9,Zach Miller,3,3,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,TE,4,2016
10,Travis Kelce,5,8,23,4.6,9,0,1,0,0,0,0,1,8.3,8.3,100.0,KC,TE,4,2016
11,Garrett Celek,5,5,79,15.8,29,2,0,0,0,0,0,1,7.9,7.9,0.0,FA,TE,4,2016
12,Jesse James,2,2,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,0.0,CHI,TE,4,2016
13,Cameron Brate,5,8,67,13.4,19,0,0,0,0,0,0,1,6.7,6.7,2.8,TB,TE,4,2016
14,Jacob Tamme,2,2,3,1.5,4,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,TE,4,2016
15,Gary Barnidge,7,7,57,8.1,13,0,0,0,0,0,0,1,5.7,5.7,0.1,FA,TE,4,2016
16,Ryan Griffin,3,5,54,18.0,45,1,0,0,0,0,0,1,5.4,5.4,0.6,NYJ,TE,4,2016
17,Lance Kendricks,5,7,52,10.4,23,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,4,2016
18,Jason Witten,7,9,47,6.7,8,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,TE,4,2016
19,Charles Clay,5,7,47,9.4,15,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,TE,4,2016
20,C.J. Uzomah,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,20.8,CIN,TE,4,2016
21,Will Tye,4,6,43,10.8,18,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,TE,4,2016
22,Eric Ebron,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,3.0,FA,TE,4,2016
23,Delanie Walker,2,8,34,17.0,24,1,0,0,0,0,0,1,3.4,3.4,0.1,FA,TE,4,2016
24,David Johnson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,4,2016
25,Clive Walford,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,4,2016
26,Dwayne Allen,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,4,2016
27,Nick O'Leary,2,2,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,4,2016
28,Xavier Grimble,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,BAL,TE,4,2016
29,Jeff Heuerman,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,4,2016
30,Coby Fleener,3,5,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,4,2016
31,Ed Dickson,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,4,2016
32,Dennis Pitta,3,5,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,4,2016
33,Crockett Gillmore,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,4,2016
34,Demetrius Harris,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,ARI,TE,4,2016
35,Marcedes Lewis,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,GB,TE,4,2016
36,Rob Gronkowski,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,97.7,TB,TE,4,2016
37,Logan Paulsen,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,4,2016
38,Dion Sims,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,4,2016
39,Vernon Davis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.6,FA,TE,4,2016
40,Darren Fells,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,4,2016
41,MyCole Pruitt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,TE,4,2016
42,Jack Doyle,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,IND,TE,4,2016
43,Rhett Ellison,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,4,2016
44,Lee Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,4,2016
45,Mychal Rivera,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,FA,TE,4,2016
188,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
189,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
193,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
194,Luke Willson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
195,MarQueis Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
196,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
197,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
198,Larry Donnell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
200,Kelvin Benjamin,3,7,39,13.0,21,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2016
202,Jace Amaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,4,2016
205,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,4,2016
206,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,4,2016
208,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
209,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2016
210,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
216,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2016
218,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
219,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2016
220,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
222,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,4,2016
224,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
228,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
229,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
230,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
234,Braedon Bowman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
235,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2016
236,Ross Travis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
237,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2016
239,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2016
240,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
241,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2016
243,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,4,2016
259,Cole Wick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
260,Alan Cross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
269,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
270,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
271,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
272,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
273,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
274,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,4,2016
275,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,4,2016
276,Neal Sterling,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
278,Khari Lee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
280,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
281,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
282,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,4,2016
283,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2016
284,Randall Telfer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
286,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,4,2016
287,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2016
288,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
289,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2016
1,Martellus Bennett,6,8,67,11.2,37,1,3,0,0,0,0,1,24.7,24.7,23.0,FA,TE,5,2016
2,Greg Olsen,9,13,181,20.1,34,6,0,0,0,0,0,1,18.1,18.1,7.0,FA,TE,5,2016
3,Hunter Henry,3,4,74,24.7,59,1,1,0,0,0,0,1,13.4,13.4,65.9,NE,TE,5,2016
4,Delanie Walker,5,8,66,13.2,29,2,1,0,0,0,0,1,12.6,12.6,0.1,FA,TE,5,2016
5,Dwayne Allen,6,6,50,8.3,20,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,TE,5,2016
6,Rob Gronkowski,5,7,109,21.8,37,2,0,0,0,0,0,1,10.9,10.9,97.7,TB,TE,5,2016
7,Jesse James,6,8,43,7.2,14,0,1,0,0,0,0,1,10.3,10.3,0.0,CHI,TE,5,2016
8,Crockett Gillmore,4,7,28,7.0,15,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,5,2016
9,Connor Hamlett,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,5,2016
10,Gary Barnidge,5,8,76,15.2,31,2,0,0,0,0,0,1,7.6,7.6,0.1,FA,TE,5,2016
11,Charles Clay,5,5,73,14.6,29,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,TE,5,2016
12,Zach Miller,7,8,73,10.4,23,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,TE,5,2016
13,Antonio Gates,4,5,30,7.5,9,0,1,0,0,0,1,1,7.0,7.0,0.2,FA,TE,5,2016
14,C.J. Fiedorowicz,4,8,61,15.3,22,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,5,2016
15,Dennis Pitta,7,8,59,8.4,14,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,TE,5,2016
16,Jordan Reed,8,11,53,6.6,16,0,0,0,0,0,0,1,5.3,5.3,19.0,FA,TE,5,2016
17,C.J. Uzomah,5,5,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,20.8,CIN,TE,5,2016
18,Jason Witten,3,5,43,14.3,31,1,0,0,0,0,0,1,4.3,4.3,0.1,FA,TE,5,2016
19,Cameron Brate,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,2.8,TB,TE,5,2016
20,Zach Ertz,3,3,37,12.3,21,1,0,0,0,0,0,1,3.7,3.7,85.8,ARI,TE,5,2016
21,Will Tye,2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,5,2016
22,Tyler Kroft,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.2,NYJ,TE,5,2016
23,Jerell Adams,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,5,2016
24,Lance Kendricks,2,3,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,5,2016
25,Austin Seferian-Jenkins,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,5,2016
26,Vernon Davis,3,4,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,TE,5,2016
27,Kyle Rudolph,2,4,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.3,NYG,TE,5,2016
28,Austin Hooper,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,28.8,CLE,TE,5,2016
29,Xavier Grimble,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,BAL,TE,5,2016
30,Brandon Myers,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,5,2016
31,Anthony Fasano,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,TE,5,2016
32,Brandon Bostick,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,FA,TE,5,2016
33,Jack Doyle,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,5,2016
34,Ryan Griffin,2,6,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,5,2016
35,Dion Sims,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,5,2016
36,Richard Rodgers,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,TE,5,2016
37,Trey Burton,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,5,2016
38,Blake Bell,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,KC,TE,5,2016
39,Dominique Jones,2,2,4,2.0,5,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,5,2016
40,Jermaine Gresham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,5,2016
41,Garrett Celek,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,5,2016
42,Jacob Tamme,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,5,2016
187,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
189,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
190,Mychal Rivera,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2016
191,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
193,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
195,Kelvin Benjamin,5,9,70,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2016
196,Jordan Matthews,4,4,65,16.3,27,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2016
199,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2016
201,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
202,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2016
203,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
205,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
211,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
212,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2016
213,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
217,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2016
220,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2016
