player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Marlon Mack,RB,IND,1.0,15.0,15.0,24.0,27.0,13.0,40.0,40.0,5.4,36.0,16,2017
Corey Clement,RB,PHI,1.0,27.0,27.0,40.0,7.0,7.0,11.0,15.0,2.0,7.4,16,2017
Brian Hill,RB,CIN,1.0,7.0,7.0,8.0,57.0,14.0,71.0,71.0,5.1,72.9,16,2017
Tarik Cohen,RB,CHI,1.0,18.0,18.0,29.0,11.0,11.0,22.0,22.0,2.1,11.7,16,2017
Elijah McGuire,RB,NYJ,1.0,10.0,10.0,16.0,0.0,10.0,0.0,10.0,-2.0,-20.0,16,2017
Gerald Everett,TE,LAR,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Jonnu Smith,TE,TEN,1.0,25.0,25.0,37.0,0.0,8.0,4.0,8.0,1.3,5.2,16,2017
Jeremy Sprinkle,TE,WAS,1.0,14.0,14.0,21.0,0.0,7.0,7.0,7.0,0.6,4.3,16,2017
Kenny Golladay,WR,DET,1.0,58.0,58.0,95.0,0.0,14.0,7.0,14.0,2.8,4.8,16,2017
Mack Hollins,WR,PHI,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
George Kittle,TE,SF,1.0,35.0,35.0,53.0,0.0,9.0,9.0,9.0,10.2,29.1,16,2017
Antony Auclair,TE,TB,1.0,33.0,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Trent Taylor,WR,SF,1.0,25.0,25.0,38.0,0.0,16.0,12.0,16.0,7.9,31.6,16,2017
Jacob Hollister,TE,NE,1.0,13.0,13.0,18.0,8.0,15.0,15.0,23.0,1.0,7.7,16,2017
Josh Malone,WR,CIN,1.0,16.0,16.0,19.0,6.0,6.0,6.0,13.0,-0.2,-1.3,16,2017
Darrell Daniels,TE,IND,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Isaiah McKenzie,WR,DEN,1.0,15.0,15.0,20.0,0.0,13.0,7.0,13.0,0.8,5.3,16,2017
Ryan Switzer,WR,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Jamal Agnew,WR,DET,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Aaron Jones,RB,GB,1.0,4.0,4.0,6.0,75.0,0.0,75.0,75.0,1.3,32.5,16,2017
Ricky Seals-Jones,TE,ARI,1.0,37.0,37.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2017
JoJo Natson,WR,NYJ,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Keelan Cole Sr.,WR,JAC,1.0,75.0,75.0,86.0,0.0,17.0,8.0,17.0,10.8,14.4,16,2017
Pharaoh Brown,TE,OAK,1.0,22.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Matt Breida,RB,SF,1.0,22.0,22.0,33.0,50.0,5.0,55.0,55.0,14.2,64.5,16,2017
Kendrick Bourne,WR,SF,1.0,26.0,26.0,39.0,0.0,19.0,4.0,19.0,1.2,4.6,16,2017
Taysom Hill,QB,NO,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
Patrick Ricard,RB,BAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2017
