player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Josh Reynolds,WR,LAR,1.0,62.0,62.0,81.0,0.0,10.0,6.0,10.0,9.7,15.6,12,2017
Noah Brown,WR,DAL,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Marlon Mack,RB,IND,1.0,19.0,19.0,30.0,21.0,11.0,32.0,32.0,3.1,16.3,12,2017
Corey Clement,RB,PHI,1.0,15.0,15.0,19.0,27.0,7.0,33.0,33.0,3.9,26.0,12,2017
James Conner,RB,PIT,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Tarik Cohen,RB,CHI,1.0,19.0,19.0,35.0,11.0,11.0,21.0,21.0,-0.3,-1.6,12,2017
Elijah McGuire,RB,NYJ,1.0,18.0,18.0,25.0,28.0,6.0,33.0,33.0,3.4,18.9,12,2017
Adam Shaheen,TE,CHI,1.0,17.0,17.0,31.0,0.0,6.0,6.0,6.0,0.1,0.6,12,2017
Gerald Everett,TE,LAR,1.0,24.0,24.0,31.0,0.0,4.0,4.0,4.0,0.9,3.8,12,2017
Jonnu Smith,TE,TEN,1.0,34.0,34.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Jeremy Sprinkle,TE,WAS,1.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Austin Ekeler,RB,LAC,1.0,26.0,26.0,38.0,23.0,12.0,35.0,35.0,7.0,26.9,12,2017
Kenny Golladay,WR,DET,1.0,40.0,40.0,68.0,0.0,10.0,5.0,10.0,6.1,15.3,12,2017
Mack Hollins,WR,PHI,1.0,38.0,38.0,49.0,0.0,5.0,5.0,5.0,1.2,3.2,12,2017
George Kittle,TE,SF,1.0,25.0,25.0,35.0,0.0,8.0,4.0,8.0,1.4,5.6,12,2017
Antony Auclair,TE,TB,1.0,16.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Trent Taylor,WR,SF,1.0,47.0,47.0,66.0,0.0,6.0,4.0,6.0,3.5,7.4,12,2017
Jacob Hollister,TE,NE,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Josh Malone,WR,CIN,1.0,27.0,27.0,44.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2017
Ryan Switzer,WR,DAL,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,-0.4,-20.0,12,2017
Eric Saubert,TE,ATL,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Chad Williams,WR,ARI,1.0,29.0,29.0,40.0,3.0,10.0,7.0,14.0,0.8,2.8,12,2017
Ricky Seals-Jones,TE,ARI,1.0,17.0,17.0,23.0,0.0,35.0,24.0,35.0,13.2,77.6,12,2017
JoJo Natson,WR,NYJ,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,-0.1,-10.0,12,2017
Keelan Cole Sr.,WR,JAC,1.0,57.0,57.0,90.0,0.0,12.0,4.0,12.0,3.0,5.3,12,2017
Matt Breida,RB,SF,1.0,7.0,7.0,10.0,14.0,14.0,29.0,29.0,2.4,34.3,12,2017
Kendrick Bourne,WR,SF,1.0,33.0,33.0,46.0,0.0,6.0,6.0,6.0,2.2,6.7,12,2017
Patrick Ricard,RB,BAL,1.0,13.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
