player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Mack Hollins,WR,PHI,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,12.4,155.0,7,2017
George Kittle,TE,SF,1.0,31.0,31.0,47.0,0.0,6.0,3.0,6.0,1.6,5.2,7,2017
Trent Taylor,WR,SF,1.0,46.0,46.0,70.0,0.0,11.0,11.0,11.0,1.9,4.1,7,2017
Jacob Hollister,TE,NE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Josh Malone,WR,CIN,1.0,13.0,13.0,25.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2017
Cethan Carter,TE,CIN,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Darrell Daniels,TE,IND,1.0,10.0,10.0,15.0,0.0,30.0,10.0,30.0,0.7,7.0,7,2017
Ryan Switzer,WR,DAL,1.0,11.0,11.0,15.0,9.0,9.0,18.0,18.0,0.5,4.5,7,2017
Tanner Gentry,WR,CHI,1.0,33.0,33.0,87.0,0.0,3.0,3.0,3.0,0.8,2.4,7,2017
Aaron Jones,RB,GB,1.0,44.0,44.0,80.0,39.0,11.0,45.0,50.0,19.8,45.0,7,2017
Alex Armah Jr.,RB,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Taquan Mizzell,RB,CHI,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Keelan Cole Sr.,WR,JAC,1.0,41.0,41.0,60.0,0.0,7.0,5.0,7.0,6.4,15.6,7,2017
Matt Breida,RB,SF,1.0,15.0,15.0,23.0,20.0,7.0,20.0,27.0,0.5,3.3,7,2017
Kendrick Bourne,WR,SF,1.0,23.0,23.0,35.0,0.0,9.0,0.0,9.0,0.0,0.0,7,2017
Patrick Ricard,RB,BAL,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
