player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Noah Brown,WR,DAL,1.0,8.0,8.0,17.0,0.0,13.0,13.0,13.0,1.3,16.3,3,2017
Corey Clement,RB,PHI,1.0,7.0,7.0,9.0,86.0,0.0,86.0,86.0,8.2,117.1,3,2017
Tarik Cohen,RB,CHI,1.0,28.0,28.0,43.0,43.0,14.0,57.0,57.0,10.2,36.4,3,2017
Elijah McGuire,RB,NYJ,1.0,12.0,12.0,19.0,58.0,0.0,58.0,58.0,1.4,11.7,3,2017
Adam Shaheen,TE,CHI,1.0,15.0,15.0,23.0,0.0,7.0,7.0,7.0,6.2,41.3,3,2017
Gerald Everett,TE,LAR,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Jonnu Smith,TE,TEN,1.0,48.0,48.0,66.0,0.0,4.0,2.0,4.0,8.4,17.5,3,2017
Jeremy Sprinkle,TE,WAS,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Austin Ekeler,RB,LAC,1.0,6.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,3,2017
Kenny Golladay,WR,DET,1.0,45.0,45.0,64.0,0.0,11.0,4.0,11.0,2.5,5.6,3,2017
Mack Hollins,WR,PHI,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
George Kittle,TE,SF,1.0,37.0,37.0,47.0,0.0,8.0,3.0,8.0,0.8,2.2,3,2017
Trent Taylor,WR,SF,1.0,37.0,37.0,47.0,0.0,11.0,8.0,11.0,9.2,24.9,3,2017
Jacob Hollister,TE,NE,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,1.9,27.1,3,2017
Cethan Carter,TE,CIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Darrell Daniels,TE,IND,1.0,17.0,17.0,26.0,0.0,6.0,6.0,6.0,0.6,3.5,3,2017
Isaiah McKenzie,WR,DEN,1.0,9.0,9.0,13.0,11.0,0.0,11.0,11.0,0.4,4.4,3,2017
Ryan Switzer,WR,DAL,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,0.3,15.0,3,2017
Eric Saubert,TE,ATL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Chad Williams,WR,ARI,1.0,13.0,13.0,16.0,0.0,8.0,8.0,8.0,0.8,6.2,3,2017
Chris Carson,RB,SEA,1.0,41.0,41.0,56.0,27.0,5.0,32.0,32.0,11.2,27.3,3,2017
Keelan Cole Sr.,WR,JAC,1.0,37.0,37.0,51.0,0.0,11.0,3.0,11.0,1.3,3.5,3,2017
Matt Breida,RB,SF,1.0,16.0,16.0,20.0,19.0,25.0,38.0,44.0,2.9,18.1,3,2017
Victor Bolden Jr.,WR,SF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Patrick Ricard,RB,BAL,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
