player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Zay Jones,WR,BUF,1.0,44.0,44.0,71.0,0.0,5.0,0.0,5.0,0.0,0.0,15,2017
Cooper Kupp,WR,LAR,1.0,49.0,49.0,72.0,0.0,6.0,4.0,6.0,2.1,4.3,15,2017
Amara Darboh,WR,SEA,1.0,10.0,10.0,18.0,0.0,10.0,10.0,10.0,0.8,8.0,15,2017
Dede Westbrook,WR,JAC,1.0,55.0,55.0,79.0,0.0,4.0,4.0,4.0,2.1,3.8,15,2017
Josh Reynolds,WR,LAR,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Noah Brown,WR,DAL,1.0,18.0,18.0,28.0,0.0,6.0,6.0,6.0,0.8,4.4,15,2017
Marlon Mack,RB,IND,1.0,24.0,24.0,44.0,25.0,4.0,25.0,29.0,1.4,5.8,15,2017
Corey Clement,RB,PHI,1.0,10.0,10.0,15.0,40.0,10.0,50.0,50.0,1.8,18.0,15,2017
James Conner,RB,PIT,1.0,9.0,9.0,14.0,33.0,0.0,33.0,33.0,1.3,14.4,15,2017
Brian Hill,RB,CIN,1.0,5.0,5.0,10.0,100.0,0.0,100.0,100.0,1.2,24.0,15,2017
Tarik Cohen,RB,CHI,1.0,25.0,25.0,36.0,8.0,24.0,24.0,32.0,1.7,6.8,15,2017
Elijah McGuire,RB,NYJ,1.0,21.0,21.0,29.0,19.0,14.0,33.0,33.0,13.2,62.9,15,2017
Gerald Everett,TE,LAR,1.0,6.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,15,2017
Jonnu Smith,TE,TEN,1.0,16.0,16.0,25.0,0.0,6.0,6.0,6.0,0.5,3.1,15,2017
Jeremy Sprinkle,TE,WAS,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Austin Ekeler,RB,LAC,1.0,10.0,10.0,16.0,20.0,10.0,30.0,30.0,-0.1,-1.0,15,2017
Kenny Golladay,WR,DET,1.0,50.0,50.0,79.0,0.0,10.0,8.0,10.0,2.9,5.8,15,2017
Mack Hollins,WR,PHI,1.0,13.0,13.0,19.0,0.0,8.0,0.0,8.0,0.0,0.0,15,2017
George Kittle,TE,SF,1.0,28.0,28.0,40.0,0.0,18.0,14.0,18.0,5.2,18.6,15,2017
Antony Auclair,TE,TB,1.0,23.0,23.0,39.0,0.0,4.0,4.0,4.0,1.4,6.1,15,2017
Trent Taylor,WR,SF,1.0,34.0,34.0,49.0,0.0,15.0,12.0,15.0,4.0,11.8,15,2017
Jacob Hollister,TE,NE,1.0,3.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,15,2017
Josh Malone,WR,CIN,1.0,23.0,23.0,44.0,4.0,13.0,4.0,17.0,0.4,1.7,15,2017
Cethan Carter,TE,CIN,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Ryan Switzer,WR,DAL,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Jamal Agnew,WR,DET,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.0,0.0,15,2017
Aaron Jones,RB,GB,1.0,26.0,26.0,38.0,12.0,8.0,15.0,19.0,5.3,20.4,15,2017
Eric Saubert,TE,ATL,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Chad Williams,WR,ARI,1.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Ricky Seals-Jones,TE,ARI,1.0,31.0,31.0,38.0,0.0,19.0,6.0,19.0,1.1,3.5,15,2017
JoJo Natson,WR,NYJ,1.0,8.0,8.0,11.0,13.0,25.0,25.0,38.0,3.4,42.5,15,2017
Keelan Cole Sr.,WR,JAC,1.0,51.0,51.0,73.0,0.0,18.0,14.0,18.0,24.6,48.2,15,2017
Isaac Whitney,WR,OAK,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Matt Breida,RB,SF,1.0,19.0,19.0,27.0,26.0,0.0,26.0,26.0,1.6,8.4,15,2017
Kendrick Bourne,WR,SF,1.0,31.0,31.0,44.0,0.0,19.0,13.0,19.0,8.5,27.4,15,2017
Patrick Ricard,RB,BAL,1.0,20.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
