player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Amara Darboh,WR,SEA,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Dede Westbrook,WR,JAC,1.0,54.0,54.0,82.0,0.0,17.0,11.0,17.0,7.8,14.4,13,2017
Josh Reynolds,WR,LAR,1.0,42.0,42.0,72.0,0.0,14.0,5.0,14.0,0.6,1.4,13,2017
Noah Brown,WR,DAL,1.0,16.0,16.0,24.0,0.0,6.0,6.0,6.0,-0.2,-1.3,13,2017
Marlon Mack,RB,IND,1.0,30.0,30.0,43.0,20.0,7.0,23.0,27.0,5.4,18.0,13,2017
Corey Clement,RB,PHI,1.0,28.0,28.0,37.0,11.0,11.0,21.0,21.0,3.7,13.2,13,2017
James Conner,RB,PIT,1.0,3.0,3.0,5.0,100.0,0.0,100.0,100.0,1.2,40.0,13,2017
Tarik Cohen,RB,CHI,1.0,16.0,16.0,43.0,13.0,25.0,38.0,38.0,4.4,27.5,13,2017
Elijah McGuire,RB,NYJ,1.0,19.0,19.0,21.0,26.0,0.0,26.0,26.0,4.0,21.1,13,2017
Adam Shaheen,TE,CHI,1.0,9.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Gerald Everett,TE,LAR,1.0,18.0,18.0,31.0,0.0,22.0,11.0,22.0,6.7,37.2,13,2017
Jonnu Smith,TE,TEN,1.0,35.0,35.0,65.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2017
Jeremy Sprinkle,TE,WAS,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Austin Ekeler,RB,LAC,1.0,20.0,20.0,29.0,20.0,15.0,30.0,35.0,4.0,20.0,13,2017
Kenny Golladay,WR,DET,1.0,48.0,48.0,76.0,0.0,6.0,4.0,6.0,4.4,9.2,13,2017
Mack Hollins,WR,PHI,1.0,17.0,17.0,23.0,0.0,6.0,6.0,6.0,1.0,5.9,13,2017
George Kittle,TE,SF,1.0,27.0,27.0,36.0,0.0,11.0,7.0,11.0,2.0,7.4,13,2017
Antony Auclair,TE,TB,1.0,14.0,14.0,18.0,0.0,7.0,7.0,7.0,1.1,7.9,13,2017
Trent Taylor,WR,SF,1.0,31.0,31.0,41.0,0.0,19.0,19.0,19.0,9.2,29.7,13,2017
Jacob Hollister,TE,NE,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2017
Josh Malone,WR,CIN,1.0,33.0,33.0,52.0,0.0,6.0,6.0,6.0,0.9,2.7,13,2017
Isaiah McKenzie,WR,DEN,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Aaron Jones,RB,GB,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,8.0,400.0,13,2017
Eric Saubert,TE,ATL,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Alex Armah Jr.,RB,CAR,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Chad Williams,WR,ARI,1.0,23.0,23.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2017
Ricky Seals-Jones,TE,ARI,1.0,15.0,15.0,23.0,0.0,33.0,13.0,33.0,4.4,29.3,13,2017
JoJo Natson,WR,NYJ,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Keelan Cole Sr.,WR,JAC,1.0,48.0,48.0,73.0,0.0,6.0,6.0,6.0,10.9,22.7,13,2017
Isaac Whitney,WR,OAK,1.0,15.0,15.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,13,2017
Matt Breida,RB,SF,1.0,24.0,24.0,32.0,50.0,4.0,54.0,54.0,4.9,20.4,13,2017
Kendrick Bourne,WR,SF,1.0,25.0,25.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2017
Patrick Ricard,RB,BAL,1.0,19.0,19.0,30.0,0.0,5.0,5.0,5.0,0.0,0.0,13,2017
