player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,HOU,RB,4,2015,ATL,False
Alfred Morris,17.0,62.0,3.6,16.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,6.5,NYG,RB,4,2015,BUF,False
Melvin Gordon III,12.0,38.0,3.2,23.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,4.6,DEN,RB,4,2015,MIN,True
Ameer Abdullah,13.0,33.0,2.5,9.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,4.4,CAR,RB,4,2015,TB,False
Carlos Hyde,8.0,20.0,2.5,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.2,JAC,RB,4,2015,IND,False
Jerick McKinnon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,KC,RB,4,2015,CIN,False
Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,KC,RB,4,2015,CIN,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,SF,RB,4,2015,GB,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,CHI,RB,4,2015,LV,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,ATL,RB,4,2015,HOU,True
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,4,2015,HOU,True
Jamize Olawale,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,DAL,RB,4,2015,NO,False
Doug Martin,24.0,123.0,5.1,39.0,2.0,2.0,3.0,3.0,35.0,11.7,1.0,0.0,1.0,33.8,FA,RB,5,2015,,
Justin Forsett,21.0,121.0,5.8,22.0,1.0,1.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,23.0,FA,RB,5,2015,,
Thomas Rawls,23.0,169.0,7.3,69.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,FA,RB,5,2015,,
Le'Veon Bell,21.0,111.0,5.3,32.0,2.0,1.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,18.7,FA,RB,5,2015,,
DeMarco Murray,20.0,83.0,4.2,24.0,1.0,1.0,7.0,8.0,37.0,5.3,0.0,0.0,1.0,18.0,FA,RB,5,2015,,
Shane Vereen,5.0,24.0,4.8,10.0,0.0,0.0,8.0,8.0,86.0,10.8,1.0,0.0,1.0,17.0,FA,RB,5,2015,,
Matt Forte,18.0,71.0,3.9,10.0,0.0,0.0,5.0,7.0,38.0,7.6,1.0,0.0,1.0,16.9,FA,RB,5,2015,,
Todd Gurley II,30.0,159.0,5.3,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,FA,RB,5,2015,,
Frank Gore,22.0,98.0,4.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,FA,RB,5,2015,,
Ryan Mathews,8.0,73.0,9.1,33.0,1.0,1.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,15.6,FA,RB,5,2015,,
Dion Lewis,6.0,34.0,5.7,13.0,0.0,0.0,8.0,11.0,59.0,7.4,1.0,0.0,1.0,15.3,FA,RB,5,2015,,
Isaiah Crowell,13.0,49.0,3.8,18.0,0.0,0.0,2.0,2.0,38.0,19.0,1.0,0.0,1.0,14.7,FA,RB,5,2015,,
Charles Sims,12.0,51.0,4.3,15.0,0.0,0.0,4.0,4.0,85.0,21.3,0.0,0.0,1.0,13.6,FA,RB,5,2015,,
T.J. Yeldon,11.0,32.0,2.9,10.0,0.0,0.0,5.0,6.0,31.0,6.2,1.0,0.0,1.0,12.3,FA,RB,5,2015,,
Andre Ellington,3.0,63.0,21.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,FA,RB,5,2015,,
Arian Foster,19.0,41.0,2.2,7.0,0.0,0.0,9.0,10.0,77.0,8.6,0.0,0.0,1.0,11.8,FA,RB,5,2015,,
Marcel Reece,1.0,6.0,6.0,6.0,0.0,0.0,7.0,8.0,49.0,7.0,1.0,0.0,1.0,11.5,FA,RB,5,2015,,
Antonio Andrews,7.0,9.0,1.3,5.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,1.0,11.4,FA,RB,5,2015,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,53.0,5.3,1.0,0.0,1.0,11.3,FA,RB,5,2015,,
Chris Johnson,11.0,103.0,9.4,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,FA,RB,5,2015,,
Matt Jones,11.0,20.0,1.8,7.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,9.7,FA,RB,5,2015,,
Jamaal Charles,12.0,58.0,4.8,15.0,0.0,0.0,1.0,4.0,26.0,26.0,0.0,0.0,1.0,8.4,FA,RB,5,2015,,
Darren McFadden,5.0,16.0,3.2,7.0,0.0,0.0,9.0,10.0,62.0,6.9,0.0,0.0,1.0,7.8,FA,RB,5,2015,,
Danny Woodhead,4.0,10.0,2.5,9.0,0.0,0.0,5.0,7.0,66.0,13.2,0.0,0.0,1.0,7.6,FA,RB,5,2015,,
LeGarrette Blount,13.0,74.0,5.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,FA,RB,5,2015,,
Joseph Randle,15.0,62.0,4.1,14.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,7.3,FA,RB,5,2015,,
Rashad Jennings,11.0,46.0,4.2,7.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,6.7,FA,RB,5,2015,,
Javorius Allen,8.0,58.0,7.3,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.8,FA,RB,5,2015,,
Chris Thompson,3.0,15.0,5.0,9.0,0.0,0.0,6.0,7.0,33.0,5.5,0.0,0.0,1.0,4.8,FA,RB,5,2015,,
James Starks,5.0,17.0,3.4,6.0,0.0,0.0,3.0,6.0,29.0,9.7,0.0,0.0,1.0,4.6,FA,RB,5,2015,,
Bishop Sankey,7.0,20.0,2.9,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,4.3,FA,RB,5,2015,,
C.J. Anderson,11.0,22.0,2.0,10.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,4.0,FA,RB,5,2015,,
Anthony Dixon,7.0,19.0,2.7,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,3.9,FA,RB,5,2015,,
Zach Zenner,10.0,30.0,3.0,12.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,3.7,FA,RB,5,2015,,
Darren Sproles,5.0,27.0,5.4,14.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,3.7,FA,RB,5,2015,,
Charcandrick West,7.0,31.0,4.4,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.6,FA,RB,5,2015,,
Eddie Lacy,13.0,27.0,2.1,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.5,FA,RB,5,2015,,
Fred Jackson,2.0,5.0,2.5,5.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,3.4,FA,RB,5,2015,,
Alfred Blue,6.0,22.0,3.7,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.3,FA,RB,5,2015,,
Khiry Robinson,5.0,30.0,6.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.2,FA,RB,5,2015,,
Dan Herron,9.0,28.0,3.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,RB,5,2015,,
Benny Cunningham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,2.8,FA,RB,5,2015,,
Ronnie Hillman,7.0,21.0,3.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.6,FA,RB,5,2015,,
Jeremy Hill,8.0,13.0,1.6,5.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.5,FA,RB,5,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,2.3,FA,RB,5,2015,,
Chris Polk,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,2.2,FA,RB,5,2015,,
DeAngelo Williams,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,FA,RB,5,2015,,
Stepfan Taylor,4.0,19.0,4.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,RB,5,2015,,
Roy Helu,3.0,6.0,2.0,4.0,0.0,0.0,3.0,6.0,12.0,4.0,0.0,0.0,1.0,1.8,FA,RB,5,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,FA,RB,5,2015,,
Josh Robinson,3.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.2,FA,RB,5,2015,,
Jeremy Langford,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,1.2,FA,RB,5,2015,,
Zurlon Tipton,2.0,9.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,5,2015,,
Jarryd Hayne,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,5,2015,,
Tre Mason,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,5,2015,,
Bernard Pierce,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,5,2015,,
Christine Michael,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,5,2015,,
Rod Smith,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,RB,5,2015,,
Cierre Wood,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,5,2015,,
Jacquizz Rodgers,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,5,2015,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,5,2015,,
C.J. Spiller,3.0,10.0,3.3,8.0,0.0,0.0,3.0,4.0,-8.0,-2.7,0.0,0.0,1.0,0.2,FA,RB,5,2015,,
Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,5,2015,,
Toby Gerhart,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,5,2015,,
Knile Davis,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,5,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Dexter McCluster,8.0,20.0,2.5,8.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Branden Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Andre Williams,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Alonzo Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2015,,
Reggie Bush,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,FA,RB,5,2015,,
Corey Grant,2.0,-6.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6,FA,RB,5,2015,,
Devonta Freeman,27.0,153.0,5.7,18.0,0.0,1.0,7.0,8.0,44.0,6.3,0.0,0.0,1.0,25.7,BAL,RB,5,2015,CLE,True
Latavius Murray,13.0,39.0,3.0,11.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,5.7,BAL,RB,5,2015,CLE,True
Carlos Hyde,21.0,93.0,4.4,22.0,1.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,1.0,15.7,JAC,RB,5,2015,TB,False
David Johnson,3.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,HOU,RB,5,2015,IND,True
Rex Burkhead,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2,HOU,RB,5,2015,IND,True
Giovani Bernard,15.0,80.0,5.3,13.0,0.0,0.0,5.0,8.0,21.0,4.2,0.0,0.0,1.0,10.1,TB,RB,5,2015,JAC,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,31.0,10.3,1.0,0.0,1.0,9.1,SF,RB,5,2015,NYG,False
Duke Johnson Jr.,9.0,22.0,2.4,6.0,0.0,0.0,6.0,8.0,55.0,9.2,0.0,0.0,1.0,7.7,MIA,RB,5,2015,BYE,
Melvin Gordon III,15.0,42.0,2.8,7.0,0.0,0.0,7.0,9.0,52.0,7.4,0.0,1.0,1.0,7.4,DEN,RB,5,2015,LV,False
Mark Ingram II,12.0,57.0,4.8,17.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,7.4,NO,RB,5,2015,PHI,False
Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,59.0,14.8,1.0,0.0,1.0,0.0,NO,RB,5,2015,PHI,False
Alfred Morris,8.0,15.0,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,NYG,RB,5,2015,SF,True
Jamize Olawale,6.0,13.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,DAL,RB,5,2015,NE,True
Ameer Abdullah,6.0,16.0,2.7,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.6,CAR,RB,5,2015,BYE,
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,KC,RB,5,2015,CHI,True
Tevin Coleman,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,NYJ,RB,5,2015,BYE,
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,5,2015,CIN,False
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,5,2015,DAL,False
James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,5,2015,DAL,False
Devonta Freeman,13.0,100.0,7.7,25.0,1.0,1.0,8.0,10.0,56.0,7.0,1.0,0.0,1.0,27.6,BAL,RB,6,2015,SF,False
Chris Ivory,20.0,146.0,7.3,54.0,2.0,1.0,3.0,3.0,50.0,16.7,0.0,0.0,1.0,25.6,FA,RB,6,2015,,
James Starks,10.0,112.0,11.2,65.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,23.7,FA,RB,6,2015,,
LeGarrette Blount,16.0,93.0,5.8,38.0,1.0,1.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,22.4,FA,RB,6,2015,,
Jonathan Stewart,20.0,78.0,3.9,11.0,0.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,20.6,FA,RB,6,2015,,
DeMarco Murray,21.0,112.0,5.3,21.0,1.0,1.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,18.3,FA,RB,6,2015,,
Lamar Miller,19.0,113.0,5.9,22.0,2.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,17.8,FA,RB,6,2015,,
Arian Foster,18.0,53.0,2.9,16.0,0.0,0.0,5.0,6.0,59.0,11.8,1.0,0.0,1.0,17.2,FA,RB,6,2015,,
Matt Forte,24.0,69.0,2.9,11.0,0.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,16.9,FA,RB,6,2015,,
LeSean McCoy,17.0,90.0,5.3,33.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,15.4,FA,RB,6,2015,,
Jeremy Hill,16.0,56.0,3.5,10.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.0,1.0,12.9,FA,RB,6,2015,,
Ronnie Hillman,20.0,111.0,5.6,26.0,1.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,11.5,FA,RB,6,2015,,
Marshawn Lynch,17.0,54.0,3.2,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.4,FA,RB,6,2015,,
Justin Forsett,17.0,62.0,3.6,22.0,1.0,0.0,7.0,8.0,39.0,5.6,0.0,0.0,1.0,10.1,FA,RB,6,2015,,
Frank Gore,13.0,78.0,6.0,23.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,9.4,FA,RB,6,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,89.0,29.7,0.0,0.0,1.0,8.9,FA,RB,6,2015,,
Le'Veon Bell,24.0,88.0,3.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,FA,RB,6,2015,,
Jeremy Langford,5.0,10.0,2.0,6.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,8.7,FA,RB,6,2015,,
Theo Riddick,7.0,28.0,4.0,9.0,0.0,0.0,3.0,6.0,50.0,16.7,0.0,0.0,1.0,7.8,FA,RB,6,2015,,
Danny Woodhead,7.0,8.0,1.1,4.0,0.0,0.0,5.0,7.0,63.0,12.6,0.0,0.0,1.0,7.1,FA,RB,6,2015,,
C.J. Anderson,13.0,41.0,3.2,11.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,6.6,FA,RB,6,2015,,
Rashad Jennings,13.0,63.0,4.8,14.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,1.0,1.0,6.3,FA,RB,6,2015,,
Branden Oliver,7.0,23.0,3.3,6.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,6.3,FA,RB,6,2015,,
Zac Stacy,13.0,46.0,3.5,18.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.1,FA,RB,6,2015,,
Andre Ellington,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,5.4,FA,RB,6,2015,,
Toby Gerhart,9.0,26.0,2.9,6.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,4.9,FA,RB,6,2015,,
Khiry Robinson,7.0,23.0,3.3,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,4.7,FA,RB,6,2015,,
Ryan Mathews,9.0,40.0,4.4,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.6,FA,RB,6,2015,,
Chris Johnson,14.0,40.0,2.9,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.5,FA,RB,6,2015,,
Isaiah Crowell,11.0,32.0,2.9,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,FA,RB,6,2015,,
Dion Lewis,4.0,21.0,5.3,8.0,0.0,0.0,3.0,6.0,18.0,6.0,0.0,0.0,1.0,3.9,FA,RB,6,2015,,
Chris Polk,8.0,37.0,4.6,12.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.9,FA,RB,6,2015,,
Denard Robinson,7.0,19.0,2.7,4.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,3.8,FA,RB,6,2015,,
Chris Thompson,5.0,12.0,2.4,8.0,0.0,0.0,6.0,10.0,26.0,4.3,0.0,0.0,1.0,3.8,FA,RB,6,2015,,
Jonas Gray,7.0,24.0,3.4,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,3.6,FA,RB,6,2015,,
Matt Asiata,5.0,27.0,5.4,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.5,FA,RB,6,2015,,
C.J. Spiller,3.0,10.0,3.3,7.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,2.7,FA,RB,6,2015,,
Robert Turbin,10.0,27.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,FA,RB,6,2015,,
Antonio Andrews,9.0,23.0,2.6,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.5,FA,RB,6,2015,,
Knile Davis,5.0,13.0,2.6,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.5,FA,RB,6,2015,,
Fozzy Whittaker,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.3,FA,RB,6,2015,,
Javorius Allen,4.0,13.0,3.3,8.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.1,FA,RB,6,2015,,
Eddie Lacy,4.0,3.0,0.8,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,2.0,FA,RB,6,2015,,
Bishop Sankey,3.0,13.0,4.3,9.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,2.0,FA,RB,6,2015,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,FA,RB,6,2015,,
Charcandrick West,9.0,33.0,3.7,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,1.9,FA,RB,6,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.8,FA,RB,6,2015,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,FA,RB,6,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,FA,RB,6,2015,,
