player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Brandon Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Marlon Brown,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Chris Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
De'Anthony Thomas,2.0,3.0,24.0,12.0,19.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Myles White,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Jason Avant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Kenny Britt,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Marc Mariani,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Miles Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Tony Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Vince Mayle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Dorial Green-Beckham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Seth Roberts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Dontrelle Inman,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Donteea Dye,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Chandler Worthy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2015,,
Percy Harvin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,,WR,5,2015,,
Lucky Whitehead,1.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,,WR,5,2015,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,5,2015,,
Allen Robinson II,7.0,9.0,72.0,10.3,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,CHI,WR,5,2015,KC,False
Marquise Goodwin,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,CHI,WR,5,2015,KC,False
Odell Beckham Jr.,7.0,11.0,121.0,17.3,49.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,18.4,LAR,WR,5,2015,GB,False
Robert Woods,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,LAR,WR,5,2015,GB,False
Allen Hurns,5.0,6.0,116.0,23.2,59.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,MIA,WR,5,2015,BYE,
DeAndre Hopkins,11.0,14.0,169.0,15.4,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,ARI,WR,5,2015,DET,False
A.J. Green,6.0,8.0,78.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,ARI,WR,5,2015,DET,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,5,2015,DET,False
Brandin Cooks,5.0,9.0,107.0,21.4,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,HOU,WR,5,2015,IND,True
Phillip Dorsett II,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,HOU,WR,5,2015,IND,True
Chris Conley,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,HOU,WR,5,2015,IND,True
Danny Amendola,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,HOU,WR,5,2015,IND,True
Julio Jones,5.0,10.0,67.0,13.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,TEN,WR,5,2015,BUF,True
Ty Montgomery,4.0,5.0,59.0,14.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,NO,WR,5,2015,PHI,False
Emmanuel Sanders,9.0,12.0,111.0,12.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,BUF,WR,5,2015,TEN,False
Cole Beasley,4.0,6.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,BUF,WR,5,2015,TEN,False
Tavon Austin,2.0,5.0,6.0,3.0,5.0,0.0,1.0,3.0,22.0,0.0,0.0,1.0,8.8,JAC,WR,5,2015,TB,False
Marvin Jones Jr.,5.0,8.0,61.0,12.2,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,JAC,WR,5,2015,TB,False
T.Y. Hilton,5.0,9.0,88.0,17.6,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,IND,WR,5,2015,HOU,False
Jamison Crowder,8.0,8.0,87.0,10.9,26.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.7,NYJ,WR,5,2015,BYE,
Travis Benjamin,6.0,12.0,83.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,SF,WR,5,2015,NYG,False
Mohamed Sanu Sr.,5.0,5.0,69.0,13.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,SF,WR,5,2015,NYG,False
Bennie Fowler III,2.0,2.0,46.0,23.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,SF,WR,5,2015,NYG,False
Jordan Matthews,5.0,7.0,44.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,SF,WR,5,2015,NYG,False
Keenan Allen,6.0,10.0,57.0,9.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,LAC,WR,5,2015,PIT,True
Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,5,2015,PIT,True
Amari Cooper,4.0,4.0,47.0,11.8,21.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.9,DAL,WR,5,2015,NE,True
Mike Evans,3.0,5.0,41.0,13.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,TB,WR,5,2015,JAC,True
Tyler Lockett,2.0,5.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,SEA,WR,5,2015,CIN,False
Randall Cobb,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,GB,WR,5,2015,LAR,True
Nelson Agholor,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,NE,WR,5,2015,DAL,False
Matthew Slater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,5,2015,DAL,False
DeAndre Hopkins,10.0,15.0,148.0,14.8,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.8,ARI,WR,6,2015,PIT,False
A.J. Green,4.0,7.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,ARI,WR,6,2015,PIT,False
Jaron Brown,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,6,2015,PIT,False
Martavis Bryant,6.0,8.0,137.0,22.8,88.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,26.5,,WR,6,2015,,
Calvin Johnson,6.0,9.0,166.0,27.7,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,,WR,6,2015,,
Alshon Jeffery,8.0,11.0,147.0,18.4,45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,,WR,6,2015,,
Steve Smith,7.0,10.0,137.0,19.6,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,,WR,6,2015,,
John Brown,10.0,14.0,196.0,19.6,45.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.6,,WR,6,2015,,
Lance Moore,5.0,6.0,106.0,21.2,42.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,,WR,6,2015,,
Torrey Smith,3.0,6.0,96.0,32.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,,WR,6,2015,,
Brandon Marshall,7.0,9.0,111.0,15.9,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,15.1,,WR,6,2015,,
Riley Cooper,3.0,6.0,76.0,25.3,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,,WR,6,2015,,
Donte Moncrief,6.0,11.0,69.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,,WR,6,2015,,
Julian Edelman,6.0,10.0,50.0,8.3,13.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,11.2,,WR,6,2015,,
Demaryius Thomas,10.0,17.0,111.0,11.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,,WR,6,2015,,
Michael Floyd,5.0,8.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,,WR,6,2015,,
Ricardo Lockette,2.0,2.0,43.0,21.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,,WR,6,2015,,
Anquan Boldin,5.0,9.0,102.0,20.4,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,,WR,6,2015,,
Golden Tate,6.0,8.0,40.0,6.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,,WR,6,2015,,
Eric Decker,4.0,7.0,59.0,14.8,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.9,,WR,6,2015,,
Quinton Patton,2.0,3.0,38.0,19.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,,WR,6,2015,,
Malcom Floyd,5.0,12.0,95.0,19.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,,WR,6,2015,,
Larry Fitzgerald,8.0,10.0,93.0,11.6,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,,WR,6,2015,,
Griff Whalen,2.0,3.0,30.0,15.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,,WR,6,2015,,
James Jones,2.0,5.0,30.0,15.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,,WR,6,2015,,
Pierre Garcon,5.0,8.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,,WR,6,2015,,
Bryan Walters,8.0,12.0,87.0,10.9,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,,WR,6,2015,,
Rishard Matthews,6.0,6.0,85.0,14.2,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,,WR,6,2015,,
Roddy White,3.0,4.0,23.0,7.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,,WR,6,2015,,
Kamar Aiken,3.0,8.0,22.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,,WR,6,2015,,
Jeff Janis,2.0,4.0,79.0,39.5,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,,WR,6,2015,,
Dontrelle Inman,3.0,7.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,,WR,6,2015,,
Jarius Wright,2.0,3.0,69.0,34.5,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,WR,6,2015,,
Cecil Shorts,4.0,6.0,63.0,15.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,6,2015,,
Miles Austin,3.0,3.0,60.0,20.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,6,2015,,
Dorial Green-Beckham,3.0,6.0,57.0,19.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,6,2015,,
Willie Snead IV,4.0,5.0,55.0,13.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,WR,6,2015,,
Justin Hunter,3.0,4.0,54.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,6,2015,,
Marquess Wilson,2.0,4.0,54.0,27.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,6,2015,,
Eddie Royal,5.0,7.0,49.0,9.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,WR,6,2015,,
Jeremy Maclin,3.0,4.0,48.0,16.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,WR,6,2015,,
Rueben Randle,5.0,6.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,WR,6,2015,,
Keshawn Martin,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,6,2015,,
Corey Brown,2.0,3.0,22.0,11.0,11.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,3.7,,WR,6,2015,,
Leonard Hankerson,4.0,6.0,37.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,6,2015,,
Jeremy Ross,3.0,5.0,34.0,11.3,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.6,,WR,6,2015,,
Andre Johnson,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,6,2015,,
Kendall Wright,4.0,5.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,WR,6,2015,,
Chris Hogan,2.0,5.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,WR,6,2015,,
Andrew Hawkins,1.0,4.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,6,2015,,
Devin Funchess,2.0,6.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,6,2015,,
Antonio Brown,3.0,8.0,24.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,6,2015,,
Mike Wallace,2.0,9.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,WR,6,2015,,
Doug Baldwin,3.0,4.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,WR,6,2015,,
Ryan Grant,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,6,2015,,
Jerricho Cotchery,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,6,2015,,
Josh Huff,3.0,3.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,6,2015,,
Dwayne Harris,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,6,2015,,
Chris Givens,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,6,2015,,
Ted Ginn Jr.,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,6,2015,,
Andre Caldwell,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,6,2015,,
Quincy Enunwa,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,6,2015,,
Rashad Ross,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,6,2015,,
Greg Jennings,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,6,2015,,
Chris Matthews,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,6,2015,,
Nick Williams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,6,2015,,
Harry Douglas,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,6,2015,,
Marlon Brown,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,6,2015,,
Markus Wheaton,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,6,2015,,
Keith Mumphery,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,6,2015,,
Cameron Meredith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,6,2015,,
Taylor Gabriel,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,6,2015,,
Jaelen Strong,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,6,2015,,
Jason Avant,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,6,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Jermaine Kearse,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Joe Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Cody Latimer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Brandon Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
De'Anthony Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Myles White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Brian Hartline,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Tony Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Devin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Geremy Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2015,,
Jordan Norwood,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,,WR,6,2015,,
Corey Fuller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5,,WR,6,2015,,
TJ Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,-2.3,,WR,6,2015,,
Emmanuel Sanders,4.0,12.0,109.0,27.3,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,BUF,WR,6,2015,CIN,True
Stefon Diggs,7.0,9.0,129.0,18.4,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,BUF,WR,6,2015,CIN,True
Keenan Allen,14.0,15.0,157.0,11.2,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,LAC,WR,6,2015,GB,False
Andre Roberts,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,LAC,WR,6,2015,GB,False
Marvin Jones Jr.,9.0,12.0,95.0,10.6,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,JAC,WR,6,2015,HOU,True
Allen Robinson II,6.0,12.0,86.0,14.3,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,CHI,WR,6,2015,DET,False
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,6,2015,DET,False
T.Y. Hilton,6.0,9.0,74.0,12.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,IND,WR,6,2015,NE,True
Jarvis Landry,3.0,4.0,42.0,14.0,19.0,0.0,0.0,2.0,24.0,1.0,0.0,1.0,12.6,CLE,WR,6,2015,DEN,True
Odell Beckham Jr.,7.0,8.0,61.0,8.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,LAR,WR,6,2015,,
Robert Woods,4.0,6.0,47.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,LAR,WR,6,2015,,
Albert Wilson,3.0,6.0,57.0,19.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,MIA,WR,6,2015,TEN,False
Allen Hurns,2.0,7.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,MIA,WR,6,2015,TEN,False
DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,6,2015,TEN,False
Travis Benjamin,9.0,13.0,117.0,13.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,SF,WR,6,2015,BAL,True
