player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jimmy Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,CHI,TE,2,2015,ARI,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,2,2015,ARI,True
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,2,2015,DET,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,2,2015,DET,True
Jordan Matthews,6.0,9.0,80.0,13.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,2,2015,PIT,False
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,2,2015,NYJ,True
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,2,2015,BAL,True
Darren Waller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,2,2015,BAL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,2,2015,LAC,True
Marcedes Lewis,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,TE,2,2015,SEA,True
Geoff Swaim,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,2,2015,CLE,False
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,2,2015,CLE,False
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,2,2015,IND,False
Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,TE,2,2015,LV,False
Greg Olsen,8.0,11.0,134.0,16.8,52.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,,TE,3,2015,,
Gary Barnidge,6.0,10.0,105.0,17.5,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,,TE,3,2015,,
Charles Clay,5.0,7.0,82.0,16.4,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,,TE,3,2015,,
Clay Harbor,3.0,5.0,43.0,14.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,,TE,3,2015,,
Jordan Reed,6.0,9.0,96.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,,TE,3,2015,,
Owen Daniels,5.0,9.0,28.0,5.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,,TE,3,2015,,
Delanie Walker,7.0,10.0,68.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,,TE,3,2015,,
Jason Witten,6.0,8.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,,TE,3,2015,,
Eric Ebron,4.0,5.0,61.0,15.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,3,2015,,
Coby Fleener,4.0,6.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,TE,3,2015,,
Crockett Gillmore,3.0,3.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,TE,3,2015,,
John Phillips,4.0,4.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,TE,3,2015,,
Jermaine Gresham,2.0,3.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,,TE,3,2015,,
Larry Donnell,3.0,6.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,,TE,3,2015,,
Craig Stevens,2.0,2.0,29.0,14.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,TE,3,2015,,
Garrett Celek,3.0,3.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,TE,3,2015,,
Daniel Fells,3.0,3.0,27.0,9.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,3,2015,,
Anthony Fasano,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,3,2015,,
Virgil Green,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,3,2015,,
Scott Chandler,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,TE,3,2015,,
Benjamin Watson,4.0,4.0,42.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,,TE,3,2015,,
Zach Miller,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,3,2015,,
Ed Dickson,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,3,2015,,
Brandon Myers,3.0,4.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,TE,3,2015,,
Heath Miller,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,3,2015,,
Jordan Cameron,3.0,8.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,3,2015,,
Martellus Bennett,4.0,5.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,TE,3,2015,,
Andrew Quarless,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,3,2015,,
Darren Fells,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,3,2015,,
Jake Stoneburner,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,3,2015,,
Lance Kendricks,2.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,3,2015,,
Jeff Cumberland,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,3,2015,,
Josh Hill,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,3,2015,,
Garrett Graham,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,3,2015,,
Jacob Tamme,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,3,2015,,
Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,3,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,,TE,3,2015,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Rob Housler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Tim Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Kyle Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Cory Harkey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Tyler Eifert,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Mychal Rivera,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Vernon Davis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Cooper Helfet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Mitchell Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Clive Walford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2015,,
Jimmy Graham,7.0,8.0,83.0,11.9,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,CHI,TE,3,2015,SEA,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,3,2015,SEA,False
Rob Gronkowski,4.0,7.0,101.0,25.3,43.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,TB,TE,3,2015,HOU,False
Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,TE,3,2015,HOU,False
Travis Kelce,6.0,10.0,80.0,13.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,KC,TE,3,2015,GB,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,3,2015,GB,False
Blake Bell,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,3,2015,GB,False
Maxx Williams,3.0,7.0,44.0,14.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,ARI,TE,3,2015,SF,True
Zach Ertz,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,ARI,TE,3,2015,SF,True
Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,3,2015,SF,True
Jack Doyle,3.0,3.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,IND,TE,3,2015,TEN,False
Levine Toilolo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,NYG,TE,3,2015,WAS,True
Kyle Rudolph,2.0,5.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,NYG,TE,3,2015,WAS,True
Nick Boyle,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,BAL,TE,3,2015,CIN,True
Richard Rodgers,2.0,4.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,PHI,TE,3,2015,NYJ,False
Jared Cook,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,LAC,TE,3,2015,MIN,False
Derek Carrier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,3,2015,CLE,False
Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,3,2015,CLE,False
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,3,2015,LAC,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,3,2015,LAC,True
Jordan Matthews,6.0,8.0,49.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,3,2015,ARI,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,3,2015,BAL,False
Marcedes Lewis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,TE,3,2015,KC,True
Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,3,2015,PHI,True
MyCole Pruitt,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,3,2015,IND,True
James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,TE,3,2015,NE,False
Martellus Bennett,11.0,13.0,83.0,7.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,,TE,4,2015,,
Coby Fleener,9.0,12.0,83.0,9.2,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,,TE,4,2015,,
Gary Barnidge,6.0,6.0,75.0,12.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,,TE,4,2015,,
Ladarius Green,4.0,6.0,53.0,13.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,,TE,4,2015,,
Charles Clay,9.0,13.0,111.0,12.3,27.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,,TE,4,2015,,
Jake Stoneburner,2.0,2.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,,TE,4,2015,,
Josh Hill,2.0,2.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,,TE,4,2015,,
Brent Celek,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,4,2015,,
Owen Daniels,2.0,5.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,4,2015,,
Tyler Eifert,3.0,4.0,69.0,23.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,4,2015,,
C.J. Fiedorowicz,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.8,,TE,4,2015,,
John Phillips,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,4,2015,,
Jason Witten,4.0,6.0,57.0,14.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,TE,4,2015,,
Larry Donnell,5.0,7.0,38.0,7.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,,TE,4,2015,,
Clay Harbor,4.0,6.0,31.0,7.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,TE,4,2015,,
Benjamin Watson,3.0,3.0,30.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,TE,4,2015,,
Greg Olsen,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,TE,4,2015,,
Garrett Celek,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,4,2015,,
Tim Wright,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,4,2015,,
Eric Ebron,2.0,3.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,4,2015,,
Jordan Cameron,2.0,9.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,4,2015,,
Jordan Reed,5.0,8.0,37.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,,TE,4,2015,,
Darren Fells,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,4,2015,,
Luke Willson,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,TE,4,2015,,
Chris Gragg,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,TE,4,2015,,
Lee Smith,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,4,2015,,
Mychal Rivera,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,4,2015,,
Ed Dickson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,4,2015,,
Jermaine Gresham,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,4,2015,,
Brandon Myers,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,4,2015,,
James Hanna,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,4,2015,,
Vance McDonald,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,4,2015,,
Garrett Graham,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,4,2015,,
Cory Harkey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,TE,4,2015,,
MarQueis Gray,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,,TE,4,2015,,
Heath Miller,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,4,2015,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Mickey Shuler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Lance Kendricks,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Gavin Escobar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
David Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Kennard Backman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Will Tye,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Clive Walford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Wes Saxton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2015,,
Richard Rodgers,5.0,6.0,45.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,PHI,TE,4,2015,WAS,False
Marcedes Lewis,5.0,8.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,GB,TE,4,2015,SF,False
Travis Kelce,5.0,7.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,KC,TE,4,2015,CIN,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,4,2015,CIN,False
Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,4,2015,CIN,False
Jimmy Graham,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,CHI,TE,4,2015,LV,True
Jared Cook,3.0,6.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,LAC,TE,4,2015,CLE,True
Derek Carrier,2.0,2.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,LV,TE,4,2015,CHI,False
Darren Waller,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,4,2015,CHI,False
Maxx Williams,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,ARI,TE,4,2015,LAR,True
Zach Ertz,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,ARI,TE,4,2015,LAR,True
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,4,2015,LAR,True
Nick Boyle,3.0,4.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,BAL,TE,4,2015,PIT,False
James O'Shaughnessy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,JAC,TE,4,2015,IND,False
