player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Justin Forsett,6.0,42.0,7.0,29.0,1.0,1.0,7.0,8.0,55.0,7.9,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
John Kuhn,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Darren Sproles,7.0,51.0,7.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Arian Foster,23.0,157.0,6.8,33.0,2.0,2.0,2.0,5.0,15.0,7.5,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Ahmad Bradshaw,15.0,68.0,4.5,20.0,1.0,0.0,4.0,5.0,17.0,4.3,0.0,1.0,1.0,0.0,FA,RB,5,2014,,
Chris Ogbonnaya,8.0,24.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Chris Johnson,7.0,24.0,3.4,7.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,0.0,FA,RB,5,2014,,
Reggie Bush,6.0,13.0,2.2,5.0,0.0,0.0,2.0,5.0,30.0,15.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Shonn Greene,11.0,36.0,3.3,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Rashad Jennings,10.0,55.0,5.5,16.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Pierre Thomas,4.0,35.0,8.8,27.0,1.0,1.0,8.0,10.0,77.0,9.6,1.0,0.0,1.0,0.0,FA,RB,5,2014,,
Peyton Hillis,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Steven Jackson,13.0,37.0,2.8,11.0,0.0,1.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Ben Tate,22.0,124.0,5.6,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Dexter McCluster,3.0,10.0,3.3,8.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
C.J. Spiller,10.0,8.0,0.8,2.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Matt Forte,17.0,61.0,3.6,15.0,0.0,0.0,12.0,12.0,105.0,8.8,1.0,1.0,1.0,0.0,FA,RB,5,2014,,
Marshawn Lynch,17.0,72.0,4.2,17.0,0.0,0.0,5.0,6.0,45.0,9.0,1.0,0.0,1.0,0.0,FA,RB,5,2014,,
Alfred Blue,5.0,16.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Lorenzo Taliaferro,5.0,18.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Dri Archer,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Terrance West,7.0,31.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Isaiah Crowell,6.0,19.0,3.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
George Winn,11.0,48.0,4.4,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Benny Cunningham Jr.,7.0,47.0,6.7,14.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Montee Ball,6.0,7.0,1.2,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Andre Ellington,16.0,32.0,2.0,6.0,0.0,1.0,4.0,7.0,112.0,28.0,1.0,0.0,1.0,0.0,FA,RB,5,2014,,
Stepfan Taylor,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Khiry Robinson,21.0,89.0,4.2,18.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Ka'Deem Carey,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Storm Johnson,4.0,27.0,6.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Andre Williams,20.0,65.0,3.3,11.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Jeremy Hill,2.0,1.0,0.5,5.0,0.0,0.0,3.0,4.0,68.0,22.7,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Bishop Sankey,8.0,27.0,3.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
James Develin,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Branden Oliver,19.0,114.0,6.0,52.0,1.0,1.0,4.0,4.0,68.0,17.0,1.0,0.0,1.0,0.0,FA,RB,5,2014,,
Juwan Thompson,3.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Trey Watts,2.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Austin Johnson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Darrin Reaves,10.0,36.0,3.6,9.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,FA,RB,5,2014,,
Devonta Freeman,4.0,38.0,9.5,24.0,1.0,0.0,5.0,6.0,44.0,8.8,0.0,0.0,1.0,8.2,BAL,RB,5,2014,IND,False
Giovani Bernard,13.0,62.0,4.8,13.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,7.2,TB,RB,5,2014,NO,False
Jerick McKinnon,7.0,24.0,3.4,10.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,4.6,KC,RB,5,2014,SF,False
Carlos Hyde,10.0,43.0,4.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,JAC,RB,5,2014,PIT,True
Alfred Morris,13.0,29.0,2.2,11.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2.7,NYG,RB,5,2014,ATL,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.8,ATL,RB,5,2014,NYG,False
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,5,2014,NYG,False
Brandon Bolden,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,NE,RB,5,2014,CIN,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,5,2014,WAS,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,5,2014,KC,True
Giovani Bernard,18.0,137.0,7.6,89.0,1.0,1.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,21.7,TB,RB,6,2014,BAL,True
LeSean McCoy,22.0,149.0,6.8,28.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,15.4,FA,RB,6,2014,,
Theo Riddick,3.0,6.0,2.0,3.0,0.0,0.0,5.0,6.0,75.0,15.0,1.0,0.0,1.0,14.1,FA,RB,6,2014,,
Lamar Miller,14.0,53.0,3.8,14.0,0.0,1.0,3.0,3.0,40.0,13.3,0.0,1.0,1.0,13.3,FA,RB,6,2014,,
Le'Veon Bell,18.0,82.0,4.6,12.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,10.5,FA,RB,6,2014,,
Frank Gore,16.0,38.0,2.4,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8,FA,RB,6,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Bilal Powell,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Roy Helu,3.0,26.0,8.7,16.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Stevan Ridley,10.0,23.0,2.3,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Chris Ivory,8.0,7.0,0.9,5.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Joique Bell,18.0,74.0,4.1,13.0,0.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
LeGarrette Blount,8.0,27.0,3.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
James Starks,8.0,31.0,3.9,12.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Shane Vereen,5.0,4.0,0.8,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
DeMarco Murray,28.0,115.0,4.1,25.0,1.0,1.0,6.0,6.0,31.0,5.2,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jordan Todman,3.0,1.0,0.3,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jacquizz Rodgers,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Antone Smith,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,64.0,16.0,1.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Anthony Dixon,7.0,23.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Matt Asiata,2.0,-5.0,-2.5,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Denard Robinson,5.0,22.0,4.4,6.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Zac Stacy,8.0,17.0,2.1,6.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Joseph Randle,5.0,52.0,10.4,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Eddie Lacy,14.0,40.0,2.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Robert Turbin,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Bernard Pierce,15.0,32.0,2.1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Doug Martin,11.0,45.0,4.1,19.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Trent Richardson,17.0,41.0,2.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Ronnie Hillman,24.0,100.0,4.2,26.0,1.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Bobby Rainey,7.0,42.0,6.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Lance Dunbar,1.0,-4.0,-4.0,0.0,0.0,0.0,4.0,4.0,48.0,12.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jackie Battle,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Fred Jackson,10.0,26.0,2.6,8.0,0.0,1.0,4.0,6.0,17.0,4.3,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Justin Forsett,14.0,111.0,7.9,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
John Kuhn,4.0,15.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Darren Sproles,7.0,39.0,5.6,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Arian Foster,20.0,109.0,5.5,34.0,1.0,2.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Ahmad Bradshaw,11.0,34.0,3.1,13.0,0.0,0.0,3.0,6.0,25.0,8.3,1.0,0.0,1.0,0.0,FA,RB,6,2014,,
Darren McFadden,14.0,80.0,5.7,17.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Chris Johnson,3.0,9.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Knowshon Moreno,6.0,10.0,1.7,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Ronnie Brown,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Peyton Hillis,5.0,24.0,4.8,12.0,0.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Steven Jackson,6.0,25.0,4.2,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Ben Tate,25.0,78.0,3.1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Dexter McCluster,2.0,6.0,3.0,3.0,0.0,0.0,6.0,6.0,52.0,8.7,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
C.J. Spiller,6.0,19.0,3.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,6,2014,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Maurice Jones-Drew,4.0,30.0,7.5,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Matt Forte,17.0,80.0,4.7,12.0,0.0,2.0,10.0,13.0,77.0,7.7,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Marshawn Lynch,10.0,61.0,6.1,32.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Alfred Blue,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Lorenzo Taliaferro,2.0,29.0,14.5,25.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Dri Archer,3.0,24.0,8.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Isaiah Crowell,11.0,77.0,7.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,6,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
George Winn,5.0,16.0,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Benny Cunningham Jr.,7.0,21.0,3.0,5.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Fozzy Whittaker,9.0,25.0,2.8,6.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Andre Ellington,19.0,67.0,3.5,18.0,0.0,0.0,6.0,9.0,26.0,4.3,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Stepfan Taylor,3.0,10.0,3.3,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jeremy Hill,8.0,22.0,2.8,5.0,0.0,1.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Storm Johnson,10.0,21.0,2.1,7.0,0.0,1.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Andre Williams,17.0,59.0,3.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Bishop Sankey,18.0,61.0,3.4,22.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
James Develin,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Ka'Deem Carey,4.0,19.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Tre Mason,5.0,40.0,8.0,24.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Glenn Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Branden Oliver,26.0,101.0,3.9,12.0,0.0,1.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Juwan Thompson,8.0,38.0,4.8,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Darrin Reaves,8.0,15.0,1.9,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,6,2014,,
Jerick McKinnon,11.0,40.0,3.6,9.0,0.0,0.0,6.0,6.0,42.0,7.0,0.0,0.0,1.0,8.2,KC,RB,6,2014,BYE,
Alfred Morris,13.0,41.0,3.2,9.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,5.5,NYG,RB,6,2014,PHI,False
Devonta Freeman,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,3.1,BAL,RB,6,2014,TB,False
Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,RB,6,2014,TB,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,2.9,SF,RB,6,2014,LAR,False
Cordarrelle Patterson,1.0,2.0,2.0,2.0,0.0,0.0,2.0,8.0,15.0,7.5,0.0,0.0,1.0,1.7,ATL,RB,6,2014,CHI,True
Carlos Hyde,11.0,14.0,1.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5,JAC,RB,6,2014,TEN,False
Brandon Bolden,6.0,10.0,1.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NE,RB,6,2014,BUF,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,6,2014,DAL,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,DAL,RB,6,2014,SEA,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,6,2014,IND,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,RB,6,2014,ATL,False
