player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Chris Hogan,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,5,2014,,
Dwayne Harris,3.0,3.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,WR,5,2014,,
John Brown,2.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,,WR,5,2014,,
Junior Hemingway,4.0,4.0,50.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Damaris Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Keshawn Martin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Trevor Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
A.J. Jenkins,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jeremy Ross,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Mike Brown,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jermaine Kearse,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Dane Sanzenbacher,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jeremy Kerley,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Greg Salas,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Brian Quick,5.0,9.0,87.0,17.4,43.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jarius Wright,3.0,8.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Ryan Broyles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Rueben Randle,4.0,10.0,33.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Michael Floyd,1.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Kendall Wright,6.0,8.0,47.0,7.8,16.0,0.0,2.0,2.0,43.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Doug Baldwin,4.0,5.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Kamar Aiken,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Andrew Hawkins,3.0,9.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Josh Huff,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Bruce Ellington,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Paul Richardson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Kelvin Benjamin,3.0,11.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,1.0,0.0,,WR,5,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Robert Herron,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
James Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jeff Janis,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Walter Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Corey Fuller,3.0,4.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Justin Brown,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Terrance Williams,2.0,6.0,71.0,35.5,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Justin Hunter,3.0,5.0,99.0,33.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Aaron Dobson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Stedman Bailey,2.0,3.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Markus Wheaton,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Ace Sanders,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Charles Johnson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Marlon Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jason Avant,2.0,4.0,42.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jerricho Cotchery,3.0,4.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jeremy Maclin,5.0,11.0,76.0,15.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jordy Nelson,1.0,3.0,66.0,66.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Jacoby Jones,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Hakeem Nicks,3.0,6.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Greg Jennings,2.0,6.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Lance Moore,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Malcom Floyd,3.0,3.0,72.0,24.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Louis Murphy,3.0,7.0,35.0,11.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Kenny Britt,3.0,6.0,68.0,22.7,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Eddie Royal,3.0,3.0,40.0,13.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Marques Colston,3.0,6.0,63.0,21.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Brandon Lloyd,3.0,5.0,76.0,25.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Calvin Johnson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Brandon Marshall,3.0,5.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Anquan Boldin,4.0,8.0,72.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Andre Johnson,5.0,8.0,58.0,11.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Dwayne Bowe,3.0,6.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Devin Hester,2.0,4.0,16.0,8.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Darrius Heyward-Bey,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
David Nelson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Riley Cooper,4.0,5.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Brandon LaFell,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Mike Williams,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Victor Cruz,3.0,6.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Austin Pettis,3.0,6.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Torrey Smith,3.0,8.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Preston Parker,3.0,3.0,61.0,20.3,42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Seyi Ajirotutu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Demaryius Thomas,8.0,16.0,226.0,28.3,86.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Robert Meachem,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Reggie Wayne,7.0,12.0,77.0,11.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Pierre Garcon,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Percy Harvin,4.0,5.0,27.0,6.8,13.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Nate Washington,4.0,7.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Roddy White,2.0,4.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Miles Austin,2.0,3.0,54.0,27.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Michael Crabtree,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Wes Welker,7.0,9.0,58.0,8.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Vincent Jackson,8.0,12.0,144.0,18.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Steve Smith,5.0,7.0,34.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,5,2014,,
Steve Johnson,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Santonio Holmes,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Brenton Bersin,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Corey Brown,1.0,1.0,4.0,4.0,4.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Taylor Gabriel,4.0,6.0,95.0,23.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,5,2014,,
Ted Ginn Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,,WR,5,2014,,
Travis Benjamin,4.0,4.0,48.0,12.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,SF,WR,5,2014,KC,True
Mohamed Sanu Sr.,5.0,9.0,70.0,14.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,SF,WR,5,2014,KC,True
Jordan Matthews,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,SF,WR,5,2014,KC,True
A.J. Green,5.0,7.0,81.0,16.2,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.1,ARI,WR,5,2014,DEN,False
DeAndre Hopkins,6.0,6.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,ARI,WR,5,2014,DEN,False
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,5,2014,DEN,False
Emmanuel Sanders,7.0,9.0,101.0,14.4,30.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,10.9,BUF,WR,5,2014,DET,False
Cole Beasley,4.0,4.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,BUF,WR,5,2014,DET,False
Julio Jones,11.0,16.0,105.0,9.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,TEN,WR,5,2014,CLE,True
Odell Beckham Jr.,4.0,5.0,44.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,LAR,WR,5,2014,PHI,False
Robert Woods,3.0,4.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,LAR,WR,5,2014,PHI,False
Randall Cobb,3.0,4.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,GB,WR,5,2014,MIN,True
Davante Adams,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,GB,WR,5,2014,MIN,True
T.Y. Hilton,9.0,12.0,90.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,IND,WR,5,2014,BAL,True
Andre Roberts,5.0,9.0,29.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,LAC,WR,5,2014,NYJ,True
Keenan Allen,3.0,7.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,5,2014,NYJ,True
Sammy Watkins,7.0,12.0,87.0,12.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,BAL,WR,5,2014,IND,False
Brandin Cooks,9.0,11.0,56.0,6.2,16.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,7.1,HOU,WR,5,2014,DAL,False
Danny Amendola,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,HOU,WR,5,2014,DAL,False
Adam Thielen,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,MIN,WR,5,2014,GB,False
Allen Robinson II,5.0,11.0,51.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,CHI,WR,5,2014,CAR,False
Marquise Goodwin,1.0,1.0,42.0,42.0,42.0,1.0,0.0,1.0,-8.0,0.0,0.0,1.0,3.4,CHI,WR,5,2014,CAR,False
Allen Hurns,4.0,11.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,MIA,WR,5,2014,BYE,
Kenny Stills,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,NO,WR,5,2014,TB,True
Tavon Austin,2.0,2.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,WR,5,2014,PIT,True
Cordarrelle Patterson,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,5,2014,NYG,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,5,2014,CIN,True
T.Y. Hilton,9.0,9.0,223.0,24.8,49.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,28.3,IND,WR,6,2014,HOU,False
Mohamed Sanu Sr.,10.0,14.0,120.0,12.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,SF,WR,6,2014,LAR,False
Jordan Matthews,4.0,6.0,50.0,12.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,SF,WR,6,2014,LAR,False
Travis Benjamin,1.0,1.0,31.0,31.0,31.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.4,SF,WR,6,2014,LAR,False
DeSean Jackson,3.0,5.0,115.0,38.3,64.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,18.0,LV,WR,6,2014,LAC,True
Larry Fitzgerald,6.0,6.0,98.0,16.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,,WR,6,2014,,
Alshon Jeffery,5.0,7.0,136.0,27.2,74.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,13.6,,WR,6,2014,,
Chris Hogan,5.0,6.0,72.0,14.4,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,,WR,6,2014,,
Antonio Brown,7.0,10.0,118.0,16.9,23.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,11.6,,WR,6,2014,,
Julian Edelman,9.0,12.0,91.0,10.1,20.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,10.1,,WR,6,2014,,
Dez Bryant,4.0,10.0,63.0,15.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,6,2014,,
Golden Tate,7.0,12.0,44.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,WR,6,2014,,
John Brown,4.0,6.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,6,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Andre Holmes,4.0,8.0,121.0,30.3,77.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Trevor Graham,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jeremy Ross,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jarius Wright,4.0,6.0,17.0,4.3,6.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jermaine Kearse,3.0,7.0,62.0,20.7,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Damaris Johnson,3.0,3.0,62.0,20.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brian Quick,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Dane Sanzenbacher,4.0,5.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Ricardo Lockette,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jeremy Kerley,1.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Denarius Moore,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Cecil Shorts,10.0,16.0,103.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,6,2014,,
Greg Salas,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Bryan Walters,1.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Ryan Broyles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Rueben Randle,5.0,9.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Michael Floyd,4.0,7.0,47.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kendall Wright,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kamar Aiken,2.0,2.0,20.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Andrew Hawkins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Doug Baldwin,2.0,3.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Austin Pettis,3.0,4.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Josh Huff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kelvin Benjamin,7.0,8.0,49.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Marqise Lee,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
