player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Zac Stacy,14.0,78.0,5.6,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Eddie Lacy,23.0,99.0,4.3,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Cierre Wood,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Robert Turbin,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Bernard Pierce,11.0,46.0,4.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
LaMichael James,4.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Chris Polk,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
David Wilson,6.0,16.0,2.7,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Trent Richardson,18.0,56.0,3.1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Ronnie Hillman,7.0,17.0,2.4,17.0,0.0,0.0,4.0,4.0,42.0,10.5,0.0,0.0,1.0,0.0,,RB,5,2013,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Bobby Rainey,2.0,8.0,4.0,7.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Daryl Richardson,13.0,48.0,3.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Bryce Brown,5.0,11.0,2.2,7.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Jackie Battle,6.0,38.0,6.3,37.0,1.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Fred Jackson,17.0,53.0,3.1,11.0,0.0,2.0,4.0,6.0,40.0,10.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Jamaal Charles,22.0,108.0,4.9,19.0,0.0,1.0,5.0,9.0,37.0,7.4,0.0,1.0,1.0,0.0,,RB,5,2013,,
Donald Brown,6.0,37.0,6.2,16.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,5,2013,,
DeAngelo Williams,12.0,39.0,3.3,9.0,0.0,0.0,2.0,3.0,30.0,15.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Justin Forsett,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Jason Snelling,7.0,13.0,1.9,4.0,0.0,0.0,5.0,5.0,10.0,2.0,1.0,0.0,1.0,0.0,,RB,5,2013,,
Darren Sproles,3.0,10.0,3.3,5.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,5,2013,,
Brandon Jacobs,11.0,37.0,3.4,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,5,2013,,
BenJarvus Green-Ellis,19.0,67.0,3.5,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Arian Foster,21.0,98.0,4.7,17.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Danny Woodhead,9.0,17.0,1.9,5.0,0.0,0.0,9.0,9.0,58.0,6.4,1.0,1.0,1.0,0.0,,RB,5,2013,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Chris Johnson,10.0,17.0,1.7,6.0,0.0,0.0,4.0,5.0,63.0,15.8,1.0,0.0,1.0,0.0,,RB,5,2013,,
Knowshon Moreno,19.0,93.0,4.9,16.0,0.0,1.0,5.0,5.0,57.0,11.4,0.0,0.0,1.0,0.0,,RB,5,2013,,
Reggie Bush,13.0,44.0,3.4,20.0,1.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,0.0,,RB,5,2013,,
Ronnie Brown,7.0,11.0,1.6,3.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Ray Rice,27.0,74.0,2.7,7.0,0.0,2.0,6.0,7.0,28.0,4.7,0.0,1.0,1.0,0.0,,RB,5,2013,,
Rashard Mendenhall,17.0,43.0,2.5,7.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,5,2013,,
Rashad Jennings,10.0,41.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Pierre Thomas,19.0,36.0,1.9,9.0,0.0,0.0,9.0,9.0,55.0,6.1,2.0,0.0,1.0,0.0,,RB,5,2013,,
Willis McGahee,26.0,72.0,2.8,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Ben Tate,7.0,28.0,4.0,11.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,1.0,0.0,,RB,5,2013,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Ryan Mathews,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
C.J. Spiller,8.0,66.0,8.3,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Tashard Choice,5.0,22.0,4.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Marcel Reece,7.0,32.0,4.6,14.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,,RB,5,2013,,
Mike Tolbert,4.0,31.0,7.8,20.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Mike Goodson,3.0,32.0,10.7,26.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Michael Bush,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Maurice Jones-Drew,17.0,70.0,4.1,20.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Matt Forte,12.0,55.0,4.6,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Marshawn Lynch,17.0,102.0,6.0,24.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Johnathan Franklin,3.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Benny Cunningham Jr.,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Montee Ball,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Andre Ellington,7.0,52.0,7.4,26.0,1.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,5,2013,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Christine Michael,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Khiry Robinson,3.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2013,,
Brandon Bolden,5.0,24.0,4.8,12.0,0.0,0.0,6.0,8.0,40.0,6.7,0.0,0.0,1.0,6.4,NE,RB,5,2013,CIN,False
Giovani Bernard,13.0,62.0,4.8,28.0,1.0,0.0,2.0,3.0,7.0,3.5,0.0,1.0,1.0,4.9,TB,RB,5,2013,BYE,
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,TB,RB,5,2013,BYE,
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,5,2013,CLE,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,5,2013,IND,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,DAL,RB,5,2013,DEN,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,5,2013,HOU,True
Giovani Bernard,15.0,28.0,1.9,7.0,0.0,0.0,6.0,7.0,72.0,12.0,1.0,0.0,1.0,16.0,TB,RB,6,2013,PHI,True
LeSean McCoy,25.0,116.0,4.6,19.0,0.0,0.0,2.0,2.0,55.0,27.5,0.0,1.0,1.0,15.1,,RB,6,2013,,
Frank Gore,25.0,101.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,,RB,6,2013,,
Le'Veon Bell,16.0,34.0,2.1,7.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,5.6,,RB,6,2013,,
Bruce Miller,2.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Da'Rel Scott,4.0,17.0,4.3,13.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Bilal Powell,9.0,30.0,3.3,10.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,,RB,6,2013,,
Roy Helu,6.0,42.0,7.0,17.0,0.0,0.0,4.0,6.0,35.0,8.8,0.0,0.0,1.0,0.0,,RB,6,2013,,
Stevan Ridley,20.0,96.0,4.8,19.0,0.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Jed Collins,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Alfonso Smith,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,6,2013,,
Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Armond Smith,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Joique Bell,7.0,25.0,3.6,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Chris Ivory,4.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
LeGarrette Blount,7.0,9.0,1.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Kendall Hunter,3.0,11.0,3.7,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
DeMarco Murray,7.0,29.0,4.1,11.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Jordan Todman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Mikel Leshoure,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Darrel Young,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Denard Robinson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,,RB,6,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Will Ta'ufo'ou,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,,RB,6,2013,,
Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Zac Stacy,18.0,79.0,4.4,18.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Mike James,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Michael Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Joseph Randle,11.0,17.0,1.5,14.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Eddie Lacy,23.0,120.0,5.2,37.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Jeff Demps,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Robert Turbin,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Bernard Pierce,6.0,9.0,1.5,10.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Ronnie Hillman,4.0,20.0,5.0,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Doug Martin,16.0,67.0,4.2,24.0,1.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Trent Richardson,10.0,40.0,4.0,12.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Bobby Rainey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Daryl Richardson,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Bryce Brown,5.0,20.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Anthony Dixon,3.0,4.0,1.3,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Johnathan Franklin,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Fred Jackson,10.0,35.0,3.5,11.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,0.0,,RB,6,2013,,
Felix Jones,5.0,18.0,3.6,11.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Donald Brown,3.0,15.0,5.0,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Jamaal Charles,22.0,78.0,3.5,11.0,0.0,2.0,5.0,9.0,50.0,10.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Justin Forsett,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,,RB,6,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
DeAngelo Williams,17.0,64.0,3.8,22.0,1.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,0.0,,RB,6,2013,,
Knowshon Moreno,15.0,42.0,2.8,11.0,0.0,3.0,7.0,10.0,62.0,8.9,0.0,0.0,1.0,0.0,,RB,6,2013,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Brandon Jacobs,22.0,106.0,4.8,16.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
BenJarvus Green-Ellis,18.0,86.0,4.8,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Arian Foster,20.0,141.0,7.1,23.0,2.0,0.0,4.0,7.0,57.0,14.3,0.0,0.0,1.0,0.0,,RB,6,2013,,
Darren Sproles,5.0,15.0,3.0,6.0,0.0,0.0,6.0,12.0,58.0,9.7,0.0,0.0,1.0,0.0,,RB,6,2013,,
Darren McFadden,16.0,52.0,3.3,8.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,6,2013,,
Darius Reynaud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Danny Woodhead,9.0,36.0,4.0,10.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,0.0,,RB,6,2013,,
Chris Ogbonnaya,5.0,24.0,4.8,8.0,0.0,0.0,7.0,12.0,61.0,8.7,1.0,0.0,1.0,0.0,,RB,6,2013,,
Chris Johnson,12.0,33.0,2.8,8.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Toby Gerhart,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Ronnie Brown,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Reggie Bush,17.0,78.0,4.6,39.0,1.0,0.0,5.0,6.0,57.0,11.4,1.0,0.0,1.0,0.0,,RB,6,2013,,
Ray Rice,14.0,34.0,2.4,11.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Rashard Mendenhall,10.0,40.0,4.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Rashad Jennings,4.0,12.0,3.0,4.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Pierre Thomas,11.0,51.0,4.6,13.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,1.0,1.0,0.0,,RB,6,2013,,
Tashard Choice,4.0,24.0,6.0,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Ben Tate,10.0,12.0,1.2,4.0,0.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,,RB,6,2013,,
Dexter McCluster,1.0,4.0,4.0,4.0,0.0,0.0,1.0,5.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Ryan Mathews,22.0,102.0,4.6,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Jonathan Dwyer,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
C.J. Spiller,10.0,55.0,5.5,19.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Willis McGahee,10.0,37.0,3.7,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Le'Ron McClain,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Mike Tolbert,8.0,27.0,3.4,9.0,0.0,1.0,2.0,3.0,20.0,10.0,1.0,0.0,1.0,0.0,,RB,6,2013,,
