player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Roddy White,3.0,9.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Mike Wallace,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Wes Welker,7.0,9.0,76.0,10.9,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Vincent Jackson,2.0,11.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Steve Johnson,1.0,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Sidney Rice,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Santonio Holmes,1.0,5.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Santana Moss,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Andre Caldwell,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2013,,
Robert Woods,4.0,8.0,80.0,20.0,42.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,15.3,LAR,WR,4,2013,SF,True
Julio Jones,6.0,13.0,108.0,18.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,TEN,WR,4,2013,NYJ,True
Josh Gordon,4.0,9.0,71.0,17.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,KC,WR,4,2013,NYG,True
Emmanuel Sanders,4.0,8.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,BUF,WR,4,2013,BAL,True
Cole Beasley,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,BUF,WR,4,2013,BAL,True
A.J. Green,7.0,15.0,51.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,ARI,WR,4,2013,TB,False
DeAndre Hopkins,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,ARI,WR,4,2013,TB,False
Jaron Brown,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,4,2013,TB,False
T.Y. Hilton,4.0,8.0,45.0,11.3,18.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,5.1,IND,WR,4,2013,JAC,False
Travis Benjamin,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,SF,WR,4,2013,LAR,False
Mohamed Sanu Sr.,3.0,6.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,SF,WR,4,2013,LAR,False
Kenny Stills,4.0,6.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,NO,WR,4,2013,MIA,True
DeSean Jackson,2.0,6.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,LV,WR,4,2013,WAS,True
Andre Roberts,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,LAC,WR,4,2013,DAL,True
Keenan Allen,5.0,6.0,80.0,16.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,4,2013,DAL,True
Marvin Jones Jr.,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,WR,4,2013,IND,True
Tavon Austin,2.0,8.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,WR,4,2013,IND,True
Cordarrelle Patterson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,4,2013,NE,True
Alshon Jeffery,10.0,13.0,218.0,21.8,58.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,27.8,FA,WR,5,2013,,
Dez Bryant,6.0,10.0,141.0,23.5,79.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,24.1,FA,WR,5,2013,,
Golden Tate,5.0,11.0,61.0,12.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,FA,WR,5,2013,,
Ted Ginn Jr.,4.0,5.0,78.0,19.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,FA,WR,5,2013,,
Larry Fitzgerald,3.0,6.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,FA,WR,5,2013,,
Julian Edelman,2.0,7.0,35.0,17.5,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.2,FA,WR,5,2013,,
Chris Hogan,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,WR,5,2013,,
Dwayne Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,FA,WR,5,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Junior Hemingway,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jeremy Ebert,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Keshawn Martin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Trevor Graham,2.0,5.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Stephen Hill,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Marcus Thigpen,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Joe Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jermaine Kearse,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Rod Streater,3.0,3.0,56.0,18.7,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kevin Cone,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Deonte Thompson,2.0,7.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Chris Givens,2.0,7.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jeremy Kerley,5.0,6.0,68.0,13.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Denarius Moore,5.0,8.0,84.0,16.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Cecil Shorts,5.0,11.0,74.0,14.8,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Edmond Gates,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Brian Quick,2.0,2.0,45.0,22.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Ryan Broyles,2.0,2.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Nick Toon,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
DeVier Posey,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Rueben Randle,6.0,13.0,96.0,16.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Michael Floyd,5.0,7.0,61.0,12.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kendall Wright,6.0,8.0,74.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Justin Blackmon,5.0,9.0,136.0,27.2,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Doug Baldwin,5.0,9.0,80.0,16.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Vincent Brown,7.0,8.0,117.0,16.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Terrance Williams,4.0,4.0,151.0,37.8,82.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Justin Hunter,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Aaron Dobson,2.0,4.0,49.0,24.5,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Josh Boyce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Marquess Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Ace Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Brice Butler,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Michael Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kenbrell Thompkins,3.0,4.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kris Durham,3.0,8.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Greg Little,3.0,5.0,71.0,23.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jason Avant,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
James Jones,4.0,6.0,127.0,31.8,83.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Hakeem Nicks,9.0,12.0,142.0,15.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jordy Nelson,5.0,7.0,82.0,16.4,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Eddie Royal,3.0,8.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2013,,
Kevin Ogletree,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kenny Britt,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Brian Hartline,4.0,7.0,60.0,15.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Brandon Marshall,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Brandon Gibson,4.0,5.0,74.0,18.5,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Anquan Boldin,2.0,6.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Andre Johnson,3.0,10.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Earl Bennett,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Dwayne Bowe,4.0,6.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Donnie Avery,3.0,4.0,91.0,30.3,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Davone Bess,2.0,5.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Darrius Heyward-Bey,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Marques Colston,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Austin Pettis,4.0,5.0,49.0,12.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Harry Douglas,2.0,4.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
David Nelson,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jacoby Ford,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Victor Cruz,5.0,12.0,48.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Marcus Easley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Eric Decker,5.0,8.0,87.0,17.4,57.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2013,,
Damian Williams,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2013,,
Brandon LaFell,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Armanti Edwards,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Demaryius Thomas,5.0,6.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Tandon Doss,3.0,5.0,58.0,19.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Torrey Smith,6.0,9.0,121.0,20.2,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jerrel Jernigan,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Jon Baldwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Chad Hall,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Reggie Wayne,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Nate Washington,3.0,8.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Mike Wallace,7.0,16.0,105.0,15.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Roddy White,4.0,4.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Wes Welker,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Steve Smith,4.0,10.0,60.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Steve Johnson,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Sidney Rice,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
Pat Edwards,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2013,,
T.Y. Hilton,5.0,6.0,140.0,28.0,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,IND,WR,5,2013,SEA,True
DeSean Jackson,7.0,12.0,132.0,18.9,56.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,LV,WR,5,2013,LAC,True
Josh Gordon,4.0,6.0,86.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,KC,WR,5,2013,TEN,False
Cole Beasley,4.0,4.0,47.0,11.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,BUF,WR,5,2013,CLE,False
Randall Cobb,4.0,8.0,35.0,8.8,22.0,1.0,0.0,2.0,72.0,0.0,0.0,1.0,10.7,GB,WR,5,2013,DET,True
Julio Jones,8.0,11.0,99.0,12.4,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,TEN,WR,5,2013,KC,True
Robert Woods,5.0,13.0,64.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,LAR,WR,5,2013,JAC,True
A.J. Green,5.0,8.0,61.0,12.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,ARI,WR,5,2013,CAR,True
DeAndre Hopkins,2.0,4.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,ARI,WR,5,2013,CAR,True
Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,5,2013,CAR,True
Danny Amendola,4.0,9.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,HOU,WR,5,2013,SF,False
Marvin Jones Jr.,2.0,2.0,39.0,19.5,28.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,4.7,JAC,WR,5,2013,LAR,False
Tavon Austin,3.0,6.0,32.0,10.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,WR,5,2013,LAR,False
Mohamed Sanu Sr.,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,SF,WR,5,2013,HOU,True
Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,5,2013,HOU,True
Keenan Allen,6.0,9.0,115.0,19.2,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,5,2013,LV,False
Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,5,2013,LV,False
Kenny Stills,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NO,WR,5,2013,CHI,False
DeSean Jackson,6.0,6.0,64.0,10.7,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,LV,WR,6,2013,KC,False
Marvin Jones Jr.,3.0,5.0,71.0,23.7,42.0,1.0,1.0,1.0,34.0,0.0,0.0,1.0,16.5,JAC,WR,6,2013,DEN,False
Tavon Austin,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,JAC,WR,6,2013,DEN,False
A.J. Green,6.0,11.0,103.0,17.2,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,ARI,WR,6,2013,SF,False
DeAndre Hopkins,3.0,5.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,ARI,WR,6,2013,SF,False
Jaron Brown,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,6,2013,SF,False
Larry Fitzgerald,6.0,12.0,117.0,19.5,75.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,16.1,FA,WR,6,2013,,
Antonio Brown,9.0,11.0,86.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,FA,WR,6,2013,,
Julian Edelman,5.0,11.0,57.0,11.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,FA,WR,6,2013,,
Alshon Jeffery,1.0,5.0,27.0,27.0,27.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,4.2,FA,WR,6,2013,,
Dez Bryant,5.0,8.0,36.0,7.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,FA,WR,6,2013,,
Golden Tate,5.0,7.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,FA,WR,6,2013,,
Ted Ginn Jr.,2.0,3.0,22.0,11.0,17.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.9,FA,WR,6,2013,,
Chris Hogan,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,WR,6,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
LaVon Brazill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jarrett Boykin,1.0,6.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Junior Hemingway,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Keshawn Martin,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,6,2013,,
Trevor Graham,4.0,6.0,74.0,18.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Stephen Hill,3.0,8.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Damaris Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Rod Streater,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Mike Brown,4.0,5.0,49.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
