player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
John Carlson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,2,2013,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Kellen Winslow,3.0,6.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Martellus Bennett,7.0,9.0,76.0,10.9,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Kyle Rudolph,3.0,6.0,42.0,14.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,NYG,TE,2,2013,DEN,True
Levine Toilolo,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,NYG,TE,2,2013,DEN,True
Zach Ertz,2.0,2.0,58.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,ARI,TE,2,2013,DET,True
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,2,2013,CHI,False
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,2,2013,NE,False
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,2,2013,MIA,True
Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,2,2013,DAL,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,2,2013,PIT,True
Jared Cook,1.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,2,2013,PHI,False
Jimmy Graham,9.0,15.0,134.0,14.9,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,CHI,TE,3,2013,PIT,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,3,2013,PIT,False
Luke Willson,5.0,5.0,76.0,15.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,FA,TE,3,2013,,
Jason Witten,5.0,6.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,FA,TE,3,2013,,
Greg Olsen,4.0,8.0,54.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,FA,TE,3,2013,,
Jordan Reed,5.0,6.0,50.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,FA,TE,3,2013,,
Bruce Miller,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,TE,3,2013,,
Tyler Eifert,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,FA,TE,3,2013,,
Vance McDonald,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,TE,3,2013,,
Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,TE,3,2013,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Niles Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Charles Clay,4.0,6.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Ryan Taylor,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,FA,TE,3,2013,,
Julius Thomas,3.0,4.0,37.0,12.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Allen Reisner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jeff Cumberland,3.0,3.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Kevin Brock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
D.J. Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Ladarius Green,2.0,2.0,48.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Michael Hoomanawanui,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Clay Harbor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jordan Cameron,6.0,11.0,66.0,11.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Nate Byham,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Andrew Quarless,3.0,5.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Logan Paulsen,4.0,6.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Scott Chandler,5.0,6.0,79.0,15.8,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Lance Kendricks,5.0,5.0,36.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Rob Housler,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Coby Fleener,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Michael Egnew,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Joseph Fauria,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Dion Sims,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Gavin Escobar,1.0,2.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Mychal Rivera,2.0,3.0,21.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Zach Sudfeld,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Sean McGrath,4.0,4.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Tim Wright,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jake Bequette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
David Paulson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Dominique Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Garrett Celek,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Steve Maneri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Cory Harkey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
David Johnson,2.0,3.0,51.0,25.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Delanie Walker,5.0,8.0,49.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Heath Miller,3.0,4.0,35.0,11.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jacob Tamme,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Antonio Gates,5.0,7.0,55.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Bear Pascoe,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Benjamin Watson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Dallas Clark,4.0,7.0,46.0,11.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Brandon Myers,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Brandon Pettigrew,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Brent Celek,2.0,5.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Tony Scheffler,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Tony Gonzalez,4.0,5.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Zach Miller,2.0,3.0,5.0,2.5,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jermaine Gresham,4.0,5.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,3,2013,,
Owen Daniels,5.0,9.0,29.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Jermichael Finley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
John Carlson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Kellen Davis,2.0,2.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Kellen Winslow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Martellus Bennett,2.0,5.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2013,,
Levine Toilolo,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,NYG,TE,3,2013,CAR,False
Kyle Rudolph,5.0,8.0,28.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,NYG,TE,3,2013,CAR,False
Zach Ertz,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,ARI,TE,3,2013,NO,False
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,3,2013,BUF,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,3,2013,SF,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,3,2013,GB,True
Jared Cook,5.0,7.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,3,2013,TEN,False
Jimmy Graham,4.0,4.0,100.0,25.0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,CHI,TE,4,2013,DET,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,4,2013,DET,False
Garrett Graham,5.0,6.0,69.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,FA,TE,4,2013,,
Jason Witten,5.0,10.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,FA,TE,4,2013,,
Tyler Eifert,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,FA,TE,4,2013,,
Lee Smith,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,TE,4,2013,,
Bruce Miller,3.0,3.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,TE,4,2013,,
Vance McDonald,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,TE,4,2013,,
Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,TE,4,2013,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Niles Paul,2.0,3.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Charles Clay,6.0,6.0,42.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Allen Reisner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Julius Thomas,4.0,4.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Jeff Cumberland,1.0,1.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Jeron Mastrud,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Kevin Brock,2.0,2.0,27.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Coby Fleener,5.0,7.0,77.0,15.4,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Michael Egnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Clay Harbor,2.0,3.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Jim Dray,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Jordan Cameron,10.0,12.0,91.0,9.1,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Nate Byham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Logan Paulsen,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,4,2013,,
Scott Chandler,2.0,3.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Lance Kendricks,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Rob Housler,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
D.C. Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Joseph Fauria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Dion Sims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Mychal Rivera,2.0,6.0,44.0,22.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Sean McGrath,5.0,5.0,64.0,12.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Tim Wright,5.0,6.0,41.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Dominique Jones,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Steve Maneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Ed Dickson,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
David Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Delanie Walker,3.0,4.0,14.0,4.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Fred Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Gary Barnidge,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Heath Miller,6.0,8.0,70.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Antonio Gates,10.0,10.0,136.0,13.6,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Bear Pascoe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Benjamin Watson,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Dallas Clark,4.0,9.0,34.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Brandon Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Brandon Pettigrew,7.0,7.0,54.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Brent Celek,3.0,6.0,57.0,19.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2013,,
