player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Joel Dreessen,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
John Carlson,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Kellen Winslow,9.0,12.0,102.0,11.3,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Martellus Bennett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Jared Cook,3.0,4.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,LAC,TE,5,2009,,
Marcedes Lewis,3.0,8.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,GB,TE,5,2009,BYE,
Greg Olsen,5.0,10.0,57.0,11.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,,TE,6,2009,,
Alex Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Dustin Keller,2.0,10.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Dante Rosario,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Fred Davis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Heath Miller,5.0,7.0,80.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Daniel Fells,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Antonio Gates,5.0,9.0,70.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Ben Hartsock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Brandon Pettigrew,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Brent Celek,4.0,7.0,75.0,18.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Tony Scheffler,6.0,6.0,101.0,16.8,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Tony Gonzalez,4.0,9.0,52.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Will Heller,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Zach Miller,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Zach Miller,6.0,11.0,139.0,23.2,86.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Owen Daniels,7.0,9.0,78.0,11.1,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Jeff King,2.0,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Jermichael Finley,5.0,5.0,54.0,10.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
John Carlson,2.0,6.0,55.0,27.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Kellen Winslow,3.0,4.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,6,2009,,
Marcedes Lewis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,GB,TE,6,2009,DET,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,6,2009,HOU,True
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,6,2009,DEN,True
Jason Witten,5.0,7.0,53.0,10.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,,TE,7,2009,,
Greg Olsen,4.0,5.0,24.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,TE,7,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Dustin Keller,1.0,4.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Dante Rosario,3.0,4.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
David Johnson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Delanie Walker,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Fred Davis,8.0,10.0,78.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Gary Barnidge,3.0,6.0,77.0,25.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Heath Miller,6.0,6.0,38.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Daniel Fells,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Anthony Fasano,3.0,4.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Antonio Gates,5.0,6.0,55.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Benjamin Watson,1.0,2.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Dallas Clark,3.0,5.0,44.0,14.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Brent Celek,3.0,5.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Jeff King,3.0,3.0,23.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Tony Gonzalez,4.0,7.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Vernon Davis,7.0,11.0,93.0,13.3,29.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Zach Miller,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Owen Daniels,7.0,9.0,123.0,17.6,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Jermichael Finley,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Joel Dreessen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Kellen Winslow,2.0,4.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Martellus Bennett,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,7,2009,,
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,7,2009,CHI,True
Greg Olsen,3.0,4.0,40.0,13.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,TE,8,2009,,
Jason Witten,4.0,8.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,TE,8,2009,,
Alex Smith,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Dustin Keller,8.0,13.0,76.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Gary Barnidge,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
James Casey,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Daniel Fells,1.0,3.0,36.0,36.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Jeff King,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Anthony Fasano,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Antonio Gates,3.0,6.0,49.0,16.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Billy Bajema,2.0,2.0,43.0,21.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Dallas Clark,8.0,10.0,99.0,12.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Brandon Myers,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Brandon Pettigrew,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Brent Celek,4.0,6.0,61.0,15.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Tony Gonzalez,6.0,9.0,89.0,14.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Tony Scheffler,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Vernon Davis,3.0,5.0,20.0,6.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Will Heller,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Zach Miller,5.0,7.0,52.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Owen Daniels,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
John Carlson,3.0,7.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
John Phillips,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Martellus Bennett,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,8,2009,,
Marcedes Lewis,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,GB,TE,8,2009,MIN,True
Jared Cook,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,LAC,TE,8,2009,LV,True
Greg Olsen,5.0,7.0,71.0,14.2,33.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.1,,TE,9,2009,,
Jason Witten,7.0,8.0,43.0,6.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,TE,9,2009,,
Alex Smith,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Delanie Walker,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Fred Davis,2.0,4.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Gary Barnidge,3.0,4.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Heath Miller,3.0,4.0,18.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Anthony Fasano,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Antonio Gates,5.0,8.0,67.0,13.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Benjamin Watson,4.0,4.0,49.0,12.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Dallas Clark,14.0,16.0,119.0,8.5,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Brandon Pettigrew,7.0,8.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Brent Celek,3.0,5.0,39.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Jeff King,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Tony Gonzalez,5.0,6.0,41.0,8.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Tony Scheffler,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Vernon Davis,10.0,11.0,102.0,10.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Will Heller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Joel Dreessen,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
John Carlson,6.0,9.0,42.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Kellen Winslow,4.0,5.0,57.0,14.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Martellus Bennett,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,9,2009,,
Marcedes Lewis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,GB,TE,9,2009,TB,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,9,2009,BAL,True
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,9,2009,NYG,False
Greg Olsen,7.0,10.0,75.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,,TE,10,2009,,
Jason Witten,5.0,8.0,47.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,10,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Dustin Keller,6.0,9.0,58.0,9.7,23.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Dante Rosario,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Fred Davis,4.0,6.0,50.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Gary Barnidge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Heath Miller,4.0,6.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Isaiah Stanback,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Daniel Fells,3.0,3.0,51.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Jeff King,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Antonio Gates,7.0,8.0,78.0,11.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Benjamin Watson,1.0,2.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Billy Bajema,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Dallas Clark,4.0,5.0,65.0,16.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Brandon Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Brandon Pettigrew,2.0,6.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Brent Celek,6.0,11.0,47.0,7.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Tony Gonzalez,6.0,11.0,67.0,11.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Tony Scheffler,4.0,5.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Vernon Davis,3.0,5.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Will Heller,4.0,4.0,33.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Zach Miller,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Zach Miller,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
John Carlson,1.0,2.0,31.0,31.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Kellen Davis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Kellen Winslow,7.0,11.0,102.0,14.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Kory Sperry,3.0,3.0,31.0,10.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Martellus Bennett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Matt Spaeth,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,10,2009,,
Marcedes Lewis,2.0,4.0,58.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,GB,TE,10,2009,DAL,True
Jared Cook,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,LAC,TE,10,2009,PHI,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,10,2009,PIT,False
Marcedes Lewis,3.0,4.0,70.0,23.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,GB,TE,11,2009,SF,True
