player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Mohamed Massaquoi,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Miles Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Mike Wallace,7.0,8.0,102.0,14.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Mike Thomas,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Michael Jenkins,5.0,8.0,78.0,15.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Roscoe Parrish,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2009,,
Ted Ginn Jr.,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Vincent Jackson,5.0,8.0,120.0,24.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Terrance Copper,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Steve Smith,4.0,7.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Sidney Rice,4.0,7.0,56.0,14.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Santonio Holmes,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Santana Moss,10.0,14.0,178.0,17.8,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Sammie Stroughter,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Andre Caldwell,6.0,9.0,52.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Danny Amendola,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,3,2009,JAC,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,3,2009,ATL,True
Ted Ginn Jr.,1.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,2.6,FA,WR,4,2009,,
Julian Edelman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,WR,4,2009,,
Jarett Dillard,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Jerricho Cotchery,5.0,9.0,71.0,14.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
James Jones,1.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Jacoby Jones,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Hakeem Nicks,1.0,3.0,54.0,54.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Greg Jennings,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Eddie Royal,2.0,6.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Jordy Nelson,3.0,4.0,47.0,15.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Earl Bennett,2.0,2.0,32.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Mario Manningham,1.0,8.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Malcom Floyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Louis Murphy,3.0,10.0,34.0,11.3,19.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Lance Moore,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Kevin Walter,1.0,3.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Josh Cribbs,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Kenny Britt,7.0,11.0,105.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Josh Morgan,2.0,4.0,39.0,19.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Calvin Johnson,8.0,12.0,133.0,16.6,45.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Brian Hartline,2.0,2.0,17.0,8.5,12.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Braylon Edwards,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Brandon Marshall,4.0,6.0,91.0,22.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Brad Smith,1.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Austin Collie,6.0,7.0,65.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Andre Johnson,2.0,8.0,66.0,33.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Dwayne Bowe,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Donnie Avery,3.0,4.0,47.0,15.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Donald Driver,4.0,6.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Devin Hester,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Devery Henderson,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Deon Butler,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Davone Bess,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Marques Colston,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Robert Meachem,1.0,3.0,19.0,19.0,19.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Reggie Wayne,6.0,11.0,74.0,12.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Pierre Garcon,3.0,4.0,71.0,23.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Percy Harvin,2.0,2.0,39.0,19.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Nate Washington,7.0,12.0,66.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Nate Burleson,4.0,8.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Mohamed Massaquoi,8.0,13.0,148.0,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Miles Austin,3.0,8.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Mike Wallace,2.0,3.0,47.0,23.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Mike Thomas,5.0,5.0,31.0,6.2,10.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Wes Welker,6.0,10.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Vincent Jackson,4.0,7.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Sidney Rice,5.0,6.0,70.0,14.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Santonio Holmes,4.0,5.0,52.0,13.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Santana Moss,2.0,4.0,74.0,37.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Sammie Stroughter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Ruvell Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Andre Caldwell,2.0,4.0,26.0,13.0,24.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,FA,WR,4,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2009,,
Danny Amendola,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,4,2009,LV,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,4,2009,BAL,True
Larry Fitzgerald,5.0,6.0,79.0,15.8,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,FA,WR,5,2009,,
Ted Ginn Jr.,2.0,2.0,57.0,28.5,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,FA,WR,5,2009,,
Julian Edelman,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,WR,5,2009,,
Jason Avant,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Jerricho Cotchery,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Jeremy Maclin,6.0,8.0,142.0,23.7,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Jarett Dillard,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Jacoby Jones,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Hakeem Nicks,4.0,6.0,49.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Josh Cribbs,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Mario Manningham,2.0,3.0,36.0,18.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Louis Murphy,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Josh Morgan,4.0,9.0,78.0,19.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Kevin Walter,4.0,6.0,37.0,9.3,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Kenny Britt,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Eddie Royal,10.0,15.0,90.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Calvin Johnson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Brian Hartline,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Braylon Edwards,5.0,9.0,64.0,12.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Brandon Stokley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Brandon Marshall,8.0,11.0,64.0,8.0,13.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Brad Smith,1.0,2.0,19.0,19.0,19.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Austin Collie,8.0,9.0,97.0,12.1,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Anquan Boldin,7.0,12.0,81.0,11.6,20.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,FA,WR,5,2009,,
Andre Johnson,8.0,14.0,101.0,12.6,21.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Dwayne Bowe,5.0,10.0,74.0,14.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Donnie Avery,5.0,7.0,87.0,17.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Devin Thomas,3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Derek Hagan,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Deon Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Davone Bess,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Roddy White,8.0,10.0,210.0,26.3,90.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Reggie Wayne,6.0,8.0,60.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Pierre Garcon,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Percy Harvin,4.0,5.0,66.0,16.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Nate Washington,3.0,6.0,37.0,12.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Nate Burleson,6.0,8.0,98.0,16.3,44.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Mohamed Massaquoi,1.0,6.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Miles Austin,10.0,15.0,250.0,25.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Mike Wallace,2.0,5.0,52.0,26.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Mike Thomas,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Michael Jenkins,2.0,4.0,35.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Roscoe Parrish,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,FA,WR,5,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Wes Welker,8.0,15.0,86.0,10.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Tiquan Underwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Steve Smith,5.0,6.0,65.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Sidney Rice,3.0,5.0,61.0,20.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Santonio Holmes,4.0,6.0,50.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Santana Moss,4.0,6.0,44.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Sammie Stroughter,3.0,7.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
Andre Caldwell,2.0,2.0,33.0,16.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2009,,
DeSean Jackson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,LV,WR,5,2009,NYG,False
Danny Amendola,5.0,5.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,5,2009,ARI,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,5,2009,DEN,False
Larry Fitzgerald,13.0,15.0,100.0,7.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,FA,WR,6,2009,,
Julian Edelman,6.0,6.0,43.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,FA,WR,6,2009,,
Jason Avant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Jeremy Maclin,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Jarett Dillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Jordy Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
James Jones,2.0,3.0,55.0,27.5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Jacoby Jones,2.0,2.0,29.0,14.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Hakeem Nicks,5.0,8.0,114.0,22.8,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Greg Jennings,6.0,8.0,64.0,10.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Lance Moore,6.0,7.0,78.0,13.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Mario Manningham,4.0,9.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Malcom Floyd,3.0,5.0,51.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Kevin Walter,3.0,4.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Kenny Britt,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Eddie Royal,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Earl Bennett,4.0,5.0,57.0,14.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Brian Robiskie,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Brett Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Braylon Edwards,3.0,9.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Brandon Stokley,3.0,3.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Brandon Marshall,5.0,6.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Anquan Boldin,6.0,7.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Andre Johnson,8.0,14.0,135.0,16.9,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Dwayne Bowe,6.0,14.0,109.0,18.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Donnie Avery,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Donald Driver,7.0,8.0,107.0,15.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Domenik Hixon,3.0,7.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Devin Hester,6.0,10.0,83.0,13.8,34.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Devery Henderson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Deon Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2009,,
