rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
230,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
231,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2015
232,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2015
233,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2015
234,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
235,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,4,2015
236,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2015
237,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2015
238,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2015
239,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2015
240,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,4,2015
241,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,4,2015
242,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,4,2015
243,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2015
244,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,4,2015
245,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,4,2015
246,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2015
247,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2015
248,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,4,2015
249,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2015
250,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,4,2015
251,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,4,2015
252,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,4,2015
253,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,4,2015
254,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2015
255,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2015
256,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,4,2015
257,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2015
258,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2015
259,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,4,2015
260,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,4,2015
261,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,4,2015
262,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2015
263,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,4,2015
264,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2015
265,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,4,2015
266,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
267,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
269,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,4,2015
271,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,4,2015
272,Will Tye,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
273,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,4,2015
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,4,2015
275,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
276,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
277,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2015
278,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2015
279,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2015
280,Wes Saxton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
281,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2015
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
283,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,4,2015
284,Darren Waller,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,4,2015
285,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2015
