player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Bear Pascoe,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,NYG,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Martellus Bennett,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,NYG,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
David Paulson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,PIT,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Heath Miller,4.0,5.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,PIT,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Brandon Pettigrew,3.0,7.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,DET,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Tony Scheffler,3.0,5.0,81.0,27.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,DET,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Tony Gonzalez,3.0,5.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,ATL,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Jimmy Graham,8.0,11.0,72.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,TE,9,2012,NO,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Jason Witten,8.0,10.0,47.0,5.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,TE,10,2012,DAL,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Logan Paulsen,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,WAS,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Greg Olsen,4.0,5.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,TE,12,2012,CAR,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Gary Barnidge,1.0,1.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,CAR,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Jason Witten,6.0,8.0,108.0,18.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,TE,13,2012,DAL,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
John Phillips,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,DAL,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Dallas Clark,1.0,5.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,TB,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Jermaine Gresham,6.0,9.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,CIN,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Niles Paul,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,WAS,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Logan Paulsen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,WAS,PHI,False,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
Martellus Bennett,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,NYG,PHI,True,292.0,485.0,60.2,3470.0,7.6,216.9,63.0,33.0,8.0,30.0,198.0,99.6,479.0,2021.0,4.2,126.3,43.0,11.0,7.0,0.0,292.0,3668.0,12.6,229.3,63.0,33.0,0.0,0.0,317.0,108.0,178.0,31.0,83.0,203.0,40.9,2.0,10.0,20.0,118.0,996.0
David Ausberry,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,LV,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Brandon Myers,5.0,5.0,65.0,13.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,LV,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Jared Cook,3.0,6.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,2,2012,TEN,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Craig Stevens,1.0,1.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,TEN,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Michael Palmer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,ATL,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Tony Gonzalez,9.0,12.0,91.0,10.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,ATL,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Tony Moeaki,3.0,4.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,KC,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Jimmy Graham,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,5,2012,NO,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Jacob Tamme,2.0,2.0,27.0,13.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,DEN,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Joel Dreessen,6.0,7.0,57.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,DEN,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Jordan Cameron,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,CLE,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Luke Stocker,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,TE,10,2012,TB,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Dallas Clark,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2012,TB,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Jacob Tamme,4.0,5.0,53.0,13.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,DEN,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Joel Dreessen,4.0,6.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,DEN,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Dennis Pitta,6.0,9.0,42.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,BAL,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Jermaine Gresham,4.0,6.0,35.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,TE,13,2012,CIN,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Heath Miller,5.0,9.0,66.0,13.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,PIT,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Greg Olsen,5.0,9.0,56.0,11.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TE,15,2012,CAR,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Gary Barnidge,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,CAR,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Ben Hartsock,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,CAR,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Hayden Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,NYJ,LAC,True,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Brandon Myers,4.0,7.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,LV,LAC,False,347.0,568.0,61.1,3681.0,6.9,230.1,55.0,28.0,14.0,38.0,244.0,87.9,406.0,1542.0,3.8,96.4,41.0,10.0,9.0,5.0,347.0,3925.0,11.3,245.3,55.0,28.0,6.0,4.0,316.0,85.0,201.0,30.0,90.0,214.0,42.1,4.0,10.0,40.0,102.0,798.0
Kyle Adams,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,CHI,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Kyle Rudolph,3.0,5.0,35.0,11.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,TE,2,2012,MIN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Marcedes Lewis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,3,2012,JAC,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
D.J. Williams,2.0,4.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Tom Crabtree,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jermichael Finley,3.0,5.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,GB,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Dustin Keller,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,NYJ,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jordan Cameron,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,CLE,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jared Cook,3.0,4.0,45.0,15.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,TE,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Craig Stevens,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,TEN,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Anthony Fasano,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,MIA,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Marcedes Lewis,3.0,4.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,10,2012,JAC,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Rob Gronkowski,7.0,7.0,137.0,19.6,36.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.7,TE,11,2012,NE,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
