player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Anthony Dixon,4.0,21.0,5.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jackie Battle,4.0,10.0,2.5,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,5,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Fred Jackson,9.0,29.0,3.2,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Donald Brown,17.0,84.0,4.9,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jamaal Charles,31.0,140.0,4.5,25.0,1.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,5,2012,,
Justin Forsett,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jonathan Stewart,4.0,16.0,4.0,11.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,5,2012,,
John Kuhn,2.0,9.0,4.5,7.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
DeAngelo Williams,6.0,6.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,5,2012,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,5,2012,,
Bernard Scott,5.0,40.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
BenJarvus Green-Ellis,9.0,14.0,1.6,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Arian Foster,29.0,152.0,5.2,46.0,2.0,1.0,1.0,4.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Ahmad Bradshaw,30.0,200.0,6.7,37.0,2.0,1.0,4.0,6.0,29.0,7.3,0.0,1.0,1.0,0.0,,RB,5,2012,,
Darren Sproles,5.0,9.0,1.8,5.0,0.0,0.0,5.0,7.0,28.0,5.6,0.0,0.0,1.0,0.0,,RB,5,2012,,
Darius Reynaud,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Danny Woodhead,7.0,47.0,6.7,19.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Cedric Benson,7.0,20.0,2.9,9.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,5,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Chris Johnson,15.0,24.0,1.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,,RB,5,2012,,
Toby Gerhart,6.0,41.0,6.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Shonn Greene,8.0,26.0,3.3,12.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Ryan Grant,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Ronnie Brown,2.0,27.0,13.5,21.0,1.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,0.0,,RB,5,2012,,
Reggie Bush,19.0,48.0,2.5,13.0,0.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Steven Jackson,18.0,76.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Ray Rice,17.0,102.0,6.0,37.0,2.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Rashard Mendenhall,13.0,68.0,5.2,17.0,0.0,0.0,3.0,4.0,33.0,11.0,1.0,0.0,1.0,0.0,,RB,5,2012,,
Rashad Jennings,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Pierre Thomas,9.0,30.0,3.3,8.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Montario Hardesty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Ryan Mathews,12.0,80.0,6.7,18.0,0.0,1.0,6.0,8.0,59.0,9.8,0.0,0.0,1.0,0.0,,RB,5,2012,,
C.J. Spiller,7.0,24.0,3.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Willis McGahee,14.0,51.0,3.6,11.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,1.0,1.0,0.0,,RB,5,2012,,
Vonta Leach,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,5,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Mike Tolbert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Michael Robinson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Michael Bush,4.0,26.0,6.5,11.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Maurice Jones-Drew,12.0,56.0,4.7,27.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Matt Forte,22.0,107.0,4.9,14.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Marshawn Lynch,21.0,85.0,4.0,14.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,5,2012,,
Jorvorskie Lane,2.0,-5.0,-2.5,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,1.0,1.0,0.0,,RB,5,2012,,
Alfred Morris,18.0,115.0,6.4,29.0,1.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,13.5,NYG,RB,5,2012,CLE,True
Adrian Peterson,17.0,88.0,5.2,34.0,2.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,10.3,SEA,RB,5,2012,CAR,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,5,2012,CAR,False
Brandon Bolden,14.0,54.0,3.9,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.4,NE,RB,5,2012,DEN,True
Mark Ingram II,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,NO,RB,5,2012,LAC,True
Adrian Peterson,17.0,79.0,4.6,32.0,1.0,0.0,7.0,8.0,50.0,7.1,0.0,0.0,1.0,12.9,SEA,RB,6,2012,NE,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,SEA,RB,6,2012,NE,True
Alfred Morris,16.0,47.0,2.9,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,11.6,NYG,RB,6,2012,SF,False
LeSean McCoy,14.0,22.0,1.6,11.0,0.0,0.0,7.0,8.0,26.0,3.7,1.0,0.0,1.0,10.8,,RB,6,2012,,
Frank Gore,8.0,36.0,4.5,13.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,5.6,,RB,6,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Baron Batch,10.0,22.0,2.2,10.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Evan Royster,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Bilal Powell,4.0,14.0,3.5,8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Alex Green,22.0,65.0,3.0,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Phillip Tanner,9.0,31.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Stevan Ridley,16.0,34.0,2.1,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Lance Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Joique Bell,7.0,38.0,5.4,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Isaac Redman,5.0,14.0,2.8,5.0,0.0,0.0,4.0,5.0,105.0,26.3,0.0,0.0,1.0,0.0,,RB,6,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Cedric Peerman,1.0,7.0,7.0,7.0,0.0,0.0,8.0,8.0,76.0,9.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
LeGarrette Blount,7.0,58.0,8.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Joe McKnight,3.0,71.0,23.7,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
James Starks,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Mikel Leshoure,15.0,70.0,4.7,14.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Kendall Hunter,4.0,26.0,6.5,15.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Delone Carter,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
DeMarco Murray,14.0,93.0,6.6,28.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Jacquizz Rodgers,2.0,-2.0,-1.0,0.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,,RB,6,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
William Powell,13.0,70.0,5.4,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Vick Ballard,8.0,25.0,3.1,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Robert Turbin,5.0,27.0,5.4,11.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Bernard Pierce,4.0,21.0,5.3,16.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Doug Martin,13.0,76.0,5.8,23.0,1.0,0.0,2.0,4.0,55.0,27.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
David Wilson,7.0,35.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Trent Richardson,14.0,37.0,2.6,8.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Shaun Draughn,11.0,11.0,1.0,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Ronnie Hillman,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Lance Dunbar,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Daryl Richardson,11.0,76.0,6.9,44.0,1.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Bryce Brown,5.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Jackie Battle,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Fred Jackson,16.0,53.0,3.3,7.0,0.0,1.0,5.0,6.0,30.0,6.0,0.0,1.0,1.0,0.0,,RB,6,2012,,
Felix Jones,18.0,92.0,5.1,22.0,1.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Jamaal Charles,12.0,40.0,3.3,22.0,1.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Justin Forsett,7.0,47.0,6.7,17.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Jason Snelling,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
John Kuhn,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
BenJarvus Green-Ellis,16.0,62.0,3.9,20.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Arian Foster,17.0,29.0,1.7,5.0,0.0,2.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Ahmad Bradshaw,27.0,116.0,4.3,23.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Darren McFadden,27.0,70.0,2.6,14.0,0.0,1.0,3.0,4.0,28.0,9.3,0.0,1.0,1.0,0.0,,RB,6,2012,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Danny Woodhead,4.0,25.0,6.3,9.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,0.0,,RB,6,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Chris Ogbonnaya,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Chris Johnson,19.0,91.0,4.8,13.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,,RB,6,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Shonn Greene,32.0,161.0,5.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Ronnie Brown,3.0,13.0,4.3,6.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,6,2012,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Reggie Bush,12.0,17.0,1.4,9.0,0.0,0.0,5.0,7.0,44.0,8.8,0.0,0.0,1.0,0.0,,RB,6,2012,,
Ray Rice,16.0,63.0,3.9,12.0,0.0,2.0,1.0,4.0,43.0,43.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Rashard Mendenhall,6.0,6.0,1.0,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Steven Jackson,12.0,52.0,4.3,12.0,0.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,6,2012,,
Toby Gerhart,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Montario Hardesty,15.0,56.0,3.7,14.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Ben Tate,3.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,39.0,6.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Ryan Mathews,22.0,74.0,3.4,13.0,0.0,0.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,,RB,6,2012,,
C.J. Spiller,12.0,88.0,7.3,33.0,1.0,1.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Willis McGahee,17.0,56.0,3.3,9.0,0.0,0.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,0.0,,RB,6,2012,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
LaRod Stephens-Howling,11.0,22.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Mike Goodson,4.0,59.0,14.8,43.0,1.0,0.0,1.0,1.0,37.0,37.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Marshawn Lynch,15.0,41.0,2.7,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2012,,
Brandon Bolden,6.0,28.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,NE,RB,6,2012,SEA,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,6,2012,ARI,False
Adrian Peterson,23.0,153.0,6.7,27.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,21.9,SEA,RB,7,2012,SF,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,7,2012,SF,False
Frank Gore,16.0,131.0,8.2,37.0,2.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,18.2,,RB,7,2012,,
Baron Batch,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Anthony Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Alex Green,20.0,35.0,1.8,15.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Phillip Tanner,13.0,30.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Stevan Ridley,17.0,65.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Joique Bell,3.0,13.0,4.3,8.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,1.0,1.0,0.0,,RB,7,2012,,
Andre Brown,5.0,17.0,3.4,6.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
