player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Andre Johnson,2.0,4.0,72.0,36.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,HOU,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Juron Criner,2.0,3.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,LV,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Denarius Moore,4.0,8.0,71.0,17.8,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,LV,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Derek Hagan,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,LV,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Brandon Lloyd,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,NE,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Wes Welker,13.0,15.0,104.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,NE,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Malcom Floyd,5.0,5.0,60.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,LAC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Eddie Royal,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,LAC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Robert Meachem,3.0,7.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,LAC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Lance Moore,3.0,6.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,NO,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Marques Colston,5.0,10.0,63.0,12.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,NO,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
A.J. Green,7.0,9.0,99.0,14.1,37.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,16.5,WR,9,2012,CIN,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Andrew Hawkins,4.0,7.0,32.0,8.0,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,WR,9,2012,CIN,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Brandon Tate,1.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,9,2012,CIN,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Brandon LaFell,4.0,8.0,29.0,7.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,CAR,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Armanti Edwards,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,CAR,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,WR,10,2012,CAR,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,WR,10,2012,CAR,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Malcom Floyd,4.0,6.0,67.0,16.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,LAC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Danario Alexander,7.0,11.0,96.0,13.7,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,LAC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Robert Meachem,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,LAC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Jamar Newsome,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,KC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Dwayne Bowe,4.0,12.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,KC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Terrance Copper,2.0,3.0,14.0,7.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,WR,12,2012,KC,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Mike Williams,6.0,12.0,93.0,15.5,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,TB,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Vincent Jackson,3.0,8.0,55.0,18.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,TB,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Tiquan Underwood,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,TB,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Juron Criner,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,LV,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Rod Streater,4.0,7.0,100.0,25.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,LV,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Denarius Moore,4.0,6.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,LV,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Darrius Heyward-Bey,5.0,6.0,82.0,16.4,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,LV,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Tandon Doss,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,BAL,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Jacoby Jones,3.0,4.0,51.0,17.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,BAL,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
David Reed,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,BAL,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Torrey Smith,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,BAL,DEN,True,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Travis Benjamin,3.0,5.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,WR,16,2012,CLE,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Josh Gordon,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,16,2012,CLE,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Greg Little,6.0,7.0,58.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,CLE,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,WR,16,2012,CLE,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Devon Wylie,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,17,2012,KC,DEN,False,321.0,559.0,57.4,3194.0,6.4,199.6,61.0,25.0,16.0,52.0,364.0,79.4,404.0,1458.0,3.6,91.1,36.0,5.0,6.0,3.0,321.0,3558.0,11.1,222.4,61.0,25.0,1.0,0.0,287.0,73.0,183.0,31.0,66.0,216.0,30.6,7.0,18.0,38.9,123.0,951.0
Randall Cobb,9.0,9.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,WR,1,2012,GB,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Jordy Nelson,5.0,7.0,64.0,12.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,GB,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
James Jones,4.0,6.0,81.0,20.3,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,GB,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Greg Jennings,5.0,9.0,34.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,GB,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Calvin Johnson,8.0,12.0,94.0,11.8,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,DET,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Nate Burleson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,WR,2,2012,DET,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Devin Aromashodu,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,MIN,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Percy Harvin,9.0,11.0,89.0,9.9,24.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,WR,3,2012,MIN,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Michael Jenkins,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,MIN,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Jeremy Kerley,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,NYJ,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Chaz Schilens,3.0,3.0,45.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,NYJ,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Santonio Holmes,4.0,8.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,4,2012,NYJ,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brad Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,35.0,0.0,0.0,1.0,0.0,WR,5,2012,BUF,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Donald Jones,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,BUF,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Steve Johnson,6.0,10.0,39.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,BUF,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Hakeem Nicks,3.0,5.0,44.0,14.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,NYG,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
