player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Damion Ratley,WR,1.0,29.0,43.0,0.0,14.0,10.0,14.0,3.4,11.7,4,2020,3.0,4.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Darius Slayton,WR,1.0,66.0,97.0,0.0,11.0,5.0,11.0,4.8,7.3,4,2020,3.0,7.0,48.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Dante Pettis,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Andre Roberts,WR,1.0,6.0,10.0,17.0,17.0,33.0,33.0,0.3,5.0,4,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-3.0,0.0,0.0,BUF,LV,False
Cole Beasley,WR,1.0,19.0,31.0,0.0,21.0,16.0,21.0,9.2,48.4,4,2020,3.0,4.0,32.0,10.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,LV,False
John Brown,WR,1.0,53.0,87.0,0.0,9.0,8.0,9.0,4.2,7.9,4,2020,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,False
Stefon Diggs,WR,1.0,57.0,93.0,0.0,12.0,11.0,12.0,11.5,20.2,4,2020,6.0,7.0,115.0,19.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,False
Isaiah McKenzie,WR,1.0,22.0,36.0,9.0,5.0,14.0,14.0,2.9,13.2,4,2020,1.0,1.0,18.0,18.0,18.0,0.0,0.0,2.0,11.0,0.0,0.0,BUF,LV,False
Gabriel Davis,WR,1.0,36.0,59.0,0.0,3.0,3.0,3.0,8.6,23.9,4,2020,1.0,1.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,LV,False
Emmanuel Sanders,WR,1.0,51.0,72.0,0.0,18.0,12.0,18.0,9.3,18.2,4,2020,6.0,9.0,93.0,15.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DET,False
Bennie Fowler III,WR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DET,False
Tre'Quan Smith,WR,1.0,62.0,87.0,0.0,6.0,6.0,6.0,17.4,28.1,4,2020,4.0,4.0,54.0,13.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,NO,DET,False
Deonte Harty,WR,1.0,14.0,20.0,14.0,14.0,21.0,29.0,2.0,14.3,4,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,2.0,10.0,0.0,0.0,NO,DET,False
Marquez Callaway,WR,1.0,15.0,21.0,0.0,7.0,7.0,7.0,1.6,10.7,4,2020,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DET,False
A.J. Green,WR,1.0,53.0,70.0,0.0,9.0,2.0,9.0,0.3,0.6,4,2020,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Tyler Boyd,WR,1.0,58.0,76.0,2.0,14.0,14.0,16.0,9.4,16.2,4,2020,7.0,8.0,90.0,12.9,20.0,0.0,0.0,1.0,4.0,0.0,0.0,CIN,JAC,True
Alex Erickson,WR,1.0,7.0,9.0,14.0,14.0,29.0,29.0,1.6,22.9,4,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,CIN,JAC,True
Mike Thomas,WR,1.0,25.0,33.0,0.0,4.0,4.0,4.0,0.5,2.0,4,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Auden Tate,WR,1.0,22.0,29.0,0.0,5.0,5.0,5.0,1.5,6.8,4,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Tee Higgins,WR,1.0,43.0,57.0,2.0,16.0,12.0,19.0,9.0,20.9,4,2020,4.0,7.0,77.0,19.3,30.0,0.0,0.0,1.0,13.0,0.0,0.0,CIN,JAC,True
Julio Jones,WR,1.0,15.0,21.0,0.0,27.0,27.0,27.0,3.2,21.3,4,2020,4.0,4.0,32.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,False
Calvin Ridley,WR,1.0,45.0,64.0,0.0,11.0,0.0,11.0,0.0,0.0,4,2020,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,False
Russell Gage,WR,1.0,47.0,67.0,2.0,6.0,6.0,9.0,2.0,4.3,4,2020,2.0,3.0,22.0,11.0,13.0,0.0,0.0,1.0,-2.0,0.0,0.0,ATL,GB,False
Christian Blake,WR,1.0,19.0,27.0,0.0,26.0,16.0,26.0,4.7,24.7,4,2020,3.0,5.0,47.0,15.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,False
Olamide Zaccheaus,WR,1.0,53.0,76.0,0.0,17.0,15.0,17.0,8.6,16.2,4,2020,8.0,9.0,86.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.5,,4,2020,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,ATL,GB,False
Quinton Bell,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,False
Randall Cobb,WR,1.0,48.0,74.0,0.0,10.0,4.0,10.0,3.6,7.5,4,2020,2.0,5.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,MIN,True
Kenny Stills,WR,1.0,27.0,42.0,0.0,15.0,7.0,15.0,9.9,36.7,4,2020,2.0,4.0,39.0,19.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,MIN,True
Brandin Cooks,WR,1.0,61.0,94.0,0.0,5.0,0.0,5.0,0.0,0.0,4,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,MIN,True
William Fuller V,WR,1.0,50.0,77.0,0.0,14.0,12.0,14.0,16.8,33.6,4,2020,6.0,7.0,108.0,18.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,MIN,True
Mohamed Sanu Sr.,WR,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,True
Trent Taylor,WR,1.0,37.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,True
Kendrick Bourne,WR,1.0,50.0,68.0,0.0,12.0,6.0,12.0,3.3,6.6,4,2020,3.0,6.0,33.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,True
Deebo Samuel,WR,1.0,25.0,34.0,4.0,12.0,16.0,16.0,4.5,18.0,4,2020,3.0,3.0,35.0,11.7,17.0,0.0,0.0,1.0,10.0,0.0,0.0,SF,PHI,True
Brandon Aiyuk,WR,1.0,64.0,86.0,2.0,8.0,5.0,9.0,11.6,18.1,4,2020,2.0,5.0,18.0,9.0,14.0,0.0,0.0,1.0,38.0,1.0,0.0,SF,PHI,True
Trent Sherfield,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,True
T.Y. Hilton,WR,1.0,54.0,74.0,0.0,9.0,6.0,9.0,2.9,5.4,4,2020,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CHI,False
Marcus Johnson,WR,1.0,34.0,47.0,0.0,3.0,3.0,3.0,2.7,7.9,4,2020,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CHI,False
Zach Pascal,WR,1.0,54.0,74.0,0.0,15.0,6.0,15.0,5.8,10.7,4,2020,3.0,8.0,58.0,19.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CHI,False
Daurice Fountain,WR,1.0,15.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CHI,False
Ashton Dulin,WR,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CHI,False
Chris Hogan,WR,1.0,67.0,88.0,0.0,12.0,6.0,12.0,2.3,3.4,4,2020,4.0,8.0,23.0,5.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Jamison Crowder,WR,1.0,64.0,84.0,0.0,16.0,11.0,16.0,10.4,16.3,4,2020,7.0,10.0,104.0,14.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Braxton Berrios,WR,1.0,8.0,11.0,0.0,38.0,0.0,38.0,0.0,0.0,4,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Jeff Smith,WR,1.0,72.0,95.0,0.0,13.0,10.0,13.0,8.1,11.3,4,2020,7.0,9.0,81.0,11.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Lawrence Cager,WR,1.0,10.0,13.0,0.0,20.0,0.0,20.0,0.0,0.0,4,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Justin Hardee,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Robert Woods,WR,1.0,54.0,95.0,2.0,13.0,13.0,15.0,3.8,7.0,4,2020,6.0,7.0,36.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,LAR,NYG,True
Cooper Kupp,WR,1.0,49.0,86.0,2.0,14.0,12.0,16.0,12.7,25.9,4,2020,5.0,7.0,69.0,13.8,55.0,0.0,1.0,1.0,-2.0,0.0,0.0,LAR,NYG,True
Josh Reynolds,WR,1.0,30.0,53.0,0.0,13.0,10.0,13.0,2.5,8.3,4,2020,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Van Jefferson,WR,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Brandon Powell,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Keenan Allen,WR,1.0,50.0,94.0,0.0,22.0,16.0,22.0,6.2,12.4,4,2020,8.0,11.0,62.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TB,False
Tyron Johnson,WR,1.0,8.0,15.0,0.0,13.0,13.0,13.0,11.3,141.3,4,2020,1.0,1.0,53.0,53.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,TB,False
Jason Moore Jr.,WR,1.0,25.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TB,False
Jalen Guyton,WR,1.0,45.0,85.0,0.0,2.0,2.0,2.0,13.2,29.3,4,2020,1.0,1.0,72.0,72.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,TB,False
KJ Hill Jr.,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TB,False
Mike Evans,WR,1.0,54.0,71.0,0.0,15.0,13.0,15.0,18.2,33.7,4,2020,7.0,8.0,122.0,17.4,48.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LAC,True
Jaydon Mickens,WR,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAC,True
Justin Watson,WR,1.0,56.0,74.0,0.0,11.0,7.0,11.0,4.0,7.1,4,2020,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAC,True
Tyler Johnson,WR,1.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LAC,True
Scotty Miller,WR,1.0,40.0,53.0,0.0,18.0,13.0,18.0,14.3,35.8,4,2020,5.0,7.0,83.0,16.6,44.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LAC,True
Odell Beckham Jr.,WR,1.0,58.0,73.0,3.0,14.0,12.0,17.0,33.4,57.6,4,2020,5.0,8.0,81.0,16.2,37.0,0.0,2.0,2.0,73.0,1.0,0.0,CLE,DAL,False
Jarvis Landry,WR,1.0,57.0,72.0,0.0,11.0,11.0,12.0,10.3,18.1,4,2020,5.0,6.0,48.0,9.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DAL,False
Donovan Peoples-Jones,WR,1.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DAL,False
Willie Snead IV,WR,1.0,32.0,56.0,0.0,6.0,6.0,6.0,2.0,6.3,4,2020,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,False
Marquise Brown,WR,1.0,43.0,75.0,0.0,19.0,9.0,19.0,8.6,20.0,4,2020,4.0,8.0,86.0,21.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,False
Miles Boykin,WR,1.0,31.0,54.0,0.0,13.0,6.0,13.0,2.8,9.0,4,2020,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,False
Devin Duvernay,WR,1.0,16.0,28.0,0.0,13.0,6.0,13.0,0.4,2.5,4,2020,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,False
James Proche II,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,False
Sammy Watkins,WR,1.0,,,,,,,2.3,,4,2020,4.0,7.0,43.0,10.8,21.0,0.0,0.0,0.0,0.0,0.0,1.0,BAL,WAS,False
Dontrelle Inman,WR,1.0,57.0,80.0,0.0,9.0,7.0,9.0,2.9,5.1,4,2020,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BAL,True
Cam Sims,WR,1.0,4.0,6.0,0.0,50.0,50.0,50.0,1.7,42.5,4,2020,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BAL,True
Terry McLaurin,WR,1.0,64.0,90.0,0.0,22.0,16.0,22.0,11.8,18.4,4,2020,10.0,14.0,118.0,11.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BAL,True
Antonio Gandy-Golden,WR,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BAL,True
Isaiah Wright,WR,1.0,58.0,82.0,2.0,9.0,9.0,10.0,2.9,5.0,4,2020,4.0,5.0,20.0,5.0,11.0,0.0,0.0,1.0,9.0,0.0,0.0,WAS,BAL,True
DeAndre Carter,WR,1.0,,,,,,,-2.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WAS,BAL,True
Adam Thielen,WR,1.0,59.0,89.0,2.0,17.0,15.0,19.0,18.2,30.8,4,2020,8.0,10.0,114.0,14.3,39.0,0.0,1.0,1.0,8.0,0.0,0.0,MIN,HOU,False
Chad Beebe,WR,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,False
Bisi Johnson,WR,1.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,False
Justin Jefferson,WR,1.0,51.0,77.0,0.0,10.0,8.0,10.0,10.3,20.2,4,2020,4.0,5.0,103.0,25.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,False
Dan Chisena,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,False
K.J. Osborn,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,False
Diontae Spencer,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Tim Patrick,WR,1.0,53.0,76.0,0.0,13.0,11.0,13.0,17.3,32.6,4,2020,6.0,7.0,113.0,18.8,40.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
DaeSean Hamilton,WR,1.0,57.0,81.0,0.0,5.0,2.0,5.0,0.9,1.6,4,2020,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Jerry Jeudy,WR,1.0,48.0,69.0,0.0,8.0,4.0,8.0,12.1,25.2,4,2020,2.0,4.0,61.0,30.5,48.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
KJ Hamler,WR,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Tyrie Cleveland,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Seth Roberts,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.0,12.5,4,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Pharoh Cooper,WR,1.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Robby Anderson,WR,1.0,45.0,59.0,0.0,24.0,18.0,24.0,9.9,22.0,4,2020,8.0,11.0,99.0,12.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Curtis Samuel,WR,1.0,36.0,47.0,6.0,11.0,14.0,17.0,4.8,13.3,4,2020,3.0,4.0,51.0,17.0,24.0,0.0,0.0,2.0,-3.0,0.0,0.0,CAR,ARI,True
Brandon Zylstra,WR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
DJ Moore,WR,1.0,56.0,74.0,0.0,11.0,7.0,11.0,4.9,8.8,4,2020,4.0,6.0,49.0,12.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Amari Cooper,WR,1.0,63.0,76.0,0.0,25.0,19.0,25.0,21.4,34.0,4,2020,12.0,16.0,134.0,11.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CLE,True
Noah Brown,WR,1.0,23.0,28.0,0.0,17.0,17.0,17.0,4.3,18.7,4,2020,4.0,4.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CLE,True
Michael Gallup,WR,1.0,67.0,81.0,0.0,7.0,3.0,7.0,2.9,4.3,4,2020,2.0,5.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CLE,True
Cedrick Wilson Jr.,WR,1.0,18.0,22.0,0.0,33.0,17.0,33.0,3.4,18.9,4,2020,3.0,6.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CLE,True
Malik Turner,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CLE,True
CeeDee Lamb,WR,1.0,62.0,75.0,2.0,11.0,10.0,13.0,20.2,32.6,4,2020,5.0,7.0,79.0,15.8,43.0,0.0,2.0,1.0,3.0,0.0,0.0,DAL,CLE,True
DeVante Parker,WR,1.0,57.0,80.0,0.0,21.0,18.0,21.0,11.0,19.3,4,2020,10.0,12.0,110.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Jakeem Grant Sr.,WR,1.0,29.0,41.0,0.0,17.0,10.0,17.0,3.6,12.4,4,2020,3.0,5.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Isaiah Ford,WR,1.0,45.0,63.0,0.0,22.0,9.0,22.0,4.8,10.7,4,2020,4.0,10.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Mack Hollins,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Preston Williams,WR,1.0,43.0,61.0,0.0,7.0,2.0,7.0,3.5,8.1,4,2020,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Lynn Bowden Jr.,WR,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.5,12.5,4,2020,,,,,,,,,,,,MIA,SEA,True
Lynn Bowden Jr.,WR,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,MIA,SEA,True
Nelson Agholor,WR,1.0,68.0,92.0,0.0,6.0,6.0,6.0,10.4,15.3,4,2020,4.0,4.0,44.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,BUF,True
Zay Jones,WR,1.0,67.0,91.0,0.0,10.0,6.0,10.0,3.2,4.8,4,2020,4.0,7.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,True
Hunter Renfrow,WR,1.0,52.0,70.0,0.0,15.0,10.0,15.0,5.7,11.0,4,2020,5.0,8.0,57.0,11.4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,True
Keelan Doss,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BUF,True
Tyler Lockett,WR,1.0,56.0,88.0,0.0,7.0,4.0,7.0,3.9,7.0,4,2020,2.0,4.0,39.0,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,False
David Moore,WR,1.0,22.0,34.0,0.0,18.0,14.0,18.0,15.5,70.5,4,2020,3.0,4.0,95.0,31.7,57.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,MIA,False
D.K. Metcalf,WR,1.0,55.0,86.0,0.0,11.0,7.0,11.0,10.6,19.3,4,2020,4.0,6.0,106.0,26.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,False
Penny Hart,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,False
Freddie Swain,WR,1.0,27.0,42.0,0.0,11.0,7.0,11.0,3.2,11.9,4,2020,2.0,3.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,False
Chris Conley,WR,1.0,21.0,31.0,0.0,19.0,14.0,19.0,4.4,21.0,4,2020,3.0,4.0,44.0,14.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Keelan Cole Sr.,WR,1.0,50.0,74.0,0.0,10.0,8.0,10.0,4.6,9.2,4,2020,4.0,5.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
D.J. Chark Jr.,WR,1.0,58.0,85.0,0.0,16.0,14.0,16.0,21.5,37.1,4,2020,8.0,9.0,95.0,11.9,22.0,0.0,2.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Collin Johnson,WR,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Laviska Shenault Jr.,WR,1.0,37.0,54.0,3.0,16.0,16.0,19.0,9.1,24.6,4,2020,5.0,6.0,86.0,17.2,28.0,0.0,0.0,1.0,5.0,0.0,0.0,JAC,CIN,False
Greg Ward,WR,1.0,48.0,76.0,0.0,15.0,8.0,15.0,3.8,7.9,4,2020,4.0,7.0,38.0,9.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SF,False
Deontay Burnett,WR,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SF,False
Travis Fulgham,WR,1.0,37.0,59.0,0.0,8.0,5.0,8.0,11.7,31.6,4,2020,2.0,3.0,57.0,28.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SF,False
John Hightower,WR,1.0,50.0,79.0,0.0,4.0,4.0,4.0,2.2,4.4,4,2020,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,SF,False
Marquez Valdes-Scantling,WR,1.0,61.0,97.0,0.0,13.0,7.0,13.0,4.5,7.4,4,2020,4.0,8.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Malik Taylor,WR,1.0,45.0,71.0,0.0,2.0,2.0,2.0,2.0,4.4,4,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Darrius Shepherd,WR,1.0,36.0,57.0,0.0,8.0,6.0,8.0,2.1,5.8,4,2020,2.0,3.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Reggie Begelton,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Larry Fitzgerald,WR,1.0,60.0,79.0,0.0,12.0,7.0,12.0,3.5,5.8,5,2020,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
