player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Le'Veon Bell,RB,1.0,46.0,65.0,28.0,2.0,30.0,30.0,6.7,14.6,5,2020,13.0,60.0,4.6,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NYJ,ARI,True
La'Mical Perine,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,5,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,NYJ,ARI,True
Mark Ingram II,RB,1.0,19.0,30.0,58.0,0.0,58.0,58.0,5.7,30.0,5,2020,11.0,57.0,5.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Patrick Ricard,RB,1.0,17.0,27.0,0.0,12.0,6.0,12.0,0.7,4.1,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,BAL,CIN,True
Gus Edwards,RB,1.0,25.0,40.0,28.0,12.0,28.0,40.0,2.5,10.0,5,2020,7.0,25.0,3.6,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,BAL,CIN,True
J.K. Dobbins,RB,1.0,18.0,29.0,6.0,17.0,22.0,22.0,5.5,30.6,5,2020,1.0,34.0,34.0,34.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,BAL,CIN,True
Taiwan Jones,RB,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,TEN,False
T.J. Yeldon,RB,1.0,28.0,39.0,25.0,11.0,29.0,36.0,13.4,47.9,5,2020,7.0,52.0,7.4,34.0,0.0,0.0,1.0,3.0,22.0,22.0,1.0,0.0,BUF,TEN,False
Devin Singletary,RB,1.0,46.0,64.0,24.0,2.0,26.0,26.0,3.3,7.2,5,2020,11.0,25.0,2.3,6.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,BUF,TEN,False
Reggie Gilliam,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Anthony Sherman,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Darrel Williams,RB,1.0,29.0,40.0,3.0,17.0,7.0,21.0,3.9,13.4,5,2020,1.0,4.0,4.0,4.0,0.0,0.0,1.0,5.0,15.0,15.0,0.0,0.0,KC,LV,True
Clyde Edwards-Helaire,RB,1.0,43.0,60.0,23.0,19.0,30.0,42.0,8.0,18.6,5,2020,10.0,40.0,4.0,9.0,0.0,0.0,3.0,8.0,40.0,13.3,0.0,0.0,KC,LV,True
Dion Lewis,RB,1.0,20.0,29.0,0.0,20.0,10.0,20.0,0.1,0.5,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,NYG,DAL,False
Devonta Freeman,RB,1.0,37.0,54.0,46.0,8.0,51.0,54.0,14.7,39.7,5,2020,17.0,60.0,3.5,9.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,NYG,DAL,False
Elijhaa Penny,RB,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.3,10.0,5,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Wayne Gallman Jr.,RB,1.0,12.0,18.0,42.0,17.0,58.0,58.0,2.4,20.0,5,2020,5.0,24.0,4.8,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Cordarrelle Patterson,RB,1.0,15.0,24.0,20.0,20.0,40.0,40.0,4.5,30.0,5,2020,,,,,,,,,,,,,CHI,TB,True
Ryan Nall,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
David Montgomery,RB,1.0,51.0,81.0,20.0,16.0,33.0,35.0,11.9,23.3,5,2020,10.0,29.0,2.9,7.0,0.0,1.0,7.0,8.0,30.0,4.3,0.0,0.0,CHI,TB,True
J.P. Holtz,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Giovani Bernard,RB,1.0,16.0,24.0,0.0,13.0,6.0,13.0,0.4,2.5,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,CIN,BAL,False
Joe Mixon,RB,1.0,51.0,76.0,47.0,16.0,59.0,63.0,9.4,18.4,5,2020,24.0,59.0,2.5,7.0,0.0,0.0,6.0,8.0,35.0,5.8,0.0,0.0,CIN,BAL,False
Samaje Perine,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Chris Thompson,RB,1.0,30.0,40.0,7.0,10.0,17.0,17.0,4.2,14.0,5,2020,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,JAC,HOU,False
James Robinson,RB,1.0,43.0,57.0,30.0,16.0,42.0,47.0,5.0,11.6,5,2020,13.0,48.0,3.7,14.0,0.0,0.0,5.0,7.0,22.0,4.4,0.0,1.0,JAC,HOU,False
Dare Ogunbowale,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Kyle Juszczyk,RB,1.0,22.0,34.0,9.0,5.0,9.0,14.0,7.1,32.3,5,2020,2.0,11.0,5.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,MIA,True
Jerick McKinnon,RB,1.0,16.0,25.0,6.0,25.0,19.0,31.0,0.5,3.1,5,2020,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,SF,MIA,True
Raheem Mostert,RB,1.0,31.0,48.0,35.0,10.0,45.0,45.0,11.9,38.4,5,2020,11.0,90.0,8.2,37.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,SF,MIA,True
Jeff Wilson Jr.,RB,1.0,15.0,23.0,27.0,7.0,27.0,33.0,2.7,18.0,5,2020,4.0,27.0,6.8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,MIA,True
JaMycal Hasty,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Latavius Murray,RB,1.0,21.0,28.0,38.0,10.0,48.0,48.0,5.7,27.1,5,2020,8.0,34.0,4.3,8.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,NO,LAC,True
Michael Burton,RB,1.0,13.0,17.0,15.0,0.0,15.0,15.0,0.2,1.5,5,2020,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Alvin Kamara,RB,1.0,58.0,76.0,19.0,17.0,33.0,36.0,11.9,20.5,5,2020,11.0,45.0,4.1,10.0,0.0,0.0,8.0,10.0,74.0,9.3,0.0,0.0,NO,LAC,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Keith Smith,RB,1.0,9.0,14.0,11.0,0.0,11.0,11.0,0.1,1.1,5,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Todd Gurley II,RB,1.0,36.0,55.0,39.0,14.0,50.0,53.0,21.0,58.3,5,2020,14.0,121.0,8.6,35.0,0.0,1.0,4.0,5.0,29.0,7.3,0.0,0.0,ATL,CAR,True
Brian Hill,RB,1.0,20.0,31.0,30.0,10.0,40.0,40.0,5.4,27.0,5,2020,6.0,39.0,6.5,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,ATL,CAR,True
Ito Smith,RB,1.0,9.0,14.0,22.0,0.0,22.0,22.0,0.6,6.7,5,2020,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,5,2020,3.0,7.0,2.3,3.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,ATL,CAR,True
Ameer Abdullah,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
C.J. Ham,RB,1.0,29.0,33.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Dalvin Cook,RB,1.0,36.0,41.0,47.0,14.0,61.0,61.0,14.9,41.4,5,2020,17.0,65.0,3.8,10.0,0.0,1.0,5.0,5.0,24.0,4.8,0.0,0.0,MIN,SEA,False
Mike Boone,RB,1.0,5.0,6.0,40.0,0.0,40.0,40.0,1.9,38.0,5,2020,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Alexander Mattison,RB,1.0,43.0,49.0,47.0,7.0,53.0,53.0,13.6,31.6,5,2020,20.0,112.0,5.6,25.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,MIN,SEA,False
Duke Johnson Jr.,RB,1.0,17.0,29.0,18.0,6.0,24.0,24.0,1.9,11.2,5,2020,3.0,8.0,2.7,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,HOU,JAC,True
David Johnson,RB,1.0,45.0,78.0,38.0,9.0,42.0,47.0,10.3,22.9,5,2020,17.0,96.0,5.6,29.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,HOU,JAC,True
Cullen Gillaspia,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Mike Davis,RB,1.0,54.0,83.0,30.0,19.0,46.0,48.0,20.9,38.7,5,2020,16.0,89.0,5.6,15.0,0.0,0.0,9.0,10.0,60.0,6.7,1.0,0.0,CAR,ATL,False
Alex Armah Jr.,RB,1.0,10.0,15.0,10.0,0.0,10.0,10.0,0.2,2.0,5,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Trenton Cannon,RB,1.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.1,-5.0,5,2020,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Malcolm Brown,RB,1.0,26.0,38.0,31.0,8.0,35.0,38.0,2.4,9.2,5,2020,8.0,30.0,3.8,12.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,LAR,WAS,False
Darrell Henderson Jr.,RB,1.0,29.0,43.0,52.0,14.0,62.0,66.0,18.8,64.8,5,2020,15.0,38.0,2.5,7.0,0.0,1.0,3.0,4.0,30.0,10.0,1.0,0.0,LAR,WAS,False
Cam Akers,RB,1.0,13.0,19.0,69.0,0.0,69.0,69.0,6.1,46.9,5,2020,9.0,61.0,6.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Ezekiel Elliott,RB,1.0,54.0,81.0,35.0,4.0,37.0,39.0,22.5,41.7,5,2020,19.0,91.0,4.8,12.0,0.0,2.0,1.0,2.0,14.0,14.0,0.0,0.0,DAL,NYG,True
Tony Pollard,RB,1.0,15.0,22.0,40.0,20.0,53.0,60.0,3.2,21.3,5,2020,6.0,30.0,5.0,13.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,DAL,NYG,True
Rico Dowdle,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Derrick Henry,RB,1.0,34.0,51.0,56.0,6.0,59.0,62.0,18.3,53.8,5,2020,19.0,57.0,3.0,12.0,0.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,TEN,BUF,True
Jeremy McNichols,RB,1.0,26.0,39.0,35.0,4.0,38.0,38.0,3.1,11.9,5,2020,9.0,28.0,3.1,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,TEN,BUF,True
Darrynton Evans,RB,1.0,5.0,7.0,40.0,0.0,40.0,40.0,1.2,24.0,5,2020,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Dontrell Hilliard,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Devontae Booker,RB,1.0,15.0,21.0,47.0,7.0,53.0,53.0,6.7,44.7,5,2020,7.0,62.0,8.9,43.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,LV,KC,False
Jalen Richard,RB,1.0,14.0,20.0,7.0,36.0,36.0,43.0,3.0,21.4,5,2020,1.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,LV,KC,False
Josh Jacobs,RB,1.0,45.0,63.0,51.0,7.0,56.0,58.0,20.5,45.6,5,2020,23.0,77.0,3.3,7.0,0.0,2.0,2.0,3.0,8.0,4.0,0.0,0.0,LV,KC,False
Alec Ingold,RB,1.0,22.0,31.0,0.0,18.0,9.0,18.0,2.5,11.4,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,LV,KC,False
Kenyan Drake,RB,1.0,50.0,66.0,36.0,2.0,38.0,38.0,12.2,24.4,5,2020,18.0,60.0,3.3,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,ARI,NYJ,False
Chase Edmonds,RB,1.0,34.0,45.0,9.0,18.0,24.0,26.0,15.2,44.7,5,2020,3.0,36.0,12.0,29.0,0.0,1.0,5.0,6.0,56.0,11.2,0.0,0.0,ARI,NYJ,False
Jonathan Ward,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Andy Janovich,RB,1.0,14.0,19.0,14.0,0.0,14.0,14.0,0.4,2.9,5,2020,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
Kareem Hunt,RB,1.0,51.0,70.0,39.0,8.0,45.0,47.0,15.3,30.0,5,2020,20.0,72.0,3.6,10.0,0.0,0.0,3.0,4.0,21.0,7.0,1.0,0.0,CLE,IND,True
D'Ernest Johnson,RB,1.0,22.0,30.0,36.0,5.0,41.0,41.0,3.6,16.4,5,2020,8.0,32.0,4.0,28.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CLE,IND,True
Peyton Barber,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
J.D. McKissic,RB,1.0,27.0,50.0,4.0,30.0,26.0,33.0,4.9,18.1,5,2020,1.0,3.0,3.0,3.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,WAS,LAR,True
Antonio Gibson,RB,1.0,30.0,56.0,37.0,17.0,53.0,53.0,5.1,17.0,5,2020,11.0,27.0,2.5,6.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,WAS,LAR,True
Troymaine Pope,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NO,False
Justin Jackson,RB,1.0,42.0,59.0,36.0,14.0,48.0,50.0,9.4,22.4,5,2020,15.0,71.0,4.7,36.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,LAC,NO,False
Joshua Kelley,RB,1.0,25.0,35.0,44.0,4.0,48.0,48.0,3.8,15.2,5,2020,11.0,29.0,2.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,LAC,NO,False
Gabe Nabers,RB,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NO,False
Leonard Fournette,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Ronald Jones II,RB,1.0,49.0,69.0,35.0,10.0,41.0,45.0,12.5,25.5,5,2020,17.0,106.0,6.2,37.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,TB,CHI,False
Ke'Shawn Vaughn,RB,1.0,18.0,25.0,0.0,17.0,11.0,17.0,-1.5,-8.3,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,1.0,TB,CHI,False
Corey Clement,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,False
Boston Scott,RB,1.0,7.0,12.0,14.0,0.0,14.0,14.0,0.3,4.3,5,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,False
Miles Sanders,RB,1.0,50.0,83.0,22.0,8.0,26.0,30.0,21.9,43.8,5,2020,11.0,80.0,7.3,74.0,0.0,2.0,2.0,4.0,19.0,9.5,0.0,0.0,PHI,PIT,False
James Conner,RB,1.0,47.0,61.0,32.0,6.0,38.0,38.0,12.3,26.2,5,2020,15.0,44.0,2.9,25.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,PIT,PHI,True
Trey Edmunds,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Jaylen Samuels,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Benny Snell Jr.,RB,1.0,15.0,19.0,47.0,0.0,47.0,47.0,1.9,12.7,5,2020,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Anthony McFarland Jr.,RB,1.0,5.0,6.0,60.0,0.0,60.0,60.0,0.6,12.0,5,2020,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Chris Carson,RB,1.0,31.0,56.0,26.0,23.0,45.0,48.0,13.9,44.8,5,2020,8.0,52.0,6.5,29.0,0.0,1.0,6.0,7.0,27.0,4.5,0.0,0.0,SEA,MIN,True
Travis Homer,RB,1.0,23.0,42.0,13.0,0.0,13.0,13.0,1.4,6.1,5,2020,3.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
DeeJay Dallas,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Darwin Thompson,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Nick Bellore,RB,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Matt Breida,RB,1.0,21.0,31.0,43.0,5.0,48.0,48.0,5.9,28.1,5,2020,9.0,28.0,3.1,12.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,MIA,SF,False
Myles Gaskin,RB,1.0,42.0,63.0,38.0,12.0,50.0,50.0,15.1,36.0,5,2020,16.0,57.0,3.6,21.0,0.0,1.0,5.0,5.0,34.0,6.8,0.0,0.0,MIA,SF,False
Patrick Laird,RB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SF,False
Chandler Cox,RB,1.0,23.0,34.0,0.0,4.0,4.0,4.0,0.6,2.6,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIA,SF,False
Nyheim Hines,RB,1.0,21.0,38.0,14.0,19.0,24.0,33.0,3.0,14.3,5,2020,3.0,8.0,2.7,5.0,0.0,0.0,2.0,4.0,22.0,11.0,0.0,0.0,IND,CLE,False
Jordan Wilkins,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.1,5.0,5,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Jonathan Taylor,RB,1.0,31.0,55.0,39.0,10.0,45.0,48.0,13.4,43.2,5,2020,12.0,57.0,4.8,10.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,IND,CLE,False
Adrian Peterson,RB,1.0,12.0,27.0,125.0,8.0,133.0,133.0,11.8,98.3,6,2020,15.0,40.0,2.7,8.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,DET,JAC,False
Kerryon Johnson,RB,1.0,14.0,31.0,29.0,14.0,36.0,43.0,2.0,14.3,6,2020,4.0,9.0,2.3,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,DET,JAC,False
D'Andre Swift,RB,1.0,17.0,38.0,82.0,24.0,100.0,106.0,24.3,142.9,6,2020,14.0,116.0,8.3,54.0,0.0,2.0,3.0,4.0,7.0,2.3,0.0,0.0,DET,JAC,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,JAC,False
Frank Gore,RB,1.0,25.0,35.0,44.0,16.0,60.0,60.0,7.0,28.0,6,2020,11.0,46.0,4.2,14.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,NYJ,MIA,False
Ty Johnson,RB,1.0,4.0,6.0,75.0,25.0,75.0,100.0,4.2,105.0,6,2020,3.0,42.0,14.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
La'Mical Perine,RB,1.0,41.0,58.0,17.0,7.0,22.0,24.0,3.6,8.8,6,2020,7.0,27.0,3.9,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,NYJ,MIA,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
LeSean McCoy,RB,1.0,19.0,30.0,21.0,5.0,26.0,26.0,0.7,3.7,6,2020,4.0,1.0,0.3,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,TB,GB,True
Ronald Jones II,RB,1.0,36.0,56.0,64.0,6.0,69.0,69.0,24.1,66.9,6,2020,23.0,113.0,4.9,25.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,TB,GB,True
Ke'Shawn Vaughn,RB,1.0,10.0,16.0,50.0,10.0,50.0,60.0,4.2,42.0,6,2020,5.0,42.0,8.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,GB,True
Mark Ingram II,RB,1.0,10.0,13.0,50.0,0.0,50.0,50.0,2.0,20.0,6,2020,5.0,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,False
Patrick Ricard,RB,1.0,29.0,38.0,0.0,3.0,0.0,3.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,PHI,False
Gus Edwards,RB,1.0,33.0,43.0,42.0,0.0,42.0,42.0,8.6,26.1,6,2020,14.0,26.0,1.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,False
J.K. Dobbins,RB,1.0,30.0,39.0,30.0,13.0,37.0,43.0,2.9,9.7,6,2020,9.0,28.0,3.1,16.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,BAL,PHI,False
Justice Hill,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,False
Dion Lewis,RB,1.0,9.0,18.0,0.0,11.0,11.0,11.0,1.0,11.1,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,NYG,WAS,True
Devonta Freeman,RB,1.0,35.0,71.0,51.0,6.0,54.0,57.0,5.7,16.3,6,2020,18.0,61.0,3.4,14.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,NYG,WAS,True
Elijhaa Penny,RB,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Wayne Gallman Jr.,RB,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Cordarrelle Patterson,RB,1.0,12.0,18.0,8.0,8.0,17.0,17.0,0.9,7.5,6,2020,,,,,,,,,,,,,CHI,CAR,False
Ryan Nall,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
David Montgomery,RB,1.0,56.0,85.0,34.0,9.0,41.0,43.0,9.7,17.3,6,2020,19.0,58.0,3.1,12.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,CHI,CAR,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
