player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Keith Smith,RB,ATL,1.0,9.0,14.0,11.0,0.0,11.0,11.0,0.1,1.1,5,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Todd Gurley II,RB,ATL,1.0,36.0,55.0,39.0,14.0,50.0,53.0,21.0,58.3,5,2020,,,,,,,,,,,,,CAR,True
Brian Hill,RB,ATL,1.0,20.0,31.0,30.0,10.0,40.0,40.0,5.4,27.0,5,2020,,,,,,,,,,,,,CAR,True
Ito Smith,RB,ATL,1.0,9.0,14.0,22.0,0.0,22.0,22.0,0.6,6.7,5,2020,,,,,,,,,,,,,CAR,True
Mike Davis,RB,ATL,1.0,,,,,,,20.9,,5,2020,16.0,89.0,5.6,15.0,0.0,0.0,9.0,10.0,60.0,6.7,1.0,0.0,CAR,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,5,2020,3.0,7.0,2.3,3.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,CAR,True
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,,SEA,False
C.J. Ham,RB,MIN,1.0,29.0,33.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,False
Dalvin Cook,RB,MIN,1.0,36.0,41.0,47.0,14.0,61.0,61.0,14.9,41.4,5,2020,17.0,65.0,3.8,10.0,0.0,1.0,5.0,5.0,24.0,4.8,0.0,0.0,SEA,False
Mike Boone,RB,MIN,1.0,5.0,6.0,40.0,0.0,40.0,40.0,1.9,38.0,5,2020,,,,,,,,,,,,,SEA,False
Alexander Mattison,RB,MIN,1.0,43.0,49.0,47.0,7.0,53.0,53.0,13.6,31.6,5,2020,20.0,112.0,5.6,25.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,SEA,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,2.4,,5,2020,5.0,24.0,4.8,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,SEA,False
Duke Johnson Jr.,RB,HOU,1.0,17.0,29.0,18.0,6.0,24.0,24.0,1.9,11.2,5,2020,,,,,,,,,,,,,JAC,True
David Johnson,RB,HOU,1.0,45.0,78.0,38.0,9.0,42.0,47.0,10.3,22.9,5,2020,17.0,96.0,5.6,29.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,JAC,True
Cullen Gillaspia,RB,HOU,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,,JAC,True
Mike Davis,RB,CAR,1.0,54.0,83.0,30.0,19.0,46.0,48.0,20.9,38.7,5,2020,,,,,,,,,,,,,ATL,False
Alex Armah Jr.,RB,CAR,1.0,10.0,15.0,10.0,0.0,10.0,10.0,0.2,2.0,5,2020,,,,,,,,,,,,,ATL,False
Trenton Cannon,RB,CAR,1.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.1,-5.0,5,2020,,,,,,,,,,,,,ATL,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Malcolm Brown,RB,LAR,1.0,26.0,38.0,31.0,8.0,35.0,38.0,2.4,9.2,5,2020,,,,,,,,,,,,,WAS,False
Darrell Henderson Jr.,RB,LAR,1.0,29.0,43.0,52.0,14.0,62.0,66.0,18.8,64.8,5,2020,15.0,38.0,2.5,7.0,0.0,1.0,3.0,4.0,30.0,10.0,1.0,0.0,WAS,False
Cam Akers,RB,LAR,1.0,13.0,19.0,69.0,0.0,69.0,69.0,6.1,46.9,5,2020,9.0,61.0,6.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Ezekiel Elliott,RB,DAL,1.0,54.0,81.0,35.0,4.0,37.0,39.0,22.5,41.7,5,2020,19.0,91.0,4.8,12.0,0.0,2.0,1.0,2.0,14.0,14.0,0.0,0.0,NYG,True
Tony Pollard,RB,DAL,1.0,15.0,22.0,40.0,20.0,53.0,60.0,3.2,21.3,5,2020,6.0,30.0,5.0,13.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,NYG,True
Ito Smith,RB,DAL,1.0,,,,,,,0.6,,5,2020,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Rico Dowdle,RB,DAL,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Derrick Henry,RB,TEN,1.0,34.0,51.0,56.0,6.0,59.0,62.0,18.3,53.8,5,2020,19.0,57.0,3.0,12.0,0.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,BUF,True
Jeremy McNichols,RB,TEN,1.0,26.0,39.0,35.0,4.0,38.0,38.0,3.1,11.9,5,2020,,,,,,,,,,,,,BUF,True
Darrynton Evans,RB,TEN,1.0,5.0,7.0,40.0,0.0,40.0,40.0,1.2,24.0,5,2020,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Devontae Booker,RB,LV,1.0,15.0,21.0,47.0,7.0,53.0,53.0,6.7,44.7,5,2020,,,,,,,,,,,,,KC,False
Jalen Richard,RB,LV,1.0,14.0,20.0,7.0,36.0,36.0,43.0,3.0,21.4,5,2020,,,,,,,,,,,,,KC,False
Josh Jacobs,RB,LV,1.0,45.0,63.0,51.0,7.0,56.0,58.0,20.5,45.6,5,2020,23.0,77.0,3.3,7.0,0.0,2.0,2.0,3.0,8.0,4.0,0.0,0.0,KC,False
Alec Ingold,RB,LV,1.0,22.0,31.0,0.0,18.0,9.0,18.0,2.5,11.4,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,KC,False
Kenyan Drake,RB,LV,1.0,,,,,,,12.2,,5,2020,18.0,60.0,3.3,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,KC,False
Peyton Barber,RB,LV,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Kenyan Drake,RB,ARI,1.0,50.0,66.0,36.0,2.0,38.0,38.0,12.2,24.4,5,2020,,,,,,,,,,,,,NYJ,False
Chase Edmonds,RB,ARI,1.0,34.0,45.0,9.0,18.0,24.0,26.0,15.2,44.7,5,2020,3.0,36.0,12.0,29.0,0.0,1.0,5.0,6.0,56.0,11.2,0.0,0.0,NYJ,False
Jonathan Ward,RB,ARI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
James Conner,RB,ARI,1.0,,,,,,,12.3,,5,2020,15.0,44.0,2.9,25.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,NYJ,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Andy Janovich,RB,CLE,1.0,14.0,19.0,14.0,0.0,14.0,14.0,0.4,2.9,5,2020,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Kareem Hunt,RB,CLE,1.0,51.0,70.0,39.0,8.0,45.0,47.0,15.3,30.0,5,2020,20.0,72.0,3.6,10.0,0.0,0.0,3.0,4.0,21.0,7.0,1.0,0.0,IND,True
D'Ernest Johnson,RB,CLE,1.0,22.0,30.0,36.0,5.0,41.0,41.0,3.6,16.4,5,2020,8.0,32.0,4.0,28.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,IND,True
Peyton Barber,RB,WAS,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,,LAR,True
J.D. McKissic,RB,WAS,1.0,27.0,50.0,4.0,30.0,26.0,33.0,4.9,18.1,5,2020,1.0,3.0,3.0,3.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,LAR,True
Antonio Gibson,RB,WAS,1.0,30.0,56.0,37.0,17.0,53.0,53.0,5.1,17.0,5,2020,11.0,27.0,2.5,6.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,LAR,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.2,,5,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Troymaine Pope,RB,LAC,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,,NO,False
Justin Jackson,RB,LAC,1.0,42.0,59.0,36.0,14.0,48.0,50.0,9.4,22.4,5,2020,15.0,71.0,4.7,36.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,NO,False
Joshua Kelley,RB,LAC,1.0,25.0,35.0,44.0,4.0,48.0,48.0,3.8,15.2,5,2020,11.0,29.0,2.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NO,False
Gabe Nabers,RB,LAC,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Leonard Fournette,RB,TB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Ronald Jones II,RB,TB,1.0,49.0,69.0,35.0,10.0,41.0,45.0,12.5,25.5,5,2020,17.0,106.0,6.2,37.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,CHI,False
Ke'Shawn Vaughn,RB,TB,1.0,18.0,25.0,0.0,17.0,11.0,17.0,-1.5,-8.3,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,1.0,CHI,False
Giovani Bernard,RB,TB,1.0,,,,,,,0.4,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,CHI,False
Corey Clement,RB,PHI,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,,PIT,False
Boston Scott,RB,PHI,1.0,7.0,12.0,14.0,0.0,14.0,14.0,0.3,4.3,5,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Miles Sanders,RB,PHI,1.0,50.0,83.0,22.0,8.0,26.0,30.0,21.9,43.8,5,2020,11.0,80.0,7.3,74.0,0.0,2.0,2.0,4.0,19.0,9.5,0.0,0.0,PIT,False
James Conner,RB,PIT,1.0,47.0,61.0,32.0,6.0,38.0,38.0,12.3,26.2,5,2020,,,,,,,,,,,,,PHI,True
Trey Edmunds,RB,PIT,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jaylen Samuels,RB,PIT,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,,PHI,True
Benny Snell Jr.,RB,PIT,1.0,15.0,19.0,47.0,0.0,47.0,47.0,1.9,12.7,5,2020,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Anthony McFarland Jr.,RB,PIT,1.0,5.0,6.0,60.0,0.0,60.0,60.0,0.6,12.0,5,2020,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Chris Carson,RB,SEA,1.0,31.0,56.0,26.0,23.0,45.0,48.0,13.9,44.8,5,2020,8.0,52.0,6.5,29.0,0.0,1.0,6.0,7.0,27.0,4.5,0.0,0.0,MIN,True
Travis Homer,RB,SEA,1.0,23.0,42.0,13.0,0.0,13.0,13.0,1.4,6.1,5,2020,3.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
DeeJay Dallas,RB,SEA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Darwin Thompson,RB,SEA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Matt Breida,RB,MIA,1.0,21.0,31.0,43.0,5.0,48.0,48.0,5.9,28.1,5,2020,,,,,,,,,,,,,SF,False
Myles Gaskin,RB,MIA,1.0,42.0,63.0,38.0,12.0,50.0,50.0,15.1,36.0,5,2020,16.0,57.0,3.6,21.0,0.0,1.0,5.0,5.0,34.0,6.8,0.0,0.0,SF,False
Patrick Laird,RB,MIA,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Chandler Cox,RB,MIA,1.0,23.0,34.0,0.0,4.0,4.0,4.0,0.6,2.6,5,2020,,,,,,,,,,,,,SF,False
Malcolm Brown,RB,MIA,1.0,,,,,,,2.4,,5,2020,8.0,30.0,3.8,12.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,SF,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,1.9,,5,2020,3.0,8.0,2.7,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,SF,False
Nyheim Hines,RB,IND,1.0,21.0,38.0,14.0,19.0,24.0,33.0,3.0,14.3,5,2020,3.0,8.0,2.7,5.0,0.0,0.0,2.0,4.0,22.0,11.0,0.0,0.0,CLE,False
Jordan Wilkins,RB,IND,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.1,5.0,5,2020,,,,,,,,,,,,,CLE,False
Jonathan Taylor,RB,IND,1.0,31.0,55.0,39.0,10.0,45.0,48.0,13.4,43.2,5,2020,12.0,57.0,4.8,10.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,CLE,False
Adrian Peterson,RB,DET,1.0,12.0,27.0,125.0,8.0,133.0,133.0,11.8,98.3,6,2020,,,,,,,,,,,,,JAC,False
Kerryon Johnson,RB,DET,1.0,14.0,31.0,29.0,14.0,36.0,43.0,2.0,14.3,6,2020,,,,,,,,,,,,,JAC,False
D'Andre Swift,RB,DET,1.0,17.0,38.0,82.0,24.0,100.0,106.0,24.3,142.9,6,2020,14.0,116.0,8.3,54.0,0.0,2.0,3.0,4.0,7.0,2.3,0.0,0.0,JAC,False
Jamaal Williams,RB,DET,1.0,,,,,,,3.4,,6,2020,4.0,34.0,8.5,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Frank Gore,RB,NYJ,1.0,25.0,35.0,44.0,16.0,60.0,60.0,7.0,28.0,6,2020,,,,,,,,,,,,,MIA,False
Ty Johnson,RB,NYJ,1.0,4.0,6.0,75.0,25.0,75.0,100.0,4.2,105.0,6,2020,3.0,42.0,14.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,False
La'Mical Perine,RB,NYJ,1.0,41.0,58.0,17.0,7.0,22.0,24.0,3.6,8.8,6,2020,7.0,27.0,3.9,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,MIA,False
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
LeSean McCoy,RB,TB,1.0,19.0,30.0,21.0,5.0,26.0,26.0,0.7,3.7,6,2020,,,,,,,,,,,,,GB,True
Ronald Jones II,RB,TB,1.0,36.0,56.0,64.0,6.0,69.0,69.0,24.1,66.9,6,2020,23.0,113.0,4.9,25.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,GB,True
Ke'Shawn Vaughn,RB,TB,1.0,10.0,16.0,50.0,10.0,50.0,60.0,4.2,42.0,6,2020,5.0,42.0,8.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Giovani Bernard,RB,TB,1.0,,,,,,,8.8,,6,2020,8.0,15.0,1.9,9.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,GB,True
Mark Ingram II,RB,BAL,1.0,10.0,13.0,50.0,0.0,50.0,50.0,2.0,20.0,6,2020,,,,,,,,,,,,,PHI,False
Patrick Ricard,RB,BAL,1.0,29.0,38.0,0.0,3.0,0.0,3.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Gus Edwards,RB,BAL,1.0,33.0,43.0,42.0,0.0,42.0,42.0,8.6,26.1,6,2020,14.0,26.0,1.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
J.K. Dobbins,RB,BAL,1.0,30.0,39.0,30.0,13.0,37.0,43.0,2.9,9.7,6,2020,9.0,28.0,3.1,16.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,PHI,False
Devonta Freeman,RB,BAL,1.0,,,,,,,5.7,,6,2020,18.0,61.0,3.4,14.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,PHI,False
Justice Hill,RB,BAL,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Dion Lewis,RB,NYG,1.0,9.0,18.0,0.0,11.0,11.0,11.0,1.0,11.1,6,2020,,,,,,,,,,,,,WAS,True
Devonta Freeman,RB,NYG,1.0,35.0,71.0,51.0,6.0,54.0,57.0,5.7,16.3,6,2020,,,,,,,,,,,,,WAS,True
Elijhaa Penny,RB,NYG,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Wayne Gallman Jr.,RB,NYG,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,,WAS,True
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Cordarrelle Patterson,RB,CHI,1.0,12.0,18.0,8.0,8.0,17.0,17.0,0.9,7.5,6,2020,,,,,,,,,,,,,CAR,False
Ryan Nall,RB,CHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
David Montgomery,RB,CHI,1.0,56.0,85.0,34.0,9.0,41.0,43.0,9.7,17.3,6,2020,19.0,58.0,3.1,12.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,CAR,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Giovani Bernard,RB,CIN,1.0,35.0,48.0,23.0,9.0,31.0,31.0,8.8,25.1,6,2020,,,,,,,,,,,,,IND,False
Joe Mixon,RB,CIN,1.0,39.0,53.0,46.0,8.0,51.0,54.0,12.9,33.1,6,2020,18.0,54.0,3.0,9.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,IND,False
Samaje Perine,RB,CIN,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.0,0.0,6,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Chris Thompson,RB,JAC,1.0,15.0,44.0,0.0,27.0,20.0,27.0,1.5,10.0,6,2020,,,,,,,,,,,,,DET,True
James Robinson,RB,JAC,1.0,19.0,56.0,63.0,21.0,84.0,84.0,11.3,59.5,6,2020,12.0,29.0,2.4,8.0,0.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,DET,True
Dare Ogunbowale,RB,JAC,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Rex Burkhead,RB,NE,1.0,18.0,32.0,28.0,0.0,28.0,28.0,1.4,7.8,6,2020,,,,,,,,,,,,,DEN,True
James White,RB,NE,1.0,31.0,54.0,13.0,29.0,39.0,42.0,7.3,23.5,6,2020,4.0,8.0,2.0,3.0,0.0,0.0,8.0,9.0,65.0,8.1,0.0,0.0,DEN,True
Damien Harris,RB,NE,1.0,12.0,21.0,50.0,8.0,58.0,58.0,3.3,27.5,6,2020,6.0,19.0,3.2,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,DEN,True
Jakob Johnson,RB,NE,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Kyle Juszczyk,RB,SF,1.0,22.0,30.0,0.0,9.0,5.0,9.0,0.8,3.6,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,LAR,True
Jerick McKinnon,RB,SF,1.0,23.0,32.0,26.0,13.0,35.0,39.0,2.8,12.2,6,2020,,,,,,,,,,,,,LAR,True
Raheem Mostert,RB,SF,1.0,35.0,48.0,49.0,6.0,54.0,54.0,7.6,21.7,6,2020,17.0,65.0,3.8,15.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,LAR,True
JaMycal Hasty,RB,SF,1.0,15.0,21.0,60.0,7.0,60.0,67.0,3.7,24.7,6,2020,9.0,37.0,4.1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Trenton Cannon,RB,SF,1.0,,,,,,,2.7,,6,2020,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,LAR,True
Brian Hill,RB,SF,1.0,,,,,,,1.4,,6,2020,10.0,28.0,2.8,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,LAR,True
Keith Smith,RB,ATL,1.0,13.0,16.0,0.0,8.0,8.0,8.0,0.3,2.3,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,MIN,False
Todd Gurley II,RB,ATL,1.0,46.0,56.0,43.0,9.0,50.0,52.0,6.7,14.6,6,2020,,,,,,,,,,,,,MIN,False
Brian Hill,RB,ATL,1.0,21.0,26.0,48.0,10.0,57.0,57.0,1.4,6.7,6,2020,,,,,,,,,,,,,MIN,False
Ito Smith,RB,ATL,1.0,11.0,13.0,18.0,9.0,27.0,27.0,2.5,22.7,6,2020,,,,,,,,,,,,,MIN,False
Mike Davis,RB,ATL,1.0,,,,,,,9.5,,6,2020,18.0,52.0,2.9,12.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,1.0,MIN,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,6,2020,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,MIN,False
Ameer Abdullah,RB,MIN,1.0,18.0,32.0,11.0,6.0,17.0,17.0,0.8,4.4,6,2020,,,,,,,,,,,,,ATL,True
C.J. Ham,RB,MIN,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Mike Boone,RB,MIN,1.0,7.0,13.0,14.0,14.0,29.0,29.0,0.5,7.1,6,2020,,,,,,,,,,,,,ATL,True
Alexander Mattison,RB,MIN,1.0,27.0,48.0,37.0,7.0,41.0,44.0,3.0,11.1,6,2020,10.0,26.0,2.6,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,ATL,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Duke Johnson Jr.,RB,HOU,1.0,19.0,26.0,21.0,11.0,26.0,32.0,1.1,5.8,6,2020,,,,,,,,,,,,,TEN,False
David Johnson,RB,HOU,1.0,55.0,76.0,35.0,4.0,36.0,38.0,12.9,23.5,6,2020,19.0,57.0,3.0,11.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,TEN,False
Royce Freeman,RB,HOU,1.0,,,,,,,3.0,,6,2020,8.0,26.0,3.3,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,TEN,False
Rex Burkhead,RB,HOU,1.0,,,,,,,1.4,,6,2020,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Mike Davis,RB,CAR,1.0,60.0,88.0,30.0,5.0,33.0,35.0,9.5,15.8,6,2020,,,,,,,,,,,,,CHI,True
Alex Armah Jr.,RB,CAR,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,6,2020,,,,,,,,,,,,,CHI,True
Trenton Cannon,RB,CAR,1.0,8.0,12.0,38.0,25.0,63.0,63.0,2.7,33.8,6,2020,,,,,,,,,,,,,CHI,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.8,,6,2020,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,CHI,True
Malcolm Brown,RB,LAR,1.0,27.0,45.0,7.0,15.0,19.0,22.0,2.2,8.1,6,2020,,,,,,,,,,,,,SF,False
Darrell Henderson Jr.,RB,LAR,1.0,32.0,53.0,44.0,0.0,44.0,44.0,9.2,28.8,6,2020,14.0,88.0,6.3,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,SF,False
Cam Akers,RB,LAR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ezekiel Elliott,RB,DAL,1.0,54.0,61.0,22.0,19.0,37.0,41.0,4.0,7.4,6,2020,12.0,49.0,4.1,11.0,0.0,0.0,8.0,10.0,31.0,3.9,0.0,2.0,ARI,True
Tony Pollard,RB,DAL,1.0,32.0,36.0,31.0,13.0,38.0,44.0,4.0,12.5,6,2020,10.0,31.0,3.1,12.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,ARI,True
