player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Mark Andrews,TE,BAL,1.0,37.0,65.0,0.0,8.0,8.0,8.0,17.7,47.8,4,2020,3.0,3.0,57.0,19.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,WAS,False
Blake Bell,TE,DAL,1.0,29.0,35.0,0.0,7.0,7.0,7.0,2.4,8.3,4,2020,,,,,,,,,,,,CLE,True
Dalton Schultz,TE,DAL,1.0,63.0,76.0,0.0,13.0,6.0,13.0,13.2,21.0,4,2020,4.0,8.0,72.0,18.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Chris Manhertz,TE,CAR,1.0,58.0,76.0,0.0,2.0,2.0,2.0,1.7,2.9,4,2020,,,,,,,,,,,,ARI,True
Colin Thompson,TE,CAR,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Ian Thomas,TE,CAR,1.0,44.0,58.0,0.0,11.0,5.0,11.0,6.5,14.8,4,2020,2.0,5.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Austin Hooper,TE,CLE,1.0,63.0,80.0,0.0,11.0,8.0,11.0,9.4,14.9,4,2020,5.0,7.0,34.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Stephen Carlson,TE,CLE,1.0,18.0,23.0,0.0,0.0,0.0,0.0,2.0,11.1,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Harrison Bryant,TE,CLE,1.0,53.0,67.0,0.0,8.0,8.0,8.0,3.7,7.0,4,2020,4.0,4.0,37.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Tyler Higbee,TE,LAR,1.0,48.0,84.0,0.0,8.0,6.0,8.0,2.0,4.2,4,2020,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Gerald Everett,TE,LAR,1.0,33.0,58.0,3.0,3.0,6.0,6.0,5.2,15.8,4,2020,,,,,,,,,,,,NYG,True
Johnny Mundt,TE,LAR,1.0,11.0,19.0,0.0,9.0,9.0,9.0,0.5,4.5,4,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Nick Vannett,TE,DEN,1.0,28.0,40.0,0.0,7.0,4.0,7.0,0.7,2.5,4,2020,,,,,,,,,,,,NYJ,False
Jake Butt,TE,DEN,1.0,34.0,49.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2020,,,,,,,,,,,,NYJ,False
Noah Fant,TE,DEN,1.0,35.0,50.0,0.0,17.0,14.0,17.0,3.5,10.0,4,2020,5.0,6.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Andrew Beck,TE,DEN,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Adam Shaheen,TE,MIA,1.0,20.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Mike Gesicki,TE,MIA,1.0,45.0,63.0,0.0,7.0,2.0,7.0,1.5,3.3,4,2020,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Durham Smythe,TE,MIA,1.0,29.0,41.0,0.0,7.0,7.0,7.0,3.0,10.3,4,2020,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Cethan Carter,TE,MIA,1.0,,,,,,,2.4,,4,2020,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
John Lovett,TE,MIA,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
George Kittle,TE,SF,1.0,72.0,97.0,1.0,21.0,22.0,22.0,25.1,34.9,4,2020,15.0,15.0,183.0,12.2,38.0,0.0,1.0,1.0,8.0,0.0,0.0,PHI,True
Ross Dwelley,TE,SF,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Charlie Woerner,TE,SF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tanner Hudson,TE,SF,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Robert Tonyan,TE,GB,1.0,42.0,67.0,0.0,14.0,14.0,14.0,27.8,66.2,4,2020,6.0,6.0,98.0,16.3,27.0,0.0,3.0,0.0,0.0,0.0,0.0,ATL,True
Jace Sternberger,TE,GB,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,,,,,,,,,,,,ATL,True
Josiah Deguara,TE,GB,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tyler Davis,TE,GB,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Mason Schreck,TE,CIN,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Cethan Carter,TE,CIN,1.0,20.0,26.0,0.0,5.0,5.0,5.0,2.4,12.0,4,2020,,,,,,,,,,,,JAC,True
Drew Sample,TE,CIN,1.0,64.0,84.0,0.0,8.0,5.0,8.0,4.7,7.3,4,2020,3.0,5.0,47.0,15.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Darrell Daniels,TE,ARI,1.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Dan Arnold,TE,ARI,1.0,31.0,54.0,0.0,13.0,13.0,13.0,3.9,12.6,4,2020,,,,,,,,,,,,CAR,False
Jordan Thomas,TE,ARI,1.0,1.0,2.0,0.0,100.0,100.0,100.0,6.3,630.0,4,2020,,,,,,,,,,,,CAR,False
Zach Ertz,TE,ARI,1.0,,,,,,,2.9,,4,2020,4.0,5.0,9.0,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.6,,4,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Deon Yelder,TE,ARI,1.0,,,,,,,0.5,,4,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Greg Olsen,TE,SEA,1.0,45.0,82.0,0.0,2.0,2.0,2.0,2.0,4.4,5,2020,,,,,,,,,,,,MIN,True
Jacob Hollister,TE,SEA,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,MIN,True
Will Dissly,TE,SEA,1.0,20.0,36.0,0.0,5.0,5.0,5.0,7.9,39.5,5,2020,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Jared Cook,TE,NO,1.0,41.0,54.0,0.0,7.0,5.0,7.0,11.2,27.3,5,2020,,,,,,,,,,,,LAC,True
Josh Hill,TE,NO,1.0,28.0,37.0,0.0,4.0,4.0,4.0,0.1,0.4,5,2020,,,,,,,,,,,,LAC,True
Garrett Griffin,TE,NO,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Jason Witten,TE,LV,1.0,38.0,54.0,0.0,5.0,5.0,5.0,0.6,1.6,5,2020,,,,,,,,,,,,KC,False
Darren Waller,TE,LV,1.0,64.0,90.0,0.0,11.0,8.0,11.0,10.8,16.9,5,2020,5.0,7.0,48.0,9.6,23.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Foster Moreau,TE,LV,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jimmy Graham,TE,CHI,1.0,48.0,76.0,0.0,10.0,6.0,10.0,9.3,19.4,5,2020,3.0,5.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Demetrius Harris,TE,CHI,1.0,28.0,44.0,0.0,4.0,4.0,4.0,0.9,3.2,5,2020,,,,,,,,,,,,TB,True
J.P. Holtz,TE,CHI,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Cole Kmet,TE,CHI,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Rob Gronkowski,TE,TB,1.0,57.0,80.0,0.0,11.0,5.0,11.0,5.2,9.1,5,2020,3.0,6.0,52.0,17.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Cameron Brate,TE,TB,1.0,33.0,46.0,0.0,18.0,15.0,18.0,4.4,13.3,5,2020,5.0,6.0,44.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Tanner Hudson,TE,TB,1.0,16.0,23.0,0.0,25.0,6.0,25.0,0.9,5.6,5,2020,,,,,,,,,,,,CHI,False
Kyle Rudolph,TE,MIN,1.0,64.0,73.0,0.0,3.0,2.0,3.0,1.0,1.6,5,2020,,,,,,,,,,,,SEA,False
Tyler Conklin,TE,MIN,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Irv Smith Jr.,TE,MIN,1.0,59.0,67.0,0.0,8.0,7.0,8.0,6.4,10.8,5,2020,4.0,5.0,64.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,2.4,,5,2020,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.2,,5,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Luke Stocker,TE,ATL,1.0,23.0,35.0,0.0,4.0,4.0,4.0,0.2,0.9,5,2020,,,,,,,,,,,,CAR,True
Hayden Hurst,TE,ATL,1.0,54.0,83.0,0.0,11.0,4.0,11.0,0.8,1.5,5,2020,2.0,6.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jaeden Graham,TE,ATL,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.7,23.3,5,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Virgil Green,TE,LAC,1.0,25.0,35.0,0.0,4.0,4.0,4.0,1.4,5.6,5,2020,,,,,,,,,,,,NO,False
Hunter Henry,TE,LAC,1.0,67.0,94.0,0.0,12.0,6.0,12.0,8.3,12.4,5,2020,,,,,,,,,,,,NO,False
Donald Parham Jr.,TE,LAC,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Jared Cook,TE,LAC,1.0,,,,,,,11.2,,5,2020,2.0,3.0,52.0,26.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Stephen Anderson,TE,LAC,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Bruce Miller,TE,JAC,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,HOU,False
Tyler Eifert,TE,JAC,1.0,46.0,61.0,0.0,15.0,7.0,15.0,1.6,3.5,5,2020,,,,,,,,,,,,HOU,False
James O'Shaughnessy,TE,JAC,1.0,33.0,44.0,0.0,9.0,9.0,9.0,2.0,6.1,5,2020,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Tyler Davis,TE,JAC,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,HOU,False
Dan Arnold,TE,JAC,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Travis Kelce,TE,KC,1.0,65.0,90.0,0.0,18.0,12.0,18.0,16.8,25.8,5,2020,8.0,12.0,108.0,13.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,True
Deon Yelder,TE,KC,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,LV,True
Nick Keizer,TE,KC,1.0,17.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020,,,,,,,,,,,,LV,True
Blake Bell,TE,KC,1.0,,,,,,,1.3,,5,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Zach Ertz,TE,PHI,1.0,56.0,93.0,0.0,11.0,2.0,11.0,0.6,1.1,5,2020,,,,,,,,,,,,PIT,False
Richard Rodgers,TE,PHI,1.0,19.0,32.0,0.0,5.0,5.0,5.0,1.8,9.5,5,2020,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Jason Croom,TE,PHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Levine Toilolo,TE,NYG,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Evan Engram,TE,NYG,1.0,55.0,81.0,4.0,4.0,5.0,7.0,8.5,15.5,5,2020,1.0,2.0,16.0,16.0,16.0,0.0,0.0,2.0,9.0,1.0,0.0,DAL,False
Kaden Smith,TE,NYG,1.0,27.0,40.0,0.0,4.0,4.0,4.0,0.7,2.6,5,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,1.0,,5,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Vance McDonald,TE,PIT,1.0,43.0,56.0,0.0,2.0,2.0,2.0,0.4,0.9,5,2020,,,,,,,,,,,,PHI,True
Eric Ebron,TE,PIT,1.0,58.0,75.0,0.0,10.0,9.0,10.0,2.3,4.0,5,2020,,,,,,,,,,,,PHI,True
Ryan Griffin,TE,NYJ,1.0,42.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Chris Herndon IV,TE,NYJ,1.0,29.0,41.0,0.0,10.0,7.0,10.0,2.4,8.3,5,2020,,,,,,,,,,,,ARI,True
Trevon Wesco,TE,NYJ,1.0,16.0,23.0,6.0,6.0,13.0,13.0,0.5,3.1,5,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jack Doyle,TE,IND,1.0,34.0,61.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Trey Burton,TE,IND,1.0,25.0,45.0,0.0,24.0,20.0,24.0,3.3,13.2,5,2020,,,,,,,,,,,,CLE,False
Mo Alie-Cox,TE,IND,1.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Logan Thomas,TE,WAS,1.0,47.0,87.0,0.0,9.0,2.0,9.0,0.4,0.9,5,2020,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Temarrick Hemingway,TE,WAS,1.0,5.0,9.0,0.0,20.0,20.0,20.0,1.0,20.0,5,2020,,,,,,,,,,,,LAR,True
Jeremy Sprinkle,TE,WAS,1.0,9.0,17.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2020,,,,,,,,,,,,LAR,True
Darren Fells,TE,HOU,1.0,50.0,86.0,0.0,4.0,4.0,4.0,11.7,23.4,5,2020,,,,,,,,,,,,JAC,True
Pharaoh Brown,TE,HOU,1.0,25.0,43.0,0.0,4.0,4.0,4.0,0.4,1.6,5,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Tyler Kroft,TE,BUF,1.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,TEN,False
Dawson Knox,TE,BUF,1.0,25.0,35.0,0.0,12.0,4.0,12.0,1.5,6.0,5,2020,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Nick Boyle,TE,BAL,1.0,39.0,62.0,0.0,5.0,3.0,5.0,0.2,0.5,5,2020,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Mark Andrews,TE,BAL,1.0,43.0,68.0,0.0,21.0,14.0,21.0,11.6,27.0,5,2020,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Blake Bell,TE,DAL,1.0,18.0,27.0,0.0,6.0,6.0,6.0,1.3,7.2,5,2020,,,,,,,,,,,,NYG,True
Dalton Schultz,TE,DAL,1.0,58.0,87.0,0.0,5.0,2.0,5.0,0.6,1.0,5,2020,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Sean McKeon,TE,DAL,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Chris Manhertz,TE,CAR,1.0,32.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,ATL,False
Colin Thompson,TE,CAR,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Ian Thomas,TE,CAR,1.0,42.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Geoff Swaim,TE,TEN,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jonnu Smith,TE,TEN,1.0,57.0,85.0,0.0,12.0,9.0,12.0,16.0,28.1,5,2020,,,,,,,,,,,,BUF,True
Anthony Firkser,TE,TEN,1.0,23.0,34.0,0.0,22.0,13.0,22.0,1.9,8.3,5,2020,3.0,5.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Austin Hooper,TE,CLE,1.0,58.0,79.0,0.0,17.0,9.0,17.0,5.7,9.8,5,2020,5.0,10.0,57.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
David Njoku,TE,CLE,1.0,21.0,29.0,0.0,5.0,5.0,5.0,0.6,2.9,5,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Harrison Bryant,TE,CLE,1.0,29.0,40.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Stephen Carlson,TE,CLE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Tyler Higbee,TE,LAR,1.0,56.0,82.0,0.0,4.0,4.0,4.0,1.2,2.1,5,2020,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Gerald Everett,TE,LAR,1.0,30.0,44.0,0.0,13.0,13.0,13.0,9.0,30.0,5,2020,,,,,,,,,,,,WAS,False
Johnny Mundt,TE,LAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Adam Shaheen,TE,MIA,1.0,38.0,57.0,0.0,3.0,3.0,3.0,6.3,16.6,5,2020,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Mike Gesicki,TE,MIA,1.0,30.0,45.0,0.0,20.0,17.0,20.0,9.1,30.3,5,2020,5.0,6.0,91.0,18.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
George Kittle,TE,SF,1.0,64.0,100.0,0.0,13.0,6.0,13.0,4.4,6.9,5,2020,4.0,8.0,44.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Ross Dwelley,TE,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Charlie Woerner,TE,SF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Tanner Hudson,TE,SF,1.0,,,,,,,0.9,,5,2020,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Cethan Carter,TE,CIN,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,BAL,False
Drew Sample,TE,CIN,1.0,63.0,94.0,0.0,3.0,3.0,3.0,2.2,3.5,5,2020,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Mason Schreck,TE,CIN,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Darrell Daniels,TE,ARI,1.0,50.0,66.0,0.0,4.0,4.0,4.0,3.7,7.4,5,2020,2.0,2.0,37.0,18.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Evan Baylis,TE,ARI,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,NYJ,False
Dan Arnold,TE,ARI,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,,,,,,,,,,,,NYJ,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.9,,5,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Zach Ertz,TE,ARI,1.0,,,,,,,0.6,,5,2020,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Deon Yelder,TE,ARI,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Marcedes Lewis,TE,GB,1.0,21.0,33.0,0.0,10.0,0.0,10.0,0.0,0.0,6,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Robert Tonyan,TE,GB,1.0,37.0,59.0,0.0,11.0,8.0,11.0,2.5,6.8,6,2020,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jace Sternberger,TE,GB,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,TB,False
Tyler Davis,TE,GB,1.0,,,,,,,0.0,,6,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
