player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Johnny Mundt,TE,1.0,11.0,19.0,0.0,9.0,9.0,9.0,0.5,4.5,4,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Nick Vannett,TE,1.0,28.0,40.0,0.0,7.0,4.0,7.0,0.7,2.5,4,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Jake Butt,TE,1.0,34.0,49.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Noah Fant,TE,1.0,35.0,50.0,0.0,17.0,14.0,17.0,3.5,10.0,4,2020,5.0,6.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Andrew Beck,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,False
Adam Shaheen,TE,1.0,20.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,4,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Mike Gesicki,TE,1.0,45.0,63.0,0.0,7.0,2.0,7.0,1.5,3.3,4,2020,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
Durham Smythe,TE,1.0,29.0,41.0,0.0,7.0,7.0,7.0,3.0,10.3,4,2020,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
John Lovett,TE,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,True
George Kittle,TE,1.0,72.0,97.0,1.0,21.0,22.0,22.0,25.1,34.9,4,2020,15.0,15.0,183.0,12.2,38.0,0.0,1.0,1.0,8.0,0.0,0.0,SF,PHI,True
Ross Dwelley,TE,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,True
Charlie Woerner,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,True
Robert Tonyan,TE,1.0,42.0,67.0,0.0,14.0,14.0,14.0,27.8,66.2,4,2020,6.0,6.0,98.0,16.3,27.0,0.0,3.0,0.0,0.0,0.0,0.0,GB,ATL,True
Jace Sternberger,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Josiah Deguara,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,True
Mason Schreck,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Cethan Carter,TE,1.0,20.0,26.0,0.0,5.0,5.0,5.0,2.4,12.0,4,2020,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Drew Sample,TE,1.0,64.0,84.0,0.0,8.0,5.0,8.0,4.7,7.3,4,2020,3.0,5.0,47.0,15.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Clark Harris,TE,1.0,,,,,,,0.0,,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Darrell Daniels,TE,1.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,False
Dan Arnold,TE,1.0,31.0,54.0,0.0,13.0,13.0,13.0,3.9,12.6,4,2020,4.0,4.0,39.0,9.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,False
Jordan Thomas,TE,1.0,1.0,2.0,0.0,100.0,100.0,100.0,6.3,630.0,4,2020,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,CAR,False
Deon Yelder,TE,1.0,,,,,,,0.5,,4,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,False
Greg Olsen,TE,1.0,45.0,82.0,0.0,2.0,2.0,2.0,2.0,4.4,5,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Jacob Hollister,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Will Dissly,TE,1.0,20.0,36.0,0.0,5.0,5.0,5.0,7.9,39.5,5,2020,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Tyler Ott,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Jared Cook,TE,1.0,41.0,54.0,0.0,7.0,5.0,7.0,11.2,27.3,5,2020,2.0,3.0,52.0,26.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,LAC,True
Josh Hill,TE,1.0,28.0,37.0,0.0,4.0,4.0,4.0,0.1,0.4,5,2020,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Garrett Griffin,TE,1.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Zach Wood,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Jason Witten,TE,1.0,38.0,54.0,0.0,5.0,5.0,5.0,0.6,1.6,5,2020,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Darren Waller,TE,1.0,64.0,90.0,0.0,11.0,8.0,11.0,10.8,16.9,5,2020,5.0,7.0,48.0,9.6,23.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,False
Foster Moreau,TE,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Derek Carrier,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Jimmy Graham,TE,1.0,48.0,76.0,0.0,10.0,6.0,10.0,9.3,19.4,5,2020,3.0,5.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,TB,True
Demetrius Harris,TE,1.0,28.0,44.0,0.0,4.0,4.0,4.0,0.9,3.2,5,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
J.P. Holtz,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Cole Kmet,TE,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Patrick Scales,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Rob Gronkowski,TE,1.0,57.0,80.0,0.0,11.0,5.0,11.0,5.2,9.1,5,2020,3.0,6.0,52.0,17.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Cameron Brate,TE,1.0,33.0,46.0,0.0,18.0,15.0,18.0,4.4,13.3,5,2020,5.0,6.0,44.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Tanner Hudson,TE,1.0,16.0,23.0,0.0,25.0,6.0,25.0,0.9,5.6,5,2020,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Kyle Rudolph,TE,1.0,64.0,73.0,0.0,3.0,2.0,3.0,1.0,1.6,5,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Tyler Conklin,TE,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Irv Smith Jr.,TE,1.0,59.0,67.0,0.0,8.0,7.0,8.0,6.4,10.8,5,2020,4.0,5.0,64.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Luke Stocker,TE,1.0,23.0,35.0,0.0,4.0,4.0,4.0,0.2,0.9,5,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Hayden Hurst,TE,1.0,54.0,83.0,0.0,11.0,4.0,11.0,0.8,1.5,5,2020,2.0,6.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Jaeden Graham,TE,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.7,23.3,5,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Virgil Green,TE,1.0,25.0,35.0,0.0,4.0,4.0,4.0,1.4,5.6,5,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NO,False
Hunter Henry,TE,1.0,67.0,94.0,0.0,12.0,6.0,12.0,8.3,12.4,5,2020,4.0,8.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,NO,False
Donald Parham Jr.,TE,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NO,False
Stephen Anderson,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NO,False
Bruce Miller,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Tyler Eifert,TE,1.0,46.0,61.0,0.0,15.0,7.0,15.0,1.6,3.5,5,2020,3.0,7.0,16.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
James O'Shaughnessy,TE,1.0,33.0,44.0,0.0,9.0,9.0,9.0,2.0,6.1,5,2020,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Tyler Davis,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Travis Kelce,TE,1.0,65.0,90.0,0.0,18.0,12.0,18.0,16.8,25.8,5,2020,8.0,12.0,108.0,13.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LV,True
Deon Yelder,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Nick Keizer,TE,1.0,17.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
James Winchester,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Zach Ertz,TE,1.0,56.0,93.0,0.0,11.0,2.0,11.0,0.6,1.1,5,2020,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,False
Richard Rodgers,TE,1.0,19.0,32.0,0.0,5.0,5.0,5.0,1.8,9.5,5,2020,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,False
Jason Croom,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,False
Levine Toilolo,TE,1.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Evan Engram,TE,1.0,55.0,81.0,4.0,4.0,5.0,7.0,8.5,15.5,5,2020,1.0,2.0,16.0,16.0,16.0,0.0,0.0,2.0,9.0,1.0,0.0,NYG,DAL,False
Kaden Smith,TE,1.0,27.0,40.0,0.0,4.0,4.0,4.0,0.7,2.6,5,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Vance McDonald,TE,1.0,43.0,56.0,0.0,2.0,2.0,2.0,0.4,0.9,5,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Eric Ebron,TE,1.0,58.0,75.0,0.0,10.0,9.0,10.0,2.3,4.0,5,2020,5.0,6.0,43.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,PHI,True
Ryan Griffin,TE,1.0,42.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Chris Herndon IV,TE,1.0,29.0,41.0,0.0,10.0,7.0,10.0,2.4,8.3,5,2020,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Trevon Wesco,TE,1.0,16.0,23.0,6.0,6.0,13.0,13.0,0.5,3.1,5,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,ARI,True
Daniel Brown,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Jack Doyle,TE,1.0,34.0,61.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Trey Burton,TE,1.0,25.0,45.0,0.0,24.0,20.0,24.0,3.3,13.2,5,2020,5.0,6.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Mo Alie-Cox,TE,1.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Logan Thomas,TE,1.0,47.0,87.0,0.0,9.0,2.0,9.0,0.4,0.9,5,2020,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Temarrick Hemingway,TE,1.0,5.0,9.0,0.0,20.0,20.0,20.0,1.0,20.0,5,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Jeremy Sprinkle,TE,1.0,9.0,17.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Darren Fells,TE,1.0,50.0,86.0,0.0,4.0,4.0,4.0,11.7,23.4,5,2020,2.0,2.0,57.0,28.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Pharaoh Brown,TE,1.0,25.0,43.0,0.0,4.0,4.0,4.0,0.4,1.6,5,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Tyler Kroft,TE,1.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Dawson Knox,TE,1.0,25.0,35.0,0.0,12.0,4.0,12.0,1.5,6.0,5,2020,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Reggie Gilliam,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Nick Boyle,TE,1.0,39.0,62.0,0.0,5.0,3.0,5.0,0.2,0.5,5,2020,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Mark Andrews,TE,1.0,43.0,68.0,0.0,21.0,14.0,21.0,11.6,27.0,5,2020,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Blake Bell,TE,1.0,18.0,27.0,0.0,6.0,6.0,6.0,1.3,7.2,5,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Dalton Schultz,TE,1.0,58.0,87.0,0.0,5.0,2.0,5.0,0.6,1.0,5,2020,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Sean McKeon,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Chris Manhertz,TE,1.0,32.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Colin Thompson,TE,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Ian Thomas,TE,1.0,42.0,65.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Geoff Swaim,TE,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Jonnu Smith,TE,1.0,57.0,85.0,0.0,12.0,9.0,12.0,16.0,28.1,5,2020,5.0,7.0,40.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Anthony Firkser,TE,1.0,23.0,34.0,0.0,22.0,13.0,22.0,1.9,8.3,5,2020,3.0,5.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Austin Hooper,TE,1.0,58.0,79.0,0.0,17.0,9.0,17.0,5.7,9.8,5,2020,5.0,10.0,57.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
David Njoku,TE,1.0,21.0,29.0,0.0,5.0,5.0,5.0,0.6,2.9,5,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
Harrison Bryant,TE,1.0,29.0,40.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
Stephen Carlson,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
Tyler Higbee,TE,1.0,56.0,82.0,0.0,4.0,4.0,4.0,1.2,2.1,5,2020,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Gerald Everett,TE,1.0,30.0,44.0,0.0,13.0,13.0,13.0,9.0,30.0,5,2020,4.0,4.0,90.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Johnny Mundt,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Adam Shaheen,TE,1.0,38.0,57.0,0.0,3.0,3.0,3.0,6.3,16.6,5,2020,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,SF,False
Mike Gesicki,TE,1.0,30.0,45.0,0.0,20.0,17.0,20.0,9.1,30.3,5,2020,5.0,6.0,91.0,18.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SF,False
George Kittle,TE,1.0,64.0,100.0,0.0,13.0,6.0,13.0,4.4,6.9,5,2020,4.0,8.0,44.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Ross Dwelley,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Charlie Woerner,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Cethan Carter,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Drew Sample,TE,1.0,63.0,94.0,0.0,3.0,3.0,3.0,2.2,3.5,5,2020,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Clark Harris,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Mason Schreck,TE,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Darrell Daniels,TE,1.0,50.0,66.0,0.0,4.0,4.0,4.0,3.7,7.4,5,2020,2.0,2.0,37.0,18.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Evan Baylis,TE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Dan Arnold,TE,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Marcedes Lewis,TE,1.0,21.0,33.0,0.0,10.0,0.0,10.0,0.0,0.0,6,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TB,False
Robert Tonyan,TE,1.0,37.0,59.0,0.0,11.0,8.0,11.0,2.5,6.8,6,2020,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TB,False
Jace Sternberger,TE,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TB,False
Jimmy Graham,TE,1.0,45.0,68.0,0.0,18.0,11.0,18.0,3.4,7.6,6,2020,5.0,8.0,34.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
Demetrius Harris,TE,1.0,24.0,36.0,0.0,13.0,0.0,13.0,0.0,0.0,6,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
J.P. Holtz,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
Cole Kmet,TE,1.0,23.0,35.0,0.0,9.0,9.0,9.0,8.0,34.8,6,2020,2.0,2.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,CAR,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
Patrick Scales,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,CAR,False
Rob Gronkowski,TE,1.0,54.0,84.0,0.0,15.0,9.0,15.0,13.8,25.6,6,2020,5.0,8.0,78.0,15.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,GB,True
Cameron Brate,TE,1.0,23.0,36.0,0.0,4.0,4.0,4.0,0.3,1.3,6,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,GB,True
Tanner Hudson,TE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,GB,True
Kyle Rudolph,TE,1.0,38.0,68.0,0.0,11.0,8.0,11.0,4.7,12.4,6,2020,3.0,4.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Tyler Conklin,TE,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Irv Smith Jr.,TE,1.0,44.0,79.0,0.0,11.0,9.0,11.0,7.5,17.0,6,2020,4.0,5.0,55.0,13.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Luke Stocker,TE,1.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Hayden Hurst,TE,1.0,69.0,84.0,0.0,6.0,6.0,6.0,11.7,17.0,6,2020,4.0,4.0,57.0,14.3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Jaeden Graham,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
Daniel Helm,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIN,False
