player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Auden Tate,WR,CIN,1.0,53.0,53.0,90.0,0.0,21.0,9.0,21.0,9.1,17.2,6,2019
Sony Michel,RB,NE,1.0,41.0,41.0,51.0,54.0,7.0,59.0,61.0,11.3,27.6,6,2019
Dalton Schultz,TE,DAL,1.0,6.0,6.0,7.0,0.0,17.0,17.0,17.0,0.6,10.0,6,2019
Ian Thomas,TE,CAR,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Jordan Akins,TE,HOU,1.0,65.0,65.0,73.0,0.0,5.0,5.0,5.0,3.9,6.0,6,2019
DaeSean Hamilton,WR,DEN,1.0,39.0,39.0,65.0,0.0,5.0,5.0,5.0,2.5,6.4,6,2019
Keke Coutee,WR,HOU,1.0,44.0,44.0,49.0,0.0,14.0,9.0,14.0,3.9,8.9,6,2019
Chase Edmonds,RB,ARI,1.0,20.0,20.0,29.0,25.0,10.0,35.0,35.0,12.7,63.5,6,2019
Phillip Lindsay,RB,DEN,1.0,28.0,28.0,47.0,54.0,11.0,61.0,64.0,13.5,48.2,6,2019
Durham Smythe,TE,MIA,1.0,27.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Darrel Williams,RB,KC,1.0,7.0,7.0,13.0,0.0,29.0,14.0,29.0,5.2,74.3,6,2019
Noah Fant,TE,DEN,1.0,39.0,39.0,65.0,0.0,8.0,5.0,8.0,1.6,4.1,6,2019
Marquez Valdes-Scantling,WR,GB,1.0,57.0,57.0,76.0,2.0,4.0,5.0,5.0,5.7,10.0,6,2019
Ryan Izzo,TE,NE,1.0,79.0,79.0,98.0,0.0,5.0,3.0,5.0,3.1,3.9,6,2019
Nick Bawden,RB,DET,1.0,21.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019
Tyler Conklin,TE,MIN,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Justin Watson,WR,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Russell Gage,WR,ATL,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,0.6,4.6,6,2019
Boston Scott,RB,PHI,1.0,4.0,4.0,6.0,100.0,0.0,100.0,100.0,3.0,75.0,6,2019
Buddy Howell,RB,HOU,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Gus Edwards,RB,BAL,1.0,33.0,33.0,42.0,18.0,0.0,18.0,18.0,3.4,10.3,6,2019
Vyncint Smith,WR,NYJ,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,0.5,7.1,6,2019
Byron Pringle,WR,KC,1.0,33.0,33.0,59.0,0.0,12.0,6.0,12.0,2.4,7.3,6,2019
Reggie Bonnafon,RB,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Kyle Allen,QB,CAR,1.0,66.0,66.0,96.0,5.0,0.0,53.0,53.0,17.4,26.4,6,2019
Deon Yelder,TE,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Ross Dwelley,TE,SF,1.0,32.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Trent Sherfield,WR,ARI,1.0,36.0,36.0,52.0,0.0,3.0,3.0,3.0,3.8,10.6,6,2019
Dontrell Hilliard,RB,CLE,1.0,9.0,9.0,13.0,0.0,33.0,22.0,33.0,1.7,18.9,6,2019
Will Dissly,TE,SEA,1.0,18.0,18.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019
Jaeden Graham,TE,ATL,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,2.1,26.3,6,2019
Malik Turner,WR,SEA,1.0,13.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2019
A.J. Brown,WR,TEN,1.0,38.0,38.0,58.0,0.0,11.0,5.0,11.0,2.3,6.1,6,2019
D.K. Metcalf,WR,SEA,1.0,58.0,58.0,71.0,2.0,9.0,9.0,10.0,7.3,12.6,6,2019
Kelvin Harmon,WR,WAS,1.0,12.0,12.0,20.0,0.0,8.0,8.0,8.0,0.8,6.7,6,2019
Daniel Jones,QB,NYG,1.0,50.0,50.0,100.0,4.0,0.0,66.0,66.0,8.2,16.4,6,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Deebo Samuel,WR,SF,1.0,47.0,47.0,61.0,2.0,11.0,9.0,13.0,1.9,4.0,6,2019
Justice Hill,RB,BAL,1.0,15.0,15.0,19.0,33.0,0.0,33.0,33.0,3.1,20.7,6,2019
Miles Sanders,RB,PHI,1.0,19.0,19.0,29.0,16.0,16.0,32.0,32.0,15.2,80.0,6,2019
T.J. Hockenson,TE,DET,1.0,31.0,31.0,55.0,0.0,19.0,13.0,19.0,2.1,6.8,6,2019
Kaden Smith,TE,NYG,1.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Ty Johnson,RB,DET,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Andy Isabella,WR,ARI,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Terry McLaurin,WR,WAS,1.0,57.0,57.0,95.0,0.0,12.0,7.0,12.0,22.0,38.6,6,2019
Ryquell Armstead,RB,JAC,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,6,2019
Drew Sample,TE,CIN,1.0,15.0,15.0,25.0,0.0,7.0,7.0,7.0,-0.1,-0.7,6,2019
Gardner Minshew II,QB,JAC,1.0,58.0,58.0,100.0,3.0,0.0,53.0,53.0,5.6,9.7,6,2019
Trevon Wesco,TE,NYJ,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Mecole Hardman,WR,KC,1.0,29.0,29.0,52.0,0.0,14.0,14.0,14.0,4.5,15.5,6,2019
Darrell Henderson Jr.,RB,LAR,1.0,17.0,17.0,33.0,35.0,12.0,41.0,47.0,4.8,28.2,6,2019
Lil'Jordan Humphrey,WR,NO,1.0,18.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Jakobi Meyers,WR,NE,1.0,56.0,56.0,69.0,0.0,7.0,7.0,7.0,5.4,9.6,6,2019
Kyler Murray,QB,ARI,1.0,69.0,69.0,100.0,16.0,0.0,70.0,70.0,28.8,41.7,6,2019
Trayveon Williams,RB,CIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Benny Snell Jr.,RB,PIT,1.0,29.0,29.0,49.0,59.0,3.0,62.0,62.0,8.9,30.7,6,2019
Irv Smith Jr.,TE,MIN,1.0,38.0,38.0,54.0,0.0,5.0,5.0,5.0,2.9,7.6,6,2019
Preston Williams,WR,MIA,1.0,66.0,66.0,88.0,0.0,9.0,3.0,9.0,3.1,4.7,6,2019
Diontae Johnson,WR,PIT,1.0,41.0,41.0,69.0,0.0,5.0,5.0,5.0,1.4,3.4,6,2019
KeeSean Johnson,WR,ARI,1.0,56.0,56.0,81.0,0.0,9.0,4.0,9.0,1.4,2.5,6,2019
Alexander Mattison,RB,MIN,1.0,21.0,21.0,30.0,67.0,0.0,67.0,67.0,4.3,20.5,6,2019
Stanley Morgan Jr.,WR,CIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Miles Boykin,WR,BAL,1.0,43.0,43.0,54.0,0.0,7.0,5.0,7.0,2.8,6.5,6,2019
Jakob Johnson,RB,NE,1.0,19.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Zach Gentry,TE,PIT,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Cullen Gillaspia,RB,HOU,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Tony Pollard,RB,DAL,1.0,7.0,7.0,9.0,43.0,0.0,43.0,43.0,1.3,18.6,6,2019
Darius Slayton,WR,NYG,1.0,49.0,49.0,98.0,0.0,16.0,6.0,16.0,3.2,6.5,6,2019
Bisi Johnson,WR,MIN,1.0,20.0,20.0,28.0,0.0,5.0,5.0,5.0,1.6,8.0,6,2019
Scotty Miller,WR,TB,1.0,48.0,48.0,59.0,0.0,15.0,6.0,15.0,3.9,8.1,6,2019
Andrew Beck,TE,DEN,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Hale Hentges,TE,WAS,1.0,18.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Olamide Zaccheaus,WR,ATL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Deonte Harty,WR,NO,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Jason Moore Jr.,WR,LAC,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,4.3,86.0,6,2019
Steven Sims Jr.,WR,WAS,1.0,5.0,5.0,8.0,20.0,0.0,20.0,20.0,0.1,2.0,6,2019
Darrius Shepherd,WR,GB,1.0,29.0,29.0,39.0,0.0,7.0,3.0,7.0,-1.9,-6.6,6,2019
Austin Walter,RB,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Ventell Bryant,WR,DAL,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Damion Willis,WR,CIN,1.0,4.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,6,2019
Devlin Hodges,QB,PIT,1.0,59.0,59.0,100.0,5.0,0.0,39.0,39.0,9.1,15.4,6,2019
Gunner Olszewski,WR,NE,1.0,50.0,50.0,62.0,0.0,6.0,4.0,6.0,3.4,6.8,6,2019
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
