player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Calvin Ridley,WR,ATL,1.0,36.0,36.0,64.0,0.0,17.0,11.0,17.0,3.0,8.3,7,2019
Michael Gallup,WR,DAL,1.0,59.0,59.0,86.0,0.0,7.0,5.0,7.0,3.4,5.8,7,2019
Deon Cain,WR,IND,1.0,30.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Dante Pettis,WR,SF,1.0,59.0,59.0,92.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019
Trey Quinn,WR,WAS,1.0,26.0,26.0,58.0,0.0,12.0,8.0,12.0,3.0,11.5,7,2019
Mark Andrews,TE,BAL,1.0,33.0,33.0,57.0,0.0,24.0,6.0,24.0,3.9,11.8,7,2019
Dallas Goedert,TE,PHI,1.0,35.0,35.0,58.0,0.0,11.0,11.0,11.0,10.9,31.1,7,2019
Mike Gesicki,TE,MIA,1.0,32.0,32.0,44.0,0.0,13.0,13.0,13.0,4.1,12.8,7,2019
Hayden Hurst,TE,BAL,1.0,26.0,26.0,45.0,0.0,8.0,4.0,8.0,1.0,3.8,7,2019
Braxton Berrios,WR,NYJ,1.0,10.0,10.0,17.0,0.0,10.0,10.0,10.0,-1.9,-19.0,7,2019
D.J. Chark Jr.,WR,JAC,1.0,62.0,62.0,78.0,2.0,8.0,6.0,10.0,7.3,11.8,7,2019
Nyheim Hines,RB,IND,1.0,9.0,9.0,12.0,11.0,22.0,22.0,33.0,1.6,17.8,7,2019
Josh Allen,QB,BUF,1.0,55.0,55.0,100.0,7.0,0.0,55.0,55.0,21.3,38.7,7,2019
Allen Lazard,WR,GB,1.0,49.0,49.0,84.0,0.0,8.0,6.0,8.0,4.2,8.6,7,2019
Richie James Jr.,WR,SF,1.0,32.0,32.0,50.0,0.0,3.0,3.0,3.0,4.0,12.5,7,2019
John Kelly,RB,LAR,1.0,3.0,3.0,4.0,100.0,0.0,100.0,100.0,0.9,30.0,7,2019
Auden Tate,WR,CIN,1.0,63.0,63.0,89.0,0.0,10.0,5.0,10.0,6.5,10.3,7,2019
Rashaad Penny,RB,SEA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Sony Michel,RB,NE,1.0,31.0,31.0,38.0,61.0,6.0,65.0,68.0,21.4,69.0,7,2019
Dalton Schultz,TE,DAL,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Javon Wims,WR,CHI,1.0,22.0,22.0,34.0,0.0,5.0,5.0,5.0,6.6,30.0,7,2019
Jordan Akins,TE,HOU,1.0,40.0,40.0,63.0,0.0,5.0,5.0,5.0,1.7,4.3,7,2019
DaeSean Hamilton,WR,DEN,1.0,44.0,44.0,65.0,0.0,11.0,5.0,11.0,0.4,0.9,7,2019
Keke Coutee,WR,HOU,1.0,44.0,44.0,70.0,2.0,11.0,9.0,14.0,8.9,20.2,7,2019
Chase Edmonds,RB,ARI,1.0,60.0,60.0,94.0,45.0,7.0,48.0,52.0,33.0,55.0,7,2019
Jordan Wilkins,RB,IND,1.0,14.0,14.0,19.0,14.0,7.0,21.0,21.0,1.5,10.7,7,2019
Phillip Lindsay,RB,DEN,1.0,27.0,27.0,40.0,41.0,4.0,44.0,44.0,3.2,11.9,7,2019
Durham Smythe,TE,MIA,1.0,37.0,37.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019
Darrel Williams,RB,KC,1.0,18.0,18.0,29.0,11.0,11.0,22.0,22.0,0.6,3.3,7,2019
Noah Fant,TE,DEN,1.0,48.0,48.0,71.0,0.0,10.0,2.0,10.0,0.7,1.5,7,2019
Marquez Valdes-Scantling,WR,GB,1.0,20.0,20.0,34.0,0.0,15.0,10.0,15.0,19.3,96.5,7,2019
Nick Bawden,RB,DET,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Tyler Conklin,TE,MIN,1.0,27.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Russell Gage,WR,ATL,1.0,11.0,11.0,20.0,0.0,18.0,9.0,18.0,-0.7,-6.4,7,2019
Boston Scott,RB,PHI,1.0,8.0,8.0,13.0,88.0,13.0,100.0,100.0,3.7,46.3,7,2019
Gus Edwards,RB,BAL,1.0,21.0,21.0,36.0,38.0,0.0,38.0,38.0,3.5,16.7,7,2019
Vyncint Smith,WR,NYJ,1.0,16.0,16.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2019
Byron Pringle,WR,KC,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Tim Boyle,QB,GB,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,-0.3,-5.0,7,2019
Deon Yelder,TE,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Ross Dwelley,TE,SF,1.0,24.0,24.0,38.0,0.0,13.0,4.0,13.0,0.2,0.8,7,2019
Trent Sherfield,WR,ARI,1.0,53.0,53.0,83.0,0.0,2.0,2.0,2.0,0.4,0.8,7,2019
Jeff Wilson Jr.,RB,SF,1.0,8.0,8.0,13.0,63.0,0.0,63.0,63.0,2.0,25.0,7,2019
Jaeden Graham,TE,ATL,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Malik Turner,WR,SEA,1.0,11.0,11.0,15.0,0.0,9.0,9.0,9.0,2.4,21.8,7,2019
A.J. Brown,WR,TEN,1.0,39.0,39.0,63.0,3.0,21.0,18.0,23.0,6.2,15.9,7,2019
D.K. Metcalf,WR,SEA,1.0,54.0,54.0,76.0,0.0,17.0,7.0,17.0,3.3,6.1,7,2019
Kelvin Harmon,WR,WAS,1.0,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Damien Harris,RB,NE,1.0,5.0,5.0,6.0,80.0,0.0,80.0,80.0,1.2,24.0,7,2019
Daniel Jones,QB,NYG,1.0,70.0,70.0,100.0,6.0,0.0,56.0,56.0,11.4,16.3,7,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,12.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
David Montgomery,RB,CHI,1.0,30.0,30.0,47.0,7.0,7.0,13.0,13.0,-0.1,-0.3,7,2019
Justice Hill,RB,BAL,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Josh Jacobs,RB,OAK,1.0,37.0,37.0,56.0,57.0,8.0,65.0,65.0,13.4,36.2,7,2019
Devin Singletary,RB,BUF,1.0,21.0,21.0,38.0,33.0,0.0,33.0,33.0,2.6,12.4,7,2019
Miles Sanders,RB,PHI,1.0,32.0,32.0,53.0,19.0,9.0,28.0,28.0,3.2,10.0,7,2019
T.J. Hockenson,TE,DET,1.0,51.0,51.0,68.0,0.0,10.0,6.0,10.0,3.2,6.3,7,2019
Hunter Renfrow,WR,OAK,1.0,30.0,30.0,45.0,0.0,10.0,7.0,10.0,1.4,4.7,7,2019
Foster Moreau,TE,OAK,1.0,32.0,32.0,48.0,0.0,9.0,6.0,9.0,8.4,26.3,7,2019
Ty Johnson,RB,DET,1.0,49.0,49.0,65.0,20.0,8.0,29.0,29.0,5.7,11.6,7,2019
Andy Isabella,WR,ARI,1.0,10.0,10.0,16.0,0.0,20.0,20.0,20.0,0.8,8.0,7,2019
Dexter Williams,RB,GB,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,0.2,3.3,7,2019
Terry McLaurin,WR,WAS,1.0,44.0,44.0,98.0,0.0,5.0,2.0,5.0,1.1,2.5,7,2019
Josh Oliver,TE,JAC,1.0,25.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Ryquell Armstead,RB,JAC,1.0,7.0,7.0,9.0,43.0,14.0,43.0,57.0,0.3,4.3,7,2019
Keelan Doss,WR,OAK,1.0,29.0,29.0,44.0,0.0,17.0,10.0,17.0,5.4,18.6,7,2019
Drew Sample,TE,CIN,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,0.3,2.5,7,2019
Gardner Minshew II,QB,JAC,1.0,80.0,80.0,100.0,11.0,0.0,51.0,51.0,21.0,26.3,7,2019
Trevon Wesco,TE,NYJ,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Alec Ingold,RB,OAK,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Mecole Hardman,WR,KC,1.0,29.0,29.0,46.0,0.0,10.0,7.0,10.0,8.8,30.3,7,2019
Darrell Henderson Jr.,RB,LAR,1.0,26.0,26.0,34.0,42.0,4.0,46.0,46.0,3.9,15.0,7,2019
Lil'Jordan Humphrey,WR,NO,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Jakobi Meyers,WR,NE,1.0,42.0,42.0,51.0,0.0,12.0,12.0,12.0,4.7,11.2,7,2019
Kyler Murray,QB,ARI,1.0,64.0,64.0,100.0,16.0,0.0,48.0,48.0,7.0,10.9,7,2019
Jarrett Stidham,QB,NE,1.0,5.0,5.0,6.0,40.0,0.0,40.0,40.0,-0.2,-4.0,7,2019
Irv Smith Jr.,TE,MIN,1.0,41.0,41.0,55.0,0.0,15.0,12.0,15.0,6.0,14.6,7,2019
Preston Williams,WR,MIA,1.0,65.0,65.0,89.0,0.0,12.0,9.0,12.0,6.2,9.5,7,2019
KeeSean Johnson,WR,ARI,1.0,5.0,5.0,8.0,0.0,40.0,20.0,40.0,0.6,12.0,7,2019
Alexander Mattison,RB,MIN,1.0,21.0,21.0,28.0,33.0,0.0,33.0,33.0,1.8,8.6,7,2019
Dawson Knox,TE,BUF,1.0,29.0,29.0,53.0,0.0,17.0,7.0,17.0,2.2,7.6,7,2019
Miles Boykin,WR,BAL,1.0,31.0,31.0,53.0,0.0,6.0,6.0,6.0,5.5,17.7,7,2019
Ashton Dulin,WR,IND,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Chandler Cox,RB,MIA,1.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Tony Pollard,RB,DAL,1.0,19.0,19.0,28.0,42.0,0.0,42.0,42.0,2.8,14.7,7,2019
Darius Slayton,WR,NYG,1.0,68.0,68.0,97.0,0.0,3.0,3.0,3.0,2.8,4.1,7,2019
Bisi Johnson,WR,MIN,1.0,52.0,52.0,70.0,0.0,15.0,8.0,15.0,10.0,19.2,7,2019
Andrew Beck,TE,DEN,1.0,9.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2019
Hale Hentges,TE,WAS,1.0,20.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Deonte Harty,WR,NO,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Steven Sims Jr.,WR,WAS,1.0,6.0,6.0,13.0,17.0,50.0,67.0,67.0,0.5,8.3,7,2019
Darrius Shepherd,WR,GB,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Damion Willis,WR,CIN,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Gunner Olszewski,WR,NE,1.0,15.0,15.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,7,2019
