player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
David Moore,WR,SEA,1.0,20.0,20.0,24.0,0.0,10.0,5.0,10.0,2.9,14.5,3,2019
Anthony Firkser,TE,TEN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Keelan Cole Sr.,WR,JAC,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Evan Baylis,TE,GB,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Dare Ogunbowale,RB,TB,1.0,18.0,18.0,24.0,0.0,17.0,17.0,17.0,2.3,12.8,3,2019
Sean Culkin,TE,LAC,1.0,43.0,43.0,58.0,0.0,2.0,0.0,2.0,0.0,0.0,3,2019
Pharaoh Brown,TE,CLE,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Zach Pascal,WR,IND,1.0,30.0,30.0,45.0,0.0,10.0,7.0,10.0,11.3,37.7,3,2019
Matt Breida,RB,SF,1.0,32.0,32.0,41.0,44.0,9.0,50.0,53.0,8.8,27.5,3,2019
Kendrick Bourne,WR,SF,1.0,22.0,22.0,28.0,0.0,9.0,5.0,9.0,2.2,10.0,3,2019
Taysom Hill,QB,NO,1.0,4.0,4.0,7.0,25.0,25.0,50.0,50.0,1.0,25.0,3,2019
Greg Ward,WR,PHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Patrick Ricard,RB,BAL,1.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Lamar Jackson,QB,BAL,1.0,82.0,82.0,100.0,10.0,0.0,62.0,62.0,21.3,26.0,3,2019
Mason Rudolph,QB,PIT,1.0,53.0,53.0,100.0,8.0,0.0,58.0,58.0,15.5,29.2,3,2019
Josh Rosen,QB,MIA,1.0,65.0,65.0,93.0,5.0,0.0,65.0,65.0,9.3,14.3,3,2019
Baker Mayfield,QB,CLE,1.0,68.0,68.0,100.0,1.0,0.0,54.0,54.0,10.7,15.7,3,2019
Saquon Barkley,RB,NYG,1.0,23.0,23.0,37.0,35.0,22.0,52.0,57.0,3.7,16.1,3,2019
Ronald Jones II,RB,TB,1.0,23.0,23.0,30.0,61.0,4.0,65.0,65.0,12.1,52.6,3,2019
Royce Freeman,RB,DEN,1.0,36.0,36.0,49.0,42.0,14.0,53.0,56.0,7.3,20.3,3,2019
Nick Chubb,RB,CLE,1.0,67.0,67.0,99.0,34.0,10.0,40.0,45.0,13.1,19.6,3,2019
Kerryon Johnson,RB,DET,1.0,47.0,47.0,77.0,43.0,2.0,45.0,45.0,10.3,21.9,3,2019
Ito Smith,RB,ATL,1.0,3.0,3.0,5.0,33.0,0.0,33.0,33.0,0.0,0.0,3,2019
Kalen Ballage,RB,MIA,1.0,23.0,23.0,33.0,35.0,13.0,39.0,48.0,2.7,11.7,3,2019
Courtland Sutton,WR,DEN,1.0,65.0,65.0,89.0,0.0,11.0,8.0,11.0,8.7,13.4,3,2019
James Washington,WR,PIT,1.0,49.0,49.0,92.0,0.0,10.0,4.0,10.0,1.4,2.9,3,2019
Anthony Miller,WR,CHI,1.0,32.0,32.0,49.0,0.0,9.0,3.0,9.0,1.5,4.7,3,2019
Calvin Ridley,WR,ATL,1.0,45.0,45.0,75.0,0.0,2.0,2.0,2.0,0.6,1.3,3,2019
Cedrick Wilson Jr.,WR,DAL,1.0,14.0,14.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2019
Deon Cain,WR,IND,1.0,37.0,37.0,55.0,0.0,8.0,3.0,8.0,1.0,2.7,3,2019
Dante Pettis,WR,SF,1.0,33.0,33.0,42.0,0.0,15.0,12.0,15.0,8.0,24.2,3,2019
DJ Moore,WR,CAR,1.0,45.0,45.0,75.0,2.0,4.0,4.0,7.0,12.4,27.6,3,2019
Trey Quinn,WR,WAS,1.0,57.0,57.0,74.0,0.0,12.0,9.0,12.0,3.0,5.3,3,2019
Christian Kirk,WR,ARI,1.0,69.0,69.0,92.0,0.0,17.0,14.0,17.0,5.9,8.6,3,2019
Mark Andrews,TE,BAL,1.0,43.0,43.0,52.0,0.0,16.0,7.0,16.0,1.5,3.5,3,2019
Dallas Goedert,TE,PHI,1.0,9.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,3,2019
Jaylen Samuels,RB,PIT,1.0,14.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Mike Gesicki,TE,MIA,1.0,30.0,30.0,43.0,0.0,10.0,10.0,10.0,0.9,3.0,3,2019
Troy Fumagalli,TE,DEN,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Hayden Hurst,TE,BAL,1.0,22.0,22.0,27.0,0.0,23.0,9.0,23.0,1.4,6.4,3,2019
Braxton Berrios,WR,NYJ,1.0,30.0,30.0,60.0,0.0,20.0,7.0,20.0,2.9,9.7,3,2019
D.J. Chark Jr.,WR,JAC,1.0,38.0,38.0,70.0,0.0,13.0,11.0,13.0,13.6,35.8,3,2019
Nyheim Hines,RB,IND,1.0,18.0,18.0,27.0,11.0,22.0,28.0,33.0,2.9,16.1,3,2019
Josh Allen,QB,BUF,1.0,76.0,76.0,99.0,12.0,0.0,59.0,59.0,19.3,25.4,3,2019
Justin Jackson,RB,LAC,1.0,28.0,28.0,38.0,18.0,14.0,32.0,32.0,3.0,10.7,3,2019
Allen Lazard,WR,GB,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Richie James Jr.,WR,SF,1.0,28.0,28.0,35.0,0.0,7.0,7.0,7.0,0.2,0.7,3,2019
Auden Tate,WR,CIN,1.0,53.0,53.0,85.0,0.0,19.0,11.0,19.0,6.8,12.8,3,2019
Sony Michel,RB,NE,1.0,17.0,17.0,22.0,53.0,6.0,53.0,59.0,7.1,41.8,3,2019
Dalton Schultz,TE,DAL,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Ian Thomas,TE,CAR,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Javon Wims,WR,CHI,1.0,17.0,17.0,26.0,0.0,6.0,6.0,6.0,0.8,4.7,3,2019
Jordan Akins,TE,HOU,1.0,27.0,27.0,46.0,0.0,19.0,11.0,19.0,19.3,71.5,3,2019
Robert Foster,WR,BUF,1.0,18.0,18.0,23.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2019
DaeSean Hamilton,WR,DEN,1.0,42.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Keke Coutee,WR,HOU,1.0,16.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Chase Edmonds,RB,ARI,1.0,9.0,9.0,12.0,33.0,22.0,44.0,56.0,2.5,27.8,3,2019
Jordan Wilkins,RB,IND,1.0,9.0,9.0,13.0,33.0,0.0,33.0,33.0,-0.2,-2.2,3,2019
Phillip Lindsay,RB,DEN,1.0,41.0,41.0,56.0,51.0,12.0,61.0,63.0,25.0,61.0,3,2019
Durham Smythe,TE,MIA,1.0,39.0,39.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2019
Darrel Williams,RB,KC,1.0,37.0,37.0,52.0,24.0,14.0,38.0,38.0,10.9,29.5,3,2019
Noah Fant,TE,DEN,1.0,46.0,46.0,63.0,0.0,7.0,7.0,7.0,1.7,3.7,3,2019
Marquez Valdes-Scantling,WR,GB,1.0,47.0,47.0,87.0,0.0,21.0,13.0,21.0,15.9,33.8,3,2019
Ryan Izzo,TE,NE,1.0,51.0,51.0,67.0,0.0,2.0,2.0,2.0,4.1,8.0,3,2019
Damion Ratley,WR,CLE,1.0,53.0,53.0,78.0,0.0,9.0,6.0,9.0,2.6,4.9,3,2019
Nick Bawden,RB,DET,1.0,19.0,19.0,31.0,0.0,5.0,5.0,5.0,1.0,5.3,3,2019
Tyler Conklin,TE,MIN,1.0,14.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Justin Watson,WR,TB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Russell Gage,WR,ATL,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Buddy Howell,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Gus Edwards,RB,BAL,1.0,22.0,22.0,27.0,32.0,9.0,41.0,41.0,6.8,30.9,3,2019
Byron Pringle,WR,KC,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.7,35.0,3,2019
Mike Boone,RB,MIN,1.0,5.0,5.0,8.0,60.0,0.0,60.0,60.0,2.8,56.0,3,2019
Reggie Bonnafon,RB,CAR,1.0,4.0,4.0,7.0,50.0,0.0,50.0,50.0,0.5,12.5,3,2019
Kyle Allen,QB,CAR,1.0,60.0,60.0,100.0,5.0,0.0,48.0,48.0,24.3,40.5,3,2019
Deon Yelder,TE,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Ross Dwelley,TE,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Trent Sherfield,WR,ARI,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,3,2019
Jeff Wilson Jr.,RB,SF,1.0,21.0,21.0,27.0,38.0,5.0,38.0,43.0,13.8,65.7,3,2019
Dontrell Hilliard,RB,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Will Dissly,TE,SEA,1.0,45.0,45.0,54.0,0.0,16.0,13.0,16.0,12.2,27.1,3,2019
Chad Beebe,WR,MIN,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Malik Turner,WR,SEA,1.0,17.0,17.0,20.0,0.0,18.0,12.0,18.0,1.9,11.2,3,2019
A.J. Brown,WR,TEN,1.0,39.0,39.0,49.0,0.0,13.0,3.0,13.0,0.4,1.0,3,2019
D.K. Metcalf,WR,SEA,1.0,70.0,70.0,83.0,0.0,9.0,3.0,9.0,6.7,9.6,3,2019
Marquise Brown,WR,BAL,1.0,61.0,61.0,74.0,0.0,15.0,3.0,15.0,4.9,8.0,3,2019
Kelvin Harmon,WR,WAS,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Daniel Jones,QB,NYG,1.0,62.0,62.0,100.0,6.0,0.0,65.0,65.0,34.2,55.2,3,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,53.0,53.0,72.0,0.0,6.0,2.0,6.0,1.0,1.9,3,2019
David Montgomery,RB,CHI,1.0,41.0,41.0,63.0,32.0,7.0,39.0,39.0,8.1,19.8,3,2019
Deebo Samuel,WR,SF,1.0,41.0,41.0,52.0,0.0,10.0,7.0,10.0,4.4,10.7,3,2019
Justice Hill,RB,BAL,1.0,10.0,10.0,12.0,10.0,30.0,10.0,40.0,0.1,1.0,3,2019
Josh Jacobs,RB,OAK,1.0,25.0,25.0,42.0,40.0,8.0,40.0,48.0,4.4,17.6,3,2019
Miles Sanders,RB,PHI,1.0,25.0,25.0,34.0,52.0,16.0,60.0,68.0,10.6,42.4,3,2019
T.J. Hockenson,TE,DET,1.0,39.0,39.0,64.0,0.0,10.0,3.0,10.0,0.1,0.3,3,2019
Tommy Sweeney,TE,BUF,1.0,22.0,22.0,29.0,0.0,14.0,5.0,14.0,0.3,1.4,3,2019
Hunter Renfrow,WR,OAK,1.0,33.0,33.0,56.0,0.0,12.0,9.0,12.0,2.8,8.5,3,2019
Foster Moreau,TE,OAK,1.0,23.0,23.0,39.0,0.0,9.0,4.0,9.0,0.1,0.4,3,2019
Ty Johnson,RB,DET,1.0,11.0,11.0,18.0,36.0,18.0,45.0,55.0,0.5,4.5,3,2019
Andy Isabella,WR,ARI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Parris Campbell,WR,IND,1.0,30.0,30.0,45.0,0.0,10.0,10.0,10.0,2.4,8.0,3,2019
Terry McLaurin,WR,WAS,1.0,69.0,69.0,90.0,0.0,12.0,9.0,12.0,13.0,18.8,3,2019
Keelan Doss,WR,OAK,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Drew Sample,TE,CIN,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Gardner Minshew II,QB,JAC,1.0,54.0,54.0,100.0,7.0,0.0,63.0,63.0,18.0,33.3,3,2019
Trevon Wesco,TE,NYJ,1.0,11.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Alec Ingold,RB,OAK,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Mecole Hardman,WR,KC,1.0,43.0,43.0,61.0,2.0,12.0,7.0,14.0,16.4,38.1,3,2019
Lil'Jordan Humphrey,WR,NO,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Jakobi Meyers,WR,NE,1.0,48.0,48.0,63.0,0.0,6.0,4.0,6.0,3.8,7.9,3,2019
Kyler Murray,QB,ARI,1.0,75.0,75.0,100.0,11.0,0.0,68.0,68.0,19.8,26.4,3,2019
Jarrett Stidham,QB,NE,1.0,4.0,4.0,5.0,0.0,0.0,75.0,75.0,-0.4,-10.0,3,2019
Benny Snell Jr.,RB,PIT,1.0,3.0,3.0,6.0,100.0,0.0,100.0,100.0,0.6,20.0,3,2019
Irv Smith Jr.,TE,MIN,1.0,31.0,31.0,50.0,0.0,10.0,10.0,10.0,6.0,19.4,3,2019
Preston Williams,WR,MIA,1.0,67.0,67.0,96.0,0.0,18.0,6.0,18.0,6.8,10.1,3,2019
Diontae Johnson,WR,PIT,1.0,42.0,42.0,79.0,2.0,14.0,10.0,17.0,11.8,28.1,3,2019
KeeSean Johnson,WR,ARI,1.0,36.0,36.0,48.0,0.0,11.0,8.0,11.0,1.3,3.6,3,2019
Darwin Thompson,RB,KC,1.0,5.0,5.0,7.0,60.0,0.0,60.0,60.0,0.8,16.0,3,2019
Alexander Mattison,RB,MIN,1.0,19.0,19.0,31.0,63.0,0.0,63.0,63.0,11.8,62.1,3,2019
Dawson Knox,TE,BUF,1.0,44.0,44.0,57.0,2.0,9.0,9.0,11.0,13.6,30.9,3,2019
Miles Boykin,WR,BAL,1.0,27.0,27.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2019
Jakob Johnson,RB,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Chandler Cox,RB,MIA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Zach Gentry,TE,PIT,1.0,10.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Cullen Gillaspia,RB,HOU,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Juwann Winfree,WR,DEN,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Tony Pollard,RB,DAL,1.0,23.0,23.0,32.0,57.0,13.0,70.0,70.0,18.8,81.7,3,2019
Darius Slayton,WR,NYG,1.0,27.0,27.0,44.0,0.0,19.0,11.0,19.0,8.2,30.4,3,2019
Bisi Johnson,WR,MIN,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Scotty Miller,WR,TB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Andrew Beck,TE,DEN,1.0,23.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2019
Steven Sims Jr.,WR,WAS,1.0,7.0,7.0,9.0,0.0,29.0,29.0,29.0,2.4,34.3,3,2019
Darrius Shepherd,WR,GB,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Gunner Olszewski,WR,NE,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,-2.0,-28.6,3,2019
