player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Malik Turner,WR,SEA,1,17,17,20,0,18,12,18,1.9,11.2,3,2019
A.J. Brown,WR,TEN,1,39,39,49,0,13,3,13,0.4,1.0,3,2019
D.K. Metcalf,WR,SEA,1,70,70,83,0,9,3,9,6.7,9.6,3,2019
Marquise Brown,WR,BAL,1,61,61,74,0,15,3,15,4.9,8.0,3,2019
Kelvin Harmon,WR,WAS,1,10,10,13,0,0,0,0,0.0,0.0,3,2019
Daniel Jones,QB,NYG,1,62,62,100,6,0,65,65,34.2,55.2,3,2019
J.J. Arcega-Whiteside,WR,PHI,1,53,53,72,0,6,2,6,1.0,1.9,3,2019
David Montgomery,RB,CHI,1,41,41,63,32,7,39,39,8.1,19.8,3,2019
Deebo Samuel,WR,SF,1,41,41,52,0,10,7,10,4.4,10.7,3,2019
Justice Hill,RB,BAL,1,10,10,12,10,30,10,40,0.1,1.0,3,2019
Josh Jacobs,RB,OAK,1,25,25,42,40,8,40,48,4.4,17.6,3,2019
Miles Sanders,RB,PHI,1,25,25,34,52,16,60,68,10.6,42.4,3,2019
T.J. Hockenson,TE,DET,1,39,39,64,0,10,3,10,0.1,0.3,3,2019
Tommy Sweeney,TE,BUF,1,22,22,29,0,14,5,14,0.3,1.4,3,2019
Hunter Renfrow,WR,OAK,1,33,33,56,0,12,9,12,2.8,8.5,3,2019
Foster Moreau,TE,OAK,1,23,23,39,0,9,4,9,0.1,0.4,3,2019
Ty Johnson,RB,DET,1,11,11,18,36,18,45,55,0.5,4.5,3,2019
Andy Isabella,WR,ARI,1,1,1,1,0,0,0,0,0.0,0.0,3,2019
Parris Campbell,WR,IND,1,30,30,45,0,10,10,10,2.4,8.0,3,2019
Terry McLaurin,WR,WAS,1,69,69,90,0,12,9,12,13.0,18.8,3,2019
Keelan Doss,WR,OAK,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Drew Sample,TE,CIN,1,10,10,16,0,0,0,0,0.0,0.0,3,2019
Gardner Minshew II,QB,JAC,1,54,54,100,7,0,63,63,18.0,33.3,3,2019
Trevon Wesco,TE,NYJ,1,11,11,22,0,0,0,0,0.0,0.0,3,2019
Alec Ingold,RB,OAK,1,7,7,12,0,0,0,0,0.0,0.0,3,2019
Mecole Hardman,WR,KC,1,43,43,61,2,12,7,14,16.4,38.1,3,2019
Lil'Jordan Humphrey,WR,NO,1,6,6,11,0,0,0,0,0.0,0.0,3,2019
Jakobi Meyers,WR,NE,1,48,48,63,0,6,4,6,3.8,7.9,3,2019
Kyler Murray,QB,ARI,1,75,75,100,11,0,68,68,19.8,26.4,3,2019
Jarrett Stidham,QB,NE,1,4,4,5,0,0,75,75,-0.4,-10.0,3,2019
Benny Snell Jr.,RB,PIT,1,3,3,6,100,0,100,100,0.6,20.0,3,2019
Irv Smith Jr.,TE,MIN,1,31,31,50,0,10,10,10,6.0,19.4,3,2019
Preston Williams,WR,MIA,1,67,67,96,0,18,6,18,6.8,10.1,3,2019
Diontae Johnson,WR,PIT,1,42,42,79,2,14,10,17,11.8,28.1,3,2019
KeeSean Johnson,WR,ARI,1,36,36,48,0,11,8,11,1.3,3.6,3,2019
Darwin Thompson,RB,KC,1,5,5,7,60,0,60,60,0.8,16.0,3,2019
Alexander Mattison,RB,MIN,1,19,19,31,63,0,63,63,11.8,62.1,3,2019
Dawson Knox,TE,BUF,1,44,44,57,2,9,9,11,13.6,30.9,3,2019
Miles Boykin,WR,BAL,1,27,27,33,0,4,0,4,0.0,0.0,3,2019
Jakob Johnson,RB,NE,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Chandler Cox,RB,MIA,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Zach Gentry,TE,PIT,1,10,10,19,0,0,0,0,0.0,0.0,3,2019
Cullen Gillaspia,RB,HOU,1,4,4,7,0,0,0,0,0.0,0.0,3,2019
Juwann Winfree,WR,DEN,1,10,10,14,0,0,0,0,0.0,0.0,3,2019
Tony Pollard,RB,DAL,1,23,23,32,57,13,70,70,18.8,81.7,3,2019
Darius Slayton,WR,NYG,1,27,27,44,0,19,11,19,8.2,30.4,3,2019
Bisi Johnson,WR,MIN,1,13,13,21,0,0,0,0,0.0,0.0,3,2019
Scotty Miller,WR,TB,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Andrew Beck,TE,DEN,1,23,23,32,0,4,0,4,0.0,0.0,3,2019
Steven Sims Jr.,WR,WAS,1,7,7,9,0,29,29,29,2.4,34.3,3,2019
Darrius Shepherd,WR,GB,1,2,2,4,0,0,0,0,0.0,0.0,3,2019
Gunner Olszewski,WR,NE,1,7,7,9,0,0,0,0,-2.0,-28.6,3,2019
