player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Keith Kirkwood,WR,NO,1,12,12,18,0,0,0,0,0.0,0.0,1,2019
Ross Dwelley,TE,SF,1,12,12,18,0,0,0,0,0.0,0.0,1,2019
Trent Sherfield,WR,ARI,1,5,5,6,0,0,0,0,0.0,0.0,1,2019
Dontrell Hilliard,RB,CLE,1,12,12,17,8,17,17,25,7.8,65.0,1,2019
Will Dissly,TE,SEA,1,26,26,51,0,8,4,8,1.2,4.6,1,2019
Chad Beebe,WR,MIN,1,14,14,25,0,7,7,7,0.9,6.4,1,2019
Jaeden Graham,TE,ATL,1,5,5,7,0,0,0,0,0.0,0.0,1,2019
Malik Turner,WR,SEA,1,15,15,29,0,0,0,0,0.0,0.0,1,2019
A.J. Brown,WR,TEN,1,25,25,42,0,16,12,16,10.0,40.0,1,2019
D.K. Metcalf,WR,SEA,1,40,40,78,0,15,10,15,8.9,22.3,1,2019
Marquise Brown,WR,BAL,1,14,14,18,0,36,29,36,26.7,190.7,1,2019
Kelvin Harmon,WR,WAS,1,13,13,20,0,15,15,15,3.1,23.8,1,2019
Daniel Jones,QB,NYG,1,5,5,7,20,0,100,100,-0.8,-16.0,1,2019
J.J. Arcega-Whiteside,WR,PHI,1,5,5,7,0,0,0,0,0.0,0.0,1,2019
David Montgomery,RB,CHI,1,27,27,38,22,4,26,26,4.5,16.7,1,2019
Deebo Samuel,WR,SF,1,58,58,88,0,5,5,5,1.7,2.9,1,2019
Justice Hill,RB,BAL,1,22,22,29,32,0,32,32,2.7,12.3,1,2019
Josh Jacobs,RB,OAK,1,40,40,73,58,3,60,60,23.3,58.3,1,2019
Devin Singletary,RB,BUF,1,45,45,67,9,13,20,22,9.8,21.8,1,2019
Miles Sanders,RB,PHI,1,36,36,49,31,6,33,36,2.7,7.5,1,2019
T.J. Hockenson,TE,DET,1,60,60,71,0,15,10,15,19.1,31.8,1,2019
Tommy Sweeney,TE,BUF,1,21,21,31,0,10,10,10,3.5,16.7,1,2019
Hunter Renfrow,WR,OAK,1,16,16,29,0,19,13,19,1.3,8.1,1,2019
Foster Moreau,TE,OAK,1,29,29,53,0,7,7,7,2.0,6.9,1,2019
Brandon Dillon,TE,MIN,1,7,7,13,0,0,0,0,0.0,0.0,1,2019
Ty Johnson,RB,DET,1,8,8,9,13,0,13,13,0.6,7.5,1,2019
Parris Campbell,WR,IND,1,18,18,29,6,6,11,11,0.8,4.4,1,2019
Terry McLaurin,WR,WAS,1,59,59,91,0,12,8,12,18.5,31.4,1,2019
Ryquell Armstead,RB,JAC,1,8,8,14,13,13,13,25,0.7,8.8,1,2019
Drew Sample,TE,CIN,1,3,3,4,0,0,0,0,0.0,0.0,1,2019
Gardner Minshew II,QB,JAC,1,47,47,81,2,0,55,55,18.6,39.6,1,2019
Trevon Wesco,TE,NYJ,1,5,5,7,0,0,0,0,0.0,0.0,1,2019
Alec Ingold,RB,OAK,1,15,15,27,0,0,0,0,0.0,0.0,1,2019
Mecole Hardman,WR,KC,1,53,53,77,0,2,0,2,0.0,0.0,1,2019
Darrell Henderson Jr.,RB,LAR,1,2,2,3,50,0,50,50,0.0,0.0,1,2019
Jakobi Meyers,WR,NE,1,8,8,11,0,13,13,13,2.2,27.5,1,2019
Kyler Murray,QB,ARI,1,88,88,100,3,0,65,65,22.6,25.7,1,2019
Irv Smith Jr.,TE,MIN,1,26,26,46,0,0,0,0,0.0,0.0,1,2019
Preston Williams,WR,MIA,1,20,20,41,0,25,15,25,8.4,42.0,1,2019
Diontae Johnson,WR,PIT,1,24,24,36,0,21,13,21,2.5,10.4,1,2019
KeeSean Johnson,WR,ARI,1,67,67,76,0,15,7,15,4.6,6.9,1,2019
Darwin Thompson,RB,KC,1,2,2,3,0,50,50,50,0.3,15.0,1,2019
Alexander Mattison,RB,MIN,1,12,12,21,75,0,75,75,4.9,40.8,1,2019
Dawson Knox,TE,BUF,1,38,38,57,0,5,3,5,0.1,0.3,1,2019
Miles Boykin,WR,BAL,1,18,18,24,0,6,6,6,6.5,36.1,1,2019
Chandler Cox,RB,MIA,1,3,3,6,0,0,0,0,0.0,0.0,1,2019
Tony Pollard,RB,DAL,1,22,22,32,59,0,59,59,2.4,10.9,1,2019
Bisi Johnson,WR,MIN,1,7,7,13,0,0,0,0,0.0,0.0,1,2019
Andrew Beck,TE,DEN,1,1,1,2,0,0,0,0,0.0,0.0,1,2019
Deonte Harty,WR,NO,1,1,1,2,0,0,0,0,0.0,0.0,1,2019
Steven Sims Jr.,WR,WAS,1,5,5,8,0,0,0,0,0.0,0.0,1,2019
Damion Willis,WR,CIN,1,67,67,89,0,7,4,7,3.0,4.5,1,2019
Gunner Olszewski,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,1,2019
D'Ernest Johnson,RB,CLE,1,9,9,13,11,22,33,33,3.6,40.0,1,2019
