Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Andrew Beck,TE,DEN,1,33,33,46,3,3,9,9,0.6,1.8
David Blough,QB,DET,1,50,50,100,0,0,48,48,8.7,17.4
Stephen Carlson,TE,CLE,1,19,19,32,0,5,5,5,0.7,3.7
Hale Hentges,TE,WAS,1,29,29,41,0,7,7,7,8.8,30.3
Khari Blasingame,RB,TEN,1,4,4,6,0,25,0,25,0.0,0.0
Olamide Zaccheaus,WR,ATL,1,15,15,20,0,0,0,0,0.0,0.0
Deonte Harty,WR,NO,1,13,13,19,0,8,8,8,0.0,0.0
Jason Moore Jr.,WR,LAC,1,4,4,7,0,0,0,0,0.0,0.0
Jalen Guyton,WR,LAC,1,4,4,7,0,0,0,0,0.0,0.0
Steven Sims Jr.,WR,WAS,1,54,54,77,4,19,15,22,19.3,35.7
Ventell Bryant,WR,DAL,1,2,2,3,0,0,0,0,0.0,0.0
Devlin Hodges,QB,PIT,1,34,34,51,3,0,53,53,1.4,4.1
D'Ernest Johnson,RB,CLE,1,2,2,3,0,0,0,0,0.0,0.0
