player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Zach Pascal,WR,IND,1.0,50.0,50.0,78.0,0.0,6.0,2.0,6.0,0.6,1.2,16,2019
Kendrick Bourne,WR,SF,1.0,30.0,30.0,53.0,0.0,10.0,7.0,10.0,2.9,9.7,16,2019
Cyril Grayson Jr.,WR,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Taysom Hill,QB,NO,1.0,25.0,25.0,36.0,8.0,8.0,24.0,24.0,4.0,16.0,16,2019
Greg Ward,WR,PHI,1.0,51.0,51.0,70.0,2.0,10.0,10.0,12.0,7.6,14.9,16,2019
Dan Arnold,TE,ARI,1.0,18.0,18.0,26.0,0.0,17.0,6.0,17.0,2.0,11.1,16,2019
Patrick Ricard,RB,BAL,1.0,27.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Fred Brown,WR,DEN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Brandon Zylstra,WR,CAR,1.0,17.0,17.0,24.0,0.0,6.0,6.0,6.0,0.3,1.8,16,2019
Lamar Jackson,QB,BAL,1.0,73.0,73.0,99.0,23.0,0.0,66.0,66.0,29.8,40.8,16,2019
Mason Rudolph,QB,PIT,1.0,33.0,33.0,49.0,6.0,0.0,67.0,67.0,9.2,27.9,16,2019
Sam Darnold,QB,NYJ,1.0,61.0,61.0,100.0,7.0,0.0,49.0,49.0,9.6,15.7,16,2019
Baker Mayfield,QB,CLE,1.0,60.0,60.0,100.0,3.0,0.0,58.0,58.0,15.1,25.2,16,2019
Saquon Barkley,RB,NYG,1.0,69.0,69.0,99.0,32.0,6.0,38.0,38.0,39.9,57.8,16,2019
Ronald Jones II,RB,TB,1.0,37.0,37.0,51.0,38.0,11.0,46.0,49.0,16.9,45.7,16,2019
Royce Freeman,RB,DEN,1.0,28.0,28.0,39.0,32.0,7.0,39.0,39.0,9.7,34.6,16,2019
Nick Chubb,RB,CLE,1.0,39.0,39.0,65.0,38.0,3.0,38.0,41.0,4.5,11.5,16,2019
Kerryon Johnson,RB,DET,1.0,16.0,16.0,32.0,63.0,6.0,69.0,69.0,4.3,26.9,16,2019
Myles Gaskin,RB,MIA,1.0,34.0,34.0,37.0,47.0,9.0,50.0,56.0,11.8,34.7,16,2019
Courtland Sutton,WR,DEN,1.0,68.0,68.0,96.0,0.0,15.0,7.0,15.0,4.1,6.0,16,2019
James Washington,WR,PIT,1.0,51.0,51.0,76.0,0.0,16.0,10.0,16.0,4.1,8.0,16,2019
Anthony Miller,WR,CHI,1.0,63.0,63.0,100.0,0.0,3.0,2.0,3.0,0.2,0.3,16,2019
Marcell Ateman,WR,OAK,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Michael Gallup,WR,DAL,1.0,56.0,56.0,89.0,0.0,20.0,9.0,20.0,9.8,17.5,16,2019
Tre'Quan Smith,WR,NO,1.0,38.0,38.0,54.0,0.0,5.0,3.0,5.0,1.3,3.4,16,2019
Deon Cain,WR,PIT,1.0,12.0,12.0,18.0,0.0,17.0,17.0,17.0,1.0,8.3,16,2019
DJ Moore,WR,CAR,1.0,6.0,6.0,9.0,0.0,33.0,17.0,33.0,0.1,1.7,16,2019
Christian Kirk,WR,ARI,1.0,65.0,65.0,94.0,3.0,8.0,3.0,11.0,0.9,1.4,16,2019
Mark Andrews,TE,BAL,1.0,39.0,39.0,53.0,0.0,23.0,15.0,23.0,21.3,54.6,16,2019
Dallas Goedert,TE,PHI,1.0,66.0,66.0,90.0,0.0,18.0,14.0,18.0,15.1,22.9,16,2019
Jaylen Samuels,RB,PIT,1.0,42.0,42.0,63.0,7.0,14.0,17.0,21.0,3.9,9.3,16,2019
Mike Gesicki,TE,MIA,1.0,58.0,58.0,62.0,0.0,21.0,10.0,21.0,20.2,34.8,16,2019
Troy Fumagalli,TE,DEN,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Hayden Hurst,TE,BAL,1.0,40.0,40.0,54.0,0.0,8.0,3.0,8.0,0.9,2.3,16,2019
Braxton Berrios,WR,NYJ,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
D.J. Chark Jr.,WR,JAC,1.0,54.0,54.0,87.0,0.0,13.0,4.0,13.0,1.8,3.3,16,2019
Nyheim Hines,RB,IND,1.0,11.0,11.0,17.0,9.0,9.0,18.0,18.0,12.6,114.5,16,2019
Josh Allen,QB,BUF,1.0,54.0,54.0,98.0,13.0,0.0,61.0,61.0,20.6,38.1,16,2019
Bo Scarbrough,RB,DET,1.0,14.0,14.0,28.0,57.0,0.0,57.0,57.0,3.4,24.3,16,2019
Allen Lazard,WR,GB,1.0,58.0,58.0,75.0,0.0,16.0,9.0,16.0,4.5,7.8,16,2019
Richie James Jr.,WR,SF,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Sony Michel,RB,NE,1.0,31.0,31.0,42.0,68.0,6.0,71.0,74.0,10.1,32.6,16,2019
Dalton Schultz,TE,DAL,1.0,6.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,16,2019
Ian Thomas,TE,CAR,1.0,32.0,32.0,46.0,0.0,9.0,9.0,9.0,1.6,5.0,16,2019
Javon Wims,WR,CHI,1.0,52.0,52.0,83.0,0.0,17.0,6.0,17.0,2.6,5.0,16,2019
Jordan Akins,TE,HOU,1.0,41.0,41.0,62.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2019
Robert Foster,WR,BUF,1.0,8.0,8.0,15.0,0.0,13.0,0.0,13.0,0.0,0.0,16,2019
DaeSean Hamilton,WR,DEN,1.0,41.0,41.0,58.0,0.0,15.0,15.0,15.0,12.5,30.5,16,2019
Jordan Wilkins,RB,IND,1.0,22.0,22.0,34.0,41.0,0.0,41.0,41.0,14.4,65.5,16,2019
Phillip Lindsay,RB,DEN,1.0,41.0,41.0,58.0,46.0,7.0,51.0,54.0,17.8,43.4,16,2019
Durham Smythe,TE,MIA,1.0,55.0,55.0,59.0,0.0,4.0,4.0,4.0,1.8,3.3,16,2019
Noah Fant,TE,DEN,1.0,41.0,41.0,58.0,0.0,5.0,5.0,5.0,1.0,2.4,16,2019
Marquez Valdes-Scantling,WR,GB,1.0,11.0,11.0,14.0,0.0,9.0,9.0,9.0,0.6,5.5,16,2019
Damion Ratley,WR,CLE,1.0,21.0,21.0,35.0,0.0,14.0,0.0,14.0,0.0,0.0,16,2019
Tyler Conklin,TE,MIN,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Justin Watson,WR,TB,1.0,70.0,70.0,96.0,0.0,14.0,7.0,14.0,10.3,14.7,16,2019
Russell Gage,WR,ATL,1.0,38.0,38.0,50.0,5.0,16.0,18.0,21.0,5.6,14.7,16,2019
Boston Scott,RB,PHI,1.0,20.0,20.0,27.0,15.0,30.0,45.0,45.0,1.9,9.5,16,2019
Chris Lacy,WR,DET,1.0,24.0,24.0,48.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019
Darvin Kidsy,WR,WAS,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Gus Edwards,RB,BAL,1.0,30.0,30.0,41.0,40.0,3.0,43.0,43.0,7.3,24.3,16,2019
Vyncint Smith,WR,NYJ,1.0,50.0,50.0,82.0,0.0,8.0,6.0,8.0,3.2,6.4,16,2019
Byron Pringle,WR,KC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Mike Boone,RB,MIN,1.0,18.0,18.0,33.0,61.0,6.0,67.0,67.0,3.3,18.3,16,2019
Christian Blake,WR,ATL,1.0,43.0,43.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Reggie Bonnafon,RB,CAR,1.0,8.0,8.0,11.0,25.0,0.0,25.0,25.0,1.2,15.0,16,2019
Ross Dwelley,TE,SF,1.0,2.0,2.0,4.0,0.0,50.0,50.0,50.0,2.5,125.0,16,2019
Trent Sherfield,WR,ARI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Codey McElroy,TE,TB,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,3.0,100.0,16,2019
Cam Sims,WR,WAS,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,1.5,25.0,16,2019
Dontrell Hilliard,RB,CLE,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.4,13.3,16,2019
Jaeden Graham,TE,ATL,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
KhaDarel Hodge,WR,CLE,1.0,14.0,14.0,23.0,0.0,14.0,7.0,14.0,0.6,4.3,16,2019
Malik Turner,WR,SEA,1.0,29.0,29.0,51.0,0.0,10.0,3.0,10.0,2.3,7.9,16,2019
Dwayne Haskins,QB,WAS,1.0,35.0,35.0,50.0,0.0,0.0,43.0,43.0,13.3,38.0,16,2019
A.J. Brown,WR,TEN,1.0,62.0,62.0,100.0,2.0,3.0,3.0,5.0,14.3,23.1,16,2019
D.K. Metcalf,WR,SEA,1.0,56.0,56.0,98.0,0.0,2.0,0.0,2.0,0.0,0.0,16,2019
N'Keal Harry,WR,NE,1.0,37.0,37.0,51.0,5.0,8.0,11.0,14.0,3.9,10.5,16,2019
Drew Lock,QB,DEN,1.0,71.0,71.0,100.0,6.0,0.0,52.0,52.0,12.7,17.9,16,2019
Marquise Brown,WR,BAL,1.0,43.0,43.0,58.0,0.0,5.0,2.0,5.0,0.6,1.4,16,2019
Kelvin Harmon,WR,WAS,1.0,60.0,60.0,86.0,0.0,10.0,10.0,12.0,6.2,10.3,16,2019
Daniel Jones,QB,NYG,1.0,70.0,70.0,100.0,4.0,0.0,64.0,64.0,35.3,50.4,16,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,45.0,45.0,62.0,0.0,4.0,4.0,4.0,3.9,8.7,16,2019
David Montgomery,RB,CHI,1.0,35.0,35.0,56.0,37.0,3.0,40.0,40.0,5.9,16.9,16,2019
Will Grier,QB,CAR,1.0,70.0,70.0,100.0,6.0,0.0,69.0,69.0,7.7,11.0,16,2019
Deebo Samuel,WR,SF,1.0,47.0,47.0,82.0,6.0,13.0,15.0,19.0,11.9,25.3,16,2019
Justice Hill,RB,BAL,1.0,13.0,13.0,18.0,23.0,31.0,46.0,54.0,11.1,85.4,16,2019
Riley Ridley,WR,CHI,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Devin Singletary,RB,BUF,1.0,52.0,52.0,95.0,29.0,2.0,31.0,31.0,4.8,9.2,16,2019
Miles Sanders,RB,PHI,1.0,59.0,59.0,81.0,34.0,10.0,42.0,44.0,21.6,36.6,16,2019
Kaden Smith,TE,NYG,1.0,70.0,70.0,100.0,0.0,11.0,9.0,11.0,15.5,22.1,16,2019
Patrick Laird,RB,MIA,1.0,49.0,49.0,53.0,16.0,2.0,18.0,18.0,1.8,3.7,16,2019
Hunter Renfrow,WR,OAK,1.0,29.0,29.0,46.0,0.0,31.0,24.0,31.0,16.7,57.6,16,2019
Alexander Hollins,WR,MIN,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Ty Johnson,RB,DET,1.0,13.0,13.0,26.0,23.0,0.0,23.0,23.0,2.0,15.4,16,2019
Andy Isabella,WR,ARI,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Terry McLaurin,WR,WAS,1.0,61.0,61.0,87.0,0.0,15.0,11.0,15.0,8.6,14.1,16,2019
Travis Fulgham,WR,DET,1.0,17.0,17.0,34.0,0.0,12.0,0.0,12.0,0.0,0.0,16,2019
Qadree Ollison,RB,ATL,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.3,630.0,16,2019
Jesper Horsted,TE,CHI,1.0,18.0,18.0,29.0,0.0,6.0,6.0,6.0,2.0,11.1,16,2019
Ryquell Armstead,RB,JAC,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.2,5.0,16,2019
Gardner Minshew II,QB,JAC,1.0,62.0,62.0,100.0,11.0,0.0,61.0,61.0,14.8,23.9,16,2019
Trevon Wesco,TE,NYJ,1.0,18.0,18.0,30.0,0.0,6.0,6.0,6.0,3.2,17.8,16,2019
Alec Ingold,RB,OAK,1.0,24.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Mecole Hardman,WR,KC,1.0,23.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Darrell Henderson Jr.,RB,LAR,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,0.7,35.0,16,2019
Jakobi Meyers,WR,NE,1.0,14.0,14.0,19.0,0.0,21.0,21.0,21.0,2.5,17.9,16,2019
Kyler Murray,QB,ARI,1.0,37.0,37.0,54.0,16.0,0.0,65.0,65.0,12.7,34.3,16,2019
Isaac Nauta,TE,DET,1.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Benny Snell Jr.,RB,PIT,1.0,9.0,9.0,13.0,78.0,0.0,78.0,78.0,1.4,15.6,16,2019
Irv Smith Jr.,TE,MIN,1.0,33.0,33.0,60.0,0.0,9.0,6.0,9.0,0.4,1.2,16,2019
Diontae Johnson,WR,PIT,1.0,56.0,56.0,84.0,0.0,16.0,14.0,16.0,14.1,25.2,16,2019
Travis Homer,RB,SEA,1.0,28.0,28.0,49.0,18.0,29.0,39.0,46.0,4.2,15.0,16,2019
Darwin Thompson,RB,KC,1.0,6.0,6.0,9.0,83.0,0.0,83.0,83.0,1.4,23.3,16,2019
Stanley Morgan Jr.,WR,CIN,1.0,15.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Kerrith Whyte Jr.,RB,PIT,1.0,7.0,7.0,10.0,86.0,0.0,86.0,86.0,2.2,31.4,16,2019
Dawson Knox,TE,BUF,1.0,40.0,40.0,73.0,0.0,10.0,3.0,10.0,3.3,8.3,16,2019
Miles Boykin,WR,BAL,1.0,27.0,27.0,36.0,0.0,4.0,4.0,4.0,0.8,3.0,16,2019
Ashton Dulin,WR,IND,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Tony Pollard,RB,DAL,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,-2.0,-50.0,16,2019
Darius Slayton,WR,NYG,1.0,21.0,21.0,30.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2019
Bisi Johnson,WR,MIN,1.0,24.0,24.0,44.0,0.0,8.0,4.0,8.0,0.6,2.5,16,2019
Andrew Beck,TE,DEN,1.0,33.0,33.0,46.0,3.0,3.0,9.0,9.0,0.6,1.8,16,2019
David Blough,QB,DET,1.0,50.0,50.0,100.0,0.0,0.0,48.0,48.0,8.7,17.4,16,2019
Stephen Carlson,TE,CLE,1.0,19.0,19.0,32.0,0.0,5.0,5.0,5.0,0.7,3.7,16,2019
Hale Hentges,TE,WAS,1.0,29.0,29.0,41.0,0.0,7.0,7.0,7.0,8.8,30.3,16,2019
Khari Blasingame,RB,TEN,1.0,4.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,16,2019
Olamide Zaccheaus,WR,ATL,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Deonte Harty,WR,NO,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,0.0,0.0,16,2019
Jason Moore Jr.,WR,LAC,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Jalen Guyton,WR,LAC,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Steven Sims Jr.,WR,WAS,1.0,54.0,54.0,77.0,4.0,19.0,15.0,22.0,19.3,35.7,16,2019
Ventell Bryant,WR,DAL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Devlin Hodges,QB,PIT,1.0,34.0,34.0,51.0,3.0,0.0,53.0,53.0,1.4,4.1,16,2019
D'Ernest Johnson,RB,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
