player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
J.J. Arcega-Whiteside,WR,PHI,1,45,45,62,0,4,4,4,3.9,8.7,16,2019
David Montgomery,RB,CHI,1,35,35,56,37,3,40,40,5.9,16.9,16,2019
Will Grier,QB,CAR,1,70,70,100,6,0,69,69,7.7,11.0,16,2019
Deebo Samuel,WR,SF,1,47,47,82,6,13,15,19,11.9,25.3,16,2019
Justice Hill,RB,BAL,1,13,13,18,23,31,46,54,11.1,85.4,16,2019
Riley Ridley,WR,CHI,1,3,3,5,0,0,0,0,0.0,0.0,16,2019
Devin Singletary,RB,BUF,1,52,52,95,29,2,31,31,4.8,9.2,16,2019
Miles Sanders,RB,PHI,1,59,59,81,34,10,42,44,21.6,36.6,16,2019
Kaden Smith,TE,NYG,1,70,70,100,0,11,9,11,15.5,22.1,16,2019
Patrick Laird,RB,MIA,1,49,49,53,16,2,18,18,1.8,3.7,16,2019
Hunter Renfrow,WR,OAK,1,29,29,46,0,31,24,31,16.7,57.6,16,2019
Alexander Hollins,WR,MIN,1,6,6,11,0,0,0,0,0.0,0.0,16,2019
Ty Johnson,RB,DET,1,13,13,26,23,0,23,23,2.0,15.4,16,2019
Andy Isabella,WR,ARI,1,10,10,14,0,0,0,0,0.0,0.0,16,2019
Terry McLaurin,WR,WAS,1,61,61,87,0,15,11,15,8.6,14.1,16,2019
Travis Fulgham,WR,DET,1,17,17,34,0,12,0,12,0.0,0.0,16,2019
Qadree Ollison,RB,ATL,1,1,1,1,100,0,100,100,6.3,630.0,16,2019
Jesper Horsted,TE,CHI,1,18,18,29,0,6,6,6,2.0,11.1,16,2019
Ryquell Armstead,RB,JAC,1,4,4,6,25,0,25,25,0.2,5.0,16,2019
Gardner Minshew II,QB,JAC,1,62,62,100,11,0,61,61,14.8,23.9,16,2019
Trevon Wesco,TE,NYJ,1,18,18,30,0,6,6,6,3.2,17.8,16,2019
Alec Ingold,RB,OAK,1,24,24,38,0,0,0,0,0.0,0.0,16,2019
Mecole Hardman,WR,KC,1,23,23,35,0,0,0,0,0.0,0.0,16,2019
Darrell Henderson Jr.,RB,LAR,1,2,2,3,100,0,100,100,0.7,35.0,16,2019
Jakobi Meyers,WR,NE,1,14,14,19,0,21,21,21,2.5,17.9,16,2019
Kyler Murray,QB,ARI,1,37,37,54,16,0,65,65,12.7,34.3,16,2019
Isaac Nauta,TE,DET,1,7,7,14,0,0,0,0,0.0,0.0,16,2019
Benny Snell Jr.,RB,PIT,1,9,9,13,78,0,78,78,1.4,15.6,16,2019
Irv Smith Jr.,TE,MIN,1,33,33,60,0,9,6,9,0.4,1.2,16,2019
Diontae Johnson,WR,PIT,1,56,56,84,0,16,14,16,14.1,25.2,16,2019
Travis Homer,RB,SEA,1,28,28,49,18,29,39,46,4.2,15.0,16,2019
Darwin Thompson,RB,KC,1,6,6,9,83,0,83,83,1.4,23.3,16,2019
Stanley Morgan Jr.,WR,CIN,1,15,15,17,0,0,0,0,0.0,0.0,16,2019
Kerrith Whyte Jr.,RB,PIT,1,7,7,10,86,0,86,86,2.2,31.4,16,2019
Dawson Knox,TE,BUF,1,40,40,73,0,10,3,10,3.3,8.3,16,2019
Miles Boykin,WR,BAL,1,27,27,36,0,4,4,4,0.8,3.0,16,2019
Ashton Dulin,WR,IND,1,6,6,9,0,0,0,0,0.0,0.0,16,2019
Tony Pollard,RB,DAL,1,4,4,6,50,0,50,50,-2.0,-50.0,16,2019
Darius Slayton,WR,NYG,1,21,21,30,0,10,0,10,0.0,0.0,16,2019
Bisi Johnson,WR,MIN,1,24,24,44,0,8,4,8,0.6,2.5,16,2019
Andrew Beck,TE,DEN,1,33,33,46,3,3,9,9,0.6,1.8,16,2019
David Blough,QB,DET,1,50,50,100,0,0,48,48,8.7,17.4,16,2019
Stephen Carlson,TE,CLE,1,19,19,32,0,5,5,5,0.7,3.7,16,2019
Hale Hentges,TE,WAS,1,29,29,41,0,7,7,7,8.8,30.3,16,2019
Khari Blasingame,RB,TEN,1,4,4,6,0,25,0,25,0.0,0.0,16,2019
Olamide Zaccheaus,WR,ATL,1,15,15,20,0,0,0,0,0.0,0.0,16,2019
Deonte Harty,WR,NO,1,13,13,19,0,8,8,8,0.0,0.0,16,2019
Jason Moore Jr.,WR,LAC,1,4,4,7,0,0,0,0,0.0,0.0,16,2019
Jalen Guyton,WR,LAC,1,4,4,7,0,0,0,0,0.0,0.0,16,2019
Steven Sims Jr.,WR,WAS,1,54,54,77,4,19,15,22,19.3,35.7,16,2019
Ventell Bryant,WR,DAL,1,2,2,3,0,0,0,0,0.0,0.0,16,2019
Devlin Hodges,QB,PIT,1,34,34,51,3,0,53,53,1.4,4.1,16,2019
D'Ernest Johnson,RB,CLE,1,2,2,3,0,0,0,0,0.0,0.0,16,2019
