player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Dante Pettis,WR,SF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
DJ Moore,WR,CAR,1.0,73.0,73.0,97.0,0.0,21.0,11.0,21.0,9.5,13.0,11,2019
Trey Quinn,WR,WAS,1.0,38.0,38.0,58.0,0.0,11.0,5.0,11.0,2.9,7.6,11,2019
Christian Kirk,WR,ARI,1.0,66.0,66.0,97.0,2.0,14.0,11.0,15.0,4.2,6.4,11,2019
Mark Andrews,TE,BAL,1.0,24.0,24.0,36.0,0.0,17.0,17.0,17.0,13.5,56.3,11,2019
Dallas Goedert,TE,PHI,1.0,58.0,58.0,79.0,0.0,10.0,5.0,10.0,9.6,16.6,11,2019
Jaylen Samuels,RB,PIT,1.0,25.0,25.0,35.0,20.0,24.0,40.0,44.0,10.5,42.0,11,2019
Mike Gesicki,TE,MIA,1.0,59.0,59.0,84.0,0.0,10.0,7.0,10.0,1.8,3.1,11,2019
Troy Fumagalli,TE,DEN,1.0,29.0,29.0,36.0,0.0,10.0,3.0,10.0,6.3,21.7,11,2019
Hayden Hurst,TE,BAL,1.0,29.0,29.0,43.0,0.0,7.0,7.0,7.0,1.6,5.5,11,2019
Braxton Berrios,WR,NYJ,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
D.J. Chark Jr.,WR,JAC,1.0,59.0,59.0,95.0,0.0,25.0,14.0,25.0,22.4,38.0,11,2019
Nyheim Hines,RB,IND,1.0,24.0,24.0,36.0,13.0,17.0,25.0,29.0,9.5,39.6,11,2019
Josh Allen,QB,BUF,1.0,71.0,71.0,97.0,10.0,0.0,56.0,56.0,33.8,47.6,11,2019
Bo Scarbrough,RB,DET,1.0,31.0,31.0,49.0,45.0,0.0,45.0,45.0,11.5,37.1,11,2019
Richie James Jr.,WR,SF,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,5.7,57.0,11,2019
Auden Tate,WR,CIN,1.0,45.0,45.0,75.0,0.0,13.0,9.0,13.0,5.6,12.4,11,2019
Sony Michel,RB,NE,1.0,22.0,22.0,30.0,45.0,18.0,55.0,64.0,4.4,20.0,11,2019
Dalton Schultz,TE,DAL,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Ian Thomas,TE,CAR,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,11,2019
Javon Wims,WR,CHI,1.0,15.0,15.0,20.0,0.0,13.0,7.0,13.0,1.1,7.3,11,2019
Jordan Akins,TE,HOU,1.0,36.0,36.0,60.0,0.0,6.0,3.0,6.0,1.5,4.2,11,2019
DaeSean Hamilton,WR,DEN,1.0,41.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Keke Coutee,WR,HOU,1.0,43.0,43.0,72.0,0.0,7.0,7.0,7.0,2.5,5.8,11,2019
Phillip Lindsay,RB,DEN,1.0,51.0,51.0,64.0,31.0,4.0,35.0,35.0,7.5,14.7,11,2019
Durham Smythe,TE,MIA,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Darrel Williams,RB,KC,1.0,29.0,29.0,43.0,38.0,10.0,45.0,48.0,10.3,35.5,11,2019
Noah Fant,TE,DEN,1.0,68.0,68.0,85.0,3.0,15.0,9.0,18.0,5.3,7.8,11,2019
Damion Ratley,WR,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Nick Bawden,RB,DET,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tyler Conklin,TE,MIN,1.0,9.0,9.0,15.0,0.0,33.0,22.0,33.0,2.8,31.1,11,2019
Russell Gage,WR,ATL,1.0,31.0,31.0,48.0,0.0,13.0,6.0,13.0,3.2,10.3,11,2019
Boston Scott,RB,PHI,1.0,14.0,14.0,19.0,50.0,0.0,50.0,50.0,2.6,18.6,11,2019
Buddy Howell,RB,HOU,1.0,4.0,4.0,7.0,50.0,0.0,50.0,50.0,0.5,12.5,11,2019
Gus Edwards,RB,BAL,1.0,25.0,25.0,37.0,32.0,0.0,32.0,32.0,17.2,68.8,11,2019
Vyncint Smith,WR,NYJ,1.0,21.0,21.0,29.0,0.0,5.0,0.0,5.0,-2.0,-9.5,11,2019
Byron Pringle,WR,KC,1.0,11.0,11.0,16.0,0.0,9.0,9.0,9.0,0.9,8.2,11,2019
Ryan Nall,RB,CHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tanner Hudson,TE,TB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Christian Blake,WR,ATL,1.0,10.0,10.0,15.0,0.0,10.0,10.0,10.0,0.3,3.0,11,2019
Reggie Bonnafon,RB,CAR,1.0,7.0,7.0,9.0,0.0,43.0,29.0,43.0,0.8,11.4,11,2019
Kyle Allen,QB,CAR,1.0,74.0,74.0,99.0,1.0,0.0,69.0,69.0,9.7,13.1,11,2019
Deon Yelder,TE,KC,1.0,30.0,30.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2019
Ross Dwelley,TE,SF,1.0,65.0,65.0,89.0,0.0,8.0,6.0,8.0,13.4,20.6,11,2019
Trent Sherfield,WR,ARI,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Cam Sims,WR,WAS,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Jeff Wilson Jr.,RB,SF,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,8.5,850.0,11,2019
Dontrell Hilliard,RB,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Jaeden Graham,TE,ATL,1.0,34.0,34.0,52.0,0.0,6.0,6.0,6.0,2.3,6.8,11,2019
KhaDarel Hodge,WR,CLE,1.0,10.0,10.0,14.0,0.0,20.0,10.0,20.0,4.1,41.0,11,2019
Dwayne Haskins,QB,WAS,1.0,65.0,65.0,100.0,6.0,0.0,60.0,60.0,18.1,27.8,11,2019
N'Keal Harry,WR,NE,1.0,32.0,32.0,43.0,0.0,13.0,9.0,13.0,1.8,5.6,11,2019
Marquise Brown,WR,BAL,1.0,37.0,37.0,55.0,0.0,11.0,5.0,11.0,2.3,6.2,11,2019
Kelvin Harmon,WR,WAS,1.0,60.0,60.0,92.0,0.0,10.0,8.0,10.0,5.3,8.8,11,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,19.0,19.0,26.0,0.0,5.0,5.0,5.0,2.9,15.3,11,2019
David Montgomery,RB,CHI,1.0,35.0,35.0,46.0,40.0,9.0,43.0,49.0,5.0,14.3,11,2019
Deebo Samuel,WR,SF,1.0,57.0,57.0,78.0,0.0,18.0,14.0,18.0,13.4,23.5,11,2019
Ryan Finley,QB,CIN,1.0,60.0,60.0,100.0,5.0,0.0,57.0,57.0,6.3,10.5,11,2019
Justice Hill,RB,BAL,1.0,8.0,8.0,12.0,63.0,13.0,75.0,75.0,2.7,33.8,11,2019
Josh Jacobs,RB,OAK,1.0,43.0,43.0,63.0,53.0,7.0,60.0,60.0,10.4,24.2,11,2019
Devin Singletary,RB,BUF,1.0,52.0,52.0,71.0,29.0,2.0,31.0,31.0,7.9,15.2,11,2019
Miles Sanders,RB,PHI,1.0,61.0,61.0,84.0,18.0,7.0,21.0,25.0,4.7,7.7,11,2019
T.J. Hockenson,TE,DET,1.0,47.0,47.0,75.0,0.0,4.0,2.0,4.0,0.6,1.3,11,2019
Patrick Laird,RB,MIA,1.0,16.0,16.0,23.0,6.0,38.0,44.0,44.0,5.8,36.3,11,2019
Hunter Renfrow,WR,OAK,1.0,31.0,31.0,46.0,0.0,19.0,16.0,19.0,6.6,21.3,11,2019
Foster Moreau,TE,OAK,1.0,39.0,39.0,57.0,0.0,5.0,5.0,5.0,6.8,17.4,11,2019
Ty Johnson,RB,DET,1.0,18.0,18.0,29.0,11.0,6.0,17.0,17.0,0.6,3.3,11,2019
Andy Isabella,WR,ARI,1.0,20.0,20.0,29.0,0.0,20.0,5.0,20.0,0.6,3.0,11,2019
Terry McLaurin,WR,WAS,1.0,59.0,59.0,91.0,0.0,7.0,5.0,7.0,6.9,11.7,11,2019
Qadree Ollison,RB,ATL,1.0,12.0,12.0,18.0,33.0,8.0,33.0,42.0,7.1,59.2,11,2019
Josh Oliver,TE,JAC,1.0,33.0,33.0,53.0,0.0,6.0,3.0,6.0,0.5,1.5,11,2019
Ryquell Armstead,RB,JAC,1.0,14.0,14.0,23.0,7.0,14.0,21.0,21.0,1.9,13.6,11,2019
Gary Jennings Jr.,WR,MIA,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Trevon Wesco,TE,NYJ,1.0,26.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Alec Ingold,RB,OAK,1.0,16.0,16.0,24.0,6.0,0.0,6.0,6.0,0.3,1.9,11,2019
Mecole Hardman,WR,KC,1.0,51.0,51.0,75.0,0.0,8.0,4.0,8.0,1.3,2.5,11,2019
Darrell Henderson Jr.,RB,LAR,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Jakobi Meyers,WR,NE,1.0,19.0,19.0,26.0,0.0,11.0,5.0,11.0,0.7,3.7,11,2019
Kyler Murray,QB,ARI,1.0,67.0,67.0,99.0,12.0,0.0,61.0,61.0,26.7,39.9,11,2019
Irv Smith Jr.,TE,MIN,1.0,51.0,51.0,82.0,0.0,6.0,6.0,6.0,8.0,15.7,11,2019
Diontae Johnson,WR,PIT,1.0,38.0,38.0,53.0,0.0,11.0,5.0,11.0,1.7,4.5,11,2019
KeeSean Johnson,WR,ARI,1.0,22.0,22.0,32.0,0.0,9.0,9.0,9.0,-0.6,-2.7,11,2019
Alexander Mattison,RB,MIN,1.0,4.0,4.0,6.0,75.0,0.0,75.0,75.0,0.5,12.5,11,2019
Stanley Morgan Jr.,WR,CIN,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Devine Ozigbo,RB,JAC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Dawson Knox,TE,BUF,1.0,51.0,51.0,70.0,0.0,6.0,4.0,6.0,9.2,18.0,11,2019
Miles Boykin,WR,BAL,1.0,21.0,21.0,31.0,0.0,10.0,0.0,10.0,0.0,0.0,11,2019
Ashton Dulin,WR,IND,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Chandler Cox,RB,MIA,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tony Pollard,RB,DAL,1.0,12.0,12.0,16.0,17.0,33.0,50.0,50.0,13.6,113.3,11,2019
Bisi Johnson,WR,MIN,1.0,50.0,50.0,81.0,0.0,18.0,12.0,18.0,3.5,7.0,11,2019
Scotty Miller,WR,TB,1.0,35.0,35.0,52.0,0.0,17.0,11.0,17.0,7.1,20.3,11,2019
Andrew Beck,TE,DEN,1.0,24.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Stephen Carlson,TE,CLE,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,6.8,56.7,11,2019
Hale Hentges,TE,WAS,1.0,19.0,19.0,29.0,0.0,16.0,5.0,16.0,0.0,0.0,11,2019
Olamide Zaccheaus,WR,ATL,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Jason Moore Jr.,WR,LAC,1.0,14.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2019
Steven Sims Jr.,WR,WAS,1.0,9.0,9.0,14.0,0.0,44.0,22.0,44.0,0.6,6.7,11,2019
Ventell Bryant,WR,DAL,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Tony Brooks-James,RB,PIT,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,-0.4,-40.0,11,2019
Damion Willis,WR,CIN,1.0,6.0,6.0,10.0,0.0,17.0,0.0,17.0,0.0,0.0,11,2019
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
