player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Diontae Johnson,WR,PIT,1,53,53,91,0,15,9,15,2.7,5.1,5,2019
KeeSean Johnson,WR,ARI,1,72,72,96,1,10,6,11,2.5,3.5,5,2019
Alexander Mattison,RB,MIN,1,16,16,24,44,0,44,44,5.2,32.5,5,2019
Stanley Morgan Jr.,WR,CIN,1,3,3,5,0,67,33,67,0.6,20.0,5,2019
Dawson Knox,TE,BUF,1,46,46,71,0,11,4,11,1.2,2.6,5,2019
Miles Boykin,WR,BAL,1,20,20,25,0,0,0,0,0.0,0.0,5,2019
Ashton Dulin,WR,IND,1,4,4,5,0,0,0,0,0.0,0.0,5,2019
Jakob Johnson,RB,NE,1,32,32,42,0,6,3,6,0.5,1.6,5,2019
Tony Pollard,RB,DAL,1,5,5,7,80,0,80,80,1.9,38.0,5,2019
Darius Slayton,WR,NYG,1,44,44,65,0,11,9,11,12.2,27.7,5,2019
Bisi Johnson,WR,MIN,1,30,30,45,0,13,13,13,4.3,14.3,5,2019
Scotty Miller,WR,TB,1,21,21,37,5,10,5,14,1.8,8.6,5,2019
Andrew Beck,TE,DEN,1,15,15,25,0,7,7,7,1.0,6.7,5,2019
Steven Sims Jr.,WR,WAS,1,31,31,55,3,10,10,13,12.6,40.6,5,2019
Darrius Shepherd,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0,5,2019
Damion Willis,WR,CIN,1,40,40,61,0,10,10,10,3.8,9.5,5,2019
Devlin Hodges,QB,PIT,1,26,26,45,8,0,42,42,4.7,18.1,5,2019
Gunner Olszewski,WR,NE,1,6,6,8,0,0,0,0,0.0,0.0,5,2019
D'Ernest Johnson,RB,CLE,1,5,5,11,0,20,20,20,0.6,12.0,5,2019
