player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Mack Hollins,WR,PHI,1.0,69.0,69.0,86.0,0.0,12.0,7.0,12.0,5.0,7.2,2,2019
George Kittle,TE,SF,1.0,47.0,47.0,67.0,0.0,6.0,6.0,6.0,5.4,11.5,2,2019
Antony Auclair,TE,TB,1.0,24.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Robert Tonyan,TE,GB,1.0,21.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Mo Alie-Cox,TE,IND,1.0,24.0,24.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2019
Isaiah McKenzie,WR,BUF,1.0,16.0,16.0,23.0,6.0,13.0,19.0,19.0,10.4,65.0,2,2019
Ryan Switzer,WR,PIT,1.0,13.0,13.0,23.0,0.0,31.0,8.0,31.0,0.0,0.0,2,2019
Blake Jarwin,TE,DAL,1.0,24.0,24.0,35.0,0.0,4.0,4.0,4.0,2.2,9.2,2,2019
Aaron Jones,RB,GB,1.0,42.0,42.0,59.0,55.0,14.0,64.0,69.0,21.0,50.0,2,2019
Alex Armah Jr.,RB,CAR,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Ricky Seals-Jones,TE,CLE,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Chris Carson,RB,SEA,1.0,43.0,43.0,54.0,35.0,7.0,42.0,42.0,6.7,15.6,2,2019
Anthony Firkser,TE,TEN,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Keelan Cole Sr.,WR,JAC,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Dare Ogunbowale,RB,TB,1.0,14.0,14.0,23.0,0.0,7.0,7.0,7.0,0.9,6.4,2,2019
Sean Culkin,TE,LAC,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Pharaoh Brown,TE,CLE,1.0,16.0,16.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2019
Zach Pascal,WR,IND,1.0,31.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Matt Breida,RB,SF,1.0,21.0,21.0,30.0,57.0,5.0,62.0,62.0,13.2,62.9,2,2019
Kendrick Bourne,WR,SF,1.0,23.0,23.0,33.0,0.0,9.0,4.0,9.0,0.4,1.7,2,2019
Taysom Hill,QB,NO,1.0,21.0,21.0,33.0,0.0,14.0,10.0,14.0,1.6,7.6,2,2019
Patrick Ricard,RB,BAL,1.0,24.0,24.0,31.0,0.0,4.0,4.0,4.0,0.0,0.0,2,2019
River Cracraft,WR,DEN,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Lamar Jackson,QB,BAL,1.0,77.0,77.0,99.0,21.0,0.0,69.0,69.0,30.9,40.1,2,2019
Mason Rudolph,QB,PIT,1.0,28.0,28.0,50.0,4.0,0.0,71.0,71.0,12.2,43.6,2,2019
Josh Rosen,QB,MIA,1.0,24.0,24.0,39.0,0.0,0.0,75.0,75.0,2.9,12.1,2,2019
Baker Mayfield,QB,CLE,1.0,64.0,64.0,100.0,0.0,0.0,55.0,55.0,16.0,25.0,2,2019
Saquon Barkley,RB,NYG,1.0,60.0,60.0,88.0,30.0,12.0,35.0,42.0,19.5,32.5,2,2019
Ronald Jones II,RB,TB,1.0,7.0,7.0,12.0,57.0,0.0,57.0,57.0,0.9,12.9,2,2019
Royce Freeman,RB,DEN,1.0,43.0,43.0,52.0,26.0,16.0,37.0,42.0,10.2,23.7,2,2019
Nick Chubb,RB,CLE,1.0,41.0,41.0,64.0,44.0,10.0,54.0,54.0,15.8,38.5,2,2019
Kerryon Johnson,RB,DET,1.0,33.0,33.0,55.0,36.0,9.0,42.0,45.0,14.8,44.8,2,2019
Ito Smith,RB,ATL,1.0,23.0,23.0,35.0,17.0,13.0,26.0,30.0,4.5,19.6,2,2019
Kalen Ballage,RB,MIA,1.0,21.0,21.0,34.0,19.0,24.0,24.0,43.0,1.2,5.7,2,2019
Courtland Sutton,WR,DEN,1.0,78.0,78.0,95.0,0.0,9.0,5.0,9.0,4.0,5.1,2,2019
James Washington,WR,PIT,1.0,33.0,33.0,59.0,0.0,9.0,6.0,9.0,2.3,7.0,2,2019
Anthony Miller,WR,CHI,1.0,31.0,31.0,50.0,0.0,3.0,3.0,3.0,0.2,0.6,2,2019
Calvin Ridley,WR,ATL,1.0,41.0,41.0,63.0,0.0,24.0,20.0,24.0,16.5,40.2,2,2019
Michael Gallup,WR,DAL,1.0,46.0,46.0,67.0,0.0,17.0,13.0,17.0,6.8,14.8,2,2019
Tre'Quan Smith,WR,NO,1.0,38.0,38.0,60.0,0.0,8.0,8.0,8.0,4.9,12.9,2,2019
Cedrick Wilson Jr.,WR,DAL,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Deon Cain,WR,IND,1.0,32.0,32.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019
Dante Pettis,WR,SF,1.0,35.0,35.0,50.0,0.0,0.0,3.0,3.0,0.6,1.7,2,2019
DJ Moore,WR,CAR,1.0,71.0,71.0,95.0,0.0,20.0,13.0,20.0,8.9,12.5,2,2019
Trey Quinn,WR,WAS,1.0,47.0,47.0,80.0,0.0,15.0,9.0,15.0,3.6,7.7,2,2019
Christian Kirk,WR,ARI,1.0,53.0,53.0,93.0,0.0,15.0,11.0,15.0,11.4,21.5,2,2019
Mark Andrews,TE,BAL,1.0,42.0,42.0,54.0,0.0,21.0,19.0,21.0,17.2,41.0,2,2019
Jaylen Samuels,RB,PIT,1.0,21.0,21.0,38.0,14.0,5.0,19.0,19.0,3.1,14.8,2,2019
Mike Gesicki,TE,MIA,1.0,35.0,35.0,56.0,0.0,6.0,3.0,6.0,1.1,3.1,2,2019
Troy Fumagalli,TE,DEN,1.0,14.0,14.0,17.0,0.0,7.0,7.0,7.0,0.7,5.0,2,2019
Hayden Hurst,TE,BAL,1.0,32.0,32.0,41.0,0.0,3.0,3.0,3.0,6.1,19.1,2,2019
D.J. Chark Jr.,WR,JAC,1.0,52.0,52.0,81.0,0.0,17.0,13.0,17.0,11.5,22.1,2,2019
Nyheim Hines,RB,IND,1.0,13.0,13.0,19.0,15.0,15.0,23.0,31.0,1.4,10.8,2,2019
Josh Allen,QB,BUF,1.0,70.0,70.0,100.0,10.0,0.0,53.0,53.0,22.2,31.7,2,2019
Justin Jackson,RB,LAC,1.0,17.0,17.0,26.0,41.0,6.0,47.0,47.0,6.4,37.6,2,2019
Allen Lazard,WR,GB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Richie James Jr.,WR,SF,1.0,31.0,31.0,44.0,0.0,13.0,3.0,13.0,0.7,2.3,2,2019
Auden Tate,WR,CIN,1.0,25.0,25.0,36.0,0.0,8.0,4.0,8.0,0.6,2.4,2,2019
Rashaad Penny,RB,SEA,1.0,25.0,25.0,32.0,40.0,4.0,44.0,44.0,12.5,50.0,2,2019
Sony Michel,RB,NE,1.0,34.0,34.0,48.0,62.0,0.0,62.0,62.0,12.3,36.2,2,2019
Dalton Schultz,TE,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Ian Thomas,TE,CAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Javon Wims,WR,CHI,1.0,18.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Jordan Akins,TE,HOU,1.0,38.0,38.0,58.0,0.0,8.0,5.0,8.0,2.5,6.6,2,2019
Robert Foster,WR,BUF,1.0,24.0,24.0,34.0,0.0,8.0,0.0,8.0,0.0,0.0,2,2019
DaeSean Hamilton,WR,DEN,1.0,54.0,54.0,66.0,0.0,11.0,4.0,11.0,1.5,2.8,2,2019
Keke Coutee,WR,HOU,1.0,28.0,28.0,43.0,0.0,14.0,7.0,14.0,0.7,2.5,2,2019
Chase Edmonds,RB,ARI,1.0,23.0,23.0,40.0,4.0,9.0,13.0,13.0,1.7,7.4,2,2019
Jordan Wilkins,RB,IND,1.0,10.0,10.0,14.0,50.0,10.0,60.0,60.0,8.6,86.0,2,2019
Phillip Lindsay,RB,DEN,1.0,39.0,39.0,48.0,33.0,18.0,44.0,51.0,6.6,16.9,2,2019
Durham Smythe,TE,MIA,1.0,25.0,25.0,40.0,0.0,4.0,4.0,4.0,2.4,9.6,2,2019
Darrel Williams,RB,KC,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Noah Fant,TE,DEN,1.0,54.0,54.0,66.0,0.0,7.0,7.0,7.0,3.3,6.1,2,2019
Marquez Valdes-Scantling,WR,GB,1.0,62.0,62.0,87.0,0.0,8.0,5.0,8.0,1.9,3.1,2,2019
Ryan Izzo,TE,NE,1.0,30.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Damion Ratley,WR,CLE,1.0,39.0,39.0,61.0,0.0,8.0,5.0,8.0,5.0,12.8,2,2019
Nick Bawden,RB,DET,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Tyler Conklin,TE,MIN,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Justin Watson,WR,TB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Russell Gage,WR,ATL,1.0,9.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,2,2019
Buddy Howell,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Chris Lacy,WR,DET,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Gus Edwards,RB,BAL,1.0,16.0,16.0,21.0,19.0,0.0,19.0,19.0,1.1,6.9,2,2019
Byron Pringle,WR,KC,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Ross Dwelley,TE,SF,1.0,14.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Trent Sherfield,WR,ARI,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Jeff Wilson Jr.,RB,SF,1.0,15.0,15.0,21.0,67.0,0.0,67.0,67.0,15.4,102.7,2,2019
Will Dissly,TE,SEA,1.0,46.0,46.0,58.0,0.0,11.0,11.0,11.0,17.0,37.0,2,2019
Chad Beebe,WR,MIN,1.0,16.0,16.0,25.0,0.0,6.0,6.0,6.0,6.1,38.1,2,2019
Jaeden Graham,TE,ATL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Malik Turner,WR,SEA,1.0,16.0,16.0,20.0,0.0,19.0,19.0,19.0,5.4,33.8,2,2019
A.J. Brown,WR,TEN,1.0,27.0,27.0,46.0,0.0,19.0,11.0,19.0,2.5,9.3,2,2019
D.K. Metcalf,WR,SEA,1.0,69.0,69.0,87.0,0.0,10.0,4.0,10.0,12.1,17.5,2,2019
Marquise Brown,WR,BAL,1.0,50.0,50.0,64.0,0.0,26.0,16.0,26.0,8.6,17.2,2,2019
Kelvin Harmon,WR,WAS,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,74.0,74.0,93.0,0.0,5.0,1.0,5.0,0.4,0.5,2,2019
David Montgomery,RB,CHI,1.0,27.0,27.0,44.0,67.0,11.0,70.0,78.0,12.8,47.4,2,2019
Deebo Samuel,WR,SF,1.0,27.0,27.0,39.0,7.0,26.0,26.0,33.0,15.3,56.7,2,2019
Justice Hill,RB,BAL,1.0,15.0,15.0,19.0,7.0,13.0,13.0,20.0,1.4,9.3,2,2019
Josh Jacobs,RB,OAK,1.0,30.0,30.0,48.0,40.0,0.0,40.0,40.0,9.9,33.0,2,2019
Devin Singletary,RB,BUF,1.0,23.0,23.0,33.0,26.0,0.0,26.0,26.0,11.7,50.9,2,2019
Miles Sanders,RB,PHI,1.0,34.0,34.0,43.0,29.0,12.0,38.0,41.0,3.7,10.9,2,2019
T.J. Hockenson,TE,DET,1.0,47.0,47.0,78.0,0.0,6.0,2.0,6.0,0.7,1.5,2,2019
Tommy Sweeney,TE,BUF,1.0,21.0,21.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2019
Hunter Renfrow,WR,OAK,1.0,46.0,46.0,74.0,0.0,17.0,9.0,17.0,3.0,6.5,2,2019
Foster Moreau,TE,OAK,1.0,15.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Ty Johnson,RB,DET,1.0,12.0,12.0,20.0,42.0,17.0,58.0,58.0,3.6,30.0,2,2019
Parris Campbell,WR,IND,1.0,18.0,18.0,26.0,0.0,6.0,6.0,6.0,7.2,40.0,2,2019
Terry McLaurin,WR,WAS,1.0,53.0,53.0,90.0,0.0,17.0,9.0,17.0,12.2,23.0,2,2019
Keelan Doss,WR,OAK,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Drew Sample,TE,CIN,1.0,19.0,19.0,28.0,0.0,16.0,11.0,16.0,2.5,13.2,2,2019
Gardner Minshew II,QB,JAC,1.0,64.0,64.0,100.0,9.0,0.0,61.0,61.0,16.1,25.2,2,2019
Trevon Wesco,TE,NYJ,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Alec Ingold,RB,OAK,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Mecole Hardman,WR,KC,1.0,55.0,55.0,73.0,0.0,11.0,7.0,11.0,12.1,22.0,2,2019
Kyler Murray,QB,ARI,1.0,57.0,57.0,100.0,5.0,0.0,75.0,75.0,16.4,28.8,2,2019
Benny Snell Jr.,RB,PIT,1.0,2.0,2.0,4.0,50.0,0.0,50.0,50.0,2.3,115.0,2,2019
Irv Smith Jr.,TE,MIN,1.0,27.0,27.0,42.0,0.0,7.0,4.0,7.0,-0.1,-0.4,2,2019
Preston Williams,WR,MIA,1.0,42.0,42.0,68.0,0.0,14.0,10.0,14.0,6.3,15.0,2,2019
Diontae Johnson,WR,PIT,1.0,26.0,26.0,46.0,0.0,15.0,4.0,15.0,1.7,6.5,2,2019
KeeSean Johnson,WR,ARI,1.0,18.0,18.0,32.0,0.0,11.0,6.0,11.0,5.1,28.3,2,2019
Darwin Thompson,RB,KC,1.0,4.0,4.0,5.0,25.0,0.0,25.0,25.0,0.1,2.5,2,2019
Alexander Mattison,RB,MIN,1.0,8.0,8.0,12.0,50.0,0.0,50.0,50.0,2.5,31.3,2,2019
Dawson Knox,TE,BUF,1.0,36.0,36.0,51.0,0.0,11.0,3.0,11.0,1.8,5.0,2,2019
Miles Boykin,WR,BAL,1.0,37.0,37.0,47.0,0.0,8.0,3.0,8.0,1.1,3.0,2,2019
Chandler Cox,RB,MIA,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Cullen Gillaspia,RB,HOU,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Tony Pollard,RB,DAL,1.0,16.0,16.0,23.0,25.0,6.0,31.0,31.0,2.5,15.6,2,2019
Bisi Johnson,WR,MIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
John Ursua,WR,SEA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Andrew Beck,TE,DEN,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Deonte Harty,WR,NO,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,-0.7,-70.0,2,2019
Steven Sims Jr.,WR,WAS,1.0,5.0,5.0,8.0,60.0,20.0,80.0,80.0,1.9,38.0,2,2019
Damion Willis,WR,CIN,1.0,44.0,44.0,64.0,0.0,7.0,2.0,7.0,0.6,1.4,2,2019
D'Ernest Johnson,RB,CLE,1.0,23.0,23.0,36.0,13.0,17.0,26.0,30.0,5.0,21.7,2,2019
