player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Byron Pringle,WR,KC,1,4,4,5,0,0,0,0,0.0,0.0,2,2019
Ross Dwelley,TE,SF,1,14,14,20,0,0,0,0,0.0,0.0,2,2019
Trent Sherfield,WR,ARI,1,4,4,7,0,0,0,0,0.0,0.0,2,2019
Jeff Wilson Jr.,RB,SF,1,15,15,21,67,0,67,67,15.4,102.7,2,2019
Will Dissly,TE,SEA,1,46,46,58,0,11,11,11,17.0,37.0,2,2019
Chad Beebe,WR,MIN,1,16,16,25,0,6,6,6,6.1,38.1,2,2019
Jaeden Graham,TE,ATL,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
Malik Turner,WR,SEA,1,16,16,20,0,19,19,19,5.4,33.8,2,2019
A.J. Brown,WR,TEN,1,27,27,46,0,19,11,19,2.5,9.3,2,2019
D.K. Metcalf,WR,SEA,1,69,69,87,0,10,4,10,12.1,17.5,2,2019
Marquise Brown,WR,BAL,1,50,50,64,0,26,16,26,8.6,17.2,2,2019
Kelvin Harmon,WR,WAS,1,6,6,10,0,0,0,0,0.0,0.0,2,2019
J.J. Arcega-Whiteside,WR,PHI,1,74,74,93,0,5,1,5,0.4,0.5,2,2019
David Montgomery,RB,CHI,1,27,27,44,67,11,70,78,12.8,47.4,2,2019
Deebo Samuel,WR,SF,1,27,27,39,7,26,26,33,15.3,56.7,2,2019
Justice Hill,RB,BAL,1,15,15,19,7,13,13,20,1.4,9.3,2,2019
Josh Jacobs,RB,OAK,1,30,30,48,40,0,40,40,9.9,33.0,2,2019
Devin Singletary,RB,BUF,1,23,23,33,26,0,26,26,11.7,50.9,2,2019
Miles Sanders,RB,PHI,1,34,34,43,29,12,38,41,3.7,10.9,2,2019
T.J. Hockenson,TE,DET,1,47,47,78,0,6,2,6,0.7,1.5,2,2019
Tommy Sweeney,TE,BUF,1,21,21,30,0,5,0,5,0.0,0.0,2,2019
Hunter Renfrow,WR,OAK,1,46,46,74,0,17,9,17,3.0,6.5,2,2019
Foster Moreau,TE,OAK,1,15,15,24,0,0,0,0,0.0,0.0,2,2019
Ty Johnson,RB,DET,1,12,12,20,42,17,58,58,3.6,30.0,2,2019
Parris Campbell,WR,IND,1,18,18,26,0,6,6,6,7.2,40.0,2,2019
Terry McLaurin,WR,WAS,1,53,53,90,0,17,9,17,12.2,23.0,2,2019
Keelan Doss,WR,OAK,1,4,4,6,0,0,0,0,0.0,0.0,2,2019
Drew Sample,TE,CIN,1,19,19,28,0,16,11,16,2.5,13.2,2,2019
Gardner Minshew II,QB,JAC,1,64,64,100,9,0,61,61,16.1,25.2,2,2019
Trevon Wesco,TE,NYJ,1,3,3,5,0,0,0,0,0.0,0.0,2,2019
Alec Ingold,RB,OAK,1,5,5,8,0,0,0,0,0.0,0.0,2,2019
Mecole Hardman,WR,KC,1,55,55,73,0,11,7,11,12.1,22.0,2,2019
Kyler Murray,QB,ARI,1,57,57,100,5,0,75,75,16.4,28.8,2,2019
Benny Snell Jr.,RB,PIT,1,2,2,4,50,0,50,50,2.3,115.0,2,2019
Irv Smith Jr.,TE,MIN,1,27,27,42,0,7,4,7,-0.1,-0.4,2,2019
Preston Williams,WR,MIA,1,42,42,68,0,14,10,14,6.3,15.0,2,2019
Diontae Johnson,WR,PIT,1,26,26,46,0,15,4,15,1.7,6.5,2,2019
KeeSean Johnson,WR,ARI,1,18,18,32,0,11,6,11,5.1,28.3,2,2019
Darwin Thompson,RB,KC,1,4,4,5,25,0,25,25,0.1,2.5,2,2019
Alexander Mattison,RB,MIN,1,8,8,12,50,0,50,50,2.5,31.3,2,2019
Dawson Knox,TE,BUF,1,36,36,51,0,11,3,11,1.8,5.0,2,2019
Miles Boykin,WR,BAL,1,37,37,47,0,8,3,8,1.1,3.0,2,2019
Chandler Cox,RB,MIA,1,6,6,10,0,0,0,0,0.0,0.0,2,2019
Cullen Gillaspia,RB,HOU,1,3,3,5,0,0,0,0,0.0,0.0,2,2019
Tony Pollard,RB,DAL,1,16,16,23,25,6,31,31,2.5,15.6,2,2019
Bisi Johnson,WR,MIN,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
John Ursua,WR,SEA,1,2,2,3,0,0,0,0,0.0,0.0,2,2019
Andrew Beck,TE,DEN,1,7,7,9,0,0,0,0,0.0,0.0,2,2019
Deonte Harty,WR,NO,1,1,1,2,0,100,100,100,-0.7,-70.0,2,2019
Steven Sims Jr.,WR,WAS,1,5,5,8,60,20,80,80,1.9,38.0,2,2019
Damion Willis,WR,CIN,1,44,44,64,0,7,2,7,0.6,1.4,2,2019
D'Ernest Johnson,RB,CLE,1,23,23,36,13,17,26,30,5.0,21.7,2,2019
