player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Allen Lazard,WR,GB,1.0,30.0,30.0,46.0,0.0,20.0,10.0,20.0,2.7,9.0,10,2019
Auden Tate,WR,CIN,1.0,73.0,73.0,100.0,0.0,8.0,4.0,8.0,3.6,4.9,10,2019
Rashaad Penny,RB,SEA,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,-1.8,-60.0,10,2019
Dalton Schultz,TE,DAL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Ian Thomas,TE,CAR,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Javon Wims,WR,CHI,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Robert Foster,WR,BUF,1.0,15.0,15.0,22.0,0.0,7.0,7.0,7.0,2.0,13.3,10,2019
Jordan Wilkins,RB,IND,1.0,7.0,7.0,10.0,43.0,0.0,43.0,43.0,2.0,28.6,10,2019
Durham Smythe,TE,MIA,1.0,31.0,31.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Darrel Williams,RB,KC,1.0,17.0,17.0,20.0,12.0,6.0,18.0,18.0,1.5,8.8,10,2019
Marquez Valdes-Scantling,WR,GB,1.0,11.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,10,2019
Chris Herndon IV,TE,NYJ,1.0,18.0,18.0,26.0,0.0,11.0,6.0,11.0,0.7,3.9,10,2019
Damion Ratley,WR,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Nick Bawden,RB,DET,1.0,11.0,11.0,13.0,0.0,9.0,9.0,9.0,0.3,2.7,10,2019
Tyler Conklin,TE,MIN,1.0,31.0,31.0,43.0,0.0,3.0,0.0,3.0,0.0,0.0,10,2019
Justin Watson,WR,TB,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Russell Gage,WR,ATL,1.0,47.0,47.0,62.0,0.0,11.0,9.0,11.0,2.3,4.9,10,2019
Gus Edwards,RB,BAL,1.0,11.0,11.0,24.0,36.0,0.0,36.0,36.0,1.7,15.5,10,2019
Vyncint Smith,WR,NYJ,1.0,17.0,17.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2019
Byron Pringle,WR,KC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Tanner Hudson,TE,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Christian Blake,WR,ATL,1.0,15.0,15.0,20.0,0.0,13.0,13.0,13.0,1.5,10.0,10,2019
Kyle Allen,QB,CAR,1.0,72.0,72.0,100.0,4.0,0.0,64.0,64.0,14.5,20.1,10,2019
Deon Yelder,TE,KC,1.0,4.0,4.0,5.0,0.0,25.0,25.0,25.0,0.7,17.5,10,2019
Ross Dwelley,TE,SF,1.0,75.0,75.0,91.0,0.0,9.0,4.0,9.0,2.4,3.2,10,2019
Trent Sherfield,WR,ARI,1.0,6.0,6.0,9.0,0.0,33.0,0.0,33.0,0.0,0.0,10,2019
Dontrell Hilliard,RB,CLE,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Jaeden Graham,TE,ATL,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
KhaDarel Hodge,WR,CLE,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Malik Turner,WR,SEA,1.0,35.0,35.0,48.0,0.0,6.0,6.0,6.0,3.5,10.0,10,2019
A.J. Brown,WR,TEN,1.0,47.0,47.0,94.0,0.0,9.0,2.0,9.0,1.7,3.6,10,2019
D.K. Metcalf,WR,SEA,1.0,71.0,71.0,97.0,0.0,14.0,8.0,14.0,5.0,7.0,10,2019
Marquise Brown,WR,BAL,1.0,18.0,18.0,39.0,0.0,22.0,22.0,22.0,14.0,77.8,10,2019
Daniel Jones,QB,NYG,1.0,69.0,69.0,99.0,4.0,0.0,62.0,62.0,30.3,43.9,10,2019
David Montgomery,RB,CHI,1.0,34.0,34.0,61.0,50.0,0.0,50.0,50.0,6.0,17.6,10,2019
Deebo Samuel,WR,SF,1.0,69.0,69.0,84.0,0.0,16.0,12.0,16.0,11.2,16.2,10,2019
Ryan Finley,QB,CIN,1.0,73.0,73.0,100.0,7.0,0.0,48.0,48.0,9.9,13.6,10,2019
Justice Hill,RB,BAL,1.0,12.0,12.0,26.0,25.0,0.0,25.0,25.0,1.1,9.2,10,2019
Josh Jacobs,RB,OAK,1.0,30.0,30.0,52.0,53.0,17.0,63.0,70.0,16.1,53.7,10,2019
Devin Singletary,RB,BUF,1.0,46.0,46.0,68.0,17.0,13.0,24.0,30.0,5.0,10.9,10,2019
T.J. Hockenson,TE,DET,1.0,47.0,47.0,57.0,0.0,13.0,6.0,13.0,4.7,10.0,10,2019
Kaden Smith,TE,NYG,1.0,40.0,40.0,57.0,0.0,3.0,3.0,3.0,0.1,0.3,10,2019
Patrick Laird,RB,MIA,1.0,7.0,7.0,11.0,29.0,29.0,57.0,57.0,1.9,27.1,10,2019
Hunter Renfrow,WR,OAK,1.0,31.0,31.0,53.0,0.0,16.0,13.0,16.0,4.2,13.5,10,2019
Foster Moreau,TE,OAK,1.0,26.0,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Ty Johnson,RB,DET,1.0,12.0,12.0,15.0,42.0,8.0,50.0,50.0,1.9,15.8,10,2019
Andy Isabella,WR,ARI,1.0,26.0,26.0,39.0,0.0,12.0,12.0,12.0,7.8,30.0,10,2019
Davion Davis,WR,MIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Drew Sample,TE,CIN,1.0,8.0,8.0,11.0,0.0,13.0,13.0,13.0,0.3,3.8,10,2019
Trevon Wesco,TE,NYJ,1.0,18.0,18.0,26.0,6.0,6.0,11.0,11.0,1.7,9.4,10,2019
Alec Ingold,RB,OAK,1.0,12.0,12.0,21.0,8.0,8.0,17.0,17.0,7.2,60.0,10,2019
Mecole Hardman,WR,KC,1.0,18.0,18.0,22.0,0.0,6.0,6.0,6.0,12.3,68.3,10,2019
Darrell Henderson Jr.,RB,LAR,1.0,8.0,8.0,11.0,50.0,0.0,50.0,50.0,0.4,5.0,10,2019
Kyler Murray,QB,ARI,1.0,67.0,67.0,100.0,4.0,0.0,70.0,70.0,27.8,41.5,10,2019
Irv Smith Jr.,TE,MIN,1.0,52.0,52.0,72.0,0.0,12.0,10.0,12.0,3.4,6.5,10,2019
Jace Sternberger,TE,GB,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Diontae Johnson,WR,PIT,1.0,53.0,53.0,73.0,0.0,11.0,8.0,11.0,6.4,12.1,10,2019
KeeSean Johnson,WR,ARI,1.0,34.0,34.0,51.0,0.0,12.0,0.0,12.0,0.0,0.0,10,2019
Darwin Thompson,RB,KC,1.0,5.0,5.0,6.0,20.0,20.0,40.0,40.0,0.7,14.0,10,2019
Alexander Mattison,RB,MIN,1.0,12.0,12.0,17.0,67.0,8.0,75.0,75.0,5.4,45.0,10,2019
Stanley Morgan Jr.,WR,CIN,1.0,38.0,38.0,52.0,0.0,11.0,3.0,11.0,0.9,2.4,10,2019
Dawson Knox,TE,BUF,1.0,40.0,40.0,59.0,0.0,15.0,10.0,15.0,5.5,13.8,10,2019
Miles Boykin,WR,BAL,1.0,21.0,21.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Ashton Dulin,WR,IND,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Chandler Cox,RB,MIA,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Tony Pollard,RB,DAL,1.0,3.0,3.0,4.0,33.0,0.0,33.0,33.0,-0.4,-13.3,10,2019
Darius Slayton,WR,NYG,1.0,65.0,65.0,93.0,0.0,23.0,15.0,23.0,24.1,37.1,10,2019
Bisi Johnson,WR,MIN,1.0,52.0,52.0,72.0,0.0,8.0,4.0,8.0,2.5,4.8,10,2019
Scotty Miller,WR,TB,1.0,11.0,11.0,13.0,0.0,27.0,18.0,27.0,3.3,30.0,10,2019
Stephen Carlson,TE,CLE,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Olamide Zaccheaus,WR,ATL,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Deonte Harty,WR,NO,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Jason Moore Jr.,WR,LAC,1.0,6.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,10,2019
Tony Brooks-James,RB,PIT,1.0,10.0,10.0,14.0,60.0,0.0,60.0,60.0,1.1,11.0,10,2019
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
