player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Kendrick Bourne,WR,SF,1.0,30.0,30.0,44.0,0.0,3.0,3.0,3.0,1.2,4.0,8,2019
Taysom Hill,QB,NO,1.0,15.0,15.0,20.0,0.0,20.0,20.0,20.0,12.3,82.0,8,2019
Dan Arnold,TE,NO,1.0,26.0,26.0,35.0,0.0,12.0,8.0,12.0,2.5,9.6,8,2019
Fred Brown,WR,DEN,1.0,46.0,46.0,63.0,0.0,4.0,2.0,4.0,1.6,3.5,8,2019
Trey Edmunds,RB,PIT,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,8,2019
Brandon Zylstra,WR,CAR,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2019
Mason Rudolph,QB,PIT,1.0,74.0,74.0,100.0,0.0,0.0,49.0,49.0,17.0,23.0,8,2019
Sam Darnold,QB,NYJ,1.0,58.0,58.0,100.0,2.0,0.0,53.0,53.0,15.6,26.9,8,2019
Baker Mayfield,QB,CLE,1.0,62.0,62.0,100.0,2.0,0.0,52.0,52.0,12.6,20.3,8,2019
Saquon Barkley,RB,NYG,1.0,61.0,61.0,82.0,31.0,16.0,44.0,48.0,20.3,33.3,8,2019
Ronald Jones II,RB,TB,1.0,21.0,21.0,26.0,52.0,14.0,57.0,67.0,5.2,24.8,8,2019
Royce Freeman,RB,DEN,1.0,37.0,37.0,51.0,32.0,5.0,35.0,38.0,10.5,28.4,8,2019
Nick Chubb,RB,CLE,1.0,40.0,40.0,65.0,50.0,3.0,53.0,53.0,9.8,24.5,8,2019
Kalen Ballage,RB,MIA,1.0,9.0,9.0,16.0,33.0,11.0,44.0,44.0,1.9,21.1,8,2019
Courtland Sutton,WR,DEN,1.0,68.0,68.0,93.0,0.0,7.0,4.0,7.0,7.2,10.6,8,2019
James Washington,WR,PIT,1.0,35.0,35.0,47.0,0.0,17.0,3.0,17.0,2.1,6.0,8,2019
Anthony Miller,WR,CHI,1.0,40.0,40.0,50.0,0.0,8.0,8.0,8.0,6.7,16.8,8,2019
Calvin Ridley,WR,ATL,1.0,61.0,61.0,80.0,0.0,11.0,7.0,11.0,9.0,14.8,8,2019
Dante Pettis,WR,SF,1.0,20.0,20.0,29.0,0.0,15.0,5.0,15.0,0.5,2.5,8,2019
DJ Moore,WR,CAR,1.0,63.0,63.0,91.0,0.0,14.0,8.0,14.0,3.8,6.0,8,2019
Trey Quinn,WR,WAS,1.0,23.0,23.0,55.0,0.0,13.0,4.0,13.0,1.5,6.5,8,2019
Christian Kirk,WR,ARI,1.0,42.0,42.0,86.0,2.0,26.0,21.0,29.0,9.8,23.3,8,2019
Dallas Goedert,TE,PHI,1.0,55.0,55.0,75.0,0.0,9.0,5.0,9.0,8.2,14.9,8,2019
Mike Gesicki,TE,MIA,1.0,37.0,37.0,65.0,0.0,8.0,5.0,8.0,1.0,2.7,8,2019
Antonio Callaway,WR,CLE,1.0,48.0,48.0,77.0,0.0,6.0,4.0,6.0,1.1,2.3,8,2019
D.J. Chark Jr.,WR,JAC,1.0,55.0,55.0,73.0,2.0,22.0,13.0,24.0,13.9,25.3,8,2019
Nyheim Hines,RB,IND,1.0,18.0,18.0,28.0,22.0,17.0,39.0,39.0,4.6,25.6,8,2019
Josh Allen,QB,BUF,1.0,59.0,59.0,98.0,14.0,0.0,71.0,71.0,17.3,29.3,8,2019
Allen Lazard,WR,GB,1.0,45.0,45.0,67.0,0.0,11.0,11.0,11.0,4.2,9.3,8,2019
Richie James Jr.,WR,SF,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Auden Tate,WR,CIN,1.0,78.0,78.0,98.0,0.0,17.0,6.0,17.0,6.5,8.3,8,2019
Rashaad Penny,RB,SEA,1.0,18.0,18.0,29.0,44.0,0.0,44.0,44.0,5.5,30.6,8,2019
Sony Michel,RB,NE,1.0,28.0,28.0,41.0,75.0,0.0,75.0,75.0,7.4,26.4,8,2019
Ian Thomas,TE,CAR,1.0,15.0,15.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2019
Javon Wims,WR,CHI,1.0,19.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Jordan Akins,TE,HOU,1.0,42.0,42.0,53.0,0.0,12.0,5.0,12.0,1.1,2.6,8,2019
Robert Foster,WR,BUF,1.0,8.0,8.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2019
DaeSean Hamilton,WR,DEN,1.0,45.0,45.0,62.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2019
Chase Edmonds,RB,ARI,1.0,30.0,30.0,61.0,23.0,13.0,30.0,37.0,1.3,4.3,8,2019
Jordan Wilkins,RB,IND,1.0,6.0,6.0,9.0,33.0,0.0,33.0,33.0,0.5,8.3,8,2019
Phillip Lindsay,RB,DEN,1.0,36.0,36.0,49.0,39.0,14.0,53.0,53.0,7.6,21.1,8,2019
Durham Smythe,TE,MIA,1.0,20.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Darrel Williams,RB,KC,1.0,9.0,9.0,15.0,22.0,0.0,22.0,22.0,1.0,11.1,8,2019
Noah Fant,TE,DEN,1.0,60.0,60.0,82.0,0.0,15.0,8.0,15.0,2.6,4.3,8,2019
Marquez Valdes-Scantling,WR,GB,1.0,41.0,41.0,61.0,0.0,5.0,2.0,5.0,0.4,1.0,8,2019
Nick Bawden,RB,DET,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Tyler Conklin,TE,MIN,1.0,31.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Russell Gage,WR,ATL,1.0,43.0,43.0,57.0,0.0,21.0,16.0,21.0,5.8,13.5,8,2019
Boston Scott,RB,PHI,1.0,9.0,9.0,12.0,56.0,0.0,56.0,56.0,4.6,51.1,8,2019
Buddy Howell,RB,HOU,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Vyncint Smith,WR,NYJ,1.0,25.0,25.0,43.0,4.0,16.0,12.0,20.0,2.3,9.2,8,2019
Tanner Hudson,TE,TB,1.0,21.0,21.0,26.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2019
Christian Blake,WR,ATL,1.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Reggie Bonnafon,RB,CAR,1.0,12.0,12.0,17.0,8.0,25.0,17.0,33.0,0.7,5.8,8,2019
Kyle Allen,QB,CAR,1.0,68.0,68.0,99.0,0.0,0.0,54.0,54.0,3.3,4.9,8,2019
Ross Dwelley,TE,SF,1.0,34.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Trent Sherfield,WR,ARI,1.0,26.0,26.0,53.0,0.0,8.0,0.0,8.0,0.0,0.0,8,2019
Steven Mitchell Jr.,WR,HOU,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Jeff Wilson Jr.,RB,SF,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,0.6,20.0,8,2019
Dontrell Hilliard,RB,CLE,1.0,23.0,23.0,37.0,4.0,17.0,22.0,22.0,3.4,14.8,8,2019
Jaeden Graham,TE,ATL,1.0,6.0,6.0,8.0,0.0,17.0,17.0,17.0,1.1,18.3,8,2019
Malik Turner,WR,SEA,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,2.1,30.0,8,2019
Dwayne Haskins,QB,WAS,1.0,14.0,14.0,33.0,0.0,0.0,36.0,36.0,0.3,2.1,8,2019
A.J. Brown,WR,TEN,1.0,36.0,36.0,59.0,0.0,8.0,6.0,8.0,7.1,19.7,8,2019
D.K. Metcalf,WR,SEA,1.0,55.0,55.0,89.0,0.0,9.0,5.0,9.0,13.3,24.2,8,2019
Kelvin Harmon,WR,WAS,1.0,11.0,11.0,26.0,0.0,9.0,9.0,9.0,1.2,10.9,8,2019
Daniel Jones,QB,NYG,1.0,74.0,74.0,100.0,5.0,0.0,61.0,61.0,28.2,38.1,8,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
David Montgomery,RB,CHI,1.0,59.0,59.0,74.0,46.0,8.0,53.0,54.0,20.7,35.1,8,2019
Deebo Samuel,WR,SF,1.0,45.0,45.0,66.0,4.0,7.0,11.0,11.0,10.8,24.0,8,2019
Josh Jacobs,RB,OAK,1.0,30.0,30.0,55.0,50.0,7.0,57.0,57.0,8.1,27.0,8,2019
Devin Singletary,RB,BUF,1.0,40.0,40.0,67.0,8.0,15.0,18.0,23.0,10.9,27.3,8,2019
Miles Sanders,RB,PHI,1.0,13.0,13.0,18.0,23.0,23.0,46.0,46.0,19.8,152.3,8,2019
T.J. Hockenson,TE,DET,1.0,41.0,41.0,65.0,0.0,2.0,2.0,2.0,2.1,5.1,8,2019
Hunter Renfrow,WR,OAK,1.0,35.0,35.0,64.0,0.0,11.0,11.0,11.0,14.8,42.3,8,2019
Foster Moreau,TE,OAK,1.0,22.0,22.0,40.0,0.0,9.0,5.0,9.0,1.0,4.5,8,2019
Ty Johnson,RB,DET,1.0,24.0,24.0,38.0,29.0,17.0,33.0,46.0,3.8,15.8,8,2019
Andy Isabella,WR,ARI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Parris Campbell,WR,IND,1.0,8.0,8.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2019
Terry McLaurin,WR,WAS,1.0,39.0,39.0,93.0,0.0,15.0,10.0,15.0,3.9,10.0,8,2019
Davion Davis,WR,MIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Josh Oliver,TE,JAC,1.0,29.0,29.0,39.0,0.0,7.0,3.0,7.0,0.6,2.1,8,2019
Ryquell Armstead,RB,JAC,1.0,16.0,16.0,21.0,38.0,0.0,38.0,38.0,0.7,4.4,8,2019
Drew Sample,TE,CIN,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Gardner Minshew II,QB,JAC,1.0,74.0,74.0,99.0,11.0,0.0,57.0,57.0,24.0,32.4,8,2019
Trevon Wesco,TE,NYJ,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Alec Ingold,RB,OAK,1.0,7.0,7.0,13.0,14.0,0.0,14.0,14.0,0.2,2.9,8,2019
Mecole Hardman,WR,KC,1.0,9.0,9.0,15.0,0.0,22.0,22.0,22.0,11.5,127.8,8,2019
Darrell Henderson Jr.,RB,LAR,1.0,28.0,28.0,47.0,39.0,11.0,46.0,50.0,6.9,24.6,8,2019
Jakobi Meyers,WR,NE,1.0,25.0,25.0,36.0,0.0,8.0,4.0,8.0,0.5,2.0,8,2019
Kyler Murray,QB,ARI,1.0,46.0,46.0,94.0,4.0,0.0,76.0,76.0,10.1,22.0,8,2019
Jordan Scarlett,RB,CAR,1.0,4.0,4.0,6.0,100.0,0.0,100.0,100.0,0.9,22.5,8,2019
Benny Snell Jr.,RB,PIT,1.0,11.0,11.0,15.0,45.0,0.0,45.0,45.0,1.3,11.8,8,2019
Irv Smith Jr.,TE,MIN,1.0,46.0,46.0,64.0,0.0,7.0,7.0,7.0,2.1,4.6,8,2019
Preston Williams,WR,MIA,1.0,50.0,50.0,88.0,0.0,14.0,8.0,14.0,4.2,8.4,8,2019
Diontae Johnson,WR,PIT,1.0,32.0,32.0,43.0,0.0,22.0,16.0,22.0,14.4,45.0,8,2019
Darwin Thompson,RB,KC,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,-0.1,-5.0,8,2019
Alexander Mattison,RB,MIN,1.0,19.0,19.0,26.0,68.0,11.0,79.0,79.0,6.4,33.7,8,2019
Stanley Morgan Jr.,WR,CIN,1.0,14.0,14.0,18.0,0.0,7.0,7.0,7.0,0.3,2.1,8,2019
Dawson Knox,TE,BUF,1.0,28.0,28.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2019
Ashton Dulin,WR,IND,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Chandler Cox,RB,MIA,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Cullen Gillaspia,RB,HOU,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Juwann Winfree,WR,DEN,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Darius Slayton,WR,NYG,1.0,62.0,62.0,84.0,0.0,8.0,3.0,8.0,17.0,27.4,8,2019
Bisi Johnson,WR,MIN,1.0,53.0,53.0,74.0,0.0,4.0,4.0,4.0,2.7,5.1,8,2019
Scotty Miller,WR,TB,1.0,10.0,10.0,12.0,0.0,10.0,0.0,10.0,0.0,0.0,8,2019
Andrew Beck,TE,DEN,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Hale Hentges,TE,WAS,1.0,18.0,18.0,43.0,0.0,6.0,6.0,6.0,1.3,7.2,8,2019
Olamide Zaccheaus,WR,ATL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Deonte Harty,WR,NO,1.0,6.0,6.0,8.0,0.0,33.0,33.0,33.0,1.7,28.3,8,2019
Steven Sims Jr.,WR,WAS,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
