player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Fred Brown,WR,DEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Trey Edmunds,RB,PIT,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Lamar Jackson,QB,BAL,1.0,64.0,64.0,100.0,25.0,0.0,61.0,61.0,22.3,34.8,13,2019
Sam Darnold,QB,NYJ,1.0,72.0,72.0,100.0,3.0,0.0,69.0,69.0,10.5,14.6,13,2019
Baker Mayfield,QB,CLE,1.0,64.0,64.0,97.0,2.0,0.0,52.0,52.0,9.0,14.1,13,2019
Saquon Barkley,RB,NYG,1.0,63.0,63.0,95.0,30.0,11.0,35.0,41.0,11.5,18.3,13,2019
Derrius Guice,RB,WAS,1.0,19.0,19.0,30.0,53.0,11.0,63.0,63.0,25.7,135.3,13,2019
Ronald Jones II,RB,TB,1.0,21.0,21.0,28.0,29.0,0.0,29.0,29.0,0.8,3.8,13,2019
Royce Freeman,RB,DEN,1.0,31.0,31.0,55.0,16.0,13.0,29.0,29.0,2.4,7.7,13,2019
Nick Chubb,RB,CLE,1.0,39.0,39.0,59.0,41.0,5.0,44.0,46.0,7.9,20.3,13,2019
Kalen Ballage,RB,MIA,1.0,11.0,11.0,15.0,27.0,9.0,27.0,36.0,0.0,0.0,13,2019
Myles Gaskin,RB,MIA,1.0,16.0,16.0,22.0,13.0,6.0,19.0,19.0,2.6,16.3,13,2019
Courtland Sutton,WR,DEN,1.0,55.0,55.0,98.0,0.0,9.0,7.0,9.0,19.4,35.3,13,2019
James Washington,WR,PIT,1.0,40.0,40.0,71.0,0.0,10.0,10.0,10.0,17.1,42.8,13,2019
Anthony Miller,WR,CHI,1.0,56.0,56.0,86.0,0.0,23.0,16.0,23.0,14.0,25.0,13,2019
Marcell Ateman,WR,OAK,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Calvin Ridley,WR,ATL,1.0,85.0,85.0,93.0,0.0,12.0,9.0,12.0,9.1,10.7,13,2019
Michael Gallup,WR,DAL,1.0,67.0,67.0,88.0,0.0,10.0,4.0,10.0,6.3,9.4,13,2019
Tre'Quan Smith,WR,NO,1.0,36.0,36.0,72.0,0.0,6.0,6.0,6.0,1.4,3.9,13,2019
Deon Cain,WR,PIT,1.0,14.0,14.0,25.0,0.0,7.0,7.0,7.0,0.5,3.6,13,2019
DJ Moore,WR,CAR,1.0,70.0,70.0,95.0,1.0,17.0,10.0,19.0,13.2,18.9,13,2019
Trey Quinn,WR,WAS,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2019
Christian Kirk,WR,ARI,1.0,60.0,60.0,95.0,0.0,12.0,5.0,12.0,2.3,3.8,13,2019
Mark Andrews,TE,BAL,1.0,28.0,28.0,44.0,0.0,21.0,11.0,21.0,11.0,39.3,13,2019
Dallas Goedert,TE,PHI,1.0,39.0,39.0,55.0,0.0,18.0,15.0,18.0,6.6,16.9,13,2019
Jaylen Samuels,RB,PIT,1.0,32.0,32.0,57.0,22.0,6.0,28.0,28.0,5.4,16.9,13,2019
Mike Gesicki,TE,MIA,1.0,53.0,53.0,74.0,0.0,13.0,9.0,13.0,13.9,26.2,13,2019
Troy Fumagalli,TE,DEN,1.0,15.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Hayden Hurst,TE,BAL,1.0,23.0,23.0,36.0,0.0,17.0,13.0,17.0,2.1,9.1,13,2019
Braxton Berrios,WR,NYJ,1.0,8.0,8.0,11.0,0.0,25.0,13.0,25.0,0.5,6.3,13,2019
D.J. Chark Jr.,WR,JAC,1.0,62.0,62.0,91.0,0.0,8.0,3.0,8.0,4.7,7.6,13,2019
Nyheim Hines,RB,IND,1.0,31.0,31.0,44.0,13.0,6.0,19.0,19.0,10.0,32.3,13,2019
Josh Allen,QB,BUF,1.0,67.0,67.0,99.0,15.0,0.0,51.0,51.0,23.5,35.1,13,2019
Bo Scarbrough,RB,DET,1.0,34.0,34.0,45.0,62.0,0.0,62.0,62.0,8.3,24.4,13,2019
Allen Lazard,WR,GB,1.0,36.0,36.0,55.0,0.0,8.0,8.0,8.0,16.3,45.3,13,2019
Richie James Jr.,WR,SF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Auden Tate,WR,CIN,1.0,53.0,53.0,82.0,0.0,13.0,8.0,13.0,6.6,12.5,13,2019
Rashaad Penny,RB,SEA,1.0,35.0,35.0,47.0,43.0,14.0,54.0,57.0,22.7,64.9,13,2019
Sony Michel,RB,NE,1.0,15.0,15.0,17.0,67.0,0.0,67.0,67.0,4.5,30.0,13,2019
Dalton Schultz,TE,DAL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Ian Thomas,TE,CAR,1.0,32.0,32.0,43.0,0.0,13.0,13.0,13.0,2.4,7.5,13,2019
Javon Wims,WR,CHI,1.0,58.0,58.0,89.0,0.0,10.0,9.0,10.0,5.6,9.7,13,2019
Jordan Thomas,TE,HOU,1.0,14.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Jordan Akins,TE,HOU,1.0,31.0,31.0,54.0,0.0,3.0,3.0,3.0,1.9,6.1,13,2019
Robert Foster,WR,BUF,1.0,28.0,28.0,41.0,4.0,7.0,7.0,11.0,2.7,9.6,13,2019
DaeSean Hamilton,WR,DEN,1.0,36.0,36.0,64.0,0.0,8.0,6.0,8.0,1.2,3.3,13,2019
Jordan Wilkins,RB,IND,1.0,30.0,30.0,43.0,37.0,10.0,43.0,47.0,5.6,18.7,13,2019
Phillip Lindsay,RB,DEN,1.0,25.0,25.0,45.0,68.0,12.0,80.0,80.0,6.2,24.8,13,2019
Durham Smythe,TE,MIA,1.0,36.0,36.0,50.0,0.0,8.0,6.0,8.0,1.3,3.6,13,2019
Darrel Williams,RB,KC,1.0,17.0,17.0,26.0,35.0,12.0,41.0,47.0,7.6,44.7,13,2019
Noah Fant,TE,DEN,1.0,40.0,40.0,71.0,0.0,8.0,3.0,8.0,0.5,1.3,13,2019
Marquez Valdes-Scantling,WR,GB,1.0,17.0,17.0,26.0,0.0,12.0,0.0,12.0,0.0,0.0,13,2019
Damion Ratley,WR,CLE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tyler Conklin,TE,MIN,1.0,11.0,11.0,20.0,0.0,18.0,18.0,18.0,0.8,7.3,13,2019
Justin Watson,WR,TB,1.0,11.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,13,2019
Russell Gage,WR,ATL,1.0,62.0,62.0,68.0,0.0,15.0,8.0,15.0,11.2,18.1,13,2019
Chris Lacy,WR,DET,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Gus Edwards,RB,BAL,1.0,25.0,25.0,39.0,24.0,4.0,28.0,28.0,2.2,8.8,13,2019
Vyncint Smith,WR,NYJ,1.0,19.0,19.0,26.0,0.0,16.0,11.0,16.0,2.3,12.1,13,2019
Byron Pringle,WR,KC,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tim Boyle,QB,GB,1.0,3.0,3.0,5.0,67.0,0.0,67.0,67.0,-0.4,-13.3,13,2019
Mike Boone,RB,MIN,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tanner Hudson,TE,TB,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Christian Blake,WR,ATL,1.0,82.0,82.0,90.0,0.0,11.0,7.0,11.0,5.7,7.0,13,2019
Reggie Bonnafon,RB,CAR,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Kyle Allen,QB,CAR,1.0,73.0,73.0,99.0,5.0,0.0,68.0,68.0,24.3,33.3,13,2019
Ross Dwelley,TE,SF,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Trent Sherfield,WR,ARI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Cam Sims,WR,WAS,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Jeff Wilson Jr.,RB,SF,1.0,5.0,5.0,9.0,0.0,20.0,20.0,20.0,0.7,14.0,13,2019
Dontrell Hilliard,RB,CLE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Jaeden Graham,TE,ATL,1.0,53.0,53.0,58.0,0.0,8.0,8.0,8.0,10.1,19.1,13,2019
KhaDarel Hodge,WR,CLE,1.0,20.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Malik Turner,WR,SEA,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Dwayne Haskins,QB,WAS,1.0,64.0,64.0,100.0,6.0,0.0,45.0,45.0,6.5,10.2,13,2019
A.J. Brown,WR,TEN,1.0,53.0,53.0,90.0,0.0,8.0,6.0,8.0,4.5,8.5,13,2019
D.K. Metcalf,WR,SEA,1.0,60.0,60.0,80.0,0.0,12.0,10.0,12.0,5.5,9.2,13,2019
N'Keal Harry,WR,NE,1.0,22.0,22.0,25.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019
Drew Lock,QB,DEN,1.0,56.0,56.0,100.0,5.0,0.0,55.0,55.0,13.9,24.8,13,2019
Marquise Brown,WR,BAL,1.0,36.0,36.0,56.0,0.0,6.0,3.0,6.0,0.1,0.3,13,2019
Kelvin Harmon,WR,WAS,1.0,54.0,54.0,84.0,0.0,9.0,6.0,9.0,5.1,9.4,13,2019
Daniel Jones,QB,NYG,1.0,66.0,66.0,100.0,8.0,0.0,64.0,64.0,11.2,17.0,13,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,27.0,27.0,38.0,0.0,7.0,4.0,7.0,7.5,27.8,13,2019
David Montgomery,RB,CHI,1.0,39.0,39.0,60.0,41.0,5.0,46.0,46.0,14.7,37.7,13,2019
Deebo Samuel,WR,SF,1.0,53.0,53.0,96.0,2.0,8.0,6.0,9.0,12.1,22.8,13,2019
Justice Hill,RB,BAL,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.3,7.5,13,2019
Riley Ridley,WR,CHI,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Josh Jacobs,RB,OAK,1.0,34.0,34.0,58.0,50.0,0.0,50.0,50.0,10.4,30.6,13,2019
Devin Singletary,RB,BUF,1.0,52.0,52.0,76.0,27.0,8.0,33.0,35.0,16.1,31.0,13,2019
Miles Sanders,RB,PHI,1.0,61.0,61.0,86.0,28.0,8.0,36.0,36.0,16.5,27.0,13,2019
T.J. Hockenson,TE,DET,1.0,43.0,43.0,57.0,0.0,26.0,14.0,26.0,1.8,4.2,13,2019
Kaden Smith,TE,NYG,1.0,60.0,60.0,91.0,0.0,13.0,10.0,13.0,7.0,11.7,13,2019
Patrick Laird,RB,MIA,1.0,42.0,42.0,58.0,24.0,12.0,33.0,36.0,12.8,30.5,13,2019
Alexander Hollins,WR,MIN,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Foster Moreau,TE,OAK,1.0,29.0,29.0,49.0,0.0,3.0,3.0,3.0,1.5,5.2,13,2019
Ty Johnson,RB,DET,1.0,25.0,25.0,33.0,12.0,12.0,24.0,24.0,2.9,11.6,13,2019
Andy Isabella,WR,ARI,1.0,20.0,20.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019
Terry McLaurin,WR,WAS,1.0,55.0,55.0,86.0,0.0,7.0,4.0,7.0,0.8,1.5,13,2019
Jesper Horsted,TE,CHI,1.0,6.0,6.0,9.0,0.0,17.0,17.0,17.0,7.8,130.0,13,2019
Ryquell Armstead,RB,JAC,1.0,6.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,13,2019
Keelan Doss,WR,OAK,1.0,32.0,32.0,54.0,0.0,3.0,3.0,3.0,1.1,3.4,13,2019
Gardner Minshew II,QB,JAC,1.0,41.0,41.0,60.0,5.0,0.0,71.0,71.0,11.7,28.5,13,2019
Trevon Wesco,TE,NYJ,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Alec Ingold,RB,OAK,1.0,10.0,10.0,17.0,10.0,20.0,30.0,30.0,1.7,17.0,13,2019
Mecole Hardman,WR,KC,1.0,25.0,25.0,38.0,4.0,0.0,4.0,4.0,0.9,3.6,13,2019
Darrell Henderson Jr.,RB,LAR,1.0,7.0,7.0,9.0,57.0,0.0,57.0,57.0,1.7,24.3,13,2019
Jakobi Meyers,WR,NE,1.0,61.0,61.0,70.0,0.0,11.0,5.0,11.0,4.6,7.5,13,2019
Kyler Murray,QB,ARI,1.0,63.0,63.0,100.0,6.0,0.0,60.0,60.0,14.3,22.7,13,2019
Isaac Nauta,TE,DET,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Trayveon Williams,RB,CIN,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Benny Snell Jr.,RB,PIT,1.0,20.0,20.0,36.0,80.0,5.0,85.0,85.0,12.7,63.5,13,2019
Irv Smith Jr.,TE,MIN,1.0,46.0,46.0,85.0,0.0,7.0,2.0,7.0,0.6,1.3,13,2019
Jace Sternberger,TE,GB,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Diontae Johnson,WR,PIT,1.0,36.0,36.0,64.0,3.0,14.0,6.0,17.0,3.1,8.6,13,2019
Darwin Thompson,RB,KC,1.0,23.0,23.0,35.0,48.0,0.0,48.0,48.0,10.4,45.2,13,2019
Alexander Mattison,RB,MIN,1.0,26.0,26.0,48.0,15.0,19.0,31.0,35.0,7.3,28.1,13,2019
Stanley Morgan Jr.,WR,CIN,1.0,22.0,22.0,34.0,0.0,9.0,0.0,9.0,0.0,0.0,13,2019
Kerrith Whyte Jr.,RB,PIT,1.0,8.0,8.0,14.0,38.0,0.0,38.0,38.0,1.0,12.5,13,2019
Dawson Knox,TE,BUF,1.0,52.0,52.0,76.0,0.0,8.0,6.0,8.0,1.7,3.3,13,2019
Miles Boykin,WR,BAL,1.0,24.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Ashton Dulin,WR,IND,1.0,40.0,40.0,57.0,0.0,3.0,3.0,3.0,1.3,3.3,13,2019
Chandler Cox,RB,MIA,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tony Pollard,RB,DAL,1.0,11.0,11.0,14.0,27.0,9.0,27.0,36.0,0.7,6.4,13,2019
Darius Slayton,WR,NYG,1.0,62.0,62.0,94.0,0.0,15.0,10.0,15.0,4.4,7.1,13,2019
Bisi Johnson,WR,MIN,1.0,30.0,30.0,56.0,0.0,10.0,3.0,10.0,0.1,0.3,13,2019
Andrew Beck,TE,DEN,1.0,16.0,16.0,29.0,0.0,6.0,6.0,6.0,1.1,6.9,13,2019
David Blough,QB,DET,1.0,74.0,74.0,99.0,1.0,0.0,53.0,53.0,18.3,24.7,13,2019
Stephen Carlson,TE,CLE,1.0,17.0,17.0,26.0,0.0,12.0,12.0,12.0,2.8,16.5,13,2019
Michael Walker,WR,JAC,1.0,7.0,7.0,10.0,0.0,29.0,14.0,29.0,0.6,8.6,13,2019
Carson Meier,TE,ATL,1.0,26.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Hale Hentges,TE,WAS,1.0,30.0,30.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2019
Khari Blasingame,RB,TEN,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Olamide Zaccheaus,WR,ATL,1.0,7.0,7.0,8.0,0.0,14.0,0.0,14.0,0.0,0.0,13,2019
Jalen Guyton,WR,LAC,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Steven Sims Jr.,WR,WAS,1.0,37.0,37.0,58.0,0.0,11.0,8.0,11.0,2.9,7.8,13,2019
Ventell Bryant,WR,DAL,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,7.5,750.0,13,2019
Charles Jones,TE,JAC,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Damion Willis,WR,CIN,1.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,13,2019
Devlin Hodges,QB,PIT,1.0,56.0,56.0,100.0,9.0,0.0,46.0,46.0,11.7,20.9,13,2019
