player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Hayden Hurst,TE,BAL,1.0,34.0,34.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019
Braxton Berrios,WR,NYJ,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,6.9,230.0,12,2019
D.J. Chark Jr.,WR,JAC,1.0,82.0,82.0,96.0,0.0,7.0,6.0,7.0,5.8,7.1,12,2019
Nyheim Hines,RB,IND,1.0,22.0,22.0,32.0,41.0,14.0,50.0,55.0,6.1,27.7,12,2019
Josh Allen,QB,BUF,1.0,74.0,74.0,100.0,12.0,0.0,46.0,46.0,20.0,27.0,12,2019
Bo Scarbrough,RB,DET,1.0,37.0,37.0,50.0,49.0,3.0,49.0,51.0,7.8,21.1,12,2019
Allen Lazard,WR,GB,1.0,52.0,52.0,66.0,2.0,4.0,4.0,6.0,2.8,5.4,12,2019
Richie James Jr.,WR,SF,1.0,13.0,13.0,27.0,8.0,0.0,8.0,8.0,0.0,0.0,12,2019
Auden Tate,WR,CIN,1.0,49.0,49.0,86.0,0.0,6.0,2.0,6.0,1.0,2.0,12,2019
Rashaad Penny,RB,SEA,1.0,30.0,30.0,48.0,47.0,3.0,47.0,50.0,18.9,63.0,12,2019
Sony Michel,RB,NE,1.0,35.0,35.0,51.0,57.0,0.0,57.0,57.0,8.5,24.3,12,2019
Dalton Schultz,TE,DAL,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Ian Thomas,TE,CAR,1.0,2.0,2.0,3.0,0.0,100.0,50.0,100.0,0.4,20.0,12,2019
Javon Wims,WR,CHI,1.0,34.0,34.0,46.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2019
Jordan Thomas,TE,HOU,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Jordan Akins,TE,HOU,1.0,27.0,27.0,46.0,0.0,15.0,11.0,15.0,2.6,9.6,12,2019
Robert Foster,WR,BUF,1.0,10.0,10.0,14.0,10.0,10.0,20.0,20.0,4.6,46.0,12,2019
DaeSean Hamilton,WR,DEN,1.0,32.0,32.0,65.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019
Jordan Wilkins,RB,IND,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Phillip Lindsay,RB,DEN,1.0,27.0,27.0,55.0,48.0,11.0,52.0,59.0,6.8,25.2,12,2019
Durham Smythe,TE,MIA,1.0,39.0,39.0,62.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2019
Noah Fant,TE,DEN,1.0,36.0,36.0,73.0,0.0,14.0,8.0,14.0,1.4,3.9,12,2019
Marquez Valdes-Scantling,WR,GB,1.0,29.0,29.0,37.0,0.0,10.0,3.0,10.0,0.7,2.4,12,2019
Damion Ratley,WR,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Justin Watson,WR,TB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Russell Gage,WR,ATL,1.0,62.0,62.0,73.0,0.0,16.0,13.0,16.0,7.6,12.3,12,2019
Boston Scott,RB,PHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Gus Edwards,RB,BAL,1.0,32.0,32.0,42.0,44.0,0.0,44.0,44.0,5.5,17.2,12,2019
Vyncint Smith,WR,NYJ,1.0,17.0,17.0,27.0,0.0,6.0,6.0,6.0,2.2,12.9,12,2019
Tim Boyle,QB,GB,1.0,12.0,12.0,15.0,0.0,0.0,33.0,33.0,0.6,5.0,12,2019
Tanner Hudson,TE,TB,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Christian Blake,WR,ATL,1.0,37.0,37.0,44.0,0.0,24.0,5.0,24.0,1.6,4.3,12,2019
Kyle Allen,QB,CAR,1.0,74.0,74.0,99.0,1.0,0.0,50.0,50.0,23.1,31.2,12,2019
Ross Dwelley,TE,SF,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Jeff Wilson Jr.,RB,SF,1.0,5.0,5.0,10.0,40.0,20.0,40.0,60.0,2.7,54.0,12,2019
Dontrell Hilliard,RB,CLE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Jaeden Graham,TE,ATL,1.0,56.0,56.0,66.0,0.0,4.0,2.0,4.0,5.3,9.5,12,2019
KhaDarel Hodge,WR,CLE,1.0,9.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,12,2019
Malik Turner,WR,SEA,1.0,16.0,16.0,26.0,0.0,13.0,6.0,13.0,9.3,58.1,12,2019
Dwayne Haskins,QB,WAS,1.0,57.0,57.0,98.0,5.0,0.0,56.0,56.0,6.0,10.5,12,2019
A.J. Brown,WR,TEN,1.0,37.0,37.0,66.0,0.0,14.0,11.0,14.0,19.5,52.7,12,2019
D.K. Metcalf,WR,SEA,1.0,53.0,53.0,85.0,0.0,11.0,6.0,11.0,3.5,6.6,12,2019
N'Keal Harry,WR,NE,1.0,55.0,55.0,81.0,0.0,7.0,2.0,7.0,7.0,12.7,12,2019
Marquise Brown,WR,BAL,1.0,48.0,48.0,62.0,0.0,15.0,10.0,15.0,16.2,33.8,12,2019
Kelvin Harmon,WR,WAS,1.0,38.0,38.0,66.0,0.0,16.0,8.0,16.0,4.3,11.3,12,2019
Daniel Jones,QB,NYG,1.0,60.0,60.0,97.0,3.0,0.0,63.0,63.0,14.7,24.5,12,2019
J.J. Arcega-Whiteside,WR,PHI,1.0,53.0,53.0,72.0,0.0,9.0,4.0,9.0,4.3,8.1,12,2019
David Montgomery,RB,CHI,1.0,47.0,47.0,64.0,28.0,6.0,32.0,34.0,3.1,6.6,12,2019
Deebo Samuel,WR,SF,1.0,35.0,35.0,71.0,0.0,6.0,6.0,6.0,11.0,31.4,12,2019
Ryan Finley,QB,CIN,1.0,57.0,57.0,100.0,4.0,0.0,49.0,49.0,10.5,18.4,12,2019
Justice Hill,RB,BAL,1.0,18.0,18.0,23.0,44.0,0.0,44.0,44.0,2.7,15.0,12,2019
Josh Jacobs,RB,OAK,1.0,23.0,23.0,40.0,43.0,4.0,48.0,48.0,3.6,15.7,12,2019
Devin Singletary,RB,BUF,1.0,52.0,52.0,70.0,40.0,4.0,42.0,44.0,11.4,21.9,12,2019
Miles Sanders,RB,PHI,1.0,63.0,63.0,85.0,19.0,8.0,24.0,27.0,8.6,13.7,12,2019
T.J. Hockenson,TE,DET,1.0,33.0,33.0,45.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2019
Kaden Smith,TE,NYG,1.0,59.0,59.0,95.0,0.0,10.0,8.0,10.0,7.7,13.1,12,2019
Patrick Laird,RB,MIA,1.0,23.0,23.0,37.0,13.0,4.0,13.0,17.0,2.0,8.7,12,2019
Hunter Renfrow,WR,OAK,1.0,24.0,24.0,41.0,0.0,21.0,13.0,21.0,3.1,12.9,12,2019
Foster Moreau,TE,OAK,1.0,19.0,19.0,33.0,0.0,5.0,5.0,5.0,0.3,1.6,12,2019
Ty Johnson,RB,DET,1.0,27.0,27.0,36.0,15.0,7.0,22.0,22.0,2.1,7.8,12,2019
Terry McLaurin,WR,WAS,1.0,57.0,57.0,98.0,0.0,21.0,9.0,21.0,7.2,12.6,12,2019
Qadree Ollison,RB,ATL,1.0,22.0,22.0,26.0,36.0,5.0,41.0,41.0,8.7,39.5,12,2019
Jesper Horsted,TE,CHI,1.0,4.0,4.0,5.0,0.0,25.0,25.0,25.0,0.4,10.0,12,2019
Ryquell Armstead,RB,JAC,1.0,4.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,12,2019
Trevon Wesco,TE,NYJ,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Alec Ingold,RB,OAK,1.0,9.0,9.0,16.0,11.0,0.0,11.0,11.0,0.0,0.0,12,2019
Jakobi Meyers,WR,NE,1.0,52.0,52.0,76.0,0.0,17.0,8.0,17.0,7.4,14.2,12,2019
Isaac Nauta,TE,DET,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Benny Snell Jr.,RB,PIT,1.0,35.0,35.0,49.0,60.0,3.0,63.0,63.0,10.3,29.4,12,2019
Diontae Johnson,WR,PIT,1.0,48.0,48.0,67.0,0.0,13.0,6.0,13.0,2.9,6.0,12,2019
Stanley Morgan Jr.,WR,CIN,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Kerrith Whyte Jr.,RB,PIT,1.0,7.0,7.0,10.0,86.0,0.0,86.0,86.0,4.3,61.4,12,2019
Dawson Knox,TE,BUF,1.0,58.0,58.0,78.0,0.0,3.0,3.0,3.0,1.1,1.9,12,2019
Miles Boykin,WR,BAL,1.0,37.0,37.0,48.0,0.0,5.0,5.0,5.0,5.4,14.6,12,2019
Chandler Cox,RB,MIA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Tony Pollard,RB,DAL,1.0,12.0,12.0,19.0,33.0,33.0,58.0,67.0,2.8,23.3,12,2019
Darius Slayton,WR,NYG,1.0,51.0,51.0,82.0,0.0,14.0,8.0,14.0,6.7,13.1,12,2019
Scotty Miller,WR,TB,1.0,18.0,18.0,28.0,6.0,6.0,11.0,11.0,0.6,3.3,12,2019
Andrew Beck,TE,DEN,1.0,8.0,8.0,16.0,0.0,13.0,13.0,13.0,1.8,22.5,12,2019
Stephen Carlson,TE,CLE,1.0,36.0,36.0,48.0,0.0,3.0,3.0,3.0,0.8,2.2,12,2019
Hale Hentges,TE,WAS,1.0,14.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Khari Blasingame,RB,TEN,1.0,15.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Olamide Zaccheaus,WR,ATL,1.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Steven Sims Jr.,WR,WAS,1.0,23.0,23.0,40.0,0.0,9.0,4.0,13.0,6.0,26.1,12,2019
Charles Jones,TE,JAC,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Damion Willis,WR,CIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Devlin Hodges,QB,PIT,1.0,33.0,33.0,46.0,9.0,0.0,42.0,42.0,8.8,26.7,12,2019
