player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Josh Jacobs,RB,OAK,1,43,43,57,56,7,60,63,10.9,25.3,15,2019
Devin Singletary,RB,BUF,1,46,46,71,46,7,50,52,6.9,15.0,15,2019
Miles Sanders,RB,PHI,1,55,55,71,35,11,45,45,29.2,53.1,15,2019
Kaden Smith,TE,NYG,1,67,67,100,0,4,4,4,3.8,5.7,15,2019
Patrick Laird,RB,MIA,1,34,34,48,35,15,41,50,5.4,15.9,15,2019
Alexander Hollins,WR,MIN,1,8,8,12,0,0,0,0,0.0,0.0,15,2019
Ty Johnson,RB,DET,1,29,29,45,7,17,21,24,0.0,0.0,15,2019
Andy Isabella,WR,ARI,1,15,15,25,7,7,13,13,0.3,2.0,15,2019
Terry McLaurin,WR,WAS,1,47,47,89,0,11,11,11,19.0,40.4,15,2019
Travis Fulgham,WR,DET,1,4,4,6,0,0,0,0,0.0,0.0,15,2019
Qadree Ollison,RB,ATL,1,1,1,1,100,0,100,100,6.1,610.0,15,2019
Jesper Horsted,TE,CHI,1,41,41,49,0,7,2,7,-1.1,-2.7,15,2019
Ryquell Armstead,RB,JAC,1,2,2,4,50,0,50,50,0.1,5.0,15,2019
Keelan Doss,WR,OAK,1,35,35,47,0,6,3,6,1.7,4.9,15,2019
Gardner Minshew II,QB,JAC,1,57,57,100,9,0,60,60,18.7,32.8,15,2019
Trevon Wesco,TE,NYJ,1,29,29,47,0,0,0,0,0.0,0.0,15,2019
Alec Ingold,RB,OAK,1,17,17,23,0,18,18,18,2.2,12.9,15,2019
Mecole Hardman,WR,KC,1,14,14,20,0,14,7,14,1.0,7.1,15,2019
Jakobi Meyers,WR,NE,1,7,7,11,0,0,0,0,0.0,0.0,15,2019
Kyler Murray,QB,ARI,1,61,61,100,13,0,54,54,17.4,28.5,15,2019
Isaac Nauta,TE,DET,1,12,12,19,0,17,8,17,1.0,8.3,15,2019
Trayveon Williams,RB,CIN,1,1,1,2,0,0,0,0,0.0,0.0,15,2019
Benny Snell Jr.,RB,PIT,1,2,2,3,100,0,100,100,0.1,5.0,15,2019
Irv Smith Jr.,TE,MIN,1,42,42,65,0,7,5,7,6.8,16.2,15,2019
Jace Sternberger,TE,GB,1,14,14,24,0,0,0,0,0.0,0.0,15,2019
Diontae Johnson,WR,PIT,1,44,44,75,0,16,11,16,4.2,9.5,15,2019
Travis Homer,RB,SEA,1,6,6,9,33,0,33,33,0.7,11.7,15,2019
Darwin Thompson,RB,KC,1,24,24,35,33,4,38,38,3.9,16.3,15,2019
Stanley Morgan Jr.,WR,CIN,1,6,6,9,0,0,0,0,0.0,0.0,15,2019
Kerrith Whyte Jr.,RB,PIT,1,6,6,10,17,0,17,17,0.5,8.3,15,2019
Dawson Knox,TE,BUF,1,31,31,48,0,3,3,3,1.1,3.5,15,2019
Miles Boykin,WR,BAL,1,19,19,29,0,5,5,5,6.5,34.2,15,2019
Ashton Dulin,WR,IND,1,9,9,16,0,11,11,11,0.4,4.4,15,2019
Zach Gentry,TE,PIT,1,14,14,24,0,7,7,7,0.4,2.9,15,2019
Tony Pollard,RB,DAL,1,23,23,32,52,9,61,61,20.3,88.3,15,2019
Darius Slayton,WR,NYG,1,47,47,70,0,6,4,6,9.1,19.4,15,2019
Bisi Johnson,WR,MIN,1,26,26,40,4,4,8,8,2.5,9.6,15,2019
Scotty Miller,WR,TB,1,11,11,15,0,27,27,27,10.9,99.1,15,2019
John Ursua,WR,SEA,1,2,2,3,0,0,0,0,0.0,0.0,15,2019
Andrew Beck,TE,DEN,1,13,13,21,0,23,15,23,1.3,10.0,15,2019
David Blough,QB,DET,1,64,64,100,8,0,75,75,10.3,16.1,15,2019
Stephen Carlson,TE,CLE,1,17,17,24,0,0,0,0,0.0,0.0,15,2019
Hale Hentges,TE,WAS,1,21,21,40,0,0,0,0,0.0,0.0,15,2019
Jeff Smith,WR,NYJ,1,14,14,23,0,14,7,14,1.2,8.6,15,2019
Khari Blasingame,RB,TEN,1,13,13,19,0,8,8,8,0.0,0.0,15,2019
Olamide Zaccheaus,WR,ATL,1,5,5,7,0,0,0,0,0.0,0.0,15,2019
Deonte Harty,WR,NO,1,9,9,13,0,11,11,11,0.1,1.1,15,2019
Jason Moore Jr.,WR,LAC,1,8,8,13,0,0,0,0,0.0,0.0,15,2019
Steven Sims Jr.,WR,WAS,1,37,37,70,0,30,14,30,10.5,28.4,15,2019
Ventell Bryant,WR,DAL,1,2,2,3,0,0,0,0,0.0,0.0,15,2019
Devlin Hodges,QB,PIT,1,59,59,100,2,0,66,66,8.5,14.4,15,2019
