rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Robbie Gould,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,6.0,22.5,SF,K,8,2017
20,Randy Bullock,1,2,50.0,29,0,1,0,0,0,3,3,1,6.0,6.0,10.8,TEN,K,8,2017
21,Graham Gano,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,8,2017
22,Zane Gonzalez,1,2,50.0,23,0,1,0,0,0,1,2,1,4.0,4.0,2.6,CAR,K,8,2017
23,Patrick Murray,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,1.0,,K,8,2017
24,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,TEN,K,8,2017
25,Nick Novak,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,,K,8,2017
75,Cody Parkey,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,K,8,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,8,2017
1,Greg Zuerlein,3,3,100.0,47,0,1,0,2,0,6,6,1,17.0,17.0,74.2,DAL,K,9,2017
2,Brandon McManus,3,3,100.0,53,0,1,0,0,2,2,2,1,15.0,15.0,44.3,DEN,K,9,2017
3,Josh Lambo,3,3,100.0,56,0,1,1,0,1,2,2,1,13.0,13.0,3.2,,K,9,2017
4,Matt Prater,3,4,75.0,44,1,0,1,1,0,3,3,1,13.0,13.0,52.8,ARI,K,9,2017
5,Giorgio Tavecchio,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,1.0,TEN,K,9,2017
6,Chandler Catanzaro,2,2,100.0,45,0,0,1,1,0,4,4,1,11.0,11.0,0.0,,K,9,2017
7,Adam Vinatieri,2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,10.0,0.2,,K,9,2017
8,Jake Elliott,1,1,100.0,45,0,0,0,1,0,6,7,1,10.0,10.0,22.5,PHI,K,9,2017
9,Justin Tucker,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,98.0,BAL,K,9,2017
10,Graham Gano,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,31.4,NYG,K,9,2017
11,Phil Dawson,2,3,66.7,32,0,1,1,0,0,2,2,1,8.0,8.0,0.1,,K,9,2017
12,Wil Lutz,1,2,50.0,40,0,0,0,1,0,3,4,1,7.0,7.0,3.3,NO,K,9,2017
13,Matt Bryant,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,1.1,,K,9,2017
14,Aldrick Rosas,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,1.8,,K,9,2017
15,Ryan Succop,1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,57.4,TB,K,9,2017
16,Patrick Murray,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,6.0,1.0,,K,9,2017
17,Mason Crosby,1,2,50.0,35,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,K,9,2017
18,Cody Parkey,1,1,100.0,49,0,0,0,1,0,1,2,1,5.0,5.0,0.4,,K,9,2017
19,Nick Rose,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,9,2017
20,Harrison Butker,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,76.6,KC,K,9,2017
21,Robbie Gould,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5,SF,K,9,2017
22,Mike Nugent,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0,,K,9,2017
23,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,,K,9,2017
24,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,K,9,2017
25,Marshall Koehn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,9,2017
70,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,9,2017
72,Blair Walsh,0,3,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,9,2017
1,Greg Zuerlein,4,4,100.0,50,0,1,2,0,1,3,3,1,17.0,17.0,74.2,DAL,K,10,2017
2,Mason Crosby,3,4,75.0,50,0,1,0,1,1,2,2,1,14.0,14.0,40.7,GB,K,10,2017
3,Nick Rose,3,3,100.0,55,0,2,0,0,1,3,3,1,14.0,14.0,0.0,,K,10,2017
4,Connor Barth,3,3,100.0,49,0,0,0,3,0,1,1,1,13.0,13.0,0.0,,K,10,2017
5,Wil Lutz,2,2,100.0,53,0,1,0,0,1,5,6,1,13.0,13.0,3.3,NO,K,10,2017
6,Matt Bryant,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.1,,K,10,2017
7,Stephen Gostkowski,2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,11.0,0.1,,K,10,2017
8,Graham Gano,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,31.4,NYG,K,10,2017
9,Patrick Murray,3,3,100.0,49,0,1,1,1,0,0,0,1,10.0,10.0,1.0,,K,10,2017
10,Brandon McManus,3,3,100.0,39,0,0,3,0,0,1,1,1,10.0,10.0,44.3,DEN,K,10,2017
11,Kai Forbath,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,3.0,LAR,K,10,2017
12,Matt Prater,1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,9.0,52.8,ARI,K,10,2017
13,Blair Walsh,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.1,,K,10,2017
14,Aldrick Rosas,2,3,66.7,47,0,0,0,2,0,1,1,1,9.0,9.0,1.8,,K,10,2017
15,Robbie Gould,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,22.5,SF,K,10,2017
16,Nick Novak,1,1,100.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1,,K,10,2017
17,Ryan Succop,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,K,10,2017
18,Chris Boswell,2,3,66.7,41,0,0,1,1,0,0,1,1,7.0,7.0,51.0,PIT,K,10,2017
19,Zane Gonzalez,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,2.6,CAR,K,10,2017
20,Adam Vinatieri,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.2,,K,10,2017
21,Josh Lambo,2,2,100.0,34,0,0,2,0,0,0,1,1,6.0,6.0,3.2,,K,10,2017
22,Chandler Catanzaro,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,0.0,,K,10,2017
23,Phil Dawson,1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,0.1,,K,10,2017
24,Stephen Hauschka,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.0,,K,10,2017
25,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.4,,K,10,2017
26,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,K,10,2017
27,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,10,2017
28,Mike Nugent,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,,K,10,2017
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,10,2017
1,Stephen Gostkowski,4,4,100.0,62,0,1,0,1,2,3,3,1,20.0,20.0,0.1,,K,11,2017
2,Chris Boswell,4,4,100.0,50,0,2,0,1,1,4,4,1,19.0,19.0,51.0,PIT,K,11,2017
3,Nick Novak,4,5,80.0,39,0,2,2,0,0,6,6,1,18.0,18.0,0.1,,K,11,2017
4,Wil Lutz,4,4,100.0,52,0,2,0,1,1,2,2,1,17.0,17.0,3.3,NO,K,11,2017
5,Blair Walsh,3,4,75.0,46,0,0,2,1,0,2,2,1,12.0,12.0,0.1,,K,11,2017
6,Patrick Murray,3,4,75.0,35,0,0,3,0,0,3,3,1,12.0,12.0,1.0,,K,11,2017
7,Matt Bryant,2,2,100.0,44,1,0,0,1,0,4,4,1,11.0,11.0,1.1,,K,11,2017
8,Matt Prater,2,2,100.0,52,0,1,0,0,1,3,3,1,11.0,11.0,52.8,ARI,K,11,2017
9,Mike Nugent,3,3,100.0,48,0,1,0,2,0,0,0,1,11.0,11.0,1.0,,K,11,2017
10,Justin Tucker,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,98.0,BAL,K,11,2017
11,Harrison Butker,3,3,100.0,31,0,1,2,0,0,0,0,1,9.0,9.0,76.6,KC,K,11,2017
12,Stephen Hauschka,1,1,100.0,50,0,0,0,0,1,3,3,1,8.0,8.0,0.0,,K,11,2017
13,Cody Parkey,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.4,,K,11,2017
14,Ka'imi Fairbairn,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.8,HOU,K,11,2017
15,Nick Rose,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.0,,K,11,2017
16,Josh Lambo,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,3.2,,K,11,2017
17,Connor Barth,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,0.0,,K,11,2017
18,Aldrick Rosas,2,2,100.0,26,0,2,0,0,0,0,1,1,6.0,6.0,1.8,,K,11,2017
19,Kai Forbath,1,3,33.3,39,0,0,1,0,0,3,3,1,6.0,6.0,3.0,LAR,K,11,2017
20,Ryan Succop,1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,K,11,2017
21,Brandon McManus,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,K,11,2017
22,Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,,K,11,2017
23,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,K,11,2017
24,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6,CAR,K,11,2017
25,Jake Elliott,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,K,11,2017
26,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,11,2017
70,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,11,2017
78,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,TEN,K,11,2017
1,Greg Zuerlein,4,5,80.0,50,0,1,0,2,1,2,2,1,18.0,18.0,74.2,DAL,K,12,2017
2,Phil Dawson,4,4,100.0,57,0,0,1,2,1,1,1,1,17.0,17.0,0.1,,K,12,2017
3,Justin Tucker,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,98.0,BAL,K,12,2017
4,Matt Prater,3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,13.0,52.8,ARI,K,12,2017
5,Stephen Hauschka,3,4,75.0,56,0,0,1,1,1,1,1,1,13.0,13.0,0.0,,K,12,2017
6,Randy Bullock,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,10.8,TEN,K,12,2017
7,Matt Bryant,2,2,100.0,49,0,0,1,1,0,4,4,1,11.0,11.0,1.1,,K,12,2017
8,Graham Gano,3,3,100.0,45,0,0,1,2,0,0,1,1,11.0,11.0,31.4,NYG,K,12,2017
9,Adam Vinatieri,3,3,100.0,42,0,2,0,1,0,1,1,1,11.0,11.0,0.2,,K,12,2017
10,Wil Lutz,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,3.3,NO,K,12,2017
11,Ka'imi Fairbairn,3,3,100.0,37,0,1,2,0,0,1,1,1,10.0,10.0,0.8,HOU,K,12,2017
12,Zane Gonzalez,3,4,75.0,39,0,2,1,0,0,1,1,1,10.0,10.0,2.6,CAR,K,12,2017
13,Ryan Succop,2,2,100.0,45,0,1,0,1,0,2,2,1,9.0,9.0,57.4,TB,K,12,2017
14,Chandler Catanzaro,2,2,100.0,31,1,0,1,0,0,3,3,1,9.0,9.0,0.0,,K,12,2017
15,Jake Elliott,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,22.5,PHI,K,12,2017
16,Nick Rose,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,0.0,,K,12,2017
17,Patrick Murray,2,2,100.0,36,0,1,1,0,0,2,2,1,8.0,8.0,1.0,,K,12,2017
18,Robbie Gould,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,22.5,SF,K,12,2017
19,Chris Boswell,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,51.0,PIT,K,12,2017
20,Josh Lambo,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,3.2,,K,12,2017
21,Blair Walsh,1,2,50.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.1,,K,12,2017
22,Kai Forbath,1,2,50.0,36,0,0,1,0,0,3,4,1,6.0,6.0,3.0,LAR,K,12,2017
23,Harrison Butker,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,76.6,KC,K,12,2017
24,Cody Parkey,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.4,,K,12,2017
25,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.1,,K,12,2017
26,Aldrick Rosas,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,1.8,,K,12,2017
27,Mason Crosby,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,40.7,GB,K,12,2017
28,Cairo Santos,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,2.1,CHI,K,12,2017
29,Giorgio Tavecchio,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,TEN,K,12,2017
30,Nick Novak,1,2,50.0,22,0,1,0,0,0,0,1,1,3.0,3.0,0.1,,K,12,2017
31,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,K,12,2017
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,12,2017
82,Dan Bailey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,12,2017
1,Justin Tucker,3,3,100.0,51,0,0,1,1,1,5,5,1,17.0,17.0,98.0,BAL,K,13,2017
2,Greg Zuerlein,4,4,100.0,56,0,2,0,1,1,2,3,1,17.0,17.0,74.2,DAL,K,13,2017
3,Robbie Gould,5,5,100.0,35,0,2,3,0,0,0,0,1,15.0,15.0,22.5,SF,K,13,2017
4,Travis Coons,4,5,80.0,40,0,3,0,1,0,1,1,1,14.0,14.0,1.1,,K,13,2017
5,Chandler Catanzaro,3,3,100.0,47,0,1,1,1,0,3,3,1,13.0,13.0,0.0,,K,13,2017
6,Stephen Gostkowski,3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,13.0,0.1,,K,13,2017
7,Chris Boswell,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,51.0,PIT,K,13,2017
8,Josh Lambo,3,3,100.0,39,0,1,2,0,0,1,1,1,10.0,10.0,3.2,,K,13,2017
9,Matt Bryant,3,4,75.0,47,0,0,2,1,0,0,0,1,10.0,10.0,1.1,,K,13,2017
10,Randy Bullock,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,10.8,TEN,K,13,2017
11,Patrick Murray,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,1.0,,K,13,2017
12,Dan Bailey,1,1,100.0,24,0,1,0,0,0,5,5,1,8.0,8.0,0.0,,K,13,2017
13,Mason Crosby,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,40.7,GB,K,13,2017
14,Ka'imi Fairbairn,2,4,50.0,42,0,1,0,1,0,1,1,1,8.0,8.0,0.8,HOU,K,13,2017
15,Aldrick Rosas,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,1.8,,K,13,2017
16,Wil Lutz,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,3.3,NO,K,13,2017
17,Blair Walsh,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,0.1,,K,13,2017
18,Harrison Butker,1,2,50.0,36,0,0,1,0,0,4,4,1,7.0,7.0,76.6,KC,K,13,2017
19,Ryan Succop,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,K,13,2017
20,Cody Parkey,1,1,100.0,37,0,0,1,0,0,4,4,1,7.0,7.0,0.4,,K,13,2017
21,Giorgio Tavecchio,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,1.0,TEN,K,13,2017
22,Phil Dawson,1,2,50.0,54,0,0,0,0,1,1,2,1,6.0,6.0,0.1,,K,13,2017
23,Adam Vinatieri,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,0.2,,K,13,2017
24,Zane Gonzalez,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,2.6,CAR,K,13,2017
25,Stephen Hauschka,1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,4.0,0.0,,K,13,2017
26,Jake Elliott,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,22.5,PHI,K,13,2017
27,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,K,13,2017
28,Brandon McManus,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,44.3,DEN,K,13,2017
29,Nick Rose,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,13,2017
30,Kai Forbath,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.0,LAR,K,13,2017
31,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,13,2017
32,Matt Prater,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,52.8,ARI,K,13,2017
78,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,13,2017
1,Chris Boswell,4,4,100.0,52,0,1,0,2,1,3,3,1,19.0,19.0,51.0,PIT,K,14,2017
2,Robbie Gould,4,4,100.0,52,0,1,1,1,1,2,2,1,17.0,17.0,22.5,SF,K,14,2017
3,Harrison Butker,4,4,100.0,53,0,1,1,1,1,2,2,1,17.0,17.0,76.6,KC,K,14,2017
4,Josh Lambo,3,3,100.0,51,0,0,2,0,1,3,3,1,14.0,14.0,3.2,,K,14,2017
5,Jake Elliott,3,3,100.0,41,0,1,1,1,0,4,4,1,14.0,14.0,22.5,PHI,K,14,2017
6,Brandon McManus,3,4,75.0,53,0,0,1,1,1,2,2,1,14.0,14.0,44.3,DEN,K,14,2017
7,Phil Dawson,4,5,80.0,47,0,1,2,1,0,0,0,1,13.0,13.0,0.1,,K,14,2017
8,Travis Coons,3,3,100.0,36,0,1,2,0,0,3,3,1,12.0,12.0,1.1,,K,14,2017
9,Kai Forbath,3,4,75.0,30,0,2,1,0,0,1,1,1,10.0,10.0,3.0,LAR,K,14,2017
10,Matt Bryant,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,1.1,,K,14,2017
11,Cody Parkey,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,0.4,,K,14,2017
12,Justin Tucker,1,1,100.0,47,0,0,0,1,0,5,5,1,9.0,9.0,98.0,BAL,K,14,2017
13,Mike Nugent,2,2,100.0,34,0,1,1,0,0,3,4,1,9.0,9.0,1.0,,K,14,2017
14,Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,9.0,0.1,,K,14,2017
15,Graham Gano,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,31.4,NYG,K,14,2017
16,Matt Prater,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,52.8,ARI,K,14,2017
17,Ka'imi Fairbairn,1,2,50.0,55,0,0,0,0,1,1,2,1,6.0,6.0,0.8,HOU,K,14,2017
18,Dan Bailey,1,3,33.3,21,0,1,0,0,0,3,4,1,6.0,6.0,0.0,,K,14,2017
19,Blair Walsh,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,0.1,,K,14,2017
20,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,74.2,DAL,K,14,2017
21,Wil Lutz,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,3.3,NO,K,14,2017
22,Aldrick Rosas,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,1.8,,K,14,2017
23,Patrick Murray,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,,K,14,2017
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,K,14,2017
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,14,2017
26,Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8,TEN,K,14,2017
27,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,TEN,K,14,2017
28,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,14,2017
29,Ryan Succop,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,14,2017
30,Nick Rose,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0,,K,14,2017
31,Adam Vinatieri,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,,K,14,2017
75,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,14,2017
79,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,14,2017
1,Robbie Gould,6,6,100.0,50,0,1,1,3,1,1,1,1,24.0,24.0,22.5,SF,K,15,2017
2,Phil Dawson,5,5,100.0,40,1,0,3,1,0,0,0,1,16.0,16.0,0.1,,K,15,2017
3,Ryan Succop,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,57.4,TB,K,15,2017
4,Harrison Butker,3,4,75.0,51,0,1,1,0,1,3,3,1,14.0,14.0,76.6,KC,K,15,2017
5,Kai Forbath,2,2,100.0,53,0,0,1,0,1,4,4,1,12.0,12.0,3.0,LAR,K,15,2017
6,Cody Parkey,3,3,100.0,41,0,2,0,1,0,1,1,1,11.0,11.0,0.4,,K,15,2017
7,Greg Zuerlein,2,2,100.0,36,0,0,2,0,0,4,5,1,10.0,10.0,74.2,DAL,K,15,2017
8,Justin Tucker,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,K,15,2017
9,Jake Elliott,2,2,100.0,28,0,2,0,0,0,4,4,1,10.0,10.0,22.5,PHI,K,15,2017
10,Josh Lambo,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,3.2,,K,15,2017
11,Dan Bailey,2,2,100.0,45,1,0,0,1,0,2,2,1,9.0,9.0,0.0,,K,15,2017
12,Matt Prater,2,2,100.0,48,0,0,1,1,0,2,2,1,9.0,9.0,52.8,ARI,K,15,2017
13,Adam Vinatieri,2,2,100.0,45,0,0,1,1,0,1,1,1,8.0,8.0,0.2,,K,15,2017
14,Chris Boswell,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,51.0,PIT,K,15,2017
15,Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,8.0,0.1,,K,15,2017
16,Matt Bryant,1,2,50.0,57,0,0,0,0,1,3,3,1,8.0,8.0,1.1,,K,15,2017
17,Dustin Hopkins,2,2,100.0,32,0,1,1,0,0,2,2,1,8.0,8.0,14.5,LAC,K,15,2017
18,Graham Gano,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,31.4,NYG,K,15,2017
19,Wil Lutz,1,1,100.0,23,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,K,15,2017
20,Chandler Catanzaro,2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,0.0,,K,15,2017
21,Brandon McManus,1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,K,15,2017
22,Mason Crosby,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,40.7,GB,K,15,2017
23,Stephen Hauschka,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0,,K,15,2017
24,Mike Nugent,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,1.0,,K,15,2017
25,Aldrick Rosas,1,2,50.0,28,0,1,0,0,0,2,3,1,5.0,5.0,1.8,,K,15,2017
26,Zane Gonzalez,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,2.6,CAR,K,15,2017
27,Giorgio Tavecchio,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.0,TEN,K,15,2017
28,Patrick Murray,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,,K,15,2017
29,Blair Walsh,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,,K,15,2017
30,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,15,2017
31,Travis Coons,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,1.1,,K,15,2017
32,Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8,TEN,K,15,2017
78,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,15,2017
1,Harrison Butker,5,6,83.3,49,0,2,2,1,0,2,2,1,18.0,18.0,76.6,KC,K,16,2017
2,Randy Bullock,4,4,100.0,51,0,2,1,0,1,2,2,1,16.0,16.0,10.8,TEN,K,16,2017
3,Dan Bailey,4,6,66.7,51,0,0,2,0,2,0,0,1,16.0,16.0,0.0,,K,16,2017
4,Patrick Murray,4,5,80.0,41,0,2,1,1,0,1,1,1,14.0,14.0,1.0,,K,16,2017
5,Stephen Gostkowski,3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,14.0,0.1,,K,16,2017
6,Wil Lutz,3,3,100.0,45,0,1,0,2,0,2,2,1,13.0,13.0,3.3,NO,K,16,2017
7,Adam Vinatieri,3,5,60.0,48,0,0,2,1,0,1,1,1,11.0,11.0,0.2,,K,16,2017
8,Ryan Succop,3,4,75.0,37,0,2,1,0,0,2,2,1,11.0,11.0,57.4,TB,K,16,2017
9,Stephen Hauschka,3,4,75.0,41,0,1,1,1,0,1,1,1,11.0,11.0,0.0,,K,16,2017
10,Kai Forbath,3,3,100.0,49,0,2,0,1,0,1,1,1,11.0,11.0,3.0,LAR,K,16,2017
11,Justin Tucker,3,3,100.0,39,0,0,3,0,0,2,2,1,11.0,11.0,98.0,BAL,K,16,2017
12,Graham Gano,3,3,100.0,30,0,2,1,0,0,1,2,1,10.0,10.0,31.4,NYG,K,16,2017
13,Chris Boswell,2,2,100.0,36,0,0,2,0,0,4,4,1,10.0,10.0,51.0,PIT,K,16,2017
14,Dustin Hopkins,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,14.5,LAC,K,16,2017
