rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
259,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2017
275,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
276,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,98.9,GB,RB,2,2017
277,De'Angelo Henderson Sr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
278,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,99.9,LAC,RB,2,2017
282,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,2,2017
284,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,2,2017
285,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
288,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
289,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,2,2017
290,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
293,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
294,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2017
297,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
298,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,2,2017
299,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
300,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2017
301,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
302,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2017
304,Kenyan Drake,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,29.4,LV,RB,2,2017
305,Malcolm Brown,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,3.6,MIA,RB,2,2017
306,Charles Sims,2,2,1.0,2,0,0,2,3,7,3.5,0,1,1,-1.1,-1.1,0.0,,RB,2,2017
1,Todd Gurley II,28,113,4.0,29,2,2,5,7,36,7.2,1,0,1,32.9,32.9,0.4,,RB,3,2017
2,Jordan Howard,23,140,6.1,19,0,2,5,5,26,5.2,0,1,1,26.4,26.4,18.7,PHI,RB,3,2017
3,Chris Thompson,8,38,4.8,13,0,0,6,7,150,25.0,1,0,1,24.8,24.8,0.0,,RB,3,2017
4,Kareem Hunt,17,172,10.1,69,3,1,1,1,11,11.0,0,0,1,24.3,24.3,82.1,CLE,RB,3,2017
5,Dalvin Cook,27,97,3.6,26,1,1,5,5,72,14.4,0,0,1,22.9,22.9,100.0,MIN,RB,3,2017
6,Carlos Hyde,25,84,3.4,20,1,2,3,4,10,3.3,0,0,1,21.4,21.4,6.9,JAC,RB,3,2017
7,Devonta Freeman,21,106,5.0,18,0,1,3,3,32,10.7,0,0,1,19.8,19.8,74.2,BAL,RB,3,2017
8,DeMarco Murray,14,115,8.2,75,1,1,1,2,5,5.0,0,0,1,18.0,18.0,0.1,,RB,3,2017
9,Duke Johnson Jr.,2,23,11.5,19,0,1,6,7,81,13.5,0,0,1,16.4,16.4,7.4,MIA,RB,3,2017
10,Le'Veon Bell,15,61,4.1,13,0,1,6,7,37,6.2,0,0,1,15.8,15.8,5.4,,RB,3,2017
11,Ezekiel Elliott,22,80,3.6,30,2,1,3,4,14,4.7,0,0,1,15.4,15.4,99.7,DAL,RB,3,2017
12,Leonard Fournette,17,59,3.5,15,0,1,3,4,21,7.0,0,0,1,14.0,14.0,74.8,TB,RB,3,2017
13,Melvin Gordon III,17,79,4.6,14,0,1,0,2,0,0.0,0,0,1,13.9,13.9,87.8,DEN,RB,3,2017
14,LeGarrette Blount,12,67,5.6,20,1,1,0,0,0,0.0,0,0,1,12.7,12.7,0.1,,RB,3,2017
15,Jamaal Charles,9,56,6.2,19,0,1,1,1,1,1.0,0,0,1,11.7,11.7,0.1,,RB,3,2017
16,Frank Gore,25,57,2.3,21,1,1,1,1,0,0.0,0,0,1,11.7,11.7,12.2,,RB,3,2017
17,Christian McCaffrey,4,16,4.0,7,0,0,9,11,101,11.2,0,0,1,11.7,11.7,47.2,CAR,RB,3,2017
18,Chris Carson,11,34,3.1,7,0,0,2,2,18,9.0,1,0,1,11.2,11.2,31.7,SEA,RB,3,2017
19,Tarik Cohen,12,78,6.5,36,2,0,4,4,24,6.0,0,0,1,10.2,10.2,3.0,CHI,RB,3,2017
20,Alvin Kamara,2,37,18.5,25,1,1,3,5,5,1.7,0,0,1,10.2,10.2,100.0,NO,RB,3,2017
21,Joe Mixon,18,62,3.4,20,1,0,3,3,39,13.0,0,0,1,10.1,10.1,98.1,CIN,RB,3,2017
22,Giovani Bernard,3,27,9.0,25,1,0,2,2,12,6.0,1,0,1,9.9,9.9,5.4,TB,RB,3,2017
23,Bilal Powell,15,37,2.5,9,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,,RB,3,2017
24,Corey Grant,6,75,12.5,58,1,0,1,1,18,18.0,0,0,1,9.3,9.3,0.0,,RB,3,2017
25,D'Onta Foreman,8,25,3.1,5,0,0,2,3,65,32.5,0,0,1,9.0,9.0,66.5,TEN,RB,3,2017
26,Tevin Coleman,6,46,7.7,14,0,0,3,5,43,14.3,0,0,1,8.9,8.9,18.5,NYJ,RB,3,2017
27,Mark Ingram II,14,56,4.0,15,0,0,2,4,30,15.0,0,0,1,8.6,8.6,39.1,NO,RB,3,2017
28,Ameer Abdullah,14,47,3.4,11,0,0,3,3,39,13.0,0,0,1,8.6,8.6,10.4,CAR,RB,3,2017
29,Corey Clement,6,22,3.7,15,0,1,0,0,0,0.0,0,0,1,8.2,8.2,0.8,DAL,RB,3,2017
30,Alex Collins,9,82,9.1,19,0,0,0,0,0,0.0,0,0,1,8.2,8.2,18.8,SEA,RB,3,2017
31,Andre Ellington,5,22,4.4,6,0,0,5,8,59,11.8,0,0,1,8.1,8.1,0.1,,RB,3,2017
32,Wendell Smallwood,12,71,5.9,20,1,0,1,2,9,9.0,0,0,1,8.0,8.0,0.0,,RB,3,2017
33,C.J. Prosise,4,9,2.3,6,0,0,3,5,65,21.7,0,0,1,7.4,7.4,0.0,,RB,3,2017
34,LeSean McCoy,14,21,1.5,7,0,0,7,7,48,6.9,0,0,1,6.9,6.9,2.0,,RB,3,2017
35,Derrick Henry,13,54,4.2,25,1,0,1,1,10,10.0,0,0,1,6.4,6.4,78.0,TEN,RB,3,2017
36,Lamar Miller,14,56,4.0,12,0,0,1,1,7,7.0,0,0,1,6.3,6.3,0.0,,RB,3,2017
37,Jonathan Stewart,12,57,4.8,17,0,0,1,2,4,4.0,0,0,1,6.1,6.1,0.0,,RB,3,2017
38,Isaiah Crowell,12,44,3.7,10,0,0,2,3,10,5.0,0,0,1,5.4,5.4,0.1,,RB,3,2017
39,Ty Montgomery,12,35,2.9,8,0,0,8,12,15,1.9,0,0,1,5.0,5.0,0.6,NO,RB,3,2017
40,C.J. Anderson,8,36,4.5,32,1,0,2,2,7,3.5,0,0,1,4.3,4.3,1.0,,RB,3,2017
41,Chris Ivory,6,17,2.8,9,0,0,2,2,25,12.5,0,0,1,4.2,4.2,0.0,,RB,3,2017
42,Mike Tolbert,11,41,3.7,10,0,0,0,1,0,0.0,0,0,1,4.1,4.1,0.0,,RB,3,2017
43,Theo Riddick,0,0,0.0,0,0,0,4,9,38,9.5,0,0,1,3.8,3.8,0.0,,RB,3,2017
44,Adrian Peterson,9,33,3.7,11,0,0,2,2,4,2.0,0,0,1,3.7,3.7,4.9,SEA,RB,3,2017
45,Samaje Perine,19,49,2.6,9,0,0,1,1,6,6.0,0,1,1,3.5,3.5,15.2,CIN,RB,3,2017
46,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,34,34.0,0,0,1,3.4,3.4,1.0,SF,RB,3,2017
47,Branden Oliver,8,16,2.0,6,0,0,4,6,18,4.5,0,0,1,3.4,3.4,0.0,,RB,3,2017
48,Orleans Darkwa,7,22,3.1,20,1,0,1,1,11,11.0,0,0,1,3.3,3.3,0.0,,RB,3,2017
49,Mike Gillislee,12,31,2.6,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,,RB,3,2017
50,Paul Perkins,9,22,2.4,7,0,0,2,2,8,4.0,0,0,1,3.0,3.0,0.0,,RB,3,2017
51,Matt Breida,3,9,3.0,10,0,0,3,4,20,6.7,0,0,1,2.9,2.9,8.2,BUF,RB,3,2017
52,Jeremy Hill,7,23,3.3,8,0,0,1,1,6,6.0,0,0,1,2.9,2.9,0.0,,RB,3,2017
53,Javorius Allen,8,15,1.9,4,0,0,5,6,13,2.6,0,0,1,2.8,2.8,0.1,,RB,3,2017
54,James White,5,17,3.4,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,7.9,NE,RB,3,2017
55,Mack Brown,6,27,4.5,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,,RB,3,2017
56,Marshawn Lynch,6,18,3.0,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,0.3,,RB,3,2017
57,Matt Forte,8,25,3.1,12,0,0,0,0,0,0.0,0,0,1,2.5,2.5,19.1,,RB,3,2017
58,Jay Ajayi,11,16,1.5,8,0,0,2,3,9,4.5,0,0,1,2.5,2.5,7.0,,RB,3,2017
59,DeAndre Washington,1,0,0.0,0,0,0,5,6,24,4.8,0,0,1,2.4,2.4,11.0,,RB,3,2017
60,Shane Vereen,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,0.0,,RB,3,2017
61,Benny Cunningham Jr.,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,0.0,,RB,3,2017
62,Chris Johnson,12,17,1.4,5,0,0,1,2,4,4.0,0,0,1,2.1,2.1,0.6,,RB,3,2017
63,Robert Turbin,5,18,3.6,7,0,0,1,2,2,2.0,0,0,1,2.0,2.0,0.0,,RB,3,2017
64,Dion Lewis,2,5,2.5,3,0,0,3,3,12,4.0,0,0,1,1.7,1.7,2.0,,RB,3,2017
65,Jacquizz Rodgers,5,15,3.0,4,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,,RB,3,2017
66,Elijah McGuire,7,34,4.9,10,0,0,0,0,0,0.0,0,1,1,1.4,1.4,0.0,,RB,3,2017
67,Charcandrick West,2,-1,-0.5,1,0,0,2,2,14,7.0,0,0,1,1.3,1.3,0.0,,RB,3,2017
68,Charles Sims,2,4,2.0,2,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,,RB,3,2017
69,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,MIN,RB,3,2017
70,Fozzy Whittaker,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,,RB,3,2017
71,Darren Sproles,3,11,3.7,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.1,,RB,3,2017
72,Anthony Sherman,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,,RB,3,2017
73,Damien Williams,2,5,2.5,8,0,0,1,1,6,6.0,0,0,1,1.1,1.1,4.4,CHI,RB,3,2017
74,Tommy Bohanon,0,0,0.0,0,0,0,1,3,8,8.0,0,0,1,0.8,0.8,0.0,,RB,3,2017
75,Jalen Richard,2,4,2.0,11,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.7,,RB,3,2017
76,Tyler Ervin,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.0,,RB,3,2017
77,Jamaal Williams,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,58.2,DET,RB,3,2017
78,Austin Ekeler,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,99.9,LAC,RB,3,2017
79,Terrance West,6,26,4.3,10,0,0,0,1,0,0.0,0,1,1,0.6,0.6,0.0,,RB,3,2017
80,Zach Zenner,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,,RB,3,2017
81,Latavius Murray,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,22.2,BAL,RB,3,2017
82,Jerick McKinnon,2,5,2.5,4,0,0,2,2,-1,-0.5,0,0,1,0.4,0.4,0.8,KC,RB,3,2017
83,Kerwynn Williams,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,3,2017
84,Terrell Watson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,3,2017
85,Matt Jones,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,3,2017
86,Andy Janovich,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,CLE,RB,3,2017
87,Kenyan Drake,1,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,29.4,LV,RB,3,2017
88,De'Angelo Henderson Sr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,3,2017
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2017
222,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2017
225,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
227,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2017
228,Cordarrelle Patterson,2,5,2.5,8,0,0,1,2,7,7.0,0,0,1,0.0,0.0,95.1,ATL,RB,3,2017
229,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,3,2017
245,Lawrence Thomas,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
246,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,3,2017
247,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,3,2017
249,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,3,2017
252,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,3,2017
253,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
258,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,94.6,ARI,RB,3,2017
259,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
260,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,3,2017
263,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2017
264,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,3,2017
280,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,3,2017
281,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,98.9,GB,RB,3,2017
282,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
283,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
284,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,3,2017
287,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,3,2017
288,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
290,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
291,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
292,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,3,2017
294,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
296,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
298,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
301,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
302,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
303,Michael Burton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,3,2017
305,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
306,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2017
307,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2017
309,Raheem Mostert,4,11,2.8,7,0,0,0,0,0,0.0,0,1,1,-0.9,-0.9,13.0,SF,RB,3,2017
1,Le'Veon Bell,35,144,4.1,21,1,2,4,6,42,10.5,0,0,1,30.6,30.6,5.4,,RB,4,2017
2,Todd Gurley II,23,121,5.3,17,0,0,7,8,94,13.4,1,0,1,27.5,27.5,0.4,,RB,4,2017
3,Ezekiel Elliott,21,85,4.0,16,0,1,4,5,54,13.5,1,0,1,25.9,25.9,99.7,DAL,RB,4,2017
4,Lamar Miller,19,75,3.9,9,0,1,4,5,56,14.0,1,0,1,25.1,25.1,0.0,,RB,4,2017
5,Bilal Powell,21,163,7.8,75,2,1,4,5,27,6.8,0,0,1,25.0,25.0,0.0,,RB,4,2017
6,Leonard Fournette,24,86,3.6,11,0,0,4,5,59,14.8,1,0,1,20.5,20.5,74.8,TB,RB,4,2017
7,Elijah McGuire,10,93,9.3,69,1,1,2,2,38,19.0,0,0,1,19.1,19.1,0.0,,RB,4,2017
8,J.D. McKissic,4,38,9.5,30,1,1,1,1,27,27.0,1,0,1,18.5,18.5,32.9,WAS,RB,4,2017
9,Ameer Abdullah,20,94,4.7,29,1,1,3,4,15,5.0,0,0,1,16.9,16.9,10.4,CAR,RB,4,2017
10,LeGarrette Blount,16,136,8.5,68,1,0,1,1,20,20.0,0,0,1,15.6,15.6,0.1,,RB,4,2017
11,Alvin Kamara,5,25,5.0,12,0,0,10,10,71,7.1,1,0,1,15.6,15.6,100.0,NO,RB,4,2017
12,Tevin Coleman,9,77,8.6,29,2,0,4,6,65,16.3,0,0,1,14.4,14.4,18.5,NYJ,RB,4,2017
13,Giovani Bernard,3,12,4.0,6,0,0,3,4,67,22.3,1,0,1,13.9,13.9,5.4,TB,RB,4,2017
14,Wendell Smallwood,10,34,3.4,11,0,1,4,6,45,11.3,0,0,1,13.9,13.9,0.0,,RB,4,2017
15,Devonta Freeman,18,58,3.2,16,0,1,2,2,20,10.0,0,0,1,13.8,13.8,74.2,BAL,RB,4,2017
16,Jordan Howard,18,53,2.9,16,0,1,2,4,10,5.0,0,0,1,12.3,12.3,18.7,PHI,RB,4,2017
17,Kareem Hunt,21,101,4.8,17,0,0,4,4,20,5.0,0,0,1,12.1,12.1,82.1,CLE,RB,4,2017
18,Duke Johnson Jr.,4,13,3.3,9,0,1,9,10,47,5.2,0,0,1,12.0,12.0,7.4,MIA,RB,4,2017
19,Austin Ekeler,1,35,35.0,35,1,1,2,2,23,11.5,0,0,1,11.8,11.8,99.9,LAC,RB,4,2017
20,Dalvin Cook,13,66,5.1,10,0,1,1,3,8,8.0,0,1,1,11.4,11.4,100.0,MIN,RB,4,2017
21,C.J. Anderson,20,95,4.8,40,1,0,4,4,17,4.3,0,0,1,11.2,11.2,1.0,,RB,4,2017
22,Wayne Gallman Jr.,11,42,3.8,13,0,0,2,2,8,4.0,1,0,1,11.0,11.0,1.0,MIN,RB,4,2017
23,Aaron Jones,13,49,3.8,11,0,1,0,0,0,0.0,0,0,1,10.9,10.9,98.9,GB,RB,4,2017
24,LeSean McCoy,20,76,3.8,8,0,0,3,3,32,10.7,0,0,1,10.8,10.8,2.0,,RB,4,2017
25,Jacquizz Rodgers,16,83,5.2,36,1,0,2,3,25,12.5,0,0,1,10.8,10.8,0.0,,RB,4,2017
26,Andre Ellington,5,18,3.6,14,0,0,9,14,86,9.6,0,0,1,10.4,10.4,0.1,,RB,4,2017
27,Carlos Hyde,16,68,4.3,15,0,0,5,6,27,5.4,0,0,1,9.5,9.5,6.9,JAC,RB,4,2017
28,Fozzy Whittaker,0,0,0.0,0,0,0,3,3,34,11.3,1,0,1,9.4,9.4,0.0,,RB,4,2017
29,Dion Lewis,4,18,4.5,8,0,1,1,1,9,9.0,0,0,1,8.7,8.7,2.0,,RB,4,2017
30,Frank Gore,12,46,3.8,14,0,0,3,3,34,11.3,0,0,1,8.0,8.0,12.2,,RB,4,2017
31,Alfred Morris,2,76,38.0,70,1,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,NYG,RB,4,2017
32,Robert Turbin,6,8,1.3,4,0,1,0,0,0,0.0,0,0,1,6.8,6.8,0.0,,RB,4,2017
33,Chris Carson,12,42,3.5,11,0,0,3,3,24,8.0,0,0,1,6.6,6.6,31.7,SEA,RB,4,2017
34,Chris Johnson,13,32,2.5,8,0,0,3,3,31,10.3,0,0,1,6.3,6.3,0.6,,RB,4,2017
35,Mark Ingram II,14,45,3.2,8,0,0,4,8,17,4.3,0,0,1,6.2,6.2,39.1,NO,RB,4,2017
36,Alex Collins,9,82,9.1,50,2,0,0,2,0,0.0,0,1,1,6.2,6.2,18.8,SEA,RB,4,2017
37,James White,1,7,7.0,7,0,0,10,12,47,4.7,0,0,1,5.4,5.4,7.9,NE,RB,4,2017
38,Jay Ajayi,12,46,3.8,15,0,0,1,1,8,8.0,0,0,1,5.4,5.4,7.0,,RB,4,2017
39,Eddie Lacy,11,52,4.7,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.3,,RB,4,2017
40,Mike Gillislee,12,49,4.1,13,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,,RB,4,2017
41,Christian McCaffrey,6,16,2.7,5,0,0,4,6,33,8.3,0,0,1,4.9,4.9,47.2,CAR,RB,4,2017
42,Joe Mixon,17,29,1.7,10,0,0,4,4,19,4.8,0,0,1,4.8,4.8,98.1,CIN,RB,4,2017
43,Jonathan Stewart,14,68,4.9,15,0,0,0,1,0,0.0,0,1,1,4.8,4.8,0.0,,RB,4,2017
44,Tarik Cohen,6,24,4.0,7,0,0,4,4,24,6.0,0,0,1,4.8,4.8,3.0,CHI,RB,4,2017
45,Jamaal Charles,5,33,6.6,16,0,0,1,1,14,14.0,0,0,1,4.7,4.7,0.1,,RB,4,2017
46,D'Onta Foreman,13,45,3.5,16,0,0,0,0,0,0.0,0,0,1,4.5,4.5,66.5,TEN,RB,4,2017
47,Javorius Allen,2,7,3.5,4,0,0,6,6,37,6.2,0,0,1,4.4,4.4,0.1,,RB,4,2017
48,Chris Ivory,9,42,4.7,10,0,0,1,3,2,2.0,0,0,1,4.4,4.4,0.0,,RB,4,2017
49,DeMarco Murray,7,31,4.4,9,0,0,2,2,4,2.0,0,0,1,3.5,3.5,0.1,,RB,4,2017
50,Charcandrick West,1,2,2.0,2,0,0,5,5,33,6.6,0,0,1,3.5,3.5,0.0,,RB,4,2017
51,Mike Tolbert,8,31,3.9,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,,RB,4,2017
52,Corey Clement,10,30,3.0,10,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.8,DAL,RB,4,2017
53,Melvin Gordon III,10,22,2.2,12,0,0,1,3,7,7.0,0,0,1,2.9,2.9,87.8,DEN,RB,4,2017
54,Latavius Murray,7,21,3.0,5,0,0,2,2,8,4.0,0,0,1,2.9,2.9,22.2,BAL,RB,4,2017
55,Ty Montgomery,5,28,5.6,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.6,NO,RB,4,2017
56,Samaje Perine,6,27,4.5,6,0,0,0,0,0,0.0,0,0,1,2.7,2.7,15.2,CIN,RB,4,2017
57,Isaiah Crowell,7,20,2.9,14,0,0,1,2,7,7.0,0,0,1,2.7,2.7,0.1,,RB,4,2017
58,Jalen Richard,2,7,3.5,7,0,0,1,1,20,20.0,0,0,1,2.7,2.7,0.7,,RB,4,2017
59,James Conner,4,26,6.5,23,1,0,0,0,0,0.0,0,0,1,2.6,2.6,94.6,ARI,RB,4,2017
60,Benny Cunningham Jr.,5,26,5.2,12,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,,RB,4,2017
61,Jeremy Hill,6,16,2.7,13,0,0,1,1,10,10.0,0,0,1,2.6,2.6,0.0,,RB,4,2017
62,Shane Vereen,5,14,2.8,7,0,0,1,2,11,11.0,0,0,1,2.5,2.5,0.0,,RB,4,2017
63,Kyle Juszczyk,1,8,8.0,8,0,0,3,3,15,5.0,0,0,1,2.3,2.3,1.0,SF,RB,4,2017
64,Robert Kelley,7,23,3.3,12,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.0,,RB,4,2017
65,Charles Sims,1,14,14.0,14,0,0,1,1,7,7.0,0,0,1,2.1,2.1,0.0,,RB,4,2017
66,Matt Breida,9,16,1.8,8,0,0,1,3,4,4.0,0,0,1,2.0,2.0,8.2,BUF,RB,4,2017
67,Paul Perkins,9,13,1.4,14,0,0,1,2,6,6.0,0,0,1,1.9,1.9,0.0,,RB,4,2017
68,Jamize Olawale,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.0,DAL,RB,4,2017
69,Tommy Bohanon,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,,RB,4,2017
70,Devontae Booker,3,14,4.7,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,23.3,NYG,RB,4,2017
71,James Develin,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,,RB,4,2017
72,Malcolm Brown,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,3.6,MIA,RB,4,2017
