rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Evan Engram,5,7,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,28.5,NYG,TE,3,2017
19,Nick O'Leary,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,3,2017
20,Austin Seferian-Jenkins,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,3,2017
21,Delanie Walker,4,6,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,TE,3,2017
22,Antonio Gates,2,5,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.2,FA,TE,3,2017
23,Seth DeValve,2,5,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,3,2017
24,Tyler Kroft,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.2,NYJ,TE,3,2017
25,Coby Fleener,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,3,2017
26,Jesse James,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.0,CHI,TE,3,2017
27,Jacob Hollister,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,JAC,TE,3,2017
28,Virgil Green,3,3,18,6.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,3,2017
29,Zach Miller,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,3,2017
30,Derek Carrier,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,LV,TE,3,2017
31,Julius Thomas,3,5,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,3,2017
32,Nick Boyle,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,TE,3,2017
33,Stephen Anderson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,LAC,TE,3,2017
34,O.J. Howard,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.2,TB,TE,3,2017
35,Martellus Bennett,3,4,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,23.0,FA,TE,3,2017
36,James O'Shaughnessy,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.7,JAC,TE,3,2017
37,Troy Niklas,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,3,2017
38,Austin Hooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,28.8,CLE,TE,3,2017
39,Eric Ebron,2,7,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,3.0,FA,TE,3,2017
40,George Kittle,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,99.7,SF,TE,3,2017
41,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,3,2017
42,Ed Dickson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,3,2017
43,Brandon Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,3,2017
44,Trey Burton,2,3,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,3,2017
45,Darrell Daniels,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ARI,TE,3,2017
46,A.J. Derby,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,3,2017
47,Tyler Higbee,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,77.4,LAR,TE,3,2017
48,Randall Telfer,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,3,2017
49,Kyle Rudolph,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,NYG,TE,3,2017
50,Josh Hill,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,3,2017
51,Phillip Supernaw,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,3,2017
52,Jason Witten,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,TE,3,2017
53,Travis Kelce,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,100.0,KC,TE,3,2017
112,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2017
193,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,3,2017
195,Dwayne Allen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
199,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
200,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2017
201,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
202,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
203,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
204,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
205,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,3,2017
206,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,3,2017
207,Kelvin Benjamin,2,2,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2017
208,Jordan Matthews,3,5,61,20.3,28,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,3,2017
209,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2017
210,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
211,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
213,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
214,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2017
221,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2017
223,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
224,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2017
228,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
229,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
231,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,3,2017
233,Will Tye,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
236,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
237,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2017
238,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2017
239,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2017
241,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
242,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2017
243,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.9,NE,TE,3,2017
248,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2017
249,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
250,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,3,2017
255,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,3,2017
256,Alan Cross,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
258,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
259,Gerald Everett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,35.7,FA,TE,3,2017
260,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2017
262,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2017
263,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
264,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
265,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,3,2017
266,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,3,2017
268,Neal Sterling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
269,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,3,2017
270,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
271,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2017
272,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
273,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
275,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
276,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2017
278,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,3,2017
279,Clive Walford,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,TE,3,2017
280,Niles Paul,1,1,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0,FA,TE,3,2017
281,Jack Doyle,2,5,16,8.0,11,0,0,0,0,0,1,1,-0.4,-0.4,2.2,IND,TE,3,2017
1,Tyler Kroft,6,7,68,11.3,21,1,2,0,0,0,0,1,18.8,18.8,0.2,NYJ,TE,4,2017
2,Travis Kelce,7,8,111,15.9,32,3,1,1,3,0,0,1,17.4,17.4,100.0,KC,TE,4,2017
3,Cameron Brate,4,6,80,20.0,35,2,1,0,0,0,0,1,14.0,14.0,2.8,TB,TE,4,2017
4,A.J. Derby,4,6,75,18.8,29,2,1,0,0,0,0,1,13.5,13.5,0.0,FA,TE,4,2017
5,O.J. Howard,2,4,63,31.5,58,1,1,0,0,0,0,1,12.3,12.3,1.2,TB,TE,4,2017
6,Charles Clay,5,7,112,22.4,44,2,0,0,0,0,0,1,11.2,11.2,0.0,FA,TE,4,2017
7,Vernon Davis,2,3,89,44.5,69,2,0,0,0,0,0,1,8.9,8.9,1.6,FA,TE,4,2017
8,James Hanna,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,4,2017
9,Zach Ertz,5,8,81,16.2,38,1,0,0,0,0,0,1,8.1,8.1,85.8,ARI,TE,4,2017
10,Rob Gronkowski,4,5,80,20.0,43,1,0,0,0,0,0,1,8.0,8.0,97.7,TB,TE,4,2017
11,Hunter Henry,2,3,16,8.0,12,0,1,0,0,0,0,1,7.6,7.6,65.9,NE,TE,4,2017
12,Rhett Ellison,2,2,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,4,2017
13,Luke Willson,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,TE,4,2017
14,Ed Dickson,3,4,62,20.7,25,2,0,0,0,0,0,1,6.2,6.2,0.0,FA,TE,4,2017
15,Evan Engram,6,11,62,10.3,21,1,0,0,0,0,0,1,6.2,6.2,28.5,NYG,TE,4,2017
16,Jimmy Graham,4,6,61,15.3,33,1,0,0,0,0,0,1,6.1,6.1,0.8,CHI,TE,4,2017
17,Delanie Walker,3,7,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,0.1,FA,TE,4,2017
18,Austin Hooper,5,7,50,10.0,18,0,0,0,0,0,0,1,5.0,5.0,28.8,CLE,TE,4,2017
19,Tyler Higbee,3,6,47,15.7,29,1,0,0,0,0,0,1,4.7,4.7,77.4,LAR,TE,4,2017
20,Jared Cook,3,8,46,15.3,28,1,0,0,0,0,0,1,4.6,4.6,50.2,LAC,TE,4,2017
21,Austin Seferian-Jenkins,4,4,46,11.5,27,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,4,2017
22,Zach Miller,2,2,45,22.5,29,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,TE,4,2017
23,Benjamin Watson,5,6,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,2.8,FA,TE,4,2017
24,Jesse James,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,CHI,TE,4,2017
25,Darren Fells,4,5,40,10.0,10,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,4,2017
26,Martellus Bennett,6,7,39,6.5,26,1,0,0,0,0,0,1,3.9,3.9,23.0,FA,TE,4,2017
27,Nick Boyle,5,5,36,7.2,14,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,4,2017
28,George Kittle,2,3,35,17.5,21,1,0,0,0,0,0,1,3.5,3.5,99.7,SF,TE,4,2017
29,Kyle Rudolph,2,4,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.3,NYG,TE,4,2017
30,Brandon Williams,1,2,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,4,2017
31,Julius Thomas,2,4,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,4,2017
32,Stephen Anderson,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.2,LAC,TE,4,2017
33,Jack Doyle,5,7,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,TE,4,2017
34,Eric Ebron,2,4,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,3.0,FA,TE,4,2017
35,Levine Toilolo,3,3,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,NYG,TE,4,2017
36,Coby Fleener,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,4,2017
37,Jordan Reed,3,5,21,7.0,14,0,0,0,0,0,0,1,2.1,2.1,19.0,FA,TE,4,2017
38,Antonio Gates,3,5,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,0.2,FA,TE,4,2017
39,Ryan Hewitt,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,4,2017
40,Michael Roberts,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,4,2017
41,Lee Smith,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,4,2017
42,Michael Hoomanawanui,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,TE,4,2017
43,Ryan Griffin,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.6,NYJ,TE,4,2017
44,Blake Bell,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,KC,TE,4,2017
45,Jermaine Gresham,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,4,2017
46,C.J. Uzomah,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,20.8,CIN,TE,4,2017
47,David Njoku,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,12.9,CLE,TE,4,2017
48,Jason Witten,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,TE,4,2017
49,Dion Sims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,4,2017
50,Gerald Everett,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,35.7,FA,TE,4,2017
51,Seth DeValve,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,4,2017
190,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2017
193,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
195,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
198,Logan Paulsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
199,Lance Kendricks,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
200,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2017
201,Niles Paul,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
202,Vance McDonald,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
203,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
204,Demetrius Harris,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,4,2017
205,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
206,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,4,2017
207,Kelvin Benjamin,4,4,104,26.0,43,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2017
208,Jordan Matthews,2,2,10,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2017
210,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,4,2017
211,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
213,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2017
218,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,4,2017
220,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
221,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2017
225,Marcedes Lewis,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,4,2017
226,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
227,David Morgan II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
230,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,4,2017
231,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
232,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2017
233,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2017
234,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2017
236,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
237,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2017
238,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
241,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,4,2017
244,Darrell Daniels,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2017
246,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2017
247,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
251,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2017
253,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,4,2017
255,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
257,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2017
258,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,4,2017
259,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2017
260,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2017
261,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
262,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
263,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
264,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
265,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,4,2017
266,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
268,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
269,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,4,2017
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,4,2017
271,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2017
272,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
273,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
274,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
275,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
277,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
278,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
279,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
280,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2017
1,Ed Dickson,5,5,175,35.0,64,3,0,0,0,0,0,1,17.5,17.5,0.0,FA,TE,5,2017
2,Darren Fells,2,2,24,12.0,20,1,2,0,0,0,0,1,14.4,14.4,0.0,FA,TE,5,2017
3,George Kittle,7,9,83,11.9,27,1,1,0,0,0,0,1,14.3,14.3,99.7,SF,TE,5,2017
4,Cameron Brate,5,9,68,13.6,18,0,1,0,0,0,0,1,12.8,12.8,2.8,TB,TE,5,2017
5,Zach Ertz,6,12,61,10.2,14,0,1,0,0,0,0,1,12.1,12.1,85.8,ARI,TE,5,2017
6,David Njoku,3,3,48,16.0,21,1,1,1,1,0,0,1,10.9,10.9,12.9,CLE,TE,5,2017
7,Kyle Rudolph,6,9,45,7.5,13,0,1,0,0,0,0,1,10.5,10.5,0.3,NYG,TE,5,2017
8,Hunter Henry,3,8,42,14.0,25,1,1,0,0,0,0,1,10.2,10.2,65.9,NE,TE,5,2017
9,Zach Miller,3,7,39,13.0,20,1,1,0,0,0,0,1,9.9,9.9,0.0,FA,TE,5,2017
10,Tyler Higbee,4,8,98,24.5,35,3,0,0,0,0,0,1,9.8,9.8,77.4,LAR,TE,5,2017
11,Travis Kelce,8,11,98,12.3,26,2,0,0,0,0,0,1,9.8,9.8,100.0,KC,TE,5,2017
12,Jimmy Graham,6,8,37,6.2,9,0,1,0,0,0,0,1,9.7,9.7,0.8,CHI,TE,5,2017
13,Austin Seferian-Jenkins,6,8,29,4.8,9,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,TE,5,2017
14,Trey Burton,2,2,16,8.0,15,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,TE,5,2017
15,Phillip Supernaw,2,2,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,TE,5,2017
16,Stephen Anderson,2,2,63,31.5,42,2,0,0,0,0,0,1,6.3,6.3,0.2,LAC,TE,5,2017
17,Nick O'Leary,5,6,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,TE,5,2017
18,Martellus Bennett,3,3,53,17.7,33,1,0,0,0,0,0,1,5.3,5.3,23.0,FA,TE,5,2017
19,Jason Witten,8,10,61,7.6,14,0,0,0,0,0,1,1,4.1,4.1,0.1,FA,TE,5,2017
20,Tyler Kroft,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,0.2,NYJ,TE,5,2017
21,Eric Tomlinson,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,BAL,TE,5,2017
22,Charles Clay,2,3,31,15.5,24,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,5,2017
23,Ross Travis,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,5,2017
24,Delanie Walker,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,TE,5,2017
25,Lance Kendricks,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,5,2017
26,Jesse James,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,CHI,TE,5,2017
27,Seth DeValve,3,4,24,8.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,5,2017
28,Antonio Gates,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.2,FA,TE,5,2017
